"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3760783097856","506","United States"
"2","Tencent","TCEHY","757612478464","83.57","China"
"3","Sony","SONY","167637303296","27.97","Japan"
"4","Nintendo","7974.T","103716073011","88.7845","Japan"
"5","Sea Limited","SE","91792687104","155.05","Singapore"
"6","NetEase","NTES","90015965184","140.305","China"
"7","Roblox","RBLX","73954869248","105.36","United States"
"8","Electronic Arts","EA","50230075392","201.4","United States"
"9","Take-Two Interactive","TTWO","43249332224","234.06","United States"
"10","Aristocrat","ALL.AX","25560499009","41.4357","Australia"
"11","Konami Holdings","9766.T","21206974269","156.444","Japan"
"12","Zhejiang Century Huatong","002602.SZ","19083286909","2.47356","China"
"13","Bandai Namco","7832.T","18962508345","29.2898","Japan"
"14","Unity Software","U","18455881728","43.13","United States"
"15","Nexon","3659.T","16897994745","21.1966","Japan"
"16","Capcom","9697.T","10701409401","25.5839","Japan"
"17","Giant Network Group","002558.SZ","10086907462","5.12831","China"
"18","GameStop","GME","9625558016","21.49","United States"
"19","Krafton","259960.KS","8039913298","180.167","South Korea"
"20","Kunlun Tech","300418.SZ","7536409408","6.0034","China"
"21","Square Enix","9684.T","7090289777","19.6715","Japan"
"22","Kingnet Network","002517.SZ","6951192241","3.1829","China"
"23","Entain","ENT.L","6877011073","9.9216","Isle of Man"
"24","37 Interactive Entertainment","002555.SZ","6858290773","3.05788","China"
"25","CD Projekt","CDR.WA","6800951174","67.0512","Poland"
"26","International Games System","3293.TWO","6558602075","23.2738","Taiwan"
"27","Kingsoft","3888.HK","5833841924","4.19402","China"
"28","CyberAgent","4751.T","5088656815","10.0467","Japan"
"29","G-bits Network Technology","603444.SS","4600256317","63.856","China"
"30","XD Inc.","2400.HK","4469704812","9.14065","China"
"31","Perfect World Entertainment","002624.SZ","4359870253","2.21651","China"
"32","Koei Tecmo","3635.T","4179754322","13.2333","Japan"
"33","Sega Sammy Holdings","6460.T","3478984494","16.5465","Japan"
"34","NCsoft","036570.KS","3134663506","161.636","South Korea"
"35","Netmarble","251270.KS","3109844947","37.9552","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","3029861663","12.3966","Sweden"
"37","Kadokawa","9468.T","3024536225","20.6385","Japan"
"38","Hacksaw AB","HACK.ST","2402724625","7.72568","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2301304580","0.654559","China"
"40","Embracer Group","EMBRAC-B.ST","2277778089","9.42323","Sweden"
"41","Ourpalm","300315.SZ","1996679067","0.737432","China"
