"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2775695753216","373.46","United States"
"2","Tencent","TCEHY","566895116288","62.27","China"
"3","Sony","SONY","124873129984","21.14","Japan"
"4","NetEase","NTES","72560738304","112.81","China"
"5","Nintendo","7974.T","63933566425","54.7293","Japan"
"6","Electronic Arts","EA","50951655424","203.6","United States"
"7","Sea Limited","SE","48711397376","82.28","Singapore"
"8","Roblox","RBLX","42600321024","60.11","United States"
"9","Take-Two Interactive","TTWO","37011017728","199.87","United States"
"10","Aristocrat","ALL.AX","19294064027","31.8041","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18253969531","2.47656","China"
"12","Konami Holdings","9766.T","16220390116","119.658","Japan"
"13","Bandai Namco","7832.T","16129264929","24.9151","Japan"
"14","Nexon","3659.T","13220001311","16.7114","Japan"
"15","GameStop","GME","10474044416","23.36","United States"
"16","Unity Software","U","9926507520","22.75","United States"
"17","Giant Network Group","002558.SZ","9170650430","4.82523","China"
"18","Capcom","9697.T","8833634977","21.1186","Japan"
"19","Kunlun Tech","300418.SZ","8469394140","6.7466","China"
"20","Krafton","259960.KS","7196720758","161.218","South Korea"
"21","37 Interactive Entertainment","002555.SZ","6983475080","3.15675","China"
"22","International Games System","3293.TWO","6656452372","23.6211","Taiwan"
"23","CD Projekt","CDR.WA","6562540927","65.6842","Poland"
"24","Square Enix","9684.T","5862845393","16.2603","Japan"
"25","Kingnet Network","002517.SZ","5710222988","2.67277","China"
"26","Perfect World Entertainment","002624.SZ","5416291449","2.79195","China"
"27","Entain","ENT.L","4869783901","7.61013","Isle of Man"
"28","CyberAgent","4751.T","4257834936","8.4011","Japan"
"29","Kingsoft","3888.HK","3954963565","2.88116","China"
"30","XD Inc.","2400.HK","3764227068","7.76434","China"
"31","G-bits Network Technology","603444.SS","3760837989","52.2041","China"
"32","Kadokawa","9468.T","3577819362","24.4139","Japan"
"33","Koei Tecmo","3635.T","3356106232","10.0456","Japan"
"34","Sega Sammy Holdings","6460.T","3187908436","15.3738","Japan"
"35","NCsoft","036570.KS","2715674752","140.031","South Korea"
"36","Hangzhou Shunwang Technology","300113.SZ","2648626179","3.87472","China"
"37","Asmodee Group AB","ASMDEE-B.ST","2616276316","11.1954","Sweden"
"38","Netmarble","251270.KS","2580193073","33.1043","South Korea"
"39","Pearl Abyss","263750.KQ","2570019758","41.8438","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2008158924","0.571179","China"
"41","Hacksaw AB","HACK.ST","1881876100","6.50727","Sweden"
"42","Ourpalm","300315.SZ","1821995407","0.672916","China"
"43","DeNA","2432.T","1788375940","16.0379","Japan"
"44","Embracer Group","EMBRAC-B.ST","1679348504","5.16928","Sweden"
"45","Playtech","PTEC.L","1396197179","4.94936","Isle of Man"
"46","Paradox Interactive","PDX.ST","1351228965","12.7929","Sweden"
"47","YOOZOO Interactive","002174.SZ","1332901712","1.36037","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1303372620","0.787733","China"
"49","Spin Master","TOY.TO","1280749992","12.713","Canada"
"50","SHIFT UP","462870.KS","1267807232","21.8488","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1169390918","9.70008","Sweden"
"52","Sun Corp","6736.T","1147187252","53.3135","Japan"
"53","Playtika","PLTK","1039376000","2.74","Israel"
"54","Mixi","2121.T","1036012495","15.9126","Japan"
"55","Shenzhen Bingchuan Network","300533.SZ","939483522","4.00698","China"
"56","Nazara Technologies","NAZARA.NS","939266839","2.53537","India"
"57","GungHo Online Entertainment","3765.T","858864222","15.9189","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","803605171","3.95465","China"
"59","Huya","HUYA","762248576","3.41","China"
"60","NHN Corp","181710.KS","751959189","24.0668","South Korea"
"61","Happinet","7552.T","747769834","17.0277","Japan"
"62","Kakao Games","293490.KQ","639644644","7.79936","South Korea"
"63","DoubleUGames","192080.KS","638896897","32.6408","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","611469846","2.50709","China"
"65","NetDragon Websoft","0777.HK","609534660","1.15859","China"
"66","Corsair Gaming","CRSR","600508992","5.63","United States"
"67","Ubisoft","UBI.PA","596349944","4.42498","France"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","555007901","2.78323","China"
"69","GuangZhou Wahlap Technology","301011.SZ","518211393","3.35731","China"
"70","IGG Inc","0799.HK","518137182","0.463181","Singapore"
"71","Nat Games (Nexon Games)","225570.KQ","472995029","7.52129","South Korea"
"72","Soft-World International","5478.TWO","465004455","3.10359","Taiwan"
"73","Sohu.com","SOHU","457144416","15.205","China"
"74","Wemade","112040.KQ","447623531","13.2417","South Korea"
"75","Shenzhen Zqgame","300052.SZ","446421409","1.70482","China"
"76","everplay group plc","EVPL.L","444984763","3.0884","United Kingdom"
"77","Kaiser (China) Culture","002425.SZ","442147375","0.462176","China"
"78","DoubleDown Interactive","DDI","440034560","8.88","United States"
"79","Gravity Co.","GRVY","438892512","63.16","South Korea"
"80","PlayWay","PLW.WA","438316670","66.4116","Poland"
"81","Gree","3632.T","411025874","2.39315","Japan"
"82","COLOPL","3668.T","351664921","2.73772","Japan"
"83","Zengame Technology","2660.HK","335434471","0.324099","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Neowiz Games","095660.KQ","307355998","15.559","South Korea"
"86","GDEV Inc.","GDEV","270138336","14.9","Cyprus"
"87","Wayi International Digital Entertainment","3086.TWO","262246294","9.61629","Taiwan"
"88","Akatsuki Inc","3932.T","255155852","17.6918","Japan"
"89","Com2uS","078340.KQ","253087749","22.1136","South Korea"
"90","Huuuge","HUG.WA","249293633","6.08885","United States"
"91","Boyaa Interactive","0434.HK","248026349","0.339411","China"
"92","Qingci Games","6633.HK","246112664","0.355999","China"
"93","Gamania Digital","6180.TWO","237739659","1.35469","Taiwan"
"94","Webzen","069080.KQ","232283569","7.99137","South Korea"
"95","7Road","0797.HK","223360669","0.0867667","China"
"96","Bushiroad","7803.T","221080570","1.62885","Japan"
"97","FuRyu","6238.T","220862532","8.33845","Japan"
"98","Homeland Interactive Technology","3798.HK","208844559","0.163326","China"
"99","X-Legend Entertainment","4994.TW","203534509","3.06605","Taiwan"
"100","Stillfront Group","SF.ST","196683593","0.408684","Sweden"
"101","Remedy Entertainment","REMEDY.HE","189809026","13.9664","Finland"
"102","Inspired Entertainment","INSE","187252240","6.92","United States"
"103","Devsisters","194480.KQ","175682629","16.0225","South Korea"
"104","Ten Square Games","TEN.WA","174708396","27.4705","Poland"
"105","Marvelous","7844.T","174180789","2.87554","Japan"
"106","Frontier Developments","FDEV.L","164006730","4.6326","United Kingdom"
"107","BAIOO Family Interactive","2100.HK","162801383","0.0567811","China"
"108","KLab","3656.T","162288398","2.13003","Japan"
"109","Digital Bros","DIB.MI","161258373","11.3044","Italy"
"110","CI Games","CI7.F","157413137","0.772067","Poland"
"111","Enad Global 7","EG7.ST","152890374","1.72556","Sweden"
"112","Archosaur Games","9990.HK","149101721","0.186293","China"
"113","Devolver Digital","DEVO.L","135104062","0.290362","United States"
"114","FriendTimes","6820.HK","131309652","0.062523","China"
"115","Softstar Entertainment","6111.TWO","129527425","1.34531","Taiwan"
"116","Bloober Team","6BO.SG","129421074","6.14197","Poland"
"117","Bank of Innovation","4393.T","128223881","32.2637","Japan"
"118","Userjoy Technology","3546.TWO","127959203","2.19003","Taiwan"
"119","Nihon Falcom","3723.T","121839120","12.3479","Japan"
"120","Pullup Entertainment","ALPUL.PA","118892538","14.8652","France"
"121","Creepy Jar","CRJ.WA","118705535","169.734","Poland"
"122","iDreamSky","1119.HK","118495484","0.0580571","China"
"123","Gaming Realms","GMR.L","118406495","0.426305","United Kingdom"
"124","UNITED","2497.T","117757490","3.14493","Japan"
"125","Feiyu Technology International Company","1022.HK","113844953","0.065075","China"
"126","Ateam","3662.T","113643797","6.11445","Japan"
"127","gumi","3903.T","104478771","2.04859","Japan"
"128","CyberStep","3810.T","103764443","1.50355","Japan"
"129","Azerion Group","AZRN.AS","101382522","0.829684","Netherlands"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","11 bit studios","11B.WA","85768002","35.4824","Poland"
"132","CMGE Technology Group","0302.HK","85614808","0.028582","China"
"133","The9","NCTY","81827792","5.41","China"
"134","PlaySide Studios","PLY.AX","75062063","0.165395","Australia"
"135","Fire Rock","1909.HK","73121035","0.301131","China"
"136","Chinese Gamer International","3083.TWO","73057034","0.844727","Taiwan"
"137","Drecom","3793.T","72878027","2.51219","Japan"
"138","Gamesparcs","6542.TWO","70551360","1.72074","Taiwan"
"139","coly","4175.T","69222940","12.5797","Japan"
"140","ATARI","ALATA.PA","66627956","0.119843","France"
"141","MacroWell OMG Digital Entertainment","3687.TWO","66208555","2.20255","Taiwan"
"142","Imagineer","4644.T","62620943","6.4966","Japan"
"143","Playstudios","MYPS","61559088","0.48","United States"
"144","Artifex Mundi","ART.WA","58802257","4.94652","Poland"
"145","5th Planet Games","5PG.OL","57322352","0.213588","Denmark"
"146","Aiming Inc","3911.T","57011562","1.22164","Japan"
"147","Trophy Games","TGAMES.CO","54612522","2.0584","Denmark"
"148","Mobile Factory","3912.T","47883421","7.37367","Japan"
"149","Bragg Gaming Group","BRAG","47121112","1.84","Canada"
"150","G5 Entertainment","G5EN.ST","46719025","5.86098","Sweden"
"151","Kayak Inc","3904.T","41605033","2.70013","Japan"
"152","Asphere Innovations","AS.BK","41297985","0.0827206","Thailand"
"153","Sino-Entertainment Technology","6933.HK","40413121","0.0944226","China"
"154","FingerTango","6860.HK","39893322","0.0207985","China"
"155","Skillz","SKLZ","39075156","2.5","United States"
"156","People Can Fly","PCF.WA","37883959","0.889081","Poland"
"157","geechs","7060.T","36596332","3.60226","Japan"
"158","Gala Incorporated","4777.T","36343075","1.29681","Japan"
"159","tinyBuild","8Z3.F","35802326","0.0910348","United States"
"160","Ourgame International","6899.HK","31630790","0.0293476","China"
"161","Aeria","3758.T","31598605","1.55994","Japan"
"162","CROOZ","2138.T","31528365","3.29529","Japan"
"163","Tose Software","4728.T","30627353","4.0408","Japan"
"164","Fun Yours Technology","6482.TWO","28174888","0.98395","Taiwan"
"165","Netgem","ALNTG.PA","27765531","0.829684","France"
"166","Nippon Ichi Software","3851.T","26724297","5.28123","Japan"
"167","CAVE Interactive","3760.T","24764709","4.10971","Japan"
"168","Edia","3935.T","24673498","4.18489","Japan"
"169","TENDA","4198.T","22901952","3.45191","Japan"
"170","NJ Holdings","9421.T","22613917","4.27259","Japan"
"171","BoomBit","BBT.WA","22416683","1.64345","Poland"
"172","Forever Entertainment","8FE.SG","20816868","0.689099","Poland"
"173","AltPlus","3672.T","20785609","0.250592","Japan"
"174","Yuke's","4334.T","20463256","2.43074","Japan"
"175","Motorsport Gaming","MSGM","19907528","3.92","United States"
"176","Snail Inc","SNAL","19268126","0.51","China"
"177","Ultimate Games","ULG.WA","17895035","3.42161","Poland"
"178","Starbreeze","STAR-B.ST","17840772","0.0109827","Sweden"
"179","MAG Interactive","MAGI.ST","16619646","0.627283","Sweden"
"180","Mobcast","3664.T","16437506","0.194209","Japan"
"181","Forgame","0484.HK","16110859","0.0956985","China"
"182","All in! Games","ALG.WA","15891834","0.210146","Poland"
"183","Games Operators","GOP.WA","15823504","2.87739","Poland"
"184","GigaMedia","GIGM","15804695","1.43","Taiwan"
"185","Appirits","4174.T","15564222","3.85285","Japan"
"186","PopReach","INIK.V","15446104","0.0431956","Canada"
"187","enish","3667.T","15154228","0.344564","Japan"
"188","Mynet","3928.T","14841338","1.73535","Japan"
"189","WonderPlanet","4199.T","14534939","5.70097","Japan"
