"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3981503365120","535.64","United States"
"2","Tencent","TCEHY","639061458944","70.2","China"
"3","Sony","SONY","148862074880","24.76","Japan"
"4","Nintendo","7974.T","105916499262","90.6681","Japan"
"5","Sea Limited","SE","92793217024","156.74","Singapore"
"6","Roblox","RBLX","90607378432","130.7","United States"
"7","NetEase","NTES","83193683968","130.28","China"
"8","Take-Two Interactive","TTWO","41687699456","225.99","United States"
"9","Electronic Arts","EA","39975575552","159.77","United States"
"10","Aristocrat","ALL.AX","27827996152","44.6972","Australia"
"11","Bandai Namco","7832.T","21944409722","33.3922","Japan"
"12","Konami Holdings","9766.T","20803893607","153.47","Japan"
"13","Nexon","3659.T","15569487626","19.4998","Japan"
"14","Zhejiang Century Huatong","002602.SZ","14451235638","1.9391","China"
"15","Unity Software","U","14137786368","34.01","United States"
"16","Capcom","9697.T","11351724791","27.0373","Japan"
"17","Krafton","259960.KS","10239041050","229.457","South Korea"
"18","GameStop","GME","10123212800","22.63","United States"
"19","Square Enix","9684.T","8704857107","72.4529","Japan"
"20","Entain","ENT.L","8529745789","13.3372","Isle of Man"
"21","International Games System","3293.TWO","7619579052","27.0388","Taiwan"
"22","Giant Network Group","002558.SZ","7470992680","3.86148","China"
"23","CD Projekt","CDR.WA","6681232531","66.8722","Poland"
"24","Kunlun Tech","300418.SZ","6167852869","4.91321","China"
"25","Kingsoft","3888.HK","6053244950","4.35175","China"
"26","Kingnet Network","002517.SZ","5690348703","2.66347","China"
"27","CyberAgent","4751.T","5303244391","10.4703","Japan"
"28","37 Interactive Entertainment","002555.SZ","5297467969","2.39462","China"
"29","Koei Tecmo","3635.T","4424447328","14.008","Japan"
"30","Sega Sammy Holdings","6460.T","4404483636","20.9611","Japan"
"31","XD Inc.","2400.HK","4346420436","8.91753","China"
"32","Perfect World Entertainment","002624.SZ","4145535414","2.13691","China"
"33","Kadokawa","9468.T","3754994415","25.243","Japan"
"34","G-bits Network Technology","603444.SS","3652935571","50.7063","China"
"35","Netmarble","251270.KS","3458577978","42.2114","South Korea"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2791646935","0.794027","China"
"37","NCsoft","036570.KS","2772124934","142.942","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2360683913","10.4903","Sweden"
"39","Ourpalm","300315.SZ","2082022735","0.768952","China"
"40","YOOZOO Interactive","002174.SZ","1878593989","2.01153","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1864461459","2.72755","China"
"42","DeNA","2432.T","1817925618","16.3189","Japan"
"43","SHIFT UP","462870.KS","1814617440","31.0272","South Korea"
"44","Paradox Interactive","PDX.ST","1793595325","16.9811","Sweden"
"45","Pearl Abyss","263750.KQ","1732832968","28.2131","South Korea"
"46","Playtech","PTEC.L","1693700212","5.5129","Isle of Man"
"47","Playtika","PLTK","1677219840","4.47","Israel"
"48","Spin Master","TOY.TO","1623354679","16.0382","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1518924001","0.918006","China"
"50","Mixi","2121.T","1479464349","21.8854","Japan"
"51","Nazara Technologies","NAZARA.NS","1438511233","15.5302","India"
"52","Ubisoft","UBI.PA","1331050462","10.0382","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1271208197","10.2952","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1197034574","5.10545","China"
"55","GungHo Online Entertainment","3765.T","1094626663","20.2032","Japan"
"56","Kakao Games","293490.KQ","992992211","12.1078","South Korea"
"57","Corsair Gaming","CRSR","958738304","9.06","United States"
"58","Happinet","7552.T","865123500","39.217","Japan"
"59","Sun Corp","6736.T","864176407","38.8092","Japan"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","800854861","3.28198","China"
"61","DoubleUGames","192080.KS","796812077","40.1911","South Korea"
"62","Huya","HUYA","786755200","3.52","China"
"63","Wemade","112040.KQ","757294467","22.4406","South Korea"
"64","NetDragon Websoft","0777.HK","745826125","1.40387","China"
"65","everplay group plc","EVPL.L","729238568","5.06124","United Kingdom"
"66","NHN Corp","181710.KS","669570151","21.0696","South Korea"
"67","Sichuan Xunyou Network Technology","300467.SZ","648797648","3.19282","China"
"68","Nat Games (Nexon Games)","225570.KQ","645320489","10.1091","South Korea"
"69","Boyaa Interactive","0434.HK","640680138","0.954175","China"
"70","IGG Inc","0799.HK","638936795","0.565626","Singapore"
"71","Gree","3632.T","601797396","3.5139","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","555617476","3.78765","China"
"73","Soft-World International","5478.TWO","500762044","3.34225","Taiwan"
"74","PlayWay","PLW.WA","481869056","73.0105","Poland"
"75","COLOPL","3668.T","469701470","3.65663","Japan"
"76","DoubleDown Interactive","DDI","463324320","9.35","United States"
"77","Gravity Co.","GRVY","439865376","63.3","South Korea"
"78","Sohu.com","SOHU","433843744","14.43","China"
"79","Kaiser (China) Culture","002425.SZ","421121329","0.440197","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","390290421","1.95721","China"
"81","Shenzhen Zqgame","300052.SZ","383380924","1.46407","China"
"82","Gamania Digital","6180.TWO","383013338","2.18249","Taiwan"
"83","Neowiz Games","095660.KQ","359176107","18.0391","South Korea"
"84","Devsisters","194480.KQ","353040489","32.4343","South Korea"
"85","Bank of Innovation","4393.T","330362113","83.1238","Japan"
"86","Zengame Technology","2660.HK","329174580","0.318483","China"
"87","Qingci Games","6633.HK","324100440","0.468807","China"
"88","Com2uS","078340.KQ","316887612","27.7441","South Korea"
"89","Bushiroad","7803.T","313187310","4.62856","Japan"
"90","Webzen","069080.KQ","308742900","10.5493","South Korea"
"91","Akatsuki Inc","3932.T","301372133","20.8999","Japan"
"92","Huuuge","HUG.WA","288840537","5.14859","United States"
"93","Nexters","GDEV","275577504","15.2","Cyprus"
"94","Stillfront Group","SF.ST","273726393","0.528462","Sweden"
"95","iDreamSky","1119.HK","267829643","0.151598","China"
"96","Remedy Entertainment","REMEDY.HE","253659335","18.596","Finland"
"97","Inspired Entertainment","INSE","237096496","8.81","United States"
"98","7Road","0797.HK","229561219","0.0891753","China"
"99","BAIOO Family Interactive","2100.HK","226460015","0.0789838","China"
"100","Golden Matrix Group","GMGI","216773472","1.54","United States"
"101","Marvelous","7844.T","214494913","3.54109","Japan"
"102","Pullup Entertainment","ALPUL.PA","213663906","26.7145","France"
"103","X-Legend Entertainment","4994.TW","209444962","3.15508","Taiwan"
"104","Gaming Realms","GMR.L","207598921","0.704057","United Kingdom"
"105","Digital Bros","DIB.MI","206213128","14.4559","Italy"
"106","gumi","3903.T","204853807","4.1392","Japan"
"107","FuRyu","6238.T","194905396","7.36084","Japan"
"108","CMGE Technology Group","0302.HK","194613433","0.0649706","China"
"109","Frontier Developments","FDEV.L","192662287","5.04796","United Kingdom"
"110","Homeland Interactive Technology","3798.HK","189655916","0.147776","China"
"111","FriendTimes","6820.HK","187410745","0.0891753","China"
"112","Archosaur Games","9990.HK","177946353","0.222938","China"
"113","Ateam","3662.T","172329513","8.09488","Japan"
"114","Azerion Group","AZRN.AS","169576497","1.38776","Netherlands"
"115","Userjoy Technology","3546.TWO","166767760","2.85428","Taiwan"
"116","Softstar Entertainment","6111.TWO","164479828","1.67781","Taiwan"
"117","Bloober Team","6BO.SG","148747613","7.28576","Poland"
"118","UNITED","2497.T","144962510","3.88092","Japan"
"119","Devolver Digital","DEVO.L","141829141","0.312176","United States"
"120","CI Games","CI7.F","140985171","0.701978","Poland"
"121","Playstudios","MYPS","138485600","1.1","United States"
"122","Wayi International Digital Entertainment","3086.TWO","138455811","5.33088","Taiwan"
"123","Ten Square Games","TEN.WA","135194818","21.3082","Poland"
"124","The9","NCTY","125155352","8.9","China"
"125","11 bit studios","11B.WA","120268459","49.7553","Poland"
"126","Enad Global 7","EG7.ST","113937075","1.28592","Sweden"
"127","Skillz","SKLZ","112147904","7.04","United States"
"128","Bragg Gaming Group","BRAG","102026768","4.07","Canada"
"129","Chinese Gamer International","3083.TWO","100736530","1.16477","Taiwan"
"130","Drecom","3793.T","98450759","3.42554","Japan"
"131","Aiming Inc","3911.T","93595379","2.00503","Japan"
"132","Nacon","NACON.PA","92760585","0.855788","France"
"133","Creepy Jar","CRJ.WA","87938197","125.74","Poland"
"134","G5 Entertainment","G5EN.ST","87052343","10.9209","Sweden"
"135","Feiyu Technology International Company","1022.HK","84689396","0.0484094","China"
"136","Nihon Falcom","3723.T","82584146","8.03371","Japan"
"137","Gamesparcs","6542.TWO","78329993","1.86497","Taiwan"
"138","ATARI","ALATA.PA","76289685","0.166532","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","76154678","2.53342","Taiwan"
"140","coly","4175.T","72819886","13.2332","Japan"
"141","Imagineer","4644.T","65400789","6.78991","Japan"
"142","Trophy Games","TGAMES.CO","56147441","2.09127","Denmark"
"143","FingerTango","6860.HK","55223482","0.0287909","China"
"144","PlaySide Studios","PLY.AX","51737443","0.126026","Australia"
"145","People Can Fly","PCF.WA","49759155","1.38449","Poland"
"146","Fun Yours Technology","6482.TWO","49444586","2.07219","Taiwan"
"147","Artifex Mundi","ART.WA","49182089","4.13726","Poland"
"148","Kayak Inc","3904.T","48282799","2.99735","Japan"
"149","Asphere Innovations","AS.BK","47547333","0.0952381","Thailand"
"150","Mobile Factory","3912.T","47185087","6.58601","Japan"
"151","Aeria","3758.T","46302069","2.22252","Japan"
"152","Gala Incorporated","4777.T","45904987","1.63801","Japan"
"153","CROOZ","2138.T","45325226","4.73731","Japan"
"154","KLab","3656.T","44099801","0.883572","Japan"
"155","Fire Rock","1909.HK","43293319","0.225486","China"
"156","CAVE Interactive","3760.T","43277984","6.53164","Japan"
"157","Snail Inc","SNAL","42051480","1.13","China"
"158","CyberStep","3810.T","40671830","2.33127","Japan"
"159","Edia","3935.T","38735884","6.49086","Japan"
"160","MAG Interactive","MAGI.ST","36990111","1.39613","Sweden"
"161","Netgem","ALNTG.PA","36534228","1.09171","France"
"162","geechs","7060.T","36440761","3.52749","Japan"
"163","Tose Software","4728.T","35237086","4.64895","Japan"
"164","Starbreeze","STAR-B.ST","33827377","0.0205387","Sweden"
"165","tinyBuild","8Z3.F","33527086","0.0832659","United States"
"166","TENDA","4198.T","32166527","4.88004","Japan"
"167","PopReach","INIK.V","30870850","0.0870853","Canada"
"168","Nippon Ichi Software","3851.T","30747327","6.07626","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","28531221","0.0388549","China"
"170","East Side Games","EAGR.TO","28106613","0.344712","Canada"
"171","Linekong Interactive","8267.HK","27188967","0.0738881","China"
"172","Ourgame International","6899.HK","26087841","0.0242047","China"
"173","BigBen Interactive","BIG.PA","25371238","1.37157","France"
"174","Astro Corporation","3064.TWO","25266314","1.94184","Taiwan"
"175","BoomBit","BBT.WA","25154755","1.84419","Poland"
"176","Forever Entertainment","8FE.SG","24873445","0.828033","Poland"
"177","Yuke's","4334.T","24661062","2.92938","Japan"
"178","enish","3667.T","22487667","0.774825","Japan"
"179","Mobcast","3664.T","22013055","0.421396","Japan"
"180","Games Operators","GOP.WA","21651449","3.93716","Poland"
"181","WonderPlanet","4199.T","21227727","8.32597","Japan"
"182","Gaming Corps","GCOR.ST","21208101","0.145818","Sweden"
"183","5th Planet Games","5PG.OL","20948357","0.0780551","Denmark"
"184","NJ Holdings","9421.T","20792875","3.9285","Japan"
"185","Sino-Entertainment Technology","6933.HK","20346311","0.0490464","China"
"186","Appirits","4174.T","20157677","5.02277","Japan"
"187","All in! Games","ALG.WA","18404162","0.243368","Poland"
"188","Silicon Studio","3907.T","17425483","6.34813","Japan"
"189","Ultimate Games","ULG.WA","16900165","3.23139","Poland"
"190","InterServ International","6169.TWO","16576672","0.708556","Taiwan"
"191","GigaMedia","GIGM","16412517","1.485","Taiwan"
"192","Forgame","0484.HK","16253020","0.11338","China"
"193","Big Cheese Studio","BCS.WA","15922338","3.85063","Poland"
"194","Motorsport Gaming","MSGM","15844763","3.12","United States"
"195","Mighty Kingdom","MKL.AX","15642422","0.106637","Australia"
"196","Mynet","3928.T","14936542","1.76714","Japan"
"197","LL Lucky Games","LADYLU.ST","14762880","0.0515018","Sweden"
"198","Axel Mark","3624.T","13967225","0.835995","Japan"
"199","Don't Nod Entertainment","ALDNE.PA","13678519","1.05239","France"
"200","iCandy Interactive","ICI.AX","13240199","0.0103406","Australia"
"201","Blue Hat","BHAT","13111513","1.81","China"
"202","Digital Hollywood Interactive","2022.HK","12484538","0.00624227","China"
"203","Voltage","3639.T","12047148","1.87589","Japan"
"204","Versus Systems","VS","11371897","2.32","Canada"
"205","Gaming Factory","GIF.WA","11142697","1.83337","Poland"
"206","AltPlus","3672.T","11053643","0.509753","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Vivid Games","VVD.WA","8559911","0.154133","Poland"
"209","Fragbite Group","FRAG.ST","8334590","1.04572","Sweden"
"210","Solid Clouds","SOLID.IC","7499253","0.0104586","Iceland"
"211","ManyDev Studio","MAN.WA","5367188","0.187664","Poland"
"212","Playgon Games","DEAL.V","4422364","0.0108857","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3680347","4.16","United States"
"215","Nitro Games","NITRO.ST","3664423","0.147022","Finland"
"216","Qiiwi Games","QIIWI.ST","3596653","0.388849","Sweden"
"217","CMON","1792.HK","3451083","0.0019109","Singapore"
"218","Gameone","8282.HK","3098204","0.0815317","Hong Kong"
"219","Maximum Entertainment","8R7.F","2905493","0.0150341","Sweden"
"220","Thunderful Group","THUNDR.ST","1726589","0.0231655","Sweden"
"221","Freeze Tag","FRZT","1501124","0.02","United States"
"222","T-Bull","TBL.WA","1317406","1.10865","Poland"
"223","Playground Ventures","PLAY.CN","1225607","0.0145142","Canada"
"224","iEntertainment Network","IENT","1046960","0.008","United States"
"225","Sozap","SOZAP.ST","942923","0.0424011","Sweden"
"226","Tapinator","TAPM","924741","0.3393","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
