"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3114842980352","418.95","United States"
"2","Tencent","TCEHY","430361575424","46.89","China"
"3","Sony","SONY","123144159232","20.35","Japan"
"4","Nintendo","7974.T","68487652033","58.6278","Japan"
"5","Sea (Garena)","SE","62195273728","108.29","Singapore"
"6","NetEase","NTES","60745314304","91.11","China"
"7","Roblox","RBLX","40567767040","61.82","United States"
"8","Electronic Arts","EA","36941152256","140.85","United States"
"9","Take 2 Interactive","TTWO","31368740864","178.61","United States"
"10","Aristocrat","ALL.AX","27442278560","43.7444","Australia"
"11","Bandai Namco","7832.T","14612384890","22.3341","Japan"
"12","GameStop","GME","14436108288","32.31","United States"
"13","Konami Holdings","9766.T","12190083446","89.9259","Japan"
"14","Nexon","3659.T","11353406651","13.7821","Japan"
"15","Krafton","259960.KS","10338958304","227.419","South Korea"
"16","Capcom","9697.T","8848155785","21.1549","Japan"
"17","Unity Software","U","8419355648","20.9","United States"
"18","International Games System","3293.TWO","7946120920","28.1975","Taiwan"
"19","Kunlun Tech","300418.SZ","5824855452","4.72989","China"
"20","Kingsoft","3888.HK","5546463017","4.18046","China"
"21","Entain","ENT.L","5062764339","7.61888","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","4736559408","0.635561","China"
"23","Square Enix","9684.T","4723399445","39.343","Japan"
"24","CD Projekt","CDR.WA","4614301273","46.1844","Poland"
"25","37 Interactive Entertainment","002555.SZ","4292281028","1.93533","China"
"26","Sega Sammy Holdings","6460.T","3895308252","18.2419","Japan"
"27","Kingnet Network","002517.SZ","3807665532","1.76893","China"
"28","Embracer Group","EMBRAC-B.ST","3613391010","2.67542","Sweden"
"29","Koei Tecmo","3635.T","3478910288","11.0149","Japan"
"30","CyberAgent","4751.T","3418814605","6.75157","Japan"
"31","Giant Network Group","002558.SZ","2973859067","1.53708","China"
"32","Kadokawa","9468.T","2944459983","20.0962","Japan"
"33","Netmarble","251270.KS","2831180910","34.5542","South Korea"
"34","Playtech","PTEC.L","2623898135","8.60512","Isle of Man"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2598940239","0.739215","China"
"36","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"37","Playtika","PLTK","2523267072","6.77","Israel"
"38","SHIFT UP","462870.KS","2483001619","42.5647","South Korea"
"39","NCsoft","036570.KS","2469988115","124.911","South Korea"
"40","Perfect World Entertainment","002624.SZ","2434189936","1.25476","China"
"41","Spin Master","TOY.TO","2254833967","22.0199","Canada"
"42","G-bits Network Technology","603444.SS","2041726340","28.3411","China"
"43","Paradox Interactive","PDX.ST","2015777932","19.0846","Sweden"
"44","DeNA","2432.T","1913068462","17.1801","Japan"
"45","Ourpalm","300315.SZ","1873361361","0.686024","China"
"46","Ubisoft","UBI.PA","1652133210","12.4347","France"
"47","XD Inc.","2400.HK","1373077417","2.83192","China"
"48","Sun Corp","6736.T","1357787322","60.986","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1286283995","0.777403","China"
"50","Mixi","2121.T","1258719071","18.486","Japan"
"51","Hangzhou Shunwang Technology","300113.SZ","1257502055","1.81121","China"
"52","Pearl Abyss","263750.KQ","1192488220","19.4155","South Korea"
"53","GungHo Online Entertainment","3765.T","1134297742","20.3245","Japan"
"54","Modern Times Group (MTG)","MTG-B.ST","1049376195","8.87324","Sweden"
"55","YOOZOO Interactive","002174.SZ","1035582341","1.13064","China"
"56","Nazara Technologies","NAZARA.NS","947368863","11.0802","India"
"57","Kakao Games","293490.KQ","906969271","11.0858","South Korea"
"58","Wemade","112040.KQ","889521360","26.3739","South Korea"
"59","Corsair Gaming","CRSR","793625984","7.58","United States"
"60","DoubleUGames","192080.KS","667560338","33.6716","South Korea"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","656345370","2.68409","China"
"62","NetDragon Websoft","0777.HK","652289314","1.22781","China"
"63","Happinet","7552.T","651059993","29.6689","Japan"
"64","Huya","HUYA","648166528","2.87","China"
"65","Media and Games Invest","M8G.DE","587183769","2.80766","Malta"
"66","Nat Games (Nexon Games)","225570.KQ","584953971","9.14429","South Korea"
"67","Shenzhen Bingchuan Network","300533.SZ","565617407","2.41404","China"
"68","Soft-World International","5478.TWO","548108610","3.67203","Taiwan"
"69","Shenzhen Zqgame","300052.SZ","538925058","2.05807","China"
"70","IGG Inc","0799.HK","522829539","0.458502","Singapore"
"71","DoubleDown Interactive","DDI","518328576","10.46","United States"
"72","Gree","3632.T","486960064","2.84644","Japan"
"73","GuangZhou Wahlap Technology","301011.SZ","482564487","3.28964","China"
"74","PlayWay","PLW.WA","476697505","72.2269","Poland"
"75","Boyaa Interactive","0434.HK","419522189","0.631885","China"
"76","Gravity Co.","GRVY","417350944","60.06","South Korea"
"77","NHN Corp","181710.KS","415415831","12.8237","South Korea"
"78","Sichuan Xunyou Network Technology","300467.SZ","402967833","1.98306","China"
"79","Team17","TM17.L","398979006","2.74631","United Kingdom"
"80","COLOPL","3668.T","395495643","3.081","Japan"
"81","Sohu.com","SOHU","391627104","11.85","China"
"82","Gamania Digital","6180.TWO","385059950","2.19415","Taiwan"
"83","iDreamSky","1119.HK","363803788","0.21705","China"
"84","Stillfront Group","SF.ST","340108861","0.677145","Sweden"
"85","7Road","0797.HK","337230648","0.131","China"
"86","Com2uS","078340.KQ","336904524","29.4966","South Korea"
"87","Zengame Technology","2660.HK","333937072","0.323648","China"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","322013895","1.61482","China"
"89","Nexters","GDEV","316318784","17.47","Cyprus"
"90","Qingci Games","6633.HK","274357364","0.396854","China"
