"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2977410580480","400.6","United States"
"2","Tencent","TCEHY","603427373056","66.89","China"
"3","Sony","SONY","127675138048","21.41","Japan"
"4","NetEase","NTES","74368172032","115.62","China"
"5","Nintendo","7974.T","65581188039","56.1397","Japan"
"6","Sea Limited","SE","61848322048","104.47","Singapore"
"7","Electronic Arts","EA","50546245632","201.98","United States"
"8","Roblox","RBLX","48241618944","68.07","United States"
"9","Take-Two Interactive","TTWO","38388723712","207.31","United States"
"10","Aristocrat","ALL.AX","20459164090","33.3903","Australia"
"11","Zhejiang Century Huatong","002602.SZ","19873489940","2.69629","China"
"12","Bandai Namco","7832.T","17239356692","26.6299","Japan"
"13","Konami Holdings","9766.T","17142698299","126.462","Japan"
"14","Nexon","3659.T","16090693142","20.39","Japan"
"15","GameStop","GME","10850789376","24.22","United States"
"16","Giant Network Group","002558.SZ","10616382088","5.48721","China"
"17","Kunlun Tech","300418.SZ","10519945072","8.38004","China"
"18","Capcom","9697.T","9080314793","21.7084","Japan"
"19","Krafton","259960.KS","8081376141","181.041","South Korea"
"20","Unity Software","U","8042539008","18.58","United States"
"21","37 Interactive Entertainment","002555.SZ","7916607224","3.57855","China"
"22","Kingnet Network","002517.SZ","7181923044","3.36163","China"
"23","CD Projekt","CDR.WA","6972259094","69.785","Poland"
"24","Perfect World Entertainment","002624.SZ","6315269629","3.25535","China"
"25","International Games System","3293.TWO","6254646565","22.1952","Taiwan"
"26","Square Enix","9684.T","5839263542","16.1949","Japan"
"27","Entain","ENT.L","4946310943","7.7334","Isle of Man"
"28","XD Inc.","2400.HK","4787733733","9.82206","China"
"29","Kingsoft","3888.HK","4611714476","3.35076","China"
"30","G-bits Network Technology","603444.SS","4409812965","61.2125","China"
"31","CyberAgent","4751.T","4386939902","8.65583","Japan"
"32","Koei Tecmo","3635.T","3745977857","11.2126","Japan"
"33","Sega Sammy Holdings","6460.T","3454534072","16.4285","Japan"
"34","NCsoft","036570.KS","3252943731","167.735","South Korea"
"35","Netmarble","251270.KS","3179027879","38.7996","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2855718869","12.22","Sweden"
"37","Kadokawa","9468.T","2665486165","18.1884","Japan"
"38","Hangzhou Shunwang Technology","300113.SZ","2655166527","3.88429","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2523468324","0.717749","China"
"40","Ourpalm","300315.SZ","2302102027","0.850234","China"
"41","Pearl Abyss","263750.KQ","2189479196","35.648","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1927238351","5.93232","Sweden"
"43","DeNA","2432.T","1852447301","16.6141","Japan"
"44","Hacksaw AB","HACK.ST","1821844530","6.29969","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1606721396","0.971072","China"
"46","YOOZOO Interactive","002174.SZ","1600518091","1.6335","China"
"47","Paradox Interactive","PDX.ST","1429204907","13.5312","Sweden"
"48","Spin Master","TOY.TO","1420663822","14.1018","Canada"
"49","Playtech","PTEC.L","1362109122","4.81982","Isle of Man"
"50","SHIFT UP","462870.KS","1361406245","23.4618","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1193797874","9.828","Sweden"
"52","Playtika","PLTK","1184575872","3.15","Israel"
"53","Shenzhen Bingchuan Network","300533.SZ","1160243190","4.94853","China"
"54","Mixi","2121.T","1100850767","16.9085","Japan"
"55","Sun Corp","6736.T","1093428460","50.815","Japan"
"56","Nazara Technologies","NAZARA.NS","1090429785","2.94341","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","997874556","4.91068","China"
"58","Huya","HUYA","889154304","3.98","China"
"59","GungHo Online Entertainment","3765.T","877722333","16.1533","Japan"
"60","NHN Corp","181710.KS","869822484","27.8391","South Korea"
"61","Kakao Games","293490.KQ","863288758","10.5263","South Korea"
"62","Happinet","7552.T","836122297","19.0396","Japan"
"63","DoubleUGames","192080.KS","759446658","38.7996","South Korea"
"64","Ubisoft","UBI.PA","675395820","5.013","France"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","669688871","2.74579","China"
"66","Wemade","112040.KQ","626198797","18.5244","South Korea"
"67","NetDragon Websoft","0777.HK","612755267","1.16509","China"
"68","Corsair Gaming","CRSR","606412928","5.69","United States"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","592541585","2.97145","China"
"70","GuangZhou Wahlap Technology","301011.SZ","581415851","3.77364","China"
"71","everplay group plc","EVPL.L","580174906","4.02668","United Kingdom"
"72","Sohu.com","SOHU","558192256","16.89","China"
"73","Shenzhen Zqgame","300052.SZ","543640729","2.07608","China"
"74","Nat Games (Nexon Games)","225570.KQ","527200766","8.38323","South Korea"
"75","Kaiser (China) Culture","002425.SZ","526474301","0.550322","China"
"76","Soft-World International","5478.TWO","495944676","3.31009","Taiwan"
"77","IGG Inc","0799.HK","463532993","0.414368","Singapore"
"78","PlayWay","PLW.WA","462430989","70.0653","Poland"
"79","Gravity Co.","GRVY","450844608","64.88","South Korea"
"80","DoubleDown Interactive","DDI","437556864","8.83","United States"
"81","Gree","3632.T","415491321","2.41915","Japan"
"82","Neowiz Games","095660.KQ","361092098","18.2792","South Korea"
"83","COLOPL","3668.T","355136841","2.76475","Japan"
"84","CMON","1792.HK","330289941","0.182885","Singapore"
"85","Zengame Technology","2660.HK","316003388","0.305661","China"
"86","GDEV Inc.","GDEV","298058688","16.44","Cyprus"
"87","Gamania Digital","6180.TWO","293536998","1.67264","Taiwan"
"88","Devsisters","194480.KQ","292578279","26.6835","South Korea"
"89","Com2uS","078340.KQ","288155695","25.1777","South Korea"
"90","Akatsuki Inc","3932.T","279671256","19.3916","Japan"
"91","Huuuge","HUG.WA","277112235","6.76831","United States"
"92","Webzen","069080.KQ","269934497","9.28669","South Korea"
"93","Boyaa Interactive","0434.HK","263892293","0.361933","China"
"94","Qingci Games","6633.HK","247562750","0.358096","China"
"95","Stillfront Group","SF.ST","246171735","0.497005","Sweden"
"96","Bushiroad","7803.T","237825962","1.75357","Japan"
"97","Remedy Entertainment","REMEDY.HE","228702456","16.8282","Finland"
"98","Homeland Interactive Technology","3798.HK","222426761","0.173932","China"
"99","Inspired Entertainment","INSE","221069584","8.21","United States"
"100","X-Legend Entertainment","4994.TW","218673732","3.2941","Taiwan"
"101","FuRyu","6238.T","201383928","7.60305","Japan"
"102","7Road","0797.HK","200828417","0.0780138","China"
"103","Wayi International Digital Entertainment","3086.TWO","194930280","7.14788","Taiwan"
"104","Marvelous","7844.T","194218072","3.20634","Japan"
"105","Digital Bros","DIB.MI","193527093","13.5665","Italy"
"106","Frontier Developments","FDEV.L","191212993","5.28756","United Kingdom"
"107","Ten Square Games","TEN.WA","183233126","28.8109","Poland"
"108","KLab","3656.T","157985749","2.07356","Japan"
"109","Enad Global 7","EG7.ST","157933125","1.78247","Sweden"
"110","Devolver Digital","DEVO.L","157709916","0.338946","United States"
"111","Nihon Falcom","3723.T","153703958","15.5773","Japan"
"112","Archosaur Games","9990.HK","153121994","0.191837","China"
"113","BAIOO Family Interactive","2100.HK","152175131","0.053075","China"
"114","Azerion Group","AZRN.AS","147291394","1.20539","Netherlands"
"115","iDreamSky","1119.HK","143565665","0.0703403","China"
"116","Softstar Entertainment","6111.TWO","139334707","1.44717","Taiwan"
"117","FriendTimes","6820.HK","137076121","0.0652246","China"
"118","Feiyu Technology International Company","1022.HK","136480617","0.0780138","China"
"119","CMGE Technology Group","0302.HK","134080751","0.044762","China"
"120","Bank of Innovation","4393.T","132005917","33.2154","Japan"
"121","Bloober Team","6BO.SG","129238461","6.1333","Poland"
"122","UNITED","2497.T","129162942","3.44953","Japan"
"123","Userjoy Technology","3546.TWO","127625253","2.18434","Taiwan"
"124","CI Games","CI7.F","125289919","0.614512","Poland"
"125","Creepy Jar","CRJ.WA","124266913","177.686","Poland"
"126","Ateam","3662.T","122629744","6.60467","Japan"
"127","Pullup Entertainment","ALPUL.PA","120604142","15.0792","France"
"128","Gaming Realms","GMR.L","117006361","0.412159","United Kingdom"
"129","gumi","3903.T","109995407","2.15676","Japan"
"130","CyberStep","3810.T","98493267","1.42717","Japan"
"131","Fire Rock","1909.HK","97822427","0.402858","China"
"132","PlaySide Studios","PLY.AX","96023994","0.211584","Australia"
"133","11 bit studios","11B.WA","94842598","39.2366","Poland"
"134","The9","NCTY","88029160","5.82","China"
"135","Chinese Gamer International","3083.TWO","83808554","0.969042","Taiwan"
"136","Golden Matrix Group","GMGI","80223112","0.568","United States"
"137","ATARI","ALATA.PA","76526269","0.137674","France"
"138","Drecom","3793.T","75377657","2.59835","Japan"
