"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2651649474560","356.77","United States"
"2","Tencent","TCEHY","567699046400","62.18","China"
"3","Sony","SONY","117607571456","19.91","Japan"
"4","NetEase","NTES","70277341184","109.26","China"
"5","Nintendo","7974.T","64223319080","54.9773","Japan"
"6","Electronic Arts","EA","50553749504","202.01","United States"
"7","Sea Limited","SE","46272278528","78.16","Singapore"
"8","Roblox","RBLX","37072412672","52.31","United States"
"9","Take-Two Interactive","TTWO","35125932032","189.69","United States"
"10","Aristocrat","ALL.AX","18622885458","30.6978","Australia"
"11","Zhejiang Century Huatong","002602.SZ","16936006909","2.29775","China"
"12","Konami Holdings","9766.T","15900731051","117.3","Japan"
"13","Bandai Namco","7832.T","15373362397","23.7475","Japan"
"14","Nexon","3659.T","14404829866","18.2091","Japan"
"15","GameStop","GME","9909091328","22.1","United States"
"16","Kunlun Tech","300418.SZ","8989541000","7.16094","China"
"17","Giant Network Group","002558.SZ","8651542615","4.5521","China"
"18","Capcom","9697.T","8529140455","20.3907","Japan"
"19","Unity Software","U","8421609472","19.45","United States"
"20","Krafton","259960.KS","7489546198","167.777","South Korea"
"21","37 Interactive Entertainment","002555.SZ","6827715780","3.08634","China"
"22","International Games System","3293.TWO","6671213157","23.6734","Taiwan"
"23","CD Projekt","CDR.WA","6312510828","63.1816","Poland"
"24","Kingnet Network","002517.SZ","5561287753","2.60306","China"
"25","Square Enix","9684.T","5489289415","15.2243","Japan"
"26","Perfect World Entertainment","002624.SZ","5049851672","2.60306","China"
"27","Entain","ENT.L","4571641956","7.14762","Isle of Man"
"28","CyberAgent","4751.T","4150228091","8.18878","Japan"
"29","Kingsoft","3888.HK","3996067344","2.91111","China"
"30","XD Inc.","2400.HK","3987399768","8.2226","China"
"31","G-bits Network Technology","603444.SS","3794220903","52.6674","China"
"32","Koei Tecmo","3635.T","3360186367","10.0578","Japan"
"33","Kadokawa","9468.T","3285942756","22.4223","Japan"
"34","Sega Sammy Holdings","6460.T","3081066310","14.8586","Japan"
"35","NCsoft","036570.KS","2867949675","147.883","South Korea"
"36","Pearl Abyss","263750.KQ","2802251740","45.6249","South Korea"
"37","Hangzhou Shunwang Technology","300113.SZ","2729872821","3.99358","China"
"38","Netmarble","251270.KS","2610194464","33.4892","South Korea"
"39","Asmodee Group AB","ASMDEE-B.ST","2540899847","10.8729","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2116272769","0.60193","China"
"41","Ourpalm","300315.SZ","1896201296","0.700323","China"
"42","Hacksaw AB","HACK.ST","1719891616","5.94715","Sweden"
"43","DeNA","2432.T","1691722930","15.1711","Japan"
"44","Embracer Group","EMBRAC-B.ST","1605788609","4.94285","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1357454251","0.820419","China"
"46","YOOZOO Interactive","002174.SZ","1351101572","1.37894","China"
"47","Paradox Interactive","PDX.ST","1310701265","12.4092","Sweden"
"48","Spin Master","TOY.TO","1276408032","12.6699","Canada"
"49","SHIFT UP","462870.KS","1239066043","21.3535","South Korea"
"50","Playtech","PTEC.L","1201730804","4.23876","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1161429507","9.63404","Sweden"
"52","Sun Corp","6736.T","1080092435","50.1953","Japan"
"53","Playtika","PLTK","1035582656","2.73","Israel"
"54","Mixi","2121.T","1014598326","15.5837","Japan"
"55","Shenzhen Bingchuan Network","300533.SZ","930234988","3.96753","China"
"56","Nazara Technologies","NAZARA.NS","929515012","2.50905","India"
"57","NHN Corp","181710.KS","875418786","28.0182","South Korea"
"58","Sichuan Xunyou Network Technology","300467.SZ","825333402","4.06158","China"
"59","GungHo Online Entertainment","3765.T","816160928","15.1274","Japan"
"60","Happinet","7552.T","728551108","16.5901","Japan"
"61","Kakao Games","293490.KQ","679289973","8.28277","South Korea"
"62","Huya","HUYA","672835200","3.01","China"
"63","DoubleUGames","192080.KS","643820565","32.8923","South Korea"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","601602008","3.01689","China"
"65","Ubisoft","UBI.PA","588179789","4.36544","France"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","577706785","2.36865","China"
"67","NetDragon Websoft","0777.HK","577684145","1.09805","China"
"68","Corsair Gaming","CRSR","567443648","5.32","United States"
"69","GuangZhou Wahlap Technology","301011.SZ","523733868","3.39309","China"
"70","IGG Inc","0799.HK","511329126","0.457095","Singapore"
"71","Shenzhen Zqgame","300052.SZ","491427920","1.87669","China"
"72","Nat Games (Nexon Games)","225570.KQ","483766215","7.69256","South Korea"
"73","Soft-World International","5478.TWO","472613995","3.15438","Taiwan"
"74","Wemade","112040.KQ","471882945","13.9593","South Korea"
"75","Kaiser (China) Culture","002425.SZ","470643103","0.491962","China"
"76","Sohu.com","SOHU","459399296","15.28","China"
"77","PlayWay","PLW.WA","434373810","65.8142","Poland"
"78","Gravity Co.","GRVY","426662464","61.4","South Korea"
"79","DoubleDown Interactive","DDI","419717664","8.47","United States"
"80","everplay group plc","EVPL.L","400793098","2.78169","United Kingdom"
"81","Gree","3632.T","397235557","2.31286","Japan"
"82","COLOPL","3668.T","330815197","2.5754","Japan"
"83","Neowiz Games","095660.KQ","321606365","16.2804","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","319441318","0.308986","China"
"86","GDEV Inc.","GDEV","271951360","15","Cyprus"
"87","Qingci Games","6633.HK","269221034","0.389425","China"
"88","Huuuge","HUG.WA","252963036","6.17848","United States"
"89","Com2uS","078340.KQ","252736651","22.083","South Korea"
"90","Wayi International Digital Entertainment","3086.TWO","246997242","9.05712","Taiwan"
"91","Boyaa Interactive","0434.HK","246505748","0.335799","China"
"92","Akatsuki Inc","3932.T","245126727","16.9964","Japan"
"93","Webzen","069080.KQ","235742011","8.11035","South Korea"
"94","Gamania Digital","6180.TWO","234583397","1.33671","Taiwan"
"95","7Road","0797.HK","223504408","0.0868225","China"
"96","Devsisters","194480.KQ","212685872","19.3972","South Korea"
"97","Bushiroad","7803.T","206169345","1.51899","Japan"
"98","FuRyu","6238.T","202990199","7.6637","Japan"
"99","Homeland Interactive Technology","3798.HK","200815728","0.157047","China"
"100","Stillfront Group","SF.ST","198662877","0.412797","Sweden"
"101","X-Legend Entertainment","4994.TW","192190281","2.89516","Taiwan"
"102","Inspired Entertainment","INSE","180757936","6.68","United States"
"103","Remedy Entertainment","REMEDY.HE","176702451","13.002","Finland"
"104","Marvelous","7844.T","170010007","2.80669","Japan"
"105","Ten Square Games","TEN.WA","163156693","25.6541","Poland"
"106","BAIOO Family Interactive","2100.HK","159245337","0.0555409","China"
"107","Digital Bros","DIB.MI","158226860","11.0919","Italy"
"108","Frontier Developments","FDEV.L","157079440","4.41759","United Kingdom"
"109","Archosaur Games","9990.HK","153285268","0.19152","China"
"110","KLab","3656.T","150976173","1.98156","Japan"
"111","Enad Global 7","EG7.ST","148657192","1.67778","Sweden"
"112","Devolver Digital","DEVO.L","143606241","0.308635","United States"
"113","CI Games","CI7.F","140521528","0.689219","Poland"
"114","Userjoy Technology","3546.TWO","129560198","2.21743","Taiwan"
"115","Bloober Team","6BO.SG","129227490","6.13278","Poland"
"116","FriendTimes","6820.HK","128799668","0.0612865","China"
"117","Softstar Entertainment","6111.TWO","123888285","1.28674","Taiwan"
"118","Bank of Innovation","4393.T","122848144","30.9111","Japan"
"119","Nihon Falcom","3723.T","120583393","12.2207","Japan"
"120","UNITED","2497.T","119604168","3.19425","Japan"
"121","Feiyu Technology International Company","1022.HK","113918216","0.0651169","China"
"122","Pullup Entertainment","ALPUL.PA","113745248","14.2216","France"
"123","Creepy Jar","CRJ.WA","113473345","162.252","Poland"
"124","Gaming Realms","GMR.L","112135599","0.402683","United Kingdom"
"125","CyberStep","3810.T","107849449","1.56274","Japan"
"126","iDreamSky","1119.HK","106844865","0.0523489","China"
"127","Ateam","3662.T","105841231","5.69464","Japan"
"128","Azerion Group","AZRN.AS","105167629","0.86066","Netherlands"
"129","gumi","3903.T","99784996","1.95656","Japan"
"130","CMGE Technology Group","0302.HK","90259362","0.0301325","China"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","11 bit studios","11B.WA","84413011","34.9218","Poland"
"133","The9","NCTY","80164016","5.3","China"
"134","Fire Rock","1909.HK","76268443","0.314093","China"
"135","PlaySide Studios","PLY.AX","73079254","0.161026","Australia"
"136","Chinese Gamer International","3083.TWO","73064312","0.844811","Taiwan"
"137","Gamesparcs","6542.TWO","72732877","1.77395","Taiwan"
"138","Drecom","3793.T","70541131","2.43163","Japan"
"139","coly","4175.T","68795009","12.502","Japan"
"140","ATARI","ALATA.PA","66208447","0.119089","France"
"141","MacroWell OMG Digital Entertainment","3687.TWO","62713014","2.08626","Taiwan"
"142","Imagineer","4644.T","61759715","6.40725","Japan"
"143","5th Planet Games","5PG.OL","60851014","0.226736","Denmark"
"144","Playstudios","MYPS","57609048","0.4492","United States"
"145","Aiming Inc","3911.T","56010593","1.20019","Japan"
"146","Artifex Mundi","ART.WA","53712305","4.51835","Poland"
"147","Trophy Games","TGAMES.CO","51867511","1.95494","Denmark"
"148","FingerTango","6860.HK","48490554","0.0252807","China"
"149","Bragg Gaming Group","BRAG","47123676","1.8401","Canada"
"150","Mobile Factory","3912.T","46519382","7.16362","Japan"
"151","G5 Entertainment","G5EN.ST","43738598","5.48708","Sweden"
"152","Asphere Innovations","AS.BK","40946728","0.082017","Thailand"
"153","Kayak Inc","3904.T","39683175","2.5754","Japan"
"154","Skillz","SKLZ","36580612","2.39","United States"
