"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3420942761984","460.52","United States"
"2","Tencent","TCEHY","499117981696","55.3","China"
"3","Sony","SONY","133344935936","22.57","Japan"
"4","NetEase","NTES","78980988928","123.27","China"
"5","Sea Limited","SE","58339151872","95.25","Singapore"
"6","Nintendo","7974.T","53940893404","46.1752","Japan"
"7","Electronic Arts","EA","50651799552","202","United States"
"8","Take-Two Interactive","TTWO","42142617600","226.98","United States"
"9","Roblox","RBLX","33651001344","47","United States"
"10","Aristocrat","ALL.AX","21884371623","36.2885","Australia"
"11","Konami Holdings","9766.T","17010769757","125.488","Japan"
"12","Zhejiang Century Huatong","002602.SZ","16216308386","2.20011","China"
"13","Bandai Namco","7832.T","14964242188","23.3318","Japan"
"14","Unity Software","U","14043330560","32.17","United States"
"15","Nexon","3659.T","11378894892","14.3804","Japan"
"16","GameStop","GME","9584045056","21.36","United States"
"17","Kunlun Tech","300418.SZ","7942651155","6.27061","China"
"18","Capcom","9697.T","7889654424","18.8608","Japan"
"19","Krafton","259960.KS","7256560381","160.91","South Korea"
"20","International Games System","3293.TWO","7186294643","25.5013","Taiwan"
"21","Giant Network Group","002558.SZ","7162970980","3.76887","China"
"22","37 Interactive Entertainment","002555.SZ","6348902404","2.8699","China"
"23","CD Projekt","CDR.WA","6199723466","62.0528","Poland"
"24","Square Enix","9684.T","5663460971","15.7048","Japan"
"25","Kingnet Network","002517.SZ","4902577376","2.29474","China"
"26","Entain","ENT.L","4845152713","7.57164","Isle of Man"
"27","CyberAgent","4751.T","4493194655","8.86059","Japan"
"28","NCsoft","036570.KS","4032291188","207.072","South Korea"
"29","Kingsoft","3888.HK","4032064201","2.97266","China"
"30","Perfect World Entertainment","002624.SZ","3829281289","1.97389","China"
"31","Asmodee Group AB","ASMDEE-B.ST","3615365013","15.2727","Sweden"
"32","G-bits Network Technology","603444.SS","3540541539","49.1461","China"
"33","XD Inc.","2400.HK","3523489420","7.31044","China"
"34","Koei Tecmo","3635.T","3162085342","9.46486","Japan"
"35","Sega Sammy Holdings","6460.T","3051975127","15.0567","Japan"
"36","Kadokawa","9468.T","3008555927","20.4701","Japan"
"37","Hacksaw AB","HACK.ST","2546953604","8.80702","Sweden"
"38","Netmarble","251270.KS","2388258757","29.1484","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","2125171794","3.15231","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2032561060","0.57812","China"
"41","Ourpalm","300315.SZ","1793517551","0.662399","China"
"42","DeNA","2432.T","1734650264","16.8758","Japan"
"43","Modern Times Group (MTG)","MTG-B.ST","1729979785","14.4779","Sweden"
"44","Pearl Abyss","263750.KQ","1717368199","27.9613","South Korea"
"45","Embracer Group","EMBRAC-B.ST","1694722634","7.59551","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1653778561","0.999512","China"
"47","YOOZOO Interactive","002174.SZ","1576204349","1.60868","China"
"48","Paradox Interactive","PDX.ST","1404410752","13.2964","Sweden"
"49","Playtika","PLTK","1373170176","3.61","Israel"
