"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3620695441408","487.1","United States"
"2","Tencent","TCEHY","695647207424","76.98","China"
"3","Sony","SONY","153678430208","25.77","Japan"
"4","NetEase","NTES","89625149440","139.34","China"
"5","Nintendo","7974.T","79157132929","67.7612","Japan"
"6","Sea Limited","SE","77489487872","130.89","Singapore"
"7","Roblox","RBLX","57220964352","81.52","United States"
"8","Electronic Arts","EA","51089178624","204.27","United States"
"9","Take-Two Interactive","TTWO","47247945728","255.7","United States"
"10","Aristocrat","ALL.AX","23865984579","38.6887","Australia"
"11","Nexon","3659.T","19403281013","24.4569","Japan"
"12","Unity Software","U","19277471744","45.05","United States"
"13","Konami Holdings","9766.T","18696832091","137.926","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18676338573","2.53387","China"
"15","Bandai Namco","7832.T","17405486894","26.8865","Japan"
"16","Giant Network Group","002558.SZ","12331960581","6.37393","China"
"17","Capcom","9697.T","9857232263","23.5658","Japan"
"18","GameStop","GME","9197634560","20.53","United States"
"19","Krafton","259960.KS","7616950347","170.651","South Korea"
"20","37 Interactive Entertainment","002555.SZ","7323491650","3.31045","China"
"21","Kunlun Tech","300418.SZ","7239928593","5.76723","China"
"22","Kingnet Network","002517.SZ","6752345475","3.16055","China"
"23","CD Projekt","CDR.WA","6723696530","67.2972","Poland"
"24","Square Enix","9684.T","6674337236","18.5109","Japan"
"25","Entain","ENT.L","6546514610","10.2353","Isle of Man"
"26","International Games System","3293.TWO","6506851230","23.0902","Taiwan"
"27","Kingsoft","3888.HK","5005333190","3.62531","China"
"28","Perfect World Entertainment","002624.SZ","4544529133","2.34258","China"
"29","G-bits Network Technology","603444.SS","4382566654","60.8343","China"
"30","CyberAgent","4751.T","4371621255","8.62561","Japan"
"31","XD Inc.","2400.HK","4114182743","8.4136","China"
"32","Koei Tecmo","3635.T","4080002878","12.2124","Japan"
"33","Sega Sammy Holdings","6460.T","3325425713","15.8152","Japan"
"34","Kadokawa","9468.T","2994117448","20.4309","Japan"
"35","Netmarble","251270.KS","2739370188","33.4336","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2701644964","11.5607","Sweden"
"37","NCsoft","036570.KS","2701630385","139.307","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2228405100","0.633824","China"
"39","Embracer Group","EMBRAC-B.ST","2133894205","6.56843","Sweden"
"40","Hacksaw AB","HACK.ST","1989720200","6.88018","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1956503132","2.8622","China"
"42","Ourpalm","300315.SZ","1893947783","0.69949","China"
"43","Paradox Interactive","PDX.ST","1870874686","17.7128","Sweden"
"44","DeNA","2432.T","1822825445","16.3505","Japan"
"45","YOOZOO Interactive","002174.SZ","1733656424","1.763","China"
"46","Pearl Abyss","263750.KQ","1591442334","25.9111","South Korea"
"47","Playtika","PLTK","1481660032","3.94","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1473871251","0.89078","China"
"49","Modern Times Group (MTG)","MTG-B.ST","1442904662","12.4262","Sweden"
"50","Spin Master","TOY.TO","1438035039","14.2742","Canada"
"51","SHIFT UP","462870.KS","1430209574","24.6573","South Korea"
"52","Sun Corp","6736.T","1233216127","57.3117","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1151039567","4.90928","China"
"54","Mixi","2121.T","1135686745","17.4435","Japan"
"55","Playtech","PTEC.L","1096402620","3.86963","Isle of Man"
"56","Nazara Technologies","NAZARA.NS","1044923576","2.81836","India"
"57","Ubisoft","UBI.PA","1014193412","7.52944","France"
"58","GungHo Online Entertainment","3765.T","875376094","16.1101","Japan"
"59","Kakao Games","293490.KQ","857437974","10.455","South Korea"
"60","Happinet","7552.T","831343877","18.9308","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","798594019","3.92999","China"
"62","DoubleUGames","192080.KS","730764124","37.3342","South Korea"
"63","NetDragon Websoft","0777.HK","705692564","1.3418","China"
"64","everplay group plc","EVPL.L","649985152","4.5112","United Kingdom"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","646552066","2.65093","China"
"66","Corsair Gaming","CRSR","634122496","5.95","United States"
"67","Huya","HUYA","627769728","2.81","China"
"68","NHN Corp","181710.KS","620244982","19.8512","South Korea"
"69","Wemade","112040.KQ","586287715","17.3437","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","557997938","3.62165","China"
"71","IGG Inc","0799.HK","554370671","0.495296","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","529143838","8.41413","South Korea"
"73","Sohu.com","SOHU","526796000","15.94","China"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","505567364","2.5353","China"
"75","Kaiser (China) Culture","002425.SZ","479349975","0.501064","China"
"76","Soft-World International","5478.TWO","469408732","3.13298","Taiwan"
"77","PlayWay","PLW.WA","468070736","70.9198","Poland"
"78","Shenzhen Zqgame","300052.SZ","462031027","1.76443","China"
"79","Gree","3632.T","439386851","2.56428","Japan"
"80","DoubleDown Interactive","DDI","438547968","8.85","United States"
"81","Gravity Co.","GRVY","398310944","57.32","South Korea"
"82","Stillfront Group","SF.ST","363316085","0.701425","Sweden"
"83","COLOPL","3668.T","354090957","2.7566","Japan"
"84","Neowiz Games","095660.KQ","333667689","16.8909","South Korea"
"85","Boyaa Interactive","0434.HK","332193128","0.455415","China"
"86","Zengame Technology","2660.HK","325853537","0.315188","China"
"87","Gamania Digital","6180.TWO","291443112","1.66071","Taiwan"
"88","Qingci Games","6633.HK","275709334","0.39881","China"
"89","Huuuge","HUG.WA","273820907","6.68792","United States"
"90","Nexters","GDEV","269268096","14.852","Cyprus"
"91","Webzen","069080.KQ","261376190","8.99225","South Korea"
"92","Bushiroad","7803.T","256486844","1.89116","Japan"
"93","Inspired Entertainment","INSE","253651104","9.42","United States"
"94","Remedy Entertainment","REMEDY.HE","247739272","18.2289","Finland"
"95","Akatsuki Inc","3932.T","246582726","17.0974","Japan"
"96","Com2uS","078340.KQ","232376278","20.304","South Korea"
"97","Devsisters","194480.KQ","231793216","21.1398","South Korea"
"98","Homeland Interactive Technology","3798.HK","222309048","0.173675","China"
"99","Digital Bros","DIB.MI","219720544","15.4027","Italy"
"100","Frontier Developments","FDEV.L","214423213","5.92939","United Kingdom"
"101","X-Legend Entertainment","4994.TW","205646077","3.09785","Taiwan"
"102","Marvelous","7844.T","199594892","3.2951","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","193349950","7.08993","Taiwan"
"104","KLab","3656.T","186582414","2.44889","Japan"
"105","FuRyu","6238.T","180839115","6.8274","Japan"
