"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3694634991616","497.1","United States"
"2","Tencent","TCEHY","747356291072","82.31","China"
"3","Sony","SONY","169934094336","28.29","Japan"
"4","Nintendo","7974.T","105871742066","90.6298","Japan"
"5","Sea Limited","SE","90910572544","153.56","Singapore"
"6","NetEase","NTES","88490139648","139.27","China"
"7","Roblox","RBLX","71091011584","101.28","United States"
"8","Electronic Arts","EA","49975685120","200.38","United States"
"9","Take-Two Interactive","TTWO","46560280576","252.4","United States"
"10","Aristocrat","ALL.AX","25183501235","40.8245","Australia"
"11","Konami Holdings","9766.T","22076712573","159.918","Japan"
"12","Bandai Namco","7832.T","19360732133","29.9049","Japan"
"13","Zhejiang Century Huatong","002602.SZ","18741868712","2.52311","China"
"14","Nexon","3659.T","16951310323","21.2635","Japan"
"15","Unity Software","U","16871139328","39.93","United States"
"16","Capcom","9697.T","11005011042","26.3098","Japan"
"17","Giant Network Group","002558.SZ","9890923589","5.11225","China"
"18","GameStop","GME","9562851328","21.35","United States"
"19","Krafton","259960.KS","8039049532","180.148","South Korea"
"20","Kunlun Tech","300418.SZ","7597535833","6.05209","China"
"21","Square Enix","9684.T","7442655130","20.6491","Japan"
"22","Kingnet Network","002517.SZ","6969207622","3.26206","China"
"23","37 Interactive Entertainment","002555.SZ","6961608542","3.14686","China"
"24","CD Projekt","CDR.WA","6789169849","67.9525","Poland"
"25","International Games System","3293.TWO","6656945092","23.6228","Taiwan"
"26","Entain","ENT.L","6256163225","9.73937","Isle of Man"
"27","Kingsoft","3888.HK","5699613960","4.09752","China"
"28","CyberAgent","4751.T","4987713892","9.84737","Japan"
"29","G-bits Network Technology","603444.SS","4617059626","64.0892","China"
"30","Perfect World Entertainment","002624.SZ","4464145531","2.30114","China"
"31","Koei Tecmo","3635.T","4261313188","13.4915","Japan"
"32","XD Inc.","2400.HK","4251322155","8.69405","China"
"33","Sega Sammy Holdings","6460.T","3732050392","17.7501","Japan"
"34","NCsoft","036570.KS","2985018323","153.919","South Korea"
"35","Netmarble","251270.KS","2929445918","35.7535","South Korea"
"36","Kadokawa","9468.T","2921673776","19.9366","Japan"
"37","Asmodee Group AB","ASMDEE-B.ST","2879757115","12.3731","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2286842856","0.650445","China"
"39","Embracer Group","EMBRAC-B.ST","2179759622","9.61492","Sweden"
"40","Hacksaw AB","HACK.ST","2103970150","7.28229","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","2012804527","2.94456","China"
"42","Ourpalm","300315.SZ","1989380070","0.734736","China"
"43","Paradox Interactive","PDX.ST","1932606698","18.2972","Sweden"
"44","DeNA","2432.T","1916187213","17.201","Japan"
"45","YOOZOO Interactive","002174.SZ","1719925156","1.74904","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1608515415","0.972156","China"
"47","Playtika","PLTK","1570831232","4.18","Israel"
"48","SHIFT UP","462870.KS","1513332710","26.0904","South Korea"
"49","Modern Times Group (MTG)","MTG-B.ST","1495565539","12.7976","Sweden"
"50","Pearl Abyss","263750.KQ","1468917542","23.9162","South Korea"
"51","Spin Master","TOY.TO","1428539127","14.1694","Canada"
"52","Mixi","2121.T","1317876756","19.9039","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1242435765","5.29909","China"
"54","Sun Corp","6736.T","1234555091","56.1493","Japan"
"55","Ubisoft","UBI.PA","1107707148","7.35213","France"
"56","Nazara Technologies","NAZARA.NS","1094494896","2.95438","India"
"57","Playtech","PTEC.L","957808705","3.0608","Isle of Man"
"58","Happinet","7552.T","900863503","41.0498","Japan"
"59","GungHo Online Entertainment","3765.T","900023660","16.5637","Japan"
"60","Kakao Games","293490.KQ","889858168","10.8503","South Korea"
"61","NetDragon Websoft","0777.HK","800765904","1.51631","China"
"62","everplay group plc","EVPL.L","715372513","4.95245","United Kingdom"
"63","Sichuan Xunyou Network Technology","300467.SZ","702832837","3.45874","China"
"64","DoubleUGames","192080.KS","684145403","34.304","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","669515002","2.74508","China"
"66","Corsair Gaming","CRSR","665912256","6.28","United States"
"67","NHN Corp","181710.KS","620015380","19.8439","South Korea"
"68","Huya","HUYA","604805120","2.72","China"
"69","Wemade","112040.KQ","603279299","17.8767","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","573101556","9.01429","South Korea"
"71","Kaiser (China) Culture","002425.SZ","563123662","0.588632","China"
"72","GuangZhou Wahlap Technology","301011.SZ","557272223","3.6203","China"
"73","IGG Inc","0799.HK","552570005","0.492577","Singapore"
"74","Soft-World International","5478.TWO","488354091","3.25943","Taiwan"
"75","Boyaa Interactive","0434.HK","482952624","0.62376","China"
"76","PlayWay","PLW.WA","472704851","71.6219","Poland"
"77","Gree","3632.T","458094914","2.67346","Japan"
"78","Shenzhen Zqgame","300052.SZ","454322041","1.73499","China"
"79","Sohu.com","SOHU","452784928","15.06","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","434222074","2.17752","China"
"81","DoubleDown Interactive","DDI","428637248","8.65","United States"
"82","Nexters","GDEV","406114016","22.4","Cyprus"
"83","Gravity Co.","GRVY","403939552","58.13","South Korea"
"84","COLOPL","3668.T","373638465","2.90878","Japan"
"85","Huuuge","HUG.WA","365987305","6.52344","United States"
"86","Stillfront Group","SF.ST","344691463","0.663405","Sweden"
"87","Neowiz Games","095660.KQ","335415945","16.9795","South Korea"
"88","Gamania Digital","6180.TWO","322250826","1.83625","Taiwan"
"89","Zengame Technology","2660.HK","315120144","0.304806","China"
