"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3190348316672","429.25","United States"
"2","Tencent","TCEHY","547498590208","60.54","China"
"3","Sony","SONY","117976113152","19.97","Japan"
"4","NetEase","NTES","71317200896","111.76","China"
"5","Nintendo","7974.T","57990916209","49.6422","Japan"
"6","Sea Limited","SE","52575670272","85.84","Singapore"
"7","Electronic Arts","EA","50683883520","202.53","United States"
"8","Roblox","RBLX","40163266560","56.11","United States"
"9","Take-Two Interactive","TTWO","39444221952","213.01","United States"
"10","Aristocrat","ALL.AX","20425053658","33.8686","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18780044030","2.54794","China"
"12","Konami Holdings","9766.T","16810574060","124.011","Japan"
"13","Bandai Namco","7832.T","14959387199","23.3172","Japan"
"14","Nexon","3659.T","13233228876","16.7281","Japan"
"15","Unity Software","U","11580198912","26.54","United States"
"16","GameStop","GME","11249732608","25.09","United States"
"17","Kunlun Tech","300418.SZ","9250519936","7.36884","China"
"18","Giant Network Group","002558.SZ","9240251929","4.86185","China"
"19","Capcom","9697.T","9147764708","21.8696","Japan"
"20","Krafton","259960.KS","8330577768","190.104","South Korea"
"21","CD Projekt","CDR.WA","7652290308","76.5914","Poland"
"22","37 Interactive Entertainment","002555.SZ","7108902545","3.21344","China"
"23","International Games System","3293.TWO","6733834065","23.8957","Taiwan"
"24","Kingnet Network","002517.SZ","5696640207","2.66641","China"
"25","Square Enix","9684.T","5662096906","15.7035","Japan"
"26","Entain","ENT.L","4845978095","7.57293","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","4673357367","2.40899","China"
"28","G-bits Network Technology","603444.SS","4358461015","60.4996","China"
"29","CyberAgent","4751.T","4030535439","7.94889","Japan"
"30","XD Inc.","2400.HK","3995135952","8.26974","China"
"31","Kingsoft","3888.HK","3974393281","2.93014","China"
"32","NCsoft","036570.KS","3699921704","190.783","South Korea"
"33","Koei Tecmo","3635.T","3341245853","10.0011","Japan"
"34","Kadokawa","9468.T","3271995318","22.3271","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3082109102","13.1888","Sweden"
"36","Sega Sammy Holdings","6460.T","2961578364","14.6132","Japan"
"37","Netmarble","251270.KS","2870446890","35.0334","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2587438780","3.838","China"
"39","Pearl Abyss","263750.KQ","2518692707","41.0081","South Korea"
"40","Hacksaw AB","HACK.ST","2430302436","8.40365","Sweden"
"41","Embracer Group","EMBRAC-B.ST","2188293529","6.73588","Sweden"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2154667629","0.612851","China"
"43","Ourpalm","300315.SZ","1968264108","0.726938","China"
"44","DeNA","2432.T","1749267091","16.2894","Japan"
"45","Paradox Interactive","PDX.ST","1552763011","14.701","Sweden"
"46","Modern Times Group (MTG)","MTG-B.ST","1487753212","12.411","Sweden"
"47","Playtech","PTEC.L","1473045096","5.28564","Isle of Man"
"48","YOOZOO Interactive","002174.SZ","1458917848","1.48898","China"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1439948634","0.870277","China"
"50","SHIFT UP","462870.KS","1365090296","23.5253","South Korea"
"51","Spin Master","TOY.TO","1342697449","13.3959","Canada"
"52","Playtika","PLTK","1320083328","3.48","Israel"
"53","Sichuan Xunyou Network Technology","300467.SZ","1132697346","5.57416","China"
"54","Sun Corp","6736.T","1119165530","52.0109","Japan"
"55","Mixi","2121.T","1061566913","16.3051","Japan"
"56","Nazara Technologies","NAZARA.NS","1054484903","2.84638","India"
"57","Shenzhen Bingchuan Network","300533.SZ","956791589","4.0808","China"
"58","NHN Corp","181710.KS","899444933","28.7871","South Korea"
"59","GungHo Online Entertainment","3765.T","834343815","15.7035","Japan"
"60","DoubleUGames","192080.KS","815511795","42.2981","South Korea"
"61","Ubisoft","UBI.PA","777084007","5.76603","France"
"62","Kakao Games","293490.KQ","744488833","8.37135","South Korea"
"63","Happinet","7552.T","740363431","17.0947","Japan"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","738507385","3.70343","China"
"65","Corsair Gaming","CRSR","713571008","6.69","United States"
"66","Huya","HUYA","696267328","3.03","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","626428036","2.56842","China"
