"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3378855542784","454.46","United States"
"2","Tencent","TCEHY","481418706944","52.27","China"
"3","Sony","SONY","131758112768","21.73","Japan"
"4","Nintendo","7974.T","71302437744","61.0373","Japan"
"5","Sea (Garena)","SE","66502823936","115.79","Singapore"
"6","NetEase","NTES","60567560192","93.63","China"
"7","Electronic Arts","EA","40597233664","154.79","United States"
"8","Roblox","RBLX","40193720320","61.25","United States"
"9","Take 2 Interactive","TTWO","32654327808","185.93","United States"
"10","Aristocrat","ALL.AX","27394601058","43.5907","Australia"
"11","Bandai Namco","7832.T","15964421103","24.4006","Japan"
"12","GameStop","GME","13966967808","31.26","United States"
"13","Konami Holdings","9766.T","13392392561","98.7953","Japan"
"14","Nexon","3659.T","12015907521","14.521","Japan"
"15","Krafton","259960.KS","10501524392","231.016","South Korea"
"16","Unity Software","U","9934033920","24.66","United States"
"17","Capcom","9697.T","9515834517","22.7513","Japan"
"18","International Games System","3293.TWO","8708825521","30.9041","Taiwan"
"19","Kunlun Tech","300418.SZ","7173507369","5.82502","China"
"20","Entain","ENT.L","6521032619","9.5594","Isle of Man"
"21","Kingsoft","3888.HK","5703116346","4.29853","China"
"22","37 Interactive Entertainment","002555.SZ","4941704423","2.22814","China"
"23","Square Enix","9684.T","4823474195","40.1765","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4696153325","0.63014","China"
"25","CD Projekt","CDR.WA","4655337598","46.5951","Poland"
"26","Kingnet Network","002517.SZ","3983466419","1.85061","China"
"27","Embracer Group","EMBRAC-B.ST","3941174130","2.91811","Sweden"
"28","Kadokawa","9468.T","3863642071","28.5988","Japan"
"29","CyberAgent","4751.T","3759884923","7.42513","Japan"
"30","Koei Tecmo","3635.T","3747267583","11.8646","Japan"
"31","Sega Sammy Holdings","6460.T","3642270190","17.0569","Japan"
"32","Giant Network Group","002558.SZ","3421092328","1.76823","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3335243393","0.948642","China"
"34","Netmarble","251270.KS","3152799947","38.4795","South Korea"
"35","Perfect World Entertainment","002624.SZ","3065451495","1.58015","China"
"36","Playtech","PTEC.L","2821743127","9.22889","Isle of Man"
"37","NCsoft","036570.KS","2800031279","141.602","South Korea"
"38","Playtika","PLTK","2784165888","7.47","Israel"
"39","Keywords Studios","KWS.L","2614865441","31.0935","Ireland"
"40","SHIFT UP","462870.KS","2427348219","41.6107","South Korea"
"41","Spin Master","TOY.TO","2396986996","23.4081","Canada"
"42","Ourpalm","300315.SZ","2316831736","0.848423","China"
"43","G-bits Network Technology","603444.SS","2143203279","29.7497","China"
"44","DeNA","2432.T","2013327054","18.0804","Japan"
"45","Paradox Interactive","PDX.ST","1970601646","18.6569","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1944411957","1.17516","China"
"47","Ubisoft","UBI.PA","1724443325","13.1874","France"
"48","XD Inc.","2400.HK","1718128774","3.5006","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1566985415","2.25697","China"
"50","Mixi","2121.T","1453709053","21.3497","Japan"
"51","Sun Corp","6736.T","1322208432","59.388","Japan"
"52","YOOZOO Interactive","002174.SZ","1263705353","1.37972","China"
"53","Pearl Abyss","263750.KQ","1211609251","19.7268","South Korea"
"54","GungHo Online Entertainment","3765.T","1177690477","21.102","Japan"
"55","Kakao Games","293490.KQ","1077651739","13.1721","South Korea"
"56","Nazara Technologies","NAZARA.NS","1040688634","12.171","India"
"57","Modern Times Group (MTG)","MTG-B.ST","1017665818","8.58456","Sweden"
"58","Wemade","112040.KQ","901193439","26.7199","South Korea"
"59","Shenzhen Bingchuan Network","300533.SZ","773279418","3.30034","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","737882948","3.01753","China"
