"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3950834876416","531.52","United States"
"2","Tencent","TCEHY","767147376640","84.68","China"
"3","Sony","SONY","171543920640","28.7","Japan"
"4","Nintendo","7974.T","98501690050","84.3208","Japan"
"5","NetEase","NTES","93938114560","146.04","China"
"6","Sea Limited","SE","91561803776","160.1","Singapore"
"7","Roblox","RBLX","88534532096","128.49","United States"
"8","Electronic Arts","EA","50078224384","200.5","United States"
"9","Take-Two Interactive","TTWO","47062040576","254.27","United States"
"10","Aristocrat","ALL.AX","26916317009","43.6336","Australia"
"11","Bandai Namco","7832.T","20437393234","31.5679","Japan"
"12","Konami Holdings","9766.T","19789963626","145.99","Japan"
"13","Zhejiang Century Huatong","002602.SZ","18628454452","2.50784","China"
"14","Unity Software","U","16550025216","39.17","United States"
"15","Nexon","3659.T","16074503612","20.1637","Japan"
"16","Capcom","9697.T","11873062946","28.3863","Japan"
"17","GameStop","GME","10539291648","23.53","United States"
"18","Giant Network Group","002558.SZ","10327269503","5.33778","China"
"19","Krafton","259960.KS","8929137537","198.7","South Korea"
"20","Kunlun Tech","300418.SZ","7666651500","6.10715","China"
"21","Kingnet Network","002517.SZ","7232961868","3.38552","China"
"22","Square Enix","9684.T","7225219793","20.0458","Japan"
"23","CD Projekt","CDR.WA","7007057115","70.1333","Poland"
"24","Entain","ENT.L","6885235387","10.7649","Isle of Man"
"25","International Games System","3293.TWO","6778415583","24.0539","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6210706372","2.80743","China"
"27","Kingsoft","3888.HK","6063432930","4.35908","China"
"28","CyberAgent","4751.T","5254026912","10.3732","Japan"
"29","G-bits Network Technology","603444.SS","4694420759","65.1631","China"
"30","Perfect World Entertainment","002624.SZ","4638657215","2.3911","China"
"31","XD Inc.","2400.HK","4557705675","9.32065","China"
"32","Koei Tecmo","3635.T","4336105455","13.7283","Japan"
"33","Sega Sammy Holdings","6460.T","3960091422","18.8347","Japan"
"34","Kadokawa","9468.T","3335832383","22.7627","Japan"
"35","Netmarble","251270.KS","3227459908","39.3907","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","3051754681","13.0589","Sweden"
"37","NCsoft","036570.KS","3020459694","155.747","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2476868262","10.9748","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2370949458","3.4685","China"
"40","Hacksaw AB","HACK.ST","2257772244","7.81463","Sweden"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2230235699","0.634345","China"
"42","DeNA","2432.T","2050043307","18.4026","Japan"
"43","Ourpalm","300315.SZ","1957483310","0.722956","China"
"44","Paradox Interactive","PDX.ST","1864399428","17.6515","Sweden"
"45","YOOZOO Interactive","002174.SZ","1755176163","1.78489","China"
"46","SHIFT UP","462870.KS","1596117655","27.5176","South Korea"
"47","Modern Times Group (MTG)","MTG-B.ST","1572799058","13.3852","Sweden"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1538294475","0.929716","China"
"49","Pearl Abyss","263750.KQ","1499224014","24.3747","South Korea"
"50","Spin Master","TOY.TO","1448768090","14.3133","Canada"
"51","Playtika","PLTK","1428028416","3.8","Israel"
"52","Mixi","2121.T","1354581496","20.4583","Japan"
"53","Sun Corp","6736.T","1354486142","61.6039","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1263707595","5.38982","China"
"55","Ubisoft","UBI.PA","1261359529","9.26699","France"
"56","Playtech","PTEC.L","1171738332","3.84841","Isle of Man"
"57","GungHo Online Entertainment","3765.T","934312965","17.1948","Japan"
"58","Happinet","7552.T","932420251","42.4877","Japan"
"59","Kakao Games","293490.KQ","926485416","11.2969","South Korea"
"60","Corsair Gaming","CRSR","911917888","8.44","United States"
"61","NetDragon Websoft","0777.HK","874805141","1.65557","China"
"62","everplay group plc","EVPL.L","778399067","5.40245","United Kingdom"
"63","Sichuan Xunyou Network Technology","300467.SZ","717677978","3.53179","China"
"64","DoubleUGames","192080.KS","704804336","35.3399","South Korea"
"65","Huya","HUYA","678182208","2.95","China"
"66","Wemade","112040.KQ","676435842","20.0446","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","670315405","2.74836","China"
"68","NHN Corp","181710.KS","630650173","20.1842","South Korea"
"69","Nat Games (Nexon Games)","225570.KQ","594115094","9.34482","South Korea"
"70","IGG Inc","0799.HK","593556931","0.529114","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","586142440","3.82717","China"
"72","Boyaa Interactive","0434.HK","551502397","0.753119","China"
"73","Kaiser (China) Culture","002425.SZ","528811865","0.552766","China"
"74","Soft-World International","5478.TWO","501907660","3.34989","Taiwan"
"75","PlayWay","PLW.WA","490492914","74.3171","Poland"
"76","Sohu.com","SOHU","467216320","15.54","China"
"77","Gree","3632.T","457677950","2.67103","Japan"
"78","DoubleDown Interactive","DDI","453909504","9.16","United States"
"79","Nexters","GDEV","441648992","24.36","Cyprus"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","440070278","2.20684","China"
"81","Shenzhen Zqgame","300052.SZ","436449580","1.66674","China"
"82","Gravity Co.","GRVY","413459552","59.5","South Korea"
"83","COLOPL","3668.T","385986285","3.00491","Japan"
"84","Huuuge","HUG.WA","367528703","6.55092","United States"
"85","Gamania Digital","6180.TWO","347568857","1.98052","Taiwan"
"86","Stillfront Group","SF.ST","345551712","0.667129","Sweden"
"87","Devsisters","194480.KQ","341928840","31.1843","South Korea"
"88","Neowiz Games","095660.KQ","340111050","17.1461","South Korea"
"89","Zengame Technology","2660.HK","311440897","0.301247","China"
"90","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"91","Com2uS","078340.KQ","285183292","24.9684","South Korea"
"92","Homeland Interactive Technology","3798.HK","264356963","0.205981","China"
"93","7Road","0797.HK","261636891","0.0965537","China"
"94","Bushiroad","7803.T","259261891","1.91162","Japan"
"95","Frontier Developments","FDEV.L","258560644","7.14991","United Kingdom"
"96","Webzen","069080.KQ","252947318","8.70227","South Korea"
"97","iDreamSky","1119.HK","246991349","0.121014","China"
"98","Akatsuki Inc","3932.T","246609876","17.0998","Japan"
"99","Qingci Games","6633.HK","241191809","0.348881","China"
"100","Marvelous","7844.T","227620284","3.75777","Japan"
"101","Inspired Entertainment","INSE","216440864","8","United States"
"102","Wayi International Digital Entertainment","3086.TWO","214350230","7.85999","Taiwan"
"103","X-Legend Entertainment","4994.TW","212614336","3.20282","Taiwan"
"104","Remedy Entertainment","REMEDY.HE","211736162","15.5227","Finland"
"105","Archosaur Games","9990.HK","211679832","0.265201","China"
"106","Digital Bros","DIB.MI","207855141","14.4505","Italy"
"107","BAIOO Family Interactive","2100.HK","203013199","0.070806","China"
"108","Bank of Innovation","4393.T","197481273","49.689","Japan"
"109","FuRyu","6238.T","188427638","7.1162","Japan"
"110","Azerion Group","AZRN.AS","180136973","1.46836","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","179515899","22.4449","France"
"112","Enad Global 7","EG7.ST","177471651","2.00299","Sweden"
"113","CI Games","CI7.F","173067046","0.861205","Poland"
"114","Feiyu Technology International Company","1022.HK","162190630","0.0914041","China"
"115","Gaming Realms","GMR.L","161689755","0.554918","United Kingdom"
"116","Devolver Digital","DEVO.L","157570351","0.346824","United States"
"117","CMGE Technology Group","0302.HK","156177826","0.052139","China"
"118","Ten Square Games","TEN.WA","155798254","24.4971","Poland"
"119","Softstar Entertainment","6111.TWO","155433818","1.60305","Taiwan"
"120","FriendTimes","6820.HK","154112873","0.0733808","China"
"121","gumi","3903.T","151418769","3.05728","Japan"
"122","Userjoy Technology","3546.TWO","147414521","2.52304","Taiwan"
"123","The9","NCTY","143295664","10.19","China"
"124","Bloober Team","6BO.SG","138672248","6.39786","Poland"
"125","Ateam","3662.T","137961888","7.43044","Japan"
"126","Golden Matrix Group","GMGI","137673440","0.9811","United States"
"127","UNITED","2497.T","130825932","3.50246","Japan"
"128","11 bit studios","11B.WA","119426831","49.4071","Poland"
"129","Playstudios","MYPS","118903032","0.9486","United States"
"130","Skillz","SKLZ","117274984","7.65","United States"
"131","Nihon Falcom","3723.T","101551766","9.87889","Japan"
"132","Chinese Gamer International","3083.TWO","92710002","1.07197","Taiwan"
"133","Nacon","NACON.PA","90859909","0.827409","France"
"134","Drecom","3793.T","90124804","3.13584","Japan"
"135","KLab","3656.T","89968298","1.50573","Japan"
"136","ATARI","ALATA.PA","89332824","0.157324","France"
"137","Creepy Jar","CRJ.WA","84173668","120.357","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","80558210","2.67991","Taiwan"
"139","G5 Entertainment","G5EN.ST","77960645","9.78029","Sweden"
"140","coly","4175.T","74858892","13.6039","Japan"
"141","Aiming Inc","3911.T","74852429","1.60393","Japan"
"142","Imagineer","4644.T","67786930","7.03764","Japan"
"143","Bragg Gaming Group","BRAG","66297552","2.59","Canada"
"144","Gamesparcs","6542.TWO","65132641","1.52788","Taiwan"
"145","PlaySide Studios","PLY.AX","63769147","0.141039","Australia"
"146","CyberStep","3810.T","61733880","2.46809","Japan"
"147","Blue Hat","BHAT","59082056","1.6","China"
"148","Fire Rock","1909.HK","51420279","0.260051","China"
"149","People Can Fly","PCF.WA","49083418","1.15192","Poland"
"150","Mobile Factory","3912.T","46817099","6.55974","Japan"
"151","Trophy Games","TGAMES.CO","46708920","1.73972","Denmark"
"152","Artifex Mundi","ART.WA","46528473","3.91403","Poland"
"153","FingerTango","6860.HK","46423073","0.0242028","China"
"154","Kayak Inc","3904.T","45979185","2.85434","Japan"
"155","Asphere Innovations","AS.BK","45900712","0.0919399","Thailand"
"156","Snail Inc","SNAL","45119220","1.1999","China"
"157","Ourgame International","6899.HK","45095067","0.0418399","China"
"158","tinyBuild","8Z3.F","45052703","0.106048","United States"
"159","Gala Incorporated","4777.T","42931761","1.53191","Japan"
"160","geechs","7060.T","42915274","4.18985","Japan"
"161","Fun Yours Technology","6482.TWO","41082851","1.43473","Taiwan"
"162","Aeria","3758.T","40221805","1.93781","Japan"
"163","Netgem","ALNTG.PA","36351320","1.07214","France"
"164","CAVE Interactive","3760.T","35916517","5.42062","Japan"
"165","CROOZ","2138.T","35326968","3.69231","Japan"
"166","Edia","3935.T","34159309","5.79378","Japan"
"167","Tose Software","4728.T","32055065","4.22913","Japan"
"168","Nippon Ichi Software","3851.T","27529052","5.44026","Japan"
"169","Linekong Interactive","8267.HK","27479751","0.0746682","China"
"170","TENDA","4198.T","26797331","4.06547","Japan"
"171","MAG Interactive","MAGI.ST","26788533","1.01109","Sweden"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","25996476","0.035403","China"
"173","BoomBit","BBT.WA","25079327","1.78912","Poland"
"174","Starbreeze","STAR-B.ST","24756047","0.0149317","Sweden"
"175","BigBen Interactive","BIG.PA","24731444","1.32385","France"
"176","PopReach","INIK.V","24191110","0.0679542","Canada"
"177","Yuke's","4334.T","23698616","2.81506","Japan"
"178","Mobcast","3664.T","22645006","0.379705","Japan"
"179","Forever Entertainment","8FE.SG","22015448","0.715534","Poland"
"180","Games Operators","GOP.WA","21887571","3.98009","Poland"
"181","East Side Games","EAGR.TO","21807160","0.282547","Canada"
"182","enish","3667.T","21739743","0.648118","Japan"
"183","Astro Corporation","3064.TWO","21347058","1.64063","Taiwan"
"184","Ultimate Games","ULG.WA","21305339","4.07368","Poland"
"185","All in! Games","ALG.WA","20232224","0.267542","Poland"
"186","NJ Holdings","9421.T","20199364","3.73159","Japan"
"187","5th Planet Games","5PG.OL","19466917","0.0725353","Denmark"
"188","Appirits","4174.T","18380131","4.54992","Japan"
"189","GigaMedia","GIGM","18346710","1.66","Taiwan"
"190","Forgame","0484.HK","17338476","0.102991","China"
"191","Sino-Entertainment Technology","6933.HK","17076658","0.0392652","China"
"192","Gaming Corps","GCOR.ST","16210153","0.111455","Sweden"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Silicon Studio","3907.T","15328747","5.58429","Japan"
"195","LL Lucky Games","LADYLU.ST","15225117","0.0531143","Sweden"
"196","InterServ International","6169.TWO","14834888","0.634105","Taiwan"
"197","Big Cheese Studio","BCS.WA","14226909","3.44061","Poland"
"198","Motorsport Gaming","MSGM","13983849","2.33","United States"
"199","CMON","1792.HK","13485072","0.00746682","Singapore"
"200","iCandy Interactive","ICI.AX","13439070","0.0104959","Australia"
"201","Gaming Factory","GIF.WA","13383025","2.20199","Poland"
"202","Digital Hollywood Interactive","2022.HK","13131300","0.00656565","China"
"203","WonderPlanet","4199.T","12969058","5.08674","Japan"
"204","Mynet","3928.T","12671625","1.49918","Japan"
"205","Vivid Games","VVD.WA","12626352","0.227355","Poland"
"206","Axel Mark","3624.T","12578302","0.752864","Japan"
"207","Don't Nod Entertainment","ALDNE.PA","12570237","0.953269","France"
"208","Voltage","3639.T","12061668","1.85925","Japan"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Versus Systems","VS","10146471","2.07","Canada"
"211","AltPlus","3672.T","9653243","0.445172","Japan"
"212","Thunderful Group","THUNDR.ST","9178730","0.0225043","Sweden"
"213","Fragbite Group","FRAG.ST","8650753","1.17854","Sweden"
"214","ManyDev Studio","MAN.WA","4849219","0.169553","Poland"
"215","Solid Clouds","SOLID.IC","4675103","0.00651997","Iceland"
"216","Nitro Games","NITRO.ST","4035322","0.161903","Finland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Playgon Games","DEAL.V","3375597","0.00715308","Canada"
"219","Gameone","8282.HK","3213306","0.0823925","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","3068037","0.331698","Sweden"
"221","Super League Enterprise","SLE","2666412","1.85","United States"
"222","Maximum Entertainment","8R7.F","1881177","0.0116537","Sweden"
"223","T-Bull","TBL.WA","1308317","1.10099","Poland"
"224","Playground Ventures","PLAY.CN","1208039","0.0143062","Canada"
"225","Freeze Tag","FRZT","1200898","0.016","United States"
"226","iEntertainment Network","IENT","1112394","0.0085","United States"
"227","Tapinator","TAPM","926377","0.3399","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","317824","0.0142918","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","45700","0.001","United States"
"232","Gamer Pakistan","GPAK","7674","0.0003","United States"
"233","Virtual Interactive Technologies","VRVR","825","0.0001","Bermuda"
