"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3144879702016","422.99","United States"
"2","Tencent","TCEHY","474350977024","51.45","China"
"3","Sony","SONY","118853632000","19.76","Japan"
"4","Nintendo","7974.T","67511281282","57.7919","Japan"
"5","Sea (Garena)","SE","66456879104","115.71","Singapore"
"6","NetEase","NTES","56476418048","86.56","China"
"7","Electronic Arts","EA","42776727552","163.1","United States"
"8","Take 2 Interactive","TTWO","32589346816","185.56","United States"
"9","Roblox","RBLX","32397778944","49.37","United States"
"10","Aristocrat","ALL.AX","27857019330","44.2609","Australia"
"11","GameStop","GME","13792694272","30.89","United States"
"12","Bandai Namco","7832.T","13628610373","20.8304","Japan"
"13","Konami Holdings","9766.T","13228323834","97.585","Japan"
"14","Nexon","3659.T","11387014407","13.722","Japan"
"15","Krafton","259960.KS","10352102438","227.739","South Korea"
"16","Capcom","9697.T","9648279379","23.0679","Japan"
"17","Unity Software","U","9454654464","23.47","United States"
"18","International Games System","3293.TWO","8323229280","29.5357","Taiwan"
"19","Kunlun Tech","300418.SZ","7494239742","6.08546","China"
"20","Entain","ENT.L","6682882956","10.1804","Isle of Man"
"21","Kingsoft","3888.HK","5309903302","4.00216","China"
"22","37 Interactive Entertainment","002555.SZ","5134743564","2.31518","China"
"23","Square Enix","9684.T","4806749242","40.0372","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4547568803","0.610202","China"
"25","CD Projekt","CDR.WA","4039065449","40.4268","Poland"
"26","Kingnet Network","002517.SZ","3878012899","1.80162","China"
"27","Kadokawa","9468.T","3864168308","28.7376","Japan"
"28","Sega Sammy Holdings","6460.T","3711198638","17.3851","Japan"
"29","Koei Tecmo","3635.T","3618880771","11.4581","Japan"
"30","Embracer Group","EMBRAC-B.ST","3588860275","2.65127","Sweden"
"31","Zhejiang Jinke Tom Culture Industry","300459.SZ","3504403526","0.996756","China"
"32","Giant Network Group","002558.SZ","3491016813","1.80438","China"
"33","CyberAgent","4751.T","3472337357","6.85768","Japan"
"34","Perfect World Entertainment","002624.SZ","3438836991","1.77262","China"
"35","NCsoft","036570.KS","3333158649","168.563","South Korea"
"36","Playtika","PLTK","3104699136","8.33","Israel"
"37","Netmarble","251270.KS","3091339489","37.7294","South Korea"
"38","Playtech","PTEC.L","2835755244","9.29991","Isle of Man"
"39","Keywords Studios","KWS.L","2609822690","31.0335","Ireland"
"40","SHIFT UP","462870.KS","2477092860","42.4635","South Korea"
"41","Ourpalm","300315.SZ","2457995265","0.900117","China"
"42","Spin Master","TOY.TO","2370519042","23.1496","Canada"
"43","G-bits Network Technology","603444.SS","2055362028","28.5304","China"
"44","DeNA","2432.T","1800299738","16.1674","Japan"
"45","Paradox Interactive","PDX.ST","1794350238","16.9883","Sweden"
"46","Ubisoft","UBI.PA","1746633784","12.9329","France"
"47","Pearl Abyss","263750.KQ","1742391126","28.3687","South Korea"
"48","XD Inc.","2400.HK","1521998593","3.14134","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1464582662","2.10948","China"
"50","Mixi","2121.T","1272164927","18.5798","Japan"
"51","Sun Corp","6736.T","1263750216","56.7623","Japan"
"52","YOOZOO Interactive","002174.SZ","1242970175","1.35708","China"
"53","GungHo Online Entertainment","3765.T","1116123684","19.9988","Japan"
"54","Tianyu Digital Technology (Dalian)","002354.SZ","1073593210","0.648858","China"
"55","Wemade","112040.KQ","1070507566","31.74","South Korea"
"56","Kakao Games","293490.KQ","1056757858","12.9184","South Korea"
"57","Nazara Technologies","NAZARA.NS","1034872701","12.0944","India"
"58","Modern Times Group (MTG)","MTG-B.ST","996944248","8.4346","Sweden"
"59","Shenzhen Bingchuan Network","300533.SZ","790875766","3.37544","China"
"60","Corsair Gaming","CRSR","765356992","7.31","United States"
"61","DoubleDown Interactive","DDI","728434944","14.7","United States"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","727261312","2.97232","China"
"63","Shenzhen Zqgame","300052.SZ","722656387","2.75972","China"
"64","DoubleUGames","192080.KS","720987799","36.3665","South Korea"
"65","GuangZhou Wahlap Technology","301011.SZ","718929499","4.90095","China"
"66","Media and Games Invest","M8G.DE","714130405","3.71622","Malta"
"67","Huya","HUYA","693334912","3.07","China"
"68","NetDragon Websoft","0777.HK","689393498","1.29765","China"
"69","Nat Games (Nexon Games)","225570.KQ","619526354","9.69056","South Korea"
"70","Soft-World International","5478.TWO","599305087","4.01501","Taiwan"
"71","Happinet","7552.T","590937385","26.9291","Japan"
"72","iDreamSky","1119.HK","539800206","0.319916","China"
"73","IGG Inc","0799.HK","525783899","0.459959","Singapore"
"74","Sichuan Xunyou Network Technology","300467.SZ","510572394","2.5126","China"
"75","Gree","3632.T","476502973","2.78531","Japan"
"76","Gamania Digital","6180.TWO","474600007","2.70437","Taiwan"
"77","Gravity Co.","GRVY","458210496","65.94","South Korea"
"78","PlayWay","PLW.WA","435520652","65.988","Poland"
"79","Sohu.com","SOHU","431285536","13.05","China"
"80","Nexters","GDEV","427492128","23.61","Cyprus"
"81","Boyaa Interactive","0434.HK","417118111","0.632123","China"
"82","NHN Corp","181710.KS","410116193","12.6601","South Korea"
"83","Com2uS","078340.KQ","391212695","34.2505","South Korea"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","381562814","1.91344","China"
"85","COLOPL","3668.T","381262493","2.97012","Japan"
"86","Zengame Technology","2660.HK","376483435","0.364884","China"
"87","7Road","0797.HK","370431865","0.143898","China"
"88","Team17","TM17.L","365393692","2.53749","United Kingdom"
"89","Stillfront Group","SF.ST","338270916","0.666251","Sweden"
"90","Kaiser (China) Culture","002425.SZ","320935468","0.335473","China"
"91","Webzen","069080.KQ","319367750","10.8382","South Korea"
"92","Golden Matrix Group","GMGI","302922048","2.35","United States"
"93","CMGE Technology Group","0302.HK","296335171","0.0989298","China"
"94","Neowiz Games","095660.KQ","280588766","14.0086","South Korea"
"95","Inspired Entertainment","INSE","260201552","9.79","United States"
"96","Homeland Interactive Technology","3798.HK","240741584","0.187581","China"
"97","Devsisters","194480.KQ","235727768","21.8773","South Korea"
"98","Playstudios","MYPS","230665408","1.85","United States"
"99","Akatsuki Inc","3932.T","230509533","15.9858","Japan"
"100","Marvelous","7844.T","229085021","3.78195","Japan"
"101","Huuuge","HUG.WA","221625587","3.95437","United States"
"102","X-Legend Entertainment","4994.TW","220576790","3.32277","Taiwan"
"103","Qingci Games","6633.HK","215838000","0.312207","China"
"104","Remedy Entertainment","REMEDY.HE","210377179","15.4983","Finland"
"105","UNITED","2497.T","206401829","5.25381","Japan"
"106","FuRyu","6238.T","189449763","7.15469","Japan"
"107","Bushiroad","7803.T","177644467","2.5477","Japan"
"108","Softstar Entertainment","6111.TWO","177238728","1.80291","Taiwan"
"109","FriendTimes","6820.HK","173951100","0.0822273","China"
"110","Pullup Entertainment","ALPUL.PA","173571402","20.7348","France"
"111","Azerion Group","AZRN.AS","152483243","1.24789","Netherlands"
"112","Devolver Digital","DEVO.L","151654556","0.310843","United States"
"113","11 bit studios","11B.WA","151501196","62.6763","Poland"
"114","Digital Bros","DIB.MI","143071689","10.0296","Italy"
"115","Ten Square Games","TEN.WA","139535213","19.0237","Poland"
"116","Gaming Realms","GMR.L","138027852","0.468167","United Kingdom"
"117","Bank of Innovation","4393.T","135881957","34.1894","Japan"
"118","Archosaur Games","9990.HK","134479621","0.168309","China"
"119","Drecom","3793.T","132457012","4.61359","Japan"
"120","Wayi International Digital Entertainment","3086.TWO","129850024","4.99954","Taiwan"
"121","Userjoy Technology","3546.TWO","125995161","2.37209","Taiwan"
"122","Chinese Gamer International","3083.TWO","120670096","1.39526","Taiwan"
"123","gumi","3903.T","119880025","2.4223","Japan"
"124","The9","NCTY","119660840","13.315","China"
"125","Enad Global 7","EG7.ST","116441456","1.31419","Sweden"
"126","Frontier Developments","FDEV.L","110237672","2.85468","United Kingdom"
"127","PlaySide Studios","PLY.AX","109275380","0.266632","Australia"
"128","Bloober Team","6BO.SG","107077517","4.98311","Poland"
"129","Skillz","SKLZ","102386504","5.73","United States"
"130","MacroWell OMG Digital Entertainment","3687.TWO","89986719","2.99357","Taiwan"
"131","BAIOO Family Interactive","2100.HK","89146656","0.0310922","China"
"132","Bragg Gaming Group","BRAG","84336416","3.336","Canada"
"133","Ateam","3662.T","80369295","4.32978","Japan"
"134","G5 Entertainment","G5EN.ST","72138167","9.24967","Sweden"
"135","Gamesparcs","6542.TWO","69649954","1.65831","Taiwan"
"136","Nihon Falcom","3723.T","69070049","6.71907","Japan"
"137","People Can Fly","PCF.WA","66916934","1.86189","Poland"
"138","CI Games","CI7.F","66512614","0.344595","Poland"
"139","Imagineer","4644.T","65989925","6.85108","Japan"
"140","Fire Rock","1909.HK","64137316","0.0167024","China"
"141","Aiming Inc","3911.T","63503104","1.35966","Japan"
"142","Nacon","NACON.PA","56523649","0.506757","France"
"143","ATARI","ALATA.PA","56150414","0.127745","France"
"144","KLab","3656.T","54591765","1.18805","Japan"
"145","coly","4175.T","54480129","9.9004","Japan"
"146","Kayak Inc","3904.T","53266859","3.30673","Japan"
"147","Asiasoft","AS.BK","50273418","0.100698","Thailand"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","48115003","0.0655249","China"
"149","Feiyu Technology International Company","1022.HK","46976599","0.0268524","China"
"150","Mobile Factory","3912.T","46303515","6.13825","Japan"
"151","Creepy Jar","CRJ.WA","45291818","64.7614","Poland"
