"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3156552712192","424.56","United States"
"2","Tencent","TCEHY","441355075584","47.67","China"
"3","Sony","SONY","126569889792","20.77","Japan"
"4","Nintendo","7974.T","66427154590","56.8639","Japan"
"5","Sea (Garena)","SE","62804074496","109.35","Singapore"
"6","NetEase","NTES","59473907712","92.28","China"
"7","Roblox","RBLX","40718700544","62.05","United States"
"8","Electronic Arts","EA","37819764736","144.2","United States"
"9","Take 2 Interactive","TTWO","32269707264","183.74","United States"
"10","Aristocrat","ALL.AX","27866103644","44.3409","Australia"
"11","GameStop","GME","14726528000","32.96","United States"
"12","Bandai Namco","7832.T","14717975800","22.4955","Japan"
"13","Konami Holdings","9766.T","12148018323","89.6156","Japan"
"14","Nexon","3659.T","11442070664","13.8276","Japan"
"15","Krafton","259960.KS","10126369268","222.743","South Korea"
"16","Unity Software","U","9245177856","22.95","United States"
"17","Capcom","9697.T","8827723880","21.1061","Japan"
"18","International Games System","3293.TWO","8289806074","29.4171","Taiwan"
"19","Kunlun Tech","300418.SZ","6141457844","4.98697","China"
"20","Kingsoft","3888.HK","5449192794","4.10714","China"
"21","Entain","ENT.L","5364570604","8.39123","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5001513181","0.671114","China"
"23","Square Enix","9684.T","4675871424","38.9471","Japan"
"24","CD Projekt","CDR.WA","4451554573","44.5554","Poland"
"25","37 Interactive Entertainment","002555.SZ","4410852448","1.98879","China"
"26","Sega Sammy Holdings","6460.T","3964784124","18.5673","Japan"
"27","Kingnet Network","002517.SZ","3746525622","1.74053","China"
"28","Embracer Group","EMBRAC-B.ST","3653190302","2.70488","Sweden"
"29","Koei Tecmo","3635.T","3513554928","11.1246","Japan"
"30","CyberAgent","4751.T","3484166517","6.88063","Japan"
"31","Giant Network Group","002558.SZ","3003294742","1.55229","China"
"32","Kadokawa","9468.T","2934190877","20.0261","Japan"
"33","Netmarble","251270.KS","2925674309","35.7074","South Korea"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2685618265","0.763869","China"
"35","Playtech","PTEC.L","2626387717","8.48023","Isle of Man"
"36","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"37","Playtika","PLTK","2571719680","6.9","Israel"
"38","Perfect World Entertainment","002624.SZ","2561540658","1.3204","China"
"39","NCsoft","036570.KS","2551912304","129.054","South Korea"
"40","SHIFT UP","462870.KS","2490783099","42.6981","South Korea"
"41","Spin Master","TOY.TO","2319987757","22.6561","Canada"
"42","G-bits Network Technology","603444.SS","2004171694","27.8198","China"
"43","DeNA","2432.T","1980339186","17.7842","Japan"
"44","Paradox Interactive","PDX.ST","1974775250","18.6965","Sweden"
"45","Ourpalm","300315.SZ","1974188779","0.722947","China"
"46","Ubisoft","UBI.PA","1666772034","12.7464","France"
"47","XD Inc.","2400.HK","1421076580","2.93092","China"
"48","Sun Corp","6736.T","1376528009","61.8278","Japan"
