"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3498568581120","470.67","United States"
"2","Tencent","TCEHY","722724192256","80.1","China"
"3","Sony","SONY","146636734464","24.41","Japan"
"4","NetEase","NTES","91921424384","142.91","China"
"5","Sea Limited","SE","76879708160","129.86","Singapore"
"6","Nintendo","7974.T","74063543620","63.4009","Japan"
"7","Roblox","RBLX","59523284992","84.8","United States"
"8","Electronic Arts","EA","51104186368","204.33","United States"
"9","Take-Two Interactive","TTWO","45730914304","247.49","United States"
"10","Aristocrat","ALL.AX","23598159153","38.3823","Australia"
"11","Nexon","3659.T","21004551654","26.5417","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20822149440","2.825","China"
"13","Unity Software","U","19542777856","45.67","United States"
"14","Konami Holdings","9766.T","18389823897","135.662","Japan"
"15","Bandai Namco","7832.T","17288005687","26.705","Japan"
"16","Giant Network Group","002558.SZ","13690502342","7.07611","China"
"17","Kunlun Tech","300418.SZ","11776279634","9.38082","China"
"18","Capcom","9697.T","9672206399","23.1234","Japan"
"19","37 Interactive Entertainment","002555.SZ","9616907489","4.34714","China"
"20","GameStop","GME","9417159680","21.02","United States"
"21","Kingnet Network","002517.SZ","8356533636","3.91142","China"
"22","Krafton","259960.KS","7131607845","159.767","South Korea"
"23","CD Projekt","CDR.WA","7004816467","70.1109","Poland"
"24","International Games System","3293.TWO","6596436725","23.4081","Taiwan"
"25","Square Enix","9684.T","6382212312","17.7007","Japan"
"26","Entain","ENT.L","6233575128","9.74601","Isle of Man"
"27","Kingsoft","3888.HK","5658430244","4.10151","China"
"28","XD Inc.","2400.HK","5289788146","10.8177","China"
"29","Perfect World Entertainment","002624.SZ","5194010205","2.67737","China"
"30","G-bits Network Technology","603444.SS","5058262183","70.2136","China"
"31","CyberAgent","4751.T","4523747018","8.92577","Japan"
"32","Koei Tecmo","3635.T","3992769759","11.9513","Japan"
"33","Sega Sammy Holdings","6460.T","3285222585","15.624","Japan"
"34","NCsoft","036570.KS","3282621110","169.265","South Korea"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","3144425768","0.894367","China"
"36","Kadokawa","9468.T","3003786049","20.4969","Japan"
"37","Netmarble","251270.KS","2862668214","34.9385","South Korea"
"38","Ourpalm","300315.SZ","2798032572","1.0334","China"
"39","Asmodee Group AB","ASMDEE-B.ST","2652996507","11.3525","Sweden"
"40","Hangzhou Shunwang Technology","300113.SZ","2391550378","3.49864","China"
"41","Tianyu Digital Technology (Dalian)","002354.SZ","1987305367","1.20109","China"
"42","YOOZOO Interactive","002174.SZ","1939367433","1.97219","China"
"43","Embracer Group","EMBRAC-B.ST","1851805806","5.70013","Sweden"
"44","Hacksaw AB","HACK.ST","1824401339","6.30853","Sweden"
"45","DeNA","2432.T","1793670940","16.089","Japan"
"46","Paradox Interactive","PDX.ST","1782367460","16.8748","Sweden"
"47","Pearl Abyss","263750.KQ","1668801867","27.1706","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1438716087","11.7993","Sweden"
"49","Spin Master","TOY.TO","1394538056","13.8425","Canada"
"50","SHIFT UP","462870.KS","1389074098","23.9481","South Korea"
"51","Shenzhen Bingchuan Network","300533.SZ","1384189201","5.90368","China"
"52","Playtika","PLTK","1380124928","3.67","Israel"
"53","Sun Corp","6736.T","1295285329","60.1963","Japan"
"54","Mixi","2121.T","1138113055","17.4808","Japan"
"55","Nazara Technologies","NAZARA.NS","1084471060","2.92732","India"
"56","Playtech","PTEC.L","1031907276","3.6514","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","988792610","4.86599","China"
"58","Ubisoft","UBI.PA","970659786","7.20624","France"
"59","GungHo Online Entertainment","3765.T","896592612","16.5006","Japan"
"60","Happinet","7552.T","817887774","18.6244","Japan"
"61","Kakao Games","293490.KQ","807316260","9.84383","South Korea"
"62","Huya","HUYA","779685568","3.49","China"
"63","NetDragon Websoft","0777.HK","744201052","1.41502","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","724314054","2.96976","China"
"65","DoubleUGames","192080.KS","694493833","35.4812","South Korea"
"66","NHN Corp","181710.KS","682540745","21.845","South Korea"
"67","Wemade","112040.KQ","667357763","19.7419","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","647914660","4.20525","China"
"69","everplay group plc","EVPL.L","642155300","4.45685","United Kingdom"
"70","Corsair Gaming","CRSR","606412928","5.69","United States"
"71","Kaiser (China) Culture","002425.SZ","588231768","0.614877","China"
"72","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","561336285","2.81496","China"
"73","IGG Inc","0799.HK","552134313","0.493463","Singapore"
"74","Sohu.com","SOHU","541337408","16.38","China"
"75","Nat Games (Nexon Games)","225570.KQ","535432608","8.51413","South Korea"
"76","Shenzhen Zqgame","300052.SZ","531824223","2.03096","China"
"77","PlayWay","PLW.WA","484636455","73.4298","Poland"
"78","Soft-World International","5478.TWO","478683692","3.19489","Taiwan"
"79","DoubleDown Interactive","DDI","450440768","9.09","United States"
"80","Gree","3632.T","447897480","2.61395","Japan"
"81","Gravity Co.","GRVY","436946848","62.88","South Korea"
"82","Boyaa Interactive","0434.HK","374746133","0.513971","China"
"83","COLOPL","3668.T","372895040","2.90299","Japan"
"84","Neowiz Games","095660.KQ","347771553","17.6049","South Korea"
"85","Zengame Technology","2660.HK","340548838","0.329403","China"
"86","Stillfront Group","SF.ST","304180117","0.587256","Sweden"
"87","Nexters","GDEV","298238176","16.4499","Cyprus"
"88","Gamania Digital","6180.TWO","294219489","1.67653","Taiwan"
"89","Qingci Games","6633.HK","281777873","0.407588","China"
"90","Huuuge","HUG.WA","270633214","6.61006","United States"
"91","Bushiroad","7803.T","259068699","1.9102","Japan"
"92","Inspired Entertainment","INSE","256074528","9.51","United States"
"93","Remedy Entertainment","REMEDY.HE","250379585","18.4232","Finland"
"94","Webzen","069080.KQ","247281487","8.50735","South Korea"
"95","Devsisters","194480.KQ","243988948","22.2521","South Korea"
"96","Akatsuki Inc","3932.T","242688070","16.8273","Japan"
"97","Com2uS","078340.KQ","239531538","20.9292","South Korea"
"98","Homeland Interactive Technology","3798.HK","227969885","0.178159","China"
"99","Frontier Developments","FDEV.L","227922865","6.30269","United Kingdom"
"100","Digital Bros","DIB.MI","216293007","15.1625","Italy"
"101","X-Legend Entertainment","4994.TW","216287286","3.25815","Taiwan"
"102","7Road","0797.HK","194670346","0.0756216","China"
"103","Marvelous","7844.T","193732445","3.19832","Japan"
"104","Wayi International Digital Entertainment","3086.TWO","183745106","6.73773","Taiwan"
"105","Ten Square Games","TEN.WA","180469096","28.3762","Poland"
"106","KLab","3656.T","179529932","2.35633","Japan"
"107","FuRyu","6238.T","177584662","6.70454","Japan"
"108","Archosaur Games","9990.HK","173919269","0.217893","China"
"109","iDreamSky","1119.HK","164809006","0.0807485","China"
"110","Bank of Innovation","4393.T","162569736","40.9058","Japan"
"111","CMGE Technology Group","0302.HK","161250156","0.0538323","China"
"112","Azerion Group","AZRN.AS","160800433","1.31594","Netherlands"
"113","Gaming Realms","GMR.L","157340490","0.543683","United Kingdom"
"114","BAIOO Family Interactive","2100.HK","150671782","0.0525506","China"
"115","Softstar Entertainment","6111.TWO","150440571","1.55316","Taiwan"
"116","Bloober Team","6BO.SG","149687597","7.10376","Poland"
"117","Ateam","3662.T","148284014","7.98638","Japan"
