"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3541086240768","476.39","United States"
"2","Tencent","TCEHY","706286977024","76.8","China"
"3","Sony","SONY","157733584896","26.45","Japan"
"4","NetEase","NTES","87245266944","135.64","China"
"5","Nintendo","7974.T","85788878669","73.4382","Japan"
"6","Sea Limited","SE","73570312192","124.27","Singapore"
"7","Roblox","RBLX","61376368640","87.44","United States"
"8","Electronic Arts","EA","51071672320","204.2","United States"
"9","Take-Two Interactive","TTWO","45183967232","244.53","United States"
"10","Aristocrat","ALL.AX","23337888303","37.8326","Australia"
"11","Nexon","3659.T","19193888805","24.1929","Japan"
"12","Unity Software","U","19072075776","44.57","United States"
"13","Konami Holdings","9766.T","18999086518","140.156","Japan"
"14","Bandai Namco","7832.T","17602727067","27.1912","Japan"
"15","Zhejiang Century Huatong","002602.SZ","17005724617","2.28938","China"
"16","Giant Network Group","002558.SZ","11230082034","5.80441","China"
"17","GameStop","GME","9981650944","22.28","United States"
"18","Capcom","9697.T","9481685126","22.6679","Japan"
"19","Krafton","259960.KS","7425726748","166.374","South Korea"
"20","Kunlun Tech","300418.SZ","7070876612","5.63256","China"
"21","CD Projekt","CDR.WA","6819164416","68.2527","Poland"
"22","37 Interactive Entertainment","002555.SZ","6685851341","3.02221","China"
"23","Square Enix","9684.T","6640144115","18.4161","Japan"
"24","Kingnet Network","002517.SZ","6535674179","3.05914","China"
"25","Entain","ENT.L","6389929893","9.99047","Isle of Man"
"26","International Games System","3293.TWO","6322557518","22.4362","Taiwan"
"27","Kingsoft","3888.HK","5007433052","3.61743","China"
"28","G-bits Network Technology","603444.SS","4546308012","63.1071","China"
"29","CyberAgent","4751.T","4315329040","8.51986","Japan"
"30","Koei Tecmo","3635.T","4184829581","12.5262","Japan"
"31","Perfect World Entertainment","002624.SZ","4118974899","2.12322","China"
"32","XD Inc.","2400.HK","3799918637","7.77092","China"
"33","Sega Sammy Holdings","6460.T","3340371550","15.8863","Japan"
"34","Kadokawa","9468.T","2998086580","20.458","Japan"
"35","Netmarble","251270.KS","2720784698","33.2068","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2640301168","11.2982","Sweden"
"37","NCsoft","036570.KS","2573334903","132.691","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2187020908","0.622053","China"
"39","Embracer Group","EMBRAC-B.ST","2042405708","6.28682","Sweden"
"40","Hacksaw AB","HACK.ST","1939725114","6.7073","Sweden"
"41","DeNA","2432.T","1832305816","16.4356","Japan"
"42","Ourpalm","300315.SZ","1826556686","0.674601","China"
"43","Paradox Interactive","PDX.ST","1826488051","17.2925","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1815412986","2.6558","China"
"45","Playtika","PLTK","1571913344","4.18","Israel"
"46","YOOZOO Interactive","002174.SZ","1565558562","1.59206","China"
"47","Pearl Abyss","263750.KQ","1547382526","25.1937","South Korea"
"48","Spin Master","TOY.TO","1488677934","14.7769","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1435766580","0.86775","China"
"50","SHIFT UP","462870.KS","1433750623","24.7184","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1415339392","12.1628","Sweden"
"52","Sun Corp","6736.T","1226356549","56.9929","Japan"
"53","Mixi","2121.T","1142631783","17.5502","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1106511801","4.71937","China"
"55","Playtech","PTEC.L","1079841031","3.77227","Isle of Man"
"56","Nazara Technologies","NAZARA.NS","1000830877","2.69943","India"
"57","Ubisoft","UBI.PA","964994022","7.16418","France"
"58","Kakao Games","293490.KQ","854325213","10.417","South Korea"
"59","GungHo Online Entertainment","3765.T","845834658","15.5664","Japan"
"60","Happinet","7552.T","811577068","36.9614","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","793056656","3.90274","China"
"62","NetDragon Websoft","0777.HK","715301337","1.36007","China"
"63","DoubleUGames","192080.KS","713776995","36.4664","South Korea"
"64","Huya","HUYA","692557312","3.1","China"
"65","Corsair Gaming","CRSR","658634752","6.18","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","623839613","2.5578","China"
"67","NHN Corp","181710.KS","614246687","19.6592","South Korea"
"68","everplay group plc","EVPL.L","605413614","4.20185","United Kingdom"
"69","Wemade","112040.KQ","597991503","17.6899","South Korea"
"70","IGG Inc","0799.HK","533990904","0.476925","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","530848411","3.44544","China"
"72","Nat Games (Nexon Games)","225570.KQ","521005671","8.28472","South Korea"
"73","Kaiser (China) Culture","002425.SZ","495913712","0.518378","China"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","477203484","2.39306","China"
"75","Sohu.com","SOHU","473587648","14.33","China"
"76","Soft-World International","5478.TWO","466620416","3.11437","Taiwan"
"77","Gree","3632.T","442887619","2.58471","Japan"
"78","PlayWay","PLW.WA","440154717","66.6901","Poland"
"79","DoubleDown Interactive","DDI","436565824","8.81","United States"
"80","Shenzhen Zqgame","300052.SZ","412803445","1.57644","China"
"81","Gravity Co.","GRVY","388235040","55.87","South Korea"
"82","COLOPL","3668.T","347781867","2.70749","Japan"
"83","Stillfront Group","SF.ST","345913175","0.667827","Sweden"
"84","Neowiz Games","095660.KQ","341401963","17.2825","South Korea"
"85","Zengame Technology","2660.HK","329594661","0.318807","China"
"86","Boyaa Interactive","0434.HK","321476278","0.439645","China"
"87","Gamania Digital","6180.TWO","292796094","1.66841","Taiwan"
"88","Nexters","GDEV","291259904","16.065","Cyprus"
"89","Huuuge","HUG.WA","275472973","6.72827","United States"
"90","Webzen","069080.KQ","266470653","9.16752","South Korea"
"91","Bushiroad","7803.T","261159495","1.92561","Japan"
"92","Remedy Entertainment","REMEDY.HE","253633077","18.6626","Finland"
"93","Akatsuki Inc","3932.T","249572459","17.3047","Japan"
"94","Inspired Entertainment","INSE","245842304","9.13","United States"
"95","Qingci Games","6633.HK","229288171","0.331662","China"
"96","Com2uS","078340.KQ","227717656","19.8969","South Korea"
"97","Homeland Interactive Technology","3798.HK","225556969","0.176115","China"
"98","Frontier Developments","FDEV.L","222343080","6.14839","United Kingdom"
"99","Digital Bros","DIB.MI","219281572","15.372","Italy"
"100","Devsisters","194480.KQ","218909778","19.9648","South Korea"
"101","X-Legend Entertainment","4994.TW","200413861","3.01904","Taiwan"
"102","Marvelous","7844.T","197662455","3.2632","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","188930934","6.92789","Taiwan"
"104","FuRyu","6238.T","179199144","6.76549","Japan"
"105","7Road","0797.HK","168771896","0.0655611","China"
"106","Archosaur Games","9990.HK","168277025","0.210824","China"
"107","Azerion Group","AZRN.AS","168018673","1.37501","Netherlands"
"108","BAIOO Family Interactive","2100.HK","165860426","0.0578481","China"
"109","Gaming Realms","GMR.L","159865508","0.550402","United Kingdom"
"110","iDreamSky","1119.HK","157425047","0.0771307","China"
"111","Ten Square Games","TEN.WA","154794478","24.3393","Poland"
"112","Devolver Digital","DEVO.L","152476084","0.335611","United States"
"113","KLab","3656.T","150191377","2.51363","Japan"
"114","Pullup Entertainment","ALPUL.PA","149979364","18.216","France"
"115","Bank of Innovation","4393.T","147410956","37.0906","Japan"
"116","Userjoy Technology","3546.TWO","146128648","2.50103","Taiwan"
"117","CI Games","CI7.F","145204448","0.712187","Poland"
"118","Softstar Entertainment","6111.TWO","139614970","1.4396","Taiwan"
"119","Ateam","3662.T","137133398","7.38582","Japan"
"120","CMGE Technology Group","0302.HK","136697759","0.0456357","China"
"121","Feiyu Technology International Company","1022.HK","130437894","0.0745597","China"
"122","Bloober Team","6BO.SG","127534047","6.05242","Poland"
"123","Enad Global 7","EG7.ST","127109798","1.43459","Sweden"
"124","FriendTimes","6820.HK","125625923","0.0597763","China"
"125","CyberStep","3810.T","116787561","1.79638","Japan"
"126","Golden Matrix Group","GMGI","116380008","0.824","United States"
"127","UNITED","2497.T","114927427","3.06935","Japan"
"128","gumi","3903.T","113036750","2.21639","Japan"
"129","The9","NCTY","107999088","7.68","China"
"130","Nihon Falcom","3723.T","103490250","10.0675","Japan"
"131","11 bit studios","11B.WA","101375944","41.9394","Poland"
"132","Chinese Gamer International","3083.TWO","98395104","1.1377","Taiwan"
"133","Playstudios","MYPS","82560264","0.6547","United States"
"134","ATARI","ALATA.PA","79696444","0.143378","France"
"135","Skillz","SKLZ","79436552","5.19","United States"
"136","Drecom","3793.T","76856629","2.64933","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","76422922","2.54235","Taiwan"
"138","Creepy Jar","CRJ.WA","76108191","108.825","Poland"
"139","G5 Entertainment","G5EN.ST","75778875","9.50658","Sweden"
