"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2988385239040","402.29","United States"
"2","Tencent","TCEHY","551619788800","61.28","China"
"3","Sony","SONY","124202565632","21.15","Japan"
"4","NetEase","NTES","85921570816","134.2","China"
"5","Sea Limited","SE","64733491200","105.69","Singapore"
"6","Electronic Arts","EA","52479778816","209.29","United States"
"7","Nintendo","7974.T","50368739173","43.1173","Japan"
"8","Take-Two Interactive","TTWO","44370616320","238.98","United States"
"9","Roblox","RBLX","38125867008","53.25","United States"
"10","Aristocrat","ALL.AX","26548579166","44.2879","Australia"
"11","Bandai Namco","7832.T","16650809632","25.9615","Japan"
"12","Konami Holdings","9766.T","15477512346","114.178","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14414717789","1.95568","China"
"14","Unity Software","U","13013108736","29.81","United States"
"15","Nexon","3659.T","11145924979","14.2145","Japan"
"16","GameStop","GME","9763521536","21.76","United States"
"17","Capcom","9697.T","8823842992","21.0941","Japan"
"18","Giant Network Group","002558.SZ","8265389163","4.34892","China"
"19","Kunlun Tech","300418.SZ","7957264910","6.19226","China"
"20","Krafton","259960.KS","7255883310","160.895","South Korea"
"21","International Games System","3293.TWO","6239567788","22.1417","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6203512875","2.80418","China"
"23","CD Projekt","CDR.WA","6067711485","60.7315","Poland"
"24","Square Enix","9684.T","5664141454","15.7067","Japan"
"25","Kingnet Network","002517.SZ","5258285628","2.46123","China"
"26","Entain","ENT.L","4814894783","7.52435","Isle of Man"
"27","CyberAgent","4751.T","4613537758","9.0979","Japan"
"28","Kingsoft","3888.HK","4265969973","3.14511","China"
"29","G-bits Network Technology","603444.SS","3781867763","52.496","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3536394398","14.9391","Sweden"
"31","Kadokawa","9468.T","3326356999","22.6325","Japan"
"32","Koei Tecmo","3635.T","3186477901","9.53787","Japan"
"33","Sega Sammy Holdings","6460.T","3158570961","15.5652","Japan"
"34","Perfect World Entertainment","002624.SZ","3045494187","1.56987","China"
"35","NCsoft","036570.KS","2777646834","142.642","South Korea"
"36","XD Inc.","2400.HK","2657055784","5.55559","China"
"37","Hacksaw AB","HACK.ST","2423080380","8.37868","Sweden"
"38","Netmarble","251270.KS","1949728434","23.7962","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1813800492","0.515898","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1713089326","2.54106","China"
"41","Ourpalm","300315.SZ","1645002993","0.607548","China"
"42","Spin Master","TOY.TO","1608116813","15.9824","Canada"
"43","YOOZOO Interactive","002174.SZ","1557002631","1.58908","China"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1538432916","0.929799","China"
"45","Embracer Group","EMBRAC-B.ST","1529662101","6.9137","Sweden"
"46","Modern Times Group (MTG)","MTG-B.ST","1460583758","12.2736","Sweden"
"47","Playtika","PLTK","1437834752","3.78","Israel"
"48","Paradox Interactive","PDX.ST","1418589234","13.4307","Sweden"
"49","DeNA","2432.T","1398477937","14.9345","Japan"
"50","Playtech","PTEC.L","1373093795","4.94189","Isle of Man"
"51","Pearl Abyss","263750.KQ","1370724027","22.3089","South Korea"
"52","Sun Corp","6736.T","1230665081","57.1657","Japan"
"53","SHIFT UP","462870.KS","1225857048","21.1259","South Korea"
"54","Mixi","2121.T","1191571027","18.245","Japan"
"55","Nazara Technologies","NAZARA.NS","1189869124","3.21183","India"
"56","Corsair Gaming","CRSR","1010036864","9.45","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","888227221","4.37109","China"
"58","Happinet","7552.T","847541899","19.568","Japan"
"59","Ubisoft","UBI.PA","821756260","6.04476","France"
"60","DoubleUGames","192080.KS","772909326","40.0884","South Korea"
"61","GungHo Online Entertainment","3765.T","764670624","14.6022","Japan"
"62","NHN Corp","181710.KS","735014274","23.83","South Korea"
"63","Shenzhen Bingchuan Network","300533.SZ","673000665","2.05029","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","589842540","2.95792","China"
"65","DoubleDown Interactive","DDI","561936000","11.34","United States"
"66","Kakao Games","293490.KQ","550214032","5.17161","South Korea"
"67","Huya","HUYA","546903104","2.38","China"
"68","NetDragon Websoft","0777.HK","524707962","0.997354","China"
"69","IGG Inc","0799.HK","489362381","0.437458","Singapore"
"70","Soft-World International","5478.TWO","460266852","3.07197","Taiwan"
"71","Gravity Co.","GRVY","430345376","61.93","South Korea"
"72","everplay group plc","EVPL.L","428847855","2.97615","United Kingdom"
"73","PlayWay","PLW.WA","425218306","63.7891","Poland"
"74","Gree","3632.T","420760234","2.44908","Japan"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","398692713","1.6423","China"
"76","Sohu.com","SOHU","398667200","13.26","China"
"77","Shenzhen Zqgame","300052.SZ","354956369","1.35553","China"
"78","Kaiser (China) Culture","002425.SZ","349297494","0.36512","China"
"79","Wemade","112040.KQ","345986604","10.2351","South Korea"
"80","Nat Games (Nexon Games)","225570.KQ","343935722","5.46906","South Korea"
