"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3220891238400","433.35","United States"
"2","Tencent","TCEHY","569051512832","62.49","China"
"3","Sony","SONY","155012415488","25.02","Japan"
"4","Nintendo","7974.T","98660675992","84.4569","Japan"
"5","Sea Limited","SE","84380606464","142.53","Singapore"
"6","NetEase","NTES","67422928896","106.48","China"
"7","Roblox","RBLX","47778328576","70.44","United States"
"8","Electronic Arts","EA","40526098432","155.5","United States"
"9","Take-Two Interactive","TTWO","39948103680","226.34","United States"
"10","Aristocrat","ALL.AX","27720492090","44.3183","Australia"
"11","Bandai Namco","7832.T","22603930529","34.9144","Japan"
"12","Konami Holdings","9766.T","19368243385","142.879","Japan"
"13","Nexon","3659.T","12734197053","15.6938","Japan"
"14","Krafton","259960.KS","12439472537","273.554","South Korea"
"15","Capcom","9697.T","12036379989","28.7771","Japan"
"16","GameStop","GME","11634298880","26.01","United States"
"17","Unity Software","U","8584560640","20.66","United States"
"18","Zhejiang Century Huatong","002602.SZ","8124448683","1.09016","China"
"19","International Games System","3293.TWO","8053362485","28.5781","Taiwan"
"20","Square Enix","9684.T","7054014004","58.7345","Japan"
"21","Kingsoft","3888.HK","6962515602","5.23848","China"
"22","CD Projekt","CDR.WA","6483965168","64.8977","Poland"
"23","Entain","ENT.L","5975240983","934.302","Isle of Man"
"24","Kunlun Tech","300418.SZ","5582800178","4.53333","China"
"25","Koei Tecmo","3635.T","5385593625","17.0511","Japan"
"26","Kingnet Network","002517.SZ","5047754766","2.36269","China"
"27","37 Interactive Entertainment","002555.SZ","4664425760","2.10846","China"
"28","CyberAgent","4751.T","4435358895","8.75811","Japan"
"29","Sega Sammy Holdings","6460.T","4265443392","19.9496","Japan"
"30","Giant Network Group","002558.SZ","3945687128","2.03938","China"
"31","Perfect World Entertainment","002624.SZ","3650762395","1.88187","China"
"32","Kadokawa","9468.T","3621295027","24.7157","Japan"
"33","Playtech","PTEC.L","3262753967","1062.01","Isle of Man"
"34","Embracer Group","EMBRAC-B.ST","2819238668","12.5248","Sweden"
"35","DeNA","2432.T","2795063334","25.0975","Japan"
"36","Netmarble","251270.KS","2685490220","32.776","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2598906199","0.739206","China"
"38","G-bits Network Technology","603444.SS","2408934992","33.4383","China"
