"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3152517529600","424.16","United States"
"2","Tencent","TCEHY","588737282048","65.1","China"
"3","Sony","SONY","122761330688","20.78","Japan"
"4","NetEase","NTES","73260302336","114.805","China"
"5","Nintendo","7974.T","60981261131","52.202","Japan"
"6","Sea Limited","SE","53182033920","86.83","Singapore"
"7","Electronic Arts","EA","50939142144","203.55","United States"
"8","Roblox","RBLX","43849609216","61.26","United States"
"9","Take-Two Interactive","TTWO","40303435776","217.65","United States"
"10","Aristocrat","ALL.AX","20598989026","34.1571","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18178934773","2.46638","China"
"12","Konami Holdings","9766.T","16905745744","124.714","Japan"
"13","Bandai Namco","7832.T","15874211555","24.5974","Japan"
"14","Nexon","3659.T","13635352741","17.2364","Japan"
"15","Unity Software","U","11087145984","25.41","United States"
"16","GameStop","GME","10967256064","24.46","United States"
"17","Kunlun Tech","300418.SZ","9734046407","7.75401","China"
"18","Capcom","9697.T","9201584985","21.9983","Japan"
"19","Giant Network Group","002558.SZ","8842739790","4.6527","China"
"20","Krafton","259960.KS","7988101805","178.937","South Korea"
"21","CD Projekt","CDR.WA","7821445996","78.2845","Poland"
"22","International Games System","3293.TWO","7103940150","25.209","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","7013296766","3.17023","China"
"24","Square Enix","9684.T","5824317101","16.1534","Japan"
"25","Perfect World Entertainment","002624.SZ","5746200441","2.96201","China"
"26","Kingnet Network","002517.SZ","5425927789","2.5397","China"
"27","Entain","ENT.L","5270837380","8.23687","Isle of Man"
"28","Kingsoft","3888.HK","4288645821","3.13633","China"
"29","CyberAgent","4751.T","4190479170","8.2682","Japan"
"30","G-bits Network Technology","603444.SS","4060149254","56.3588","China"
"31","XD Inc.","2400.HK","3869092985","8.00684","China"
"32","NCsoft","036570.KS","3601639790","185.715","South Korea"
"33","Koei Tecmo","3635.T","3542535778","10.6036","Japan"
