"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3591408713728","483.16","United States"
"2","Tencent","TCEHY","707415703552","78.19","China"
"3","Sony","SONY","168728477696","28.03","Japan"
"4","Nintendo","7974.T","92780622294","79.4234","Japan"
"5","NetEase","NTES","89908166656","139.78","China"
"6","Sea Limited","SE","79324749824","133.99","Singapore"
"7","Roblox","RBLX","67581386752","96.28","United States"
"8","Electronic Arts","EA","51001643008","203.92","United States"
"9","Take-Two Interactive","TTWO","45802979328","247.88","United States"
"10","Aristocrat","ALL.AX","23375292026","37.8933","Australia"
"11","Konami Holdings","9766.T","19969719303","147.316","Japan"
"12","Unity Software","U","19589849088","45.78","United States"
"13","Nexon","3659.T","19327391881","24.2393","Japan"
"14","Bandai Namco","7832.T","18172893816","28.0719","Japan"
"15","Zhejiang Century Huatong","002602.SZ","17716185552","2.38503","China"
"16","Giant Network Group","002558.SZ","10794381763","5.57921","China"
"17","GameStop","GME","10301899776","23","United States"
"18","Capcom","9697.T","9955728882","23.8012","Japan"
"19","Krafton","259960.KS","7369613068","165.116","South Korea"
"20","Kunlun Tech","300418.SZ","7300466076","5.81545","China"
"21","Square Enix","9684.T","7065200603","19.595","Japan"
"22","Kingnet Network","002517.SZ","6667034915","3.12062","China"
"23","CD Projekt","CDR.WA","6570489577","65.7637","Poland"
"24","International Games System","3293.TWO","6478921754","22.9911","Taiwan"
"25","Entain","ENT.L","6470774588","10.1169","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6384072470","2.8858","China"
"27","Kingsoft","3888.HK","5055285278","3.64828","China"
"28","G-bits Network Technology","603444.SS","4412187782","61.2454","China"
"29","CyberAgent","4751.T","4355597086","8.59937","Japan"
"30","Koei Tecmo","3635.T","4313707306","12.9119","Japan"
"31","XD Inc.","2400.HK","4076765389","8.33708","China"
"32","Perfect World Entertainment","002624.SZ","3877686457","1.99884","China"
"33","Sega Sammy Holdings","6460.T","3604762341","17.144","Japan"
"34","Kadokawa","9468.T","3061349132","20.8897","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","2796995086","11.9687","Sweden"
"36","Netmarble","251270.KS","2728016075","33.2951","South Korea"
"37","NCsoft","036570.KS","2655292305","136.917","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2347487910","0.667695","China"
"39","Embracer Group","EMBRAC-B.ST","2034337885","9.09355","Sweden"
"40","Hacksaw AB","HACK.ST","1998280142","6.90978","Sweden"
"41","Ourpalm","300315.SZ","1953405001","0.72145","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1917516401","2.80517","China"
"43","Paradox Interactive","PDX.ST","1857161091","17.5829","Sweden"
"44","DeNA","2432.T","1729240380","15.5111","Japan"
"45","YOOZOO Interactive","002174.SZ","1599720486","1.6268","China"
"46","Playtika","PLTK","1594476672","4.24","Israel"
"47","Pearl Abyss","263750.KQ","1592149422","25.9226","South Korea"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1516701754","0.916665","China"
"49","SHIFT UP","462870.KS","1513453137","26.0925","South Korea"
"50","Spin Master","TOY.TO","1497569487","14.8652","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1397755453","11.9985","Sweden"
"52","Sun Corp","6736.T","1259879380","58.553","Japan"
"53","Mixi","2121.T","1171425475","17.9009","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1133985171","4.83654","China"
"55","Playtech","PTEC.L","1101891403","3.81115","Isle of Man"
"56","Nazara Technologies","NAZARA.NS","998075089","2.692","India"
"57","Ubisoft","UBI.PA","990250330","7.3553","France"
"58","Kakao Games","293490.KQ","911131633","11.1097","South Korea"
"59","Happinet","7552.T","874087447","39.8083","Japan"
"60","GungHo Online Entertainment","3765.T","859276320","15.8138","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","806024147","3.96656","China"
"62","NetDragon Websoft","0777.HK","753981337","1.43362","China"
"63","DoubleUGames","192080.KS","720939447","36.1489","South Korea"
"64","Corsair Gaming","CRSR","695936128","6.53","United States"
"65","Huya","HUYA","663514624","2.97","China"
"66","NHN Corp","181710.KS","657083291","21.0302","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","645183745","2.64532","China"
"68","everplay group plc","EVPL.L","641280343","4.45078","United Kingdom"
"69","Wemade","112040.KQ","629442648","18.652","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","552959738","8.69748","South Korea"
"71","Kaiser (China) Culture","002425.SZ","550795319","0.575745","China"
"72","GuangZhou Wahlap Technology","301011.SZ","547933150","3.55632","China"
"73","IGG Inc","0799.HK","546944016","0.48815","Singapore"
"74","Sohu.com","SOHU","516220448","15.62","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","484911143","2.43171","China"
"76","Soft-World International","5478.TWO","469035932","3.1305","Taiwan"
"77","DoubleDown Interactive","DDI","456634944","9.215","United States"
"78","PlayWay","PLW.WA","456215347","69.1235","Poland"
"79","Shenzhen Zqgame","300052.SZ","449698657","1.71733","China"
"80","Gree","3632.T","440391650","2.57015","Japan"
"81","Gravity Co.","GRVY","394628032","56.79","South Korea"
"82","Boyaa Interactive","0434.HK","357138723","0.48815","China"
"83","Stillfront Group","SF.ST","355370299","0.686085","Sweden"
"84","COLOPL","3668.T","353307986","2.75051","Japan"
"85","Neowiz Games","095660.KQ","337583912","17.0892","South Korea"
"86","Zengame Technology","2660.HK","320065306","0.30959","China"
"87","Nexters","GDEV","304222912","16.78","Cyprus"
"88","Gamania Digital","6180.TWO","292367727","1.66597","Taiwan"
"89","Webzen","069080.KQ","284606709","9.79146","South Korea"
"90","Qingci Games","6633.HK","280635157","0.405935","China"
"91","Huuuge","HUG.WA","277286672","6.77257","United States"
"92","Bushiroad","7803.T","258591326","1.90668","Japan"
"93","Frontier Developments","FDEV.L","252030717","6.96934","United Kingdom"
"94","Homeland Interactive Technology","3798.HK","243836305","0.190121","China"
"95","Akatsuki Inc","3932.T","242099098","16.7865","Japan"
"96","Digital Bros","DIB.MI","236892332","16.6065","Italy"
"97","Inspired Entertainment","INSE","236417888","8.78","United States"
"98","Com2uS","078340.KQ","235157996","20.5886","South Korea"
"99","Remedy Entertainment","REMEDY.HE","232708556","17.1189","Finland"
"100","Devsisters","194480.KQ","226121608","20.6226","South Korea"
"101","Marvelous","7844.T","198211645","3.27227","Japan"
"102","X-Legend Entertainment","4994.TW","197411695","2.97381","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","189666927","6.95488","Taiwan"
"104","FuRyu","6238.T","180342000","6.80864","Japan"
"105","Archosaur Games","9990.HK","175335612","0.219667","China"
"106","7Road","0797.HK","175266470","0.068084","China"
"107","BAIOO Family Interactive","2100.HK","173109601","0.0603764","China"
"108","Pullup Entertainment","ALPUL.PA","170861633","20.7523","France"
"109","Azerion Group","AZRN.AS","170761537","1.39746","Netherlands"
"110","Bank of Innovation","4393.T","164868007","41.4831","Japan"
"111","Gaming Realms","GMR.L","162706430","0.559679","United Kingdom"
"112","iDreamSky","1119.HK","162557613","0.0796454","China"
"113","Ten Square Games","TEN.WA","158710519","24.955","Poland"
"114","Userjoy Technology","3546.TWO","154695182","2.64765","Taiwan"
"115","Devolver Digital","DEVO.L","148327420","0.326479","United States"
"116","Bloober Team","6BO.SG","143307469","6.80098","Poland"
"117","CI Games","CI7.F","142935744","0.70106","Poland"
"118","Softstar Entertainment","6111.TWO","141072180","1.45493","Taiwan"
"119","CMGE Technology Group","0302.HK","138525151","0.0462457","China"
"120","Ateam","3662.T","138137521","7.4399","Japan"
"121","FriendTimes","6820.HK","134986188","0.0642302","China"
"122","Feiyu Technology International Company","1022.HK","132593068","0.0757916","China"
"123","Enad Global 7","EG7.ST","130249827","1.47003","Sweden"
"124","CyberStep","3810.T","124377239","1.91312","Japan"
"125","KLab","3656.T","122777481","2.05483","Japan"
"126","gumi","3903.T","120592705","2.43488","Japan"
"127","UNITED","2497.T","115772114","3.09191","Japan"
"128","Golden Matrix Group","GMGI","112524216","0.7967","United States"
"129","11 bit studios","11B.WA","103845867","42.9612","Poland"
"130","The9","NCTY","101249144","7.2","China"
"131","Nihon Falcom","3723.T","100979792","9.82325","Japan"
"132","Chinese Gamer International","3083.TWO","93612730","1.0824","Taiwan"
"133","Skillz","SKLZ","86154960","5.62","United States"
"134","Playstudios","MYPS","82144128","0.6514","United States"
"135","ATARI","ALATA.PA","79293250","0.142658","France"
"136","Creepy Jar","CRJ.WA","79158452","113.186","Poland"
"137","Drecom","3793.T","77362498","2.66677","Japan"
"138","G5 Entertainment","G5EN.ST","75716977","9.49882","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75455182","2.51015","Taiwan"
"140","Nacon","NACON.PA","71964772","0.663794","France"
"141","Gamesparcs","6542.TWO","69434692","1.65318","Taiwan"
"142","Aiming Inc","3911.T","67036459","1.43645","Japan"
"143","Imagineer","4644.T","66001226","6.84729","Japan"
"144","coly","4175.T","63802361","11.5947","Japan"
"145","PlaySide Studios","PLY.AX","63112634","0.139387","Australia"
