"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3306263150592","444.85","United States"
"2","Tencent","TCEHY","445594763264","47","China"
"3","Sony","SONY","111631138816","91.67","Japan"
"4","Nintendo","7974.T","63764667859","54.5847","Japan"
"5","NetEase","NTES","60163514368","93.35","China"
"6","Sea (Garena)","SE","38469292032","66.98","Singapore"
"7","Electronic Arts","EA","37731717120","141.99","United States"
"8","Take 2 Interactive","TTWO","26549858304","151.71","United States"
"9","Roblox","RBLX","26290296832","41.08","United States"
"10","Aristocrat","ALL.AX","22083375800","34.9296","Australia"
"11","Nexon","3659.T","17464308252","20.9521","Japan"
"12","Bandai Namco","7832.T","13241355025","20.2323","Japan"
"13","International Games System","3293.TWO","12596952242","44.7014","Taiwan"
"14","GameStop","GME","10868558848","25.5","United States"
"15","Konami Holdings","9766.T","10223937667","75.4211","Japan"
"16","Krafton","259960.KS","9586336289","210.94","South Korea"
"17","Capcom","9697.T","8373220560","20.0202","Japan"
"18","Unity Software","U","6613385216","16.92","United States"
"19","Entain","ENT.L","5432957357","8.50284","Isle of Man"
"20","Kunlun Tech","300418.SZ","4948482428","4.01826","China"
"21","CD Projekt","CDR.WA","3990230258","39.938","Poland"
"22","Square Enix","9684.T","3840754599","32.0002","Japan"
"23","37 Interactive Entertainment","002555.SZ","3798927244","1.71288","China"
"24","Kingsoft","3888.HK","3689050390","2.7919","China"
"25","Sega Sammy Holdings","6460.T","3458716870","16.0258","Japan"
"26","Netmarble","251270.KS","3456656451","42.188","South Korea"
"27","Zhejiang Century Huatong","002602.SZ","3186211692","0.427533","China"
"28","CyberAgent","4751.T","3154968277","6.23164","Japan"
"29","Koei Tecmo","3635.T","3078341201","9.74658","Japan"
"30","Embracer Group","EMBRAC-B.ST","3012900719","2.23188","Sweden"
"31","Playtika","PLTK","2976449024","7.78","Israel"
"32","Ubisoft","UBI.PA","2719455715","21.1797","France"
"33","NCsoft","036570.KS","2650870640","130.537","South Korea"
"34","Kingnet Network","002517.SZ","2535927279","1.17812","China"
"35","Keywords Studios","KWS.L","2464158596","30.7434","Ireland"
"36","Kadokawa","9468.T","2435752880","18.1371","Japan"
"37","Giant Network Group","002558.SZ","2363049874","1.19737","China"
"38","Spin Master","TOY.TO","2361202893","22.9243","Canada"
"39","Playtech","PTEC.L","2166828043","7.11151","Isle of Man"
"40","Pearl Abyss","263750.KQ","2029890967","33.0497","South Korea"
"41","Perfect World Entertainment","002624.SZ","1997494698","1.02965","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1648119012","0.468774","China"
"43","G-bits Network Technology","603444.SS","1574757097","21.8591","China"
"44","Ourpalm","300315.SZ","1523912400","0.55538","China"
"45","Paradox Interactive","PDX.ST","1387153302","13.1331","Sweden"
"46","Mixi","2121.T","1341246559","19.1718","Japan"
"47","XD Inc.","2400.HK","1147803243","2.40769","China"
"48","DeNA","2432.T","1110697411","9.97474","Japan"
"49","Kakao Games","293490.KQ","1060337310","12.967","South Korea"
"50","GungHo Online Entertainment","3765.T","1034997188","18.5452","Japan"
"51","Nat Games (Nexon Games)","225570.KQ","997282749","15.6038","South Korea"
"52","Huya","HUYA","967712192","4.25","China"
"53","Hangzhou Shunwang Technology","300113.SZ","934394967","1.34583","China"
"54","YOOZOO Interactive","002174.SZ","915368624","0.999409","China"
"55","Wemade","112040.KQ","901642080","26.9454","South Korea"
"56","Modern Times Group (MTG)","MTG-B.ST","899574345","7.45817","Sweden"
"57","Corsair Gaming","CRSR","845794880","8.14","United States"
"58","Nazara Technologies","NAZARA.NS","800658319","10.4604","India"
"59","NetDragon Websoft","0777.HK","763389095","1.43693","China"
"60","Sun Corp","6736.T","714636884","32.1351","Japan"
"61","DoubleUGames","192080.KS","665432782","33.5553","South Korea"
"62","Soft-World International","5478.TWO","605754088","4.05822","Taiwan"
"63","Tianyu Digital Technology (Dalian)","002354.SZ","602760891","0.364296","China"
"64","Gree","3632.T","597864044","3.4963","Japan"
"65","DoubleDown Interactive","DDI","594640768","12","United States"
"66","Team17","TM17.L","592775674","4.06557","United Kingdom"
"67","Gravity Co.","GRVY","534300768","76.82","South Korea"
"68","COLOPL","3668.T","532132344","4.14543","Japan"
"69","Media and Games Invest","M8G.DE","523841111","2.81094","Malta"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","521549033","2.13079","China"
"71","7Road","0797.HK","514794811","0.186981","China"
"72","iDreamSky","1119.HK","502670227","0.320172","China"
"73","Nexters","GDEV","490683456","2.71","Cyprus"
"74","NHN Corp","181710.KS","488680781","14.8453","South Korea"
"75","Sohu.com","SOHU","476231776","14.41","China"
"76","PlayWay","PLW.WA","475067291","71.9799","Poland"
"77","Happinet","7552.T","459971636","20.695","Japan"
"78","Shenzhen Bingchuan Network","300533.SZ","457699797","1.95345","China"
"79","Stillfront Group","SF.ST","430809344","0.83173","Sweden"
"80","Shenzhen Zqgame","300052.SZ","422614498","1.6139","China"
"81","Devsisters","194480.KQ","397977279","36.9867","South Korea"
"82","Gamania Digital","6180.TWO","393580363","2.2427","Taiwan"
"83","IGG Inc","0799.HK","389902626","0.340663","Singapore"
"84","11 bit studios","11B.WA","366391209","151.577","Poland"
"85","Zengame Technology","2660.HK","364650284","0.35347","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","359798229","1.77062","China"
"87","CMGE Technology Group","0302.HK","336111119","0.117823","China"
"88","Webzen","069080.KQ","332285901","11.2766","South Korea"
"89","Kaiser (China) Culture","002425.SZ","315631217","0.329929","China"
"90","Huuuge","HUG.WA","307731129","5.49688","United States"
"91","Com2uS","078340.KQ","307360652","26.9093","South Korea"
"92","Neowiz Games","095660.KQ","298256968","14.6285","South Korea"
"93","Golden Matrix Group","GMGI","297172928","2.46","United States"
"94","Playstudios","MYPS","285784672","2.17","United States"
"95","GuangZhou Wahlap Technology","301011.SZ","284539286","1.93971","China"
"96","Marvelous","7844.T","256162962","4.22898","Japan"
"97","Remedy Entertainment","REMEDY.HE","253299605","18.6672","Finland"
"98","Qingci Games","6633.HK","239937896","0.347067","China"
"99","Inspired Entertainment","INSE","238078848","8.96","United States"
"100","Akatsuki Inc","3932.T","227239400","15.7591","Japan"
"101","Homeland Interactive Technology","3798.HK","223534428","0.174174","China"
"102","Devolver Digital","DEVO.L","217798162","0.464636","United States"
"103","X-Legend Entertainment","4994.TW","215721246","3.24963","Taiwan"
"104","Azerion Group","AZRN.AS","208866507","1.73649","Netherlands"
"105","Softstar Entertainment","6111.TWO","207220106","2.05657","Taiwan"
"106","UNITED","2497.T","206128980","5.25731","Japan"
