"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3409157554176","458.68","United States"
"2","Tencent","TCEHY","587399168000","64.25","China"
"3","Sony","SONY","160231112704","26.62","Japan"
"4","Sea Limited","SE","97635876864","161.21","Singapore"
"5","Nintendo","7974.T","96992170634","83.0286","Japan"
"6","NetEase","NTES","79811166208","124.27","China"
"7","Roblox","RBLX","57409953792","84.79","United States"
"8","Take-Two Interactive","TTWO","41758679040","225.39","United States"
"9","Electronic Arts","EA","36832436224","142.84","United States"
"10","Aristocrat","ALL.AX","25081568483","40.0993","Australia"
"11","Bandai Namco","7832.T","20444058392","31.5876","Japan"
"12","Konami Holdings","9766.T","18587621415","137.12","Japan"
"13","Nexon","3659.T","14654570833","18.1879","Japan"
"14","GameStop","GME","13960262656","29.57","United States"
"15","Capcom","9697.T","12425348983","29.7071","Japan"
"16","Krafton","259960.KS","12403214611","272.749","South Korea"
"17","Unity Software","U","10201156608","23.77","United States"
"18","Zhejiang Century Huatong","002602.SZ","9844396519","1.30828","China"
"19","International Games System","3293.TWO","7967236096","28.2725","Taiwan"
"20","Square Enix","9684.T","7527847222","62.6757","Japan"
"21","Entain","ENT.L","6507843501","1017.58","Isle of Man"
"22","Kunlun Tech","300418.SZ","5928237428","4.74878","China"
"23","CD Projekt","CDR.WA","5910055645","59.1535","Poland"
"24","Kingsoft","3888.HK","5721323247","4.30463","China"
"25","Koei Tecmo","3635.T","5198904977","16.46","Japan"
"26","CyberAgent","4751.T","5117495571","10.1036","Japan"
"27","Kingnet Network","002517.SZ","4793237823","2.24356","China"
"28","37 Interactive Entertainment","002555.SZ","4516848750","2.04175","China"
"29","Sega Sammy Holdings","6460.T","4067553396","19.0241","Japan"
"30","Giant Network Group","002558.SZ","3909891385","2.02088","China"
"31","Perfect World Entertainment","002624.SZ","3631537543","1.87196","China"
"32","Kadokawa","9468.T","3618544441","24.6969","Japan"
"33","Netmarble","251270.KS","3087378581","37.681","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2667038935","11.8487","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2608109615","0.741823","China"
"36","G-bits Network Technology","603444.SS","2454109991","34.0654","China"
"37","XD Inc.","2400.HK","2304920508","4.74466","China"
"38","NCsoft","036570.KS","2249769942","116.183","South Korea"
"39","Paradox Interactive","PDX.ST","2159270681","20.4432","Sweden"
"40","DeNA","2432.T","2154220880","19.3433","Japan"
"41","SHIFT UP","462870.KS","2143970693","36.6587","South Korea"
"42","Ourpalm","300315.SZ","1998955887","0.734864","China"
"43","Playtika","PLTK","1823553408","4.75","Israel"
"44","Spin Master","TOY.TO","1793391744","17.5831","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1765759947","2.58316","China"
"46","YOOZOO Interactive","002174.SZ","1752808235","1.91371","China"
"47","Pearl Abyss","263750.KQ","1744729208","28.4068","South Korea"
"48","Ubisoft","UBI.PA","1573130918","11.6172","France"
"49","Mixi","2121.T","1558807128","23.0037","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1485331169","0.897704","China"
