"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3083246239744","415.06","United States"
"2","Tencent","TCEHY","540987195392","59.82","China"
"3","Sony","SONY","119039500288","20.15","Japan"
"4","NetEase","NTES","73965436928","115.91","China"
"5","Sea Limited","SE","53120786432","86.73","Singapore"
"6","Nintendo","7974.T","51917865798","44.4435","Japan"
"7","Electronic Arts","EA","50160852992","200.44","United States"
"8","Take-Two Interactive","TTWO","40821927936","220.45","United States"
"9","Roblox","RBLX","30006669312","41.91","United States"
"10","Aristocrat","ALL.AX","20324804417","33.7024","Australia"
"11","Konami Holdings","9766.T","18196355565","134.234","Japan"
"12","Zhejiang Century Huatong","002602.SZ","16616552343","2.25441","China"
"13","Bandai Namco","7832.T","14871297763","23.1799","Japan"
"14","Nexon","3659.T","13411616871","16.9536","Japan"
"15","Unity Software","U","12292826112","28.16","United States"
"16","GameStop","GME","10886549504","24.28","United States"
"17","Kunlun Tech","300418.SZ","10037316387","7.99559","China"
"18","Capcom","9697.T","9331267912","22.3077","Japan"
"19","Giant Network Group","002558.SZ","9175801117","4.82794","China"
"20","Krafton","259960.KS","8685017889","192.585","South Korea"
"21","CD Projekt","CDR.WA","7233440287","72.3992","Poland"
"22","37 Interactive Entertainment","002555.SZ","7166999291","3.23971","China"
"23","International Games System","3293.TWO","6585072128","23.3678","Taiwan"
"24","Kingnet Network","002517.SZ","5787247875","2.70882","China"
"25","Square Enix","9684.T","5708196468","15.8299","Japan"
"26","Perfect World Entertainment","002624.SZ","4787157400","2.46765","China"
"27","Entain","ENT.L","4767381544","7.45011","Isle of Man"
"28","Kingsoft","3888.HK","4355866544","3.21138","China"
"29","G-bits Network Technology","603444.SS","4179549247","58.0162","China"
"30","CyberAgent","4751.T","3981855542","7.85289","Japan"
"31","XD Inc.","2400.HK","3882815805","8.04123","China"
"32","NCsoft","036570.KS","3353334153","172.205","South Korea"
"33","Koei Tecmo","3635.T","3247795284","9.72141","Japan"
"34","Kadokawa","9468.T","3147864110","21.48","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3134003819","13.2392","Sweden"
"36","Sega Sammy Holdings","6460.T","2950121890","14.5566","Japan"
"37","Hangzhou Shunwang Technology","300113.SZ","2781917287","4.12647","China"
"38","Hacksaw AB","HACK.ST","2435181261","8.42052","Sweden"
"39","Netmarble","251270.KS","2393339105","29.2104","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2238744182","0.636765","China"
"41","Pearl Abyss","263750.KQ","2186278675","35.5959","South Korea"
"42","Ourpalm","300315.SZ","2054598719","0.758823","China"
"43","DeNA","2432.T","1818878252","16.9377","Japan"
"44","Modern Times Group (MTG)","MTG-B.ST","1676227235","14.0072","Sweden"
"45","YOOZOO Interactive","002174.SZ","1548965754","1.58088","China"
"46","Paradox Interactive","PDX.ST","1544598839","14.6237","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1542657914","0.932353","China"
"48","Embracer Group","EMBRAC-B.ST","1538835033","6.89217","Sweden"
"49","Spin Master","TOY.TO","1458939420","14.4997","Canada"
"50","Playtika","PLTK","1380777856","3.63","Israel"
"51","Playtech","PTEC.L","1330388732","4.78819","Isle of Man"
"52","Sichuan Xunyou Network Technology","300467.SZ","1266145696","6.23088","China"
"53","SHIFT UP","462870.KS","1253490986","21.6021","South Korea"
"54","Sun Corp","6736.T","1231544160","57.2334","Japan"
"55","Mixi","2121.T","1079332219","16.578","Japan"
"56","Nazara Technologies","NAZARA.NS","1035670747","2.7956","India"
"57","Shenzhen Bingchuan Network","300533.SZ","984050645","4.19706","China"
