"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3187717701632","428.9","United States"
"2","Tencent","TCEHY","431467724800","46.29","China"
"3","Sony","SONY","108611125248","89.19","Japan"
"4","Nintendo","7974.T","64487573981","55.2035","Japan"
"5","NetEase","NTES","60859568128","94.43","China"
"6","Electronic Arts","EA","37516468224","141.18","United States"
"7","Sea (Garena)","SE","37452709888","65.21","Singapore"
"8","Take 2 Interactive","TTWO","26756362240","152.89","United States"
"9","Roblox","RBLX","25573519360","39.96","United States"
"10","International Games System","3293.TWO","25217714403","44.7438","Taiwan"
"11","Aristocrat","ALL.AX","21969692596","34.7497","Australia"
"12","Nexon","3659.T","17465399849","20.9534","Japan"
"13","Bandai Namco","7832.T","13321627660","20.3549","Japan"
"14","Konami Holdings","9766.T","10366012978","76.4692","Japan"
"15","GameStop","GME","10233493504","24.01","United States"
"16","Krafton","259960.KS","9449697020","207.933","South Korea"
"17","Capcom","9697.T","8456088909","20.2183","Japan"
"18","Unity Software","U","6097447424","15.6","United States"
"19","Entain","ENT.L","5321351177","8.32817","Isle of Man"
"20","Kunlun Tech","300418.SZ","4846636277","3.93555","China"
"21","CD Projekt","CDR.WA","3940625326","39.4416","Poland"
"22","Square Enix","9684.T","3836750767","31.9668","Japan"
"23","Netmarble","251270.KS","3722006453","45.4266","South Korea"
"24","37 Interactive Entertainment","002555.SZ","3719847941","1.67722","China"
"25","Kingsoft","3888.HK","3672128286","2.77909","China"
"26","Sega Sammy Holdings","6460.T","3476244574","16.107","Japan"
"27","Embracer Group","EMBRAC-B.ST","3271084101","2.42313","Sweden"
"28","CyberAgent","4751.T","3169655662","6.26065","Japan"
"29","Zhejiang Century Huatong","002602.SZ","3109509253","0.41724","China"
"30","Koei Tecmo","3635.T","3081907757","9.75787","Japan"
"31","Playtika","PLTK","2835417856","7.64","Israel"
"32","Ubisoft","UBI.PA","2635932138","20.5292","France"
"33","NCsoft","036570.KS","2610058174","128.527","South Korea"
"34","Kingnet Network","002517.SZ","2489833016","1.15671","China"
"35","Keywords Studios","KWS.L","2462672780","30.7208","Ireland"
"36","Kadokawa","9468.T","2455789385","18.2863","Japan"
"37","Spin Master","TOY.TO","2440625131","23.4928","Canada"
"38","Giant Network Group","002558.SZ","2320852570","1.17598","China"
"39","Playtech","PTEC.L","2139521355","7.02189","Isle of Man"
"40","Pearl Abyss","263750.KQ","1993543917","32.4579","South Korea"
"41","Perfect World Entertainment","002624.SZ","1939435836","0.999725","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1602496687","0.455797","China"
"43","G-bits Network Technology","603444.SS","1539925662","21.3757","China"
"44","Ourpalm","300315.SZ","1488709023","0.54255","China"
"45","Paradox Interactive","PDX.ST","1383637222","13.0998","Sweden"
"46","Mixi","2121.T","1334816168","19.0799","Japan"
"47","XD Inc.","2400.HK","1149012902","2.43331","China"
"48","DeNA","2432.T","1120594318","10.0636","Japan"
"49","Kakao Games","293490.KQ","1062840888","12.9976","South Korea"
"50","GungHo Online Entertainment","3765.T","1042148572","18.6733","Japan"
"51","Nat Games (Nexon Games)","225570.KQ","1018716749","15.9391","South Korea"
"52","Huya","HUYA","949496448","4.17","China"
"53","Hangzhou Shunwang Technology","300113.SZ","915900457","1.3192","China"
"54","Wemade","112040.KQ","905486875","27.0603","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","897874513","7.45044","Sweden"
"56","YOOZOO Interactive","002174.SZ","891694321","0.973561","China"
"57","Nazara Technologies","NAZARA.NS","837989161","10.9145","India"
"58","Corsair Gaming","CRSR","828130816","7.97","United States"
"59","NetDragon Websoft","0777.HK","760667560","1.43181","China"
"60","Sun Corp","6736.T","716101621","32.201","Japan"
"61","DoubleUGames","192080.KS","663065400","33.436","South Korea"
"62","Soft-World International","5478.TWO","606327576","4.06206","Taiwan"
"63","DoubleDown Interactive","DDI","593897472","11.985","United States"
"64","Gree","3632.T","592904540","3.4673","Japan"
"65","Team17","TM17.L","592836886","4.06599","United Kingdom"
"66","Tianyu Digital Technology (Dalian)","002354.SZ","583275977","0.35252","China"
"67","Media and Games Invest","M8G.DE","529506509","2.84134","Malta"
"68","Gravity Co.","GRVY","528602816","76.07","South Korea"
"69","COLOPL","3668.T","528588478","4.11782","Japan"
"70","7Road","0797.HK","514794811","0.186981","China"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","505579730","2.06555","China"
"72","iDreamSky","1119.HK","498648874","0.317611","China"
"73","Nexters","GDEV","492494080","2.72","Cyprus"
"74","NHN Corp","181710.KS","484145259","14.7075","South Korea"
"75","Sohu.com","SOHU","476892736","14.43","China"
"76","PlayWay","PLW.WA","476631762","72.2169","Poland"
"77","Shenzhen Bingchuan Network","300533.SZ","464605242","1.98292","China"
"78","Happinet","7552.T","457617808","20.5891","Japan"
"79","Stillfront Group","SF.ST","427264774","0.824886","Sweden"
"80","Shenzhen Zqgame","300052.SZ","411070326","1.56982","China"
"81","Devsisters","194480.KQ","410053232","38.109","South Korea"
"82","IGG Inc","0799.HK","408957992","0.357312","Singapore"
"83","Gamania Digital","6180.TWO","393952979","2.24482","Taiwan"
"84","11 bit studios","11B.WA","377202082","156.049","Poland"
"85","Sichuan Xunyou Network Technology","300467.SZ","351733213","1.73093","China"
"86","Zengame Technology","2660.HK","350117138","0.339382","China"
"87","Webzen","069080.KQ","325570503","11.0487","South Korea"
"88","CMGE Technology Group","0302.HK","325150950","0.113981","China"
"89","Com2uS","078340.KQ","315292165","27.6037","South Korea"
"90","Kaiser (China) Culture","002425.SZ","304309583","0.318094","China"
"91","Huuuge","HUG.WA","303218522","5.41627","United States"
"92","Neowiz Games","095660.KQ","297650647","14.5988","South Korea"
"93","Golden Matrix Group","GMGI","282676672","2.34","United States"
"94","Playstudios","MYPS","281740352","2.09","United States"
"95","GuangZhou Wahlap Technology","301011.SZ","278759235","1.9003","China"
"96","Marvelous","7844.T","256916552","4.24142","Japan"
"97","Remedy Entertainment","REMEDY.HE","256050407","18.87","Finland"
"98","Qingci Games","6633.HK","239937896","0.347067","China"
"99","Inspired Entertainment","INSE","228513184","8.6","United States"
"100","Homeland Interactive Technology","3798.HK","228465337","0.178016","China"
"101","Akatsuki Inc","3932.T","224001789","15.5345","Japan"
"102","X-Legend Entertainment","4994.TW","215925477","3.2527","Taiwan"
"103","Devolver Digital","DEVO.L","211770074","0.451776","United States"
"104","Azerion Group","AZRN.AS","208707949","1.73517","Netherlands"
"105","Softstar Entertainment","6111.TWO","207416288","2.05852","Taiwan"
"106","UNITED","2497.T","206342308","5.26275","Japan"
"107","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","193315957","0.96943","China"
"108","PlaySide Studios","PLY.AX","189681503","0.464164","Australia"
"109","FuRyu","6238.T","178018765","6.73293","Japan"
"110","Bushiroad","7803.T","174435877","2.49151","Japan"
"111","People Can Fly","PCF.WA","164805062","4.58552","Poland"
"112","FriendTimes","6820.HK","156407400","0.0717186","China"
"113","Ten Square Games","TEN.WA","149649017","20.4025","Poland"
"114","Boyaa Interactive","0434.HK","149215087","0.211314","China"
"115","Enad Global 7","EG7.ST","147162769","1.66091","Sweden"
"116","Bragg Gaming Group","BRAG","134547360","5.7","Canada"
"117","Digital Bros","DIB.MI","133971257","9.39161","Italy"
"118","Userjoy Technology","3546.TWO","130266654","2.45251","Taiwan"
"119","Bank of Innovation","4393.T","128240076","32.266","Japan"
"120","Chinese Gamer International","3083.TWO","128221101","1.4828","Taiwan"
"121","Frontier Developments","FDEV.L","122129182","3.09789","United Kingdom"
"122","Archosaur Games","9990.HK","118636188","0.14856","China"
"123","Nacon","NACON.PA","118242863","1.33391","France"
"124","Drecom","3793.T","118183717","4.04627","Japan"
"125","Wayi International Digital Entertainment","3086.TWO","116823363","4.94777","Taiwan"
"126","Skillz","SKLZ","113409328","6.29","United States"
"127","Bloober Team","6BO.SG","112136219","5.28142","Poland"
"128","gumi","3903.T","104308431","2.1077","Japan"
"129","G5 Entertainment","G5EN.ST","90218100","11.5679","Sweden"
"130","Creepy Jar","CRJ.WA","88120472","126.001","Poland"
"131","MacroWell OMG Digital Entertainment","3687.TWO","86667397","2.88315","Taiwan"
"132","Ateam","3662.T","84646061","4.56018","Japan"
"133","BAIOO Family Interactive","2100.HK","80942685","0.0281751","China"
"134","Gamesparcs","6542.TWO","79916846","1.90275","Taiwan"
"135","Nihon Falcom","3723.T","76367843","7.429","Japan"
"136","CI Games","CI7.F","74529773","0.392365","Poland"
"137","Aiming Inc","3911.T","69265744","1.4832","Japan"
"138","Artifex Mundi","ART.WA","69221800","5.81842","Poland"
"139","The9","NCTY","68300592","7.6","China"
"140","Kayak Inc","3904.T","67694639","4.20239","Japan"
"141","Fire Rock","1909.HK","63440181","0.0165209","China"
"142","Infinities Tech (Jiu Zun Digital)","1961.HK","63007526","0.0858061","China"
"143","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"144","Imagineer","4644.T","61716947","6.41418","Japan"
"145","KLab","3656.T","60522789","1.49621","Japan"
"146","Blue Hat","BHAT","58982284","1.01","China"
"147","Asiasoft","AS.BK","55995501","0.11216","Thailand"
"148","ATARI","ALATA.PA","51430183","0.117124","France"
"149","coly","4175.T","48433637","8.8016","Japan"
"150","Feiyu Technology International Company","1022.HK","47939039","0.0274067","China"
"151","CAVE Interactive","3760.T","47833794","7.94291","Japan"
"152","CROOZ","2138.T","45010579","4.4561","Japan"
"153","East Side Games","EAGR.TO","43709115","0.536069","Canada"
"154","Aeria","3758.T","43467818","1.95157","Japan"
"155","Starbreeze","STAR-B.ST","42408700","0.0285948","Sweden"
"156","Gala Incorporated","4777.T","42098969","1.64583","Japan"
"157","TENDA","4198.T","38874593","5.93279","Japan"
"158","BoomBit","BBT.WA","38121196","2.81545","Poland"
"159","Astro Corporation","3064.TWO","38070421","2.92591","Taiwan"
"160","enish","3667.T","37465905","1.67835","Japan"
"161","5th Planet Games","5PG.OL","35457995","0.132119","Denmark"
"162","Fun Yours Technology","6482.TWO","34319437","1.58207","Taiwan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Tose Software","4728.T","33726296","4.44959","Japan"
"165","Nippon Ichi Software","3851.T","33117872","6.5703","Japan"
"166","Mobile Factory","3912.T","32780070","4.34551","Japan"
"167","Forever Entertainment","8FE.SG","31446290","1.06062","Poland"
"168","geechs","7060.T","31033121","3.00543","Japan"
"169","Games Operators","GOP.WA","30479778","5.54252","Poland"
"170","Trophy Games","TGAMES.CO","29980368","1.11145","Denmark"
"171","Don't Nod Entertainment","ALDNE.PA","28999686","2.22319","France"
"172","Snail Inc","SNAL","28669756","0.78","China"
"173","tinyBuild","8Z3.F","26591131","0.0661533","United States"
"174","Ourgame International","6899.HK","26226193","0.0243331","China"
"175","Appirits","4174.T","25918564","6.27757","Japan"
"176","All in! Games","ALG.WA","24287695","0.321169","Poland"
"177","PopReach","INIK.V","24081338","0.083308","Canada"
"178","Yuke's","4334.T","22468136","2.67366","Japan"
"179","MAG Interactive","MAGI.ST","21990405","0.829993","Sweden"
"180","Big Cheese Studio","BCS.WA","21926425","5.30264","Poland"
"181","NJ Holdings","9421.T","19556985","3.69498","Japan"
"182","FingerTango","6860.HK","18669215","0.00973323","China"
"183","Silicon Studio","3907.T","18508354","6.4402","Japan"
"184","Digital Hollywood Interactive","2022.HK","18441914","0.00922096","China"
"185","InterServ International","6169.TWO","18399036","0.786452","Taiwan"
"186","Mynet","3928.T","18190780","2.15974","Japan"
"187","iCandy Interactive","ICI.AX","17708543","0.0131678","Australia"
"188","AltPlus","3672.T","17489544","0.839177","Japan"
"189","WonderPlanet","4199.T","17405542","6.83702","Japan"
"190","CyberStep","3810.T","17397385","1.40513","Japan"
"191","Gaming Factory","GIF.WA","17052388","3.03008","Poland"
"192","Linekong Interactive","8267.HK","16965410","0.0461048","China"
"193","Edia","3935.T","16224347","2.64764","Japan"
"194","Fragbite Group","FRAG.ST","16114307","0.00510622","Sweden"
"195","Mobcast","3664.T","15099965","0.338273","Japan"
"196","Forgame","0484.HK","14503350","0.101174","China"
"197","Ultimate Games","ULG.WA","14196561","2.71445","Poland"
"198","GigaMedia","GIGM","14036294","1.27","Taiwan"
"199","LL Lucky Games","LADYLU.ST","13253024","0.0462345","Sweden"
"200","Thunderful Group","THUNDR.ST","12816677","0.182338","Sweden"
"201","Axel Mark","3624.T","11912177","1.1189","Japan"
"202","Voltage","3639.T","10903875","1.69787","Japan"
"203","CMON","1792.HK","10824482","0.00499469","Singapore"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Sino-Entertainment Technology","6933.HK","9350497","0.0225401","China"
"206","Mighty Kingdom","MKL.AX","8469353","0.00263355","Australia"
"207","GAME HOURS","6626.TWO","8383352","0.308472","Taiwan"
"208","Nitro Games","NITRO.ST","8006404","0.321228","Finland"
"209","Motorsport Gaming","MSGM","7495779","2.19","United States"
"210","Gaming Corps","GCOR.ST","5504279","0.0792857","Sweden"
"211","ManyDev Studio","MAN.WA","5392787","0.238619","Poland"
"212","Maximum Entertainment","8R7.F","5228485","0.0635506","Sweden"
"213","Gamer Pakistan","GPAK","4432892","0.1733","United States"
"214","Playgon Games","DEAL.V","4396546","0.0144883","Canada"
"215","Versus Systems","VS","3984572","1.59","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Vivid Games","VVD.WA","3864229","0.119688","Poland"
"218","Gameone","8282.HK","2535763","0.0704379","Hong Kong"
"219","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"220","Qiiwi Games","QIIWI.ST","1837673","0.198678","Sweden"
"221","Solid Clouds","SOLID.IC","1805882","0.00980392","Iceland"
"222","Playground Ventures","PLAY.CN","1453141","0.0181104","Canada"
"223","Sozap","SOZAP.ST","1445221","0.0649882","Sweden"
"224","T-Bull","TBL.WA","1338251","1.12618","Poland"
"225","Tapinator","TAPM","1308211","0.48","United States"
"226","Freeze Tag","FRZT","1050786","0.014","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Super League Gaming","SLGG","291827","0.0856","United States"
"229","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"230","iEntertainment Network","IENT","143957","0.0011","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
