"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3413511241728","459.28","United States"
"2","Tencent","TCEHY","446443061248","47.49","China"
"3","Sony","SONY","105928851456","86.66","Japan"
"4","Nintendo","7974.T","64173690410","54.9349","Japan"
"5","NetEase","NTES","60556656640","93.96","China"
"6","Sea (Garena)","SE","40399073280","70.34","Singapore"
"7","Electronic Arts","EA","36905279488","138.88","United States"
"8","Take 2 Interactive","TTWO","27064367104","154.65","United States"
"9","Roblox","RBLX","23768782848","37.14","United States"
"10","Aristocrat","ALL.AX","20869113457","33.0089","Australia"
"11","Nexon","3659.T","15205886044","18.1548","Japan"
"12","Bandai Namco","7832.T","12783505328","19.5351","Japan"
"13","GameStop","GME","10220706816","23.98","United States"
"14","Konami Holdings","9766.T","9787899686","72.2045","Japan"
"15","Krafton","259960.KS","9298410153","195.465","South Korea"
"16","Capcom","9697.T","8020206418","19.1761","Japan"
"17","Unity Software","U","6257700864","16.01","United States"
"18","International Games System","3293.TWO","6033794263","42.8229","Taiwan"
"19","Kunlun Tech","300418.SZ","5447211287","4.42323","China"
"20","Entain","ENT.L","5014137153","7.84737","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","3999084562","1.80313","China"
"22","Kingsoft","3888.HK","3554896964","2.68773","China"
"23","Zhejiang Century Huatong","002602.SZ","3546544081","0.475883","China"
"24","Square Enix","9684.T","3539863779","29.507","Japan"
"25","CD Projekt","CDR.WA","3459063319","34.6216","Poland"
"26","Netmarble","251270.KS","3262160658","39.8142","South Korea"
"27","Sega Sammy Holdings","6460.T","3225727453","14.8959","Japan"
"28","CyberAgent","4751.T","3094944884","6.06543","Japan"
"29","Embracer Group","EMBRAC-B.ST","2970026089","2.20012","Sweden"
"30","Kingnet Network","002517.SZ","2853960828","1.32587","China"
"31","Koei Tecmo","3635.T","2719387748","8.61007","Japan"
"32","Playtika","PLTK","2712945664","7.31","Israel"
"33","Ubisoft","UBI.PA","2679952794","21.0275","France"
"34","NCsoft","036570.KS","2635023030","129.757","South Korea"
"35","Giant Network Group","002558.SZ","2586798331","1.31074","China"
"36","Keywords Studios","KWS.L","2351369369","29.4054","Ireland"
"37","Kadokawa","9468.T","2172543138","16.1772","Japan"
"38","Spin Master","TOY.TO","2141503501","20.6136","Canada"
"39","Perfect World Entertainment","002624.SZ","2035838530","1.04942","China"
"40","Pearl Abyss","263750.KQ","1909333517","31.0868","South Korea"
"41","Playtech","PTEC.L","1776077657","5.82907","Isle of Man"
"42","G-bits Network Technology","603444.SS","1738332074","24.1297","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1673113075","0.475883","China"
"44","Ourpalm","300315.SZ","1596371593","0.581787","China"
"45","Paradox Interactive","PDX.ST","1378119888","13.0475","Sweden"
"46","Mixi","2121.T","1300644842","18.551","Japan"
"47","Kakao Games","293490.KQ","1206134722","14.75","South Korea"
"48","XD Inc.","2400.HK","1101139213","2.33192","China"
"49","DeNA","2432.T","1082114898","9.71805","Japan"
"50","Corsair Gaming","CRSR","1072309888","10.32","United States"
"51","Wemade","112040.KQ","1048668031","31.3393","South Korea"
"52","NeoGames","NGMS","998207744","29.45","Israel"
"53","Hangzhou Shunwang Technology","300113.SZ","993107190","1.4304","China"
"54","Modern Times Group (MTG)","MTG-B.ST","983929298","8.14053","Sweden"
"55","GungHo Online Entertainment","3765.T","983575511","17.3687","Japan"
"56","YOOZOO Interactive","002174.SZ","981327676","1.07142","China"
"57","Huya","HUYA","960881280","4.22","China"
"58","Nazara Technologies","NAZARA.NS","848464027","11.085","India"
"59","NetDragon Websoft","0777.HK","806418168","1.51793","China"
"60","Nat Games (Nexon Games)","225570.KQ","721442652","11.2879","South Korea"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","689535773","0.416741","China"
