"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3134205460480","421.92","United States"
"2","Tencent","TCEHY","530858377216","58.7","China"
"3","Sony","SONY","131808845824","22.31","Japan"
"4","NetEase","NTES","72350965760","113.38","China"
"5","Sea Limited","SE","54039515136","88.23","Singapore"
"6","Nintendo","7974.T","52815369845","45.2117","Japan"
"7","Electronic Arts","EA","50310778880","200.64","United States"
"8","Take-Two Interactive","TTWO","44893937664","242.44","United States"
"9","Roblox","RBLX","30679689216","42.85","United States"
"10","Aristocrat","ALL.AX","22001634934","36.4829","Australia"
"11","Zhejiang Century Huatong","002602.SZ","16132761486","2.18877","China"
"12","Konami Holdings","9766.T","15978574687","117.874","Japan"
"13","Bandai Namco","7832.T","14676188636","22.8827","Japan"
"14","Unity Software","U","11856290816","27.16","United States"
"15","Nexon","3659.T","10992356180","13.8919","Japan"
"16","GameStop","GME","9680419840","21.59","United States"
"17","Kunlun Tech","300418.SZ","9081015956","7.23381","China"
"18","Krafton","259960.KS","8360312902","185.385","South Korea"
"19","Capcom","9697.T","7900813060","18.8875","Japan"
"20","Giant Network Group","002558.SZ","7834667050","4.12229","China"
"21","CD Projekt","CDR.WA","7042260789","70.4857","Poland"
"22","37 Interactive Entertainment","002555.SZ","6727648005","3.04111","China"
"23","International Games System","3293.TWO","6403161933","22.7222","Taiwan"
"24","Square Enix","9684.T","6059057640","16.8018","Japan"
"25","Kingnet Network","002517.SZ","5444066394","2.54819","China"
"26","Entain","ENT.L","4534572341","7.08629","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","4428294004","2.28266","China"
"28","CyberAgent","4751.T","4101370116","8.08791","Japan"
"29","G-bits Network Technology","603444.SS","3957790284","54.9379","China"
"30","Kingsoft","3888.HK","3900967586","2.87601","China"
"31","NCsoft","036570.KS","3383539532","173.756","South Korea"
"32","XD Inc.","2400.HK","3339213283","6.91544","China"
"33","Asmodee Group AB","ASMDEE-B.ST","3188361912","13.4688","Sweden"
"34","Koei Tecmo","3635.T","3140321654","9.39971","Japan"
"35","Kadokawa","9468.T","3023771881","20.5737","Japan"
"36","Sega Sammy Holdings","6460.T","2760399337","13.6183","Japan"
"37","Hangzhou Shunwang Technology","300113.SZ","2709868859","4.0196","China"
"38","Hacksaw AB","HACK.ST","2428729435","8.39821","Sweden"
"39","Netmarble","251270.KS","2324686118","28.3725","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2124980314","0.604407","China"
"41","Ourpalm","300315.SZ","1950293265","0.7203","China"
"42","Pearl Abyss","263750.KQ","1885458090","30.6981","South Korea"
"43","DeNA","2432.T","1750327623","17.0283","Japan"
"44","Modern Times Group (MTG)","MTG-B.ST","1726722013","14.4407","Sweden"
"45","YOOZOO Interactive","002174.SZ","1686057815","1.7208","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1645702005","0.994631","China"
"47","Embracer Group","EMBRAC-B.ST","1644892554","7.36719","Sweden"
"48","Paradox Interactive","PDX.ST","1475060299","13.9653","Sweden"
"49","Spin Master","TOY.TO","1376549039","13.6809","Canada"
"50","Playtika","PLTK","1357954944","3.57","Israel"
"51","Playtech","PTEC.L","1329865941","4.78631","Isle of Man"
"52","Sun Corp","6736.T","1310507595","60.9031","Japan"
"53","Sichuan Xunyou Network Technology","300467.SZ","1164688487","5.7316","China"
"54","Nazara Technologies","NAZARA.NS","1162106913","3.13689","India"
"55","SHIFT UP","462870.KS","1143192793","19.7013","South Korea"
"56","Mixi","2121.T","1091245092","16.7609","Japan"
"57","Shenzhen Bingchuan Network","300533.SZ","901168317","3.84356","China"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","846020494","4.24258","China"
"59","Ubisoft","UBI.PA","811184165","6.01906","France"
"60","GungHo Online Entertainment","3765.T","800883494","15.2572","Japan"
"61","NHN Corp","181710.KS","782897635","25.3824","South Korea"
"62","DoubleUGames","192080.KS","778901236","40.3992","South Korea"
"63","Happinet","7552.T","721054412","16.6477","Japan"
"64","Corsair Gaming","CRSR","718248384","6.72","United States"
"65","Huya","HUYA","670990336","2.92","China"
"66","Kakao Games","293490.KQ","621652240","6.99013","South Korea"
"67","DoubleDown Interactive","DDI","594641280","12","United States"
"68","Shenzhen Zqgame","300052.SZ","593125379","2.26506","China"
"69","NetDragon Websoft","0777.HK","583861525","1.10979","China"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","570688105","2.33988","China"
"71","everplay group plc","EVPL.L","524549521","3.64031","United Kingdom"
"72","IGG Inc","0799.HK","502873027","0.449536","Singapore"
"73","Kaiser (China) Culture","002425.SZ","477167734","0.498782","China"
"74","Nat Games (Nexon Games)","225570.KQ","462992002","7.36222","South Korea"
"75","Soft-World International","5478.TWO","460403757","3.07288","Taiwan"
"76","Sohu.com","SOHU","460000640","15.3","China"
"77","Wemade","112040.KQ","451475758","13.3557","South Korea"
"78","Gree","3632.T","437774824","2.54812","Japan"
"79","Gravity Co.","GRVY","435418080","62.66","South Korea"
"80","GuangZhou Wahlap Technology","301011.SZ","430003622","2.78585","China"
"81","PlayWay","PLW.WA","426769242","64.662","Poland"
"82","Zengame Technology","2660.HK","334404440","0.323104","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","Wayi International Digital Entertainment","3086.TWO","319754531","1.17251","Taiwan"
"85","COLOPL","3668.T","303338188","2.35937","Japan"
"86","GDEV Inc.","GDEV","292041344","16.09","Cyprus"
"87","Stillfront Group","SF.ST","289702281","0.605305","Sweden"
"88","Akatsuki Inc","3932.T","268589719","18.6233","Japan"
"89","Neowiz Games","095660.KQ","268424809","13.5882","South Korea"
"90","Huuuge","HUG.WA","241963336","5.90571","United States"
"91","Boyaa Interactive","0434.HK","236483270","0.324381","China"
