"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3002160381952","403.93","United States"
"2","Tencent","TCEHY","580964646912","64.4","China"
"3","Sony","SONY","128688906240","21.58","Japan"
"4","NetEase","NTES","74329571328","115.56","China"
"5","Nintendo","7974.T","64659982765","55.3511","Japan"
"6","Sea Limited","SE","51991187456","87.82","Singapore"
"7","Electronic Arts","EA","50356051968","201.22","United States"
"8","Roblox","RBLX","47462043648","66.97","United States"
"9","Take-Two Interactive","TTWO","40192331776","217.05","United States"
"10","Aristocrat","ALL.AX","19780008703","32.2819","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18482526762","2.50757","China"
"12","Bandai Namco","7832.T","16932697484","26.1562","Japan"
"13","Konami Holdings","9766.T","16799453566","123.929","Japan"
"14","Nexon","3659.T","15376701683","19.4506","Japan"
"15","GameStop","GME","10671585280","23.82","United States"
"16","Giant Network Group","002558.SZ","10101277352","5.22097","China"
"17","Kunlun Tech","300418.SZ","9712999507","7.73724","China"
"18","Capcom","9697.T","9452103614","22.5972","Japan"
"19","Unity Software","U","8665857024","20.02","United States"
"20","37 Interactive Entertainment","002555.SZ","7314162747","3.30623","China"
"21","Krafton","259960.KS","6625028762","148.416","South Korea"
"22","Kingnet Network","002517.SZ","6592871681","3.08591","China"
"23","CD Projekt","CDR.WA","6382017622","63.8773","Poland"
"24","International Games System","3293.TWO","6037017371","21.4229","Taiwan"
"25","Square Enix","9684.T","5931216111","16.4499","Japan"
"26","Perfect World Entertainment","002624.SZ","5865655482","3.02358","China"
"27","Entain","ENT.L","4750586111","7.42739","Isle of Man"
"28","XD Inc.","2400.HK","4471583703","9.17981","China"
"29","Kingsoft","3888.HK","4287714044","3.12357","China"
"30","G-bits Network Technology","603444.SS","4046523169","56.1696","China"
"31","CyberAgent","4751.T","3975649039","7.84432","Japan"
"32","Koei Tecmo","3635.T","3808628908","11.4001","Japan"
"33","Sega Sammy Holdings","6460.T","3495058096","16.6212","Japan"
"34","Kadokawa","9468.T","2826281592","19.2857","Japan"
"35","NCsoft","036570.KS","2702064795","139.329","South Korea"
"36","Netmarble","251270.KS","2619585656","31.9717","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2558964883","10.9502","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2465122100","3.60627","China"
"39","Pearl Abyss","263750.KQ","2310943016","37.6256","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2288123167","0.65081","China"
"41","Ourpalm","300315.SZ","2036860001","0.752272","China"
"42","DeNA","2432.T","1889669364","16.9479","Japan"
"43","Hacksaw AB","HACK.ST","1757113854","6.07586","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1706030695","5.25141","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1470135483","0.888522","China"
"46","YOOZOO Interactive","002174.SZ","1459966727","1.49005","China"
"47","Spin Master","TOY.TO","1383920899","13.7371","Canada"
"48","Paradox Interactive","PDX.ST","1364989531","12.9232","Sweden"
"49","Playtech","PTEC.L","1318966479","4.66716","Isle of Man"
"50","SHIFT UP","462870.KS","1134601744","19.5532","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1118889326","9.23319","Sweden"
"52","Mixi","2121.T","1076364844","16.5324","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1053177444","4.49189","China"
"54","Playtika","PLTK","1041674688","2.77","Israel"
"55","Nazara Technologies","NAZARA.NS","1036786654","2.79861","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","900108950","4.42956","China"
"57","GungHo Online Entertainment","3765.T","894529474","16.4626","Japan"
"58","Sun Corp","6736.T","868193413","40.3476","Japan"
"59","Happinet","7552.T","819624620","18.664","Japan"
"60","Huya","HUYA","772983360","3.46","China"
"61","NHN Corp","181710.KS","731858528","23.4235","South Korea"
"62","Kakao Games","293490.KQ","712100373","8.68283","South Korea"
"63","DoubleUGames","192080.KS","645562025","32.9813","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","638102846","2.61628","China"
"65","Corsair Gaming","CRSR","614938944","5.77","United States"
"66","Ubisoft","UBI.PA","613855296","4.55623","France"
"67","NetDragon Websoft","0777.HK","570726724","1.08518","China"
"68","everplay group plc","EVPL.L","567595399","3.93937","United Kingdom"
"69","Sohu.com","SOHU","543320384","16.44","China"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","530388406","2.65977","China"
"71","GuangZhou Wahlap Technology","301011.SZ","528829534","3.43233","China"
"72","Shenzhen Zqgame","300052.SZ","523406190","1.99881","China"
"73","Wemade","112040.KQ","521046444","15.4137","South Korea"
"74","Soft-World International","5478.TWO","482172447","3.21817","Taiwan"
"75","Kaiser (China) Culture","002425.SZ","477008299","0.498616","China"
"76","Nat Games (Nexon Games)","225570.KQ","467733603","7.43762","South Korea"
"77","DoubleDown Interactive","DDI","447963104","9.04","United States"
"78","IGG Inc","0799.HK","438564134","0.392048","Singapore"
"79","Gravity Co.","GRVY","435279104","62.64","South Korea"
"80","PlayWay","PLW.WA","432675493","65.5569","Poland"
"81","Gree","3632.T","405324250","2.35996","Japan"
"82","COLOPL","3668.T","346330236","2.69619","Japan"
"83","Neowiz Games","095660.KQ","331743497","16.7935","South Korea"
"84","Zengame Technology","2660.HK","300673895","0.290833","China"
"85","CMON","1792.HK","291545209","0.161431","Singapore"
"86","Gamania Digital","6180.TWO","279615940","1.59331","Taiwan"
"87","Devsisters","194480.KQ","275652603","25.1398","South Korea"
"88","GDEV Inc.","GDEV","274670848","15.15","Cyprus"
"89","Akatsuki Inc","3932.T","266065841","18.4483","Japan"
"90","Huuuge","HUG.WA","261197784","6.37961","United States"
"91","Boyaa Interactive","0434.HK","253154491","0.347206","China"
"92","Com2uS","078340.KQ","242272070","21.1686","South Korea"
"93","Webzen","069080.KQ","241230576","8.29917","South Korea"
"94","Bushiroad","7803.T","226457551","1.66846","Japan"
"95","Stillfront Group","SF.ST","225212616","0.45469","Sweden"
"96","Inspired Entertainment","INSE","223493008","8.3","United States"
"97","Qingci Games","6633.HK","221433519","0.320301","China"
