"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3160738365440","425.27","United States"
"2","Tencent","TCEHY","420481925120","45.56","China"
"3","Sony","SONY","106333929472","87.32","Japan"
"4","Nintendo","7974.T","62672973696","53.6502","Japan"
"5","NetEase","NTES","59673698304","92.59","China"
"6","Electronic Arts","EA","38579404800","145.18","United States"
"7","Sea (Garena)","SE","37527371776","65.34","Singapore"
"8","Take 2 Interactive","TTWO","26423035904","150.745","United States"
"9","Roblox","RBLX","25925507072","40.51","United States"
"10","Aristocrat","ALL.AX","21781044156","34.4514","Australia"
"11","Nexon","3659.T","17281489711","20.7328","Japan"
"12","Bandai Namco","7832.T","13351776948","20.401","Japan"
"13","GameStop","GME","10284639232","24.13","United States"
"14","Konami Holdings","9766.T","10022356510","73.9341","Japan"
"15","Krafton","259960.KS","9360448908","205.97","South Korea"
"16","Capcom","9697.T","8075393582","19.3081","Japan"
"17","International Games System","3293.TWO","6752732164","23.9627","Taiwan"
"18","Unity Software","U","6492218368","16.61","United States"
"19","Entain","ENT.L","5338084424","8.35436","Isle of Man"
"20","Kunlun Tech","300418.SZ","4953383080","4.02224","China"
"21","CD Projekt","CDR.WA","3948213088","39.5175","Poland"
"22","37 Interactive Entertainment","002555.SZ","3897476744","1.75731","China"
"23","Square Enix","9684.T","3882917779","32.3514","Japan"
"24","Netmarble","251270.KS","3683119352","44.9519","South Korea"
"25","Kingsoft","3888.HK","3630613210","2.74768","China"
"26","Embracer Group","EMBRAC-B.ST","3401022243","2.51939","Sweden"
"27","Sega Sammy Holdings","6460.T","3393498358","15.7236","Japan"
"28","Zhejiang Century Huatong","002602.SZ","3217583231","0.431742","China"
"29","CyberAgent","4751.T","3111441766","6.14567","Japan"
"30","Koei Tecmo","3635.T","3012129475","9.53694","Japan"
"31","Playtika","PLTK","2831706624","7.63","Israel"
"32","NCsoft","036570.KS","2669596006","130.231","South Korea"
"33","Kingnet Network","002517.SZ","2642512956","1.22764","China"
"34","Ubisoft","UBI.PA","2620956630","20.4126","France"
"35","Spin Master","TOY.TO","2477600867","23.8488","Canada"
"36","Keywords Studios","KWS.L","2456105041","30.6369","Ireland"
"37","Giant Network Group","002558.SZ","2395568457","1.21384","China"
"38","Kadokawa","9468.T","2376787172","17.698","Japan"
"39","Playtech","PTEC.L","2196437753","7.20869","Isle of Man"
"40","Perfect World Entertainment","002624.SZ","2012300470","1.03728","China"
"41","Pearl Abyss","263750.KQ","1981915371","32.2686","South Korea"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1634313012","0.464847","China"
"43","G-bits Network Technology","603444.SS","1590534564","22.0782","China"
"44","Paradox Interactive","PDX.ST","1557570412","14.7465","Sweden"
"45","Ourpalm","300315.SZ","1521749850","0.557264","China"
"46","Mixi","2121.T","1331209948","19.0284","Japan"
"47","XD Inc.","2400.HK","1200082982","2.54144","China"
"48","DeNA","2432.T","1108671045","9.95654","Japan"
"49","Kakao Games","293490.KQ","1092693982","13.3627","South Korea"
"50","GungHo Online Entertainment","3765.T","1029831560","18.4526","Japan"
"51","Nat Games (Nexon Games)","225570.KQ","1027724250","16.0801","South Korea"
"52","Huya","HUYA","992758912","4.36","China"
"53","Hangzhou Shunwang Technology","300113.SZ","949057754","1.36695","China"
"54","YOOZOO Interactive","002174.SZ","921002383","1.00556","China"
"55","Modern Times Group (MTG)","MTG-B.ST","913032237","7.57665","Sweden"
"56","Wemade","112040.KQ","908065749","27.1374","South Korea"
"57","Corsair Gaming","CRSR","853068288","8.21","United States"
"58","Nazara Technologies","NAZARA.NS","827895772","10.8163","India"
"59","NetDragon Websoft","0777.HK","745861539","1.40394","China"
"60","Sun Corp","6736.T","689356168","30.9983","Japan"
"61","DoubleUGames","192080.KS","649230179","32.7383","South Korea"
"62","Soft-World International","5478.TWO","609787664","4.08524","Taiwan"
"63","Tianyu Digital Technology (Dalian)","002354.SZ","609370751","0.368291","China"
"64","DoubleDown Interactive","DDI","599100608","12.09","United States"
"65","Gree","3632.T","598482034","3.49992","Japan"
"66","Team17","TM17.L","581834633","3.99053","United Kingdom"
"67","Gravity Co.","GRVY","533675552","76.8","South Korea"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","522643508","2.13526","China"
"69","Media and Games Invest","M8G.DE","512939779","2.75244","Malta"
"70","Shenzhen Bingchuan Network","300533.SZ","509347342","2.17388","China"
"71","COLOPL","3668.T","507725357","3.95529","Japan"
"72","Nexters","GDEV","498867520","2.7552","Cyprus"
"73","7Road","0797.HK","493746334","0.179335","China"
"74","Sohu.com","SOHU","490442720","14.84","China"
"75","iDreamSky","1119.HK","488701888","0.311275","China"
"76","PlayWay","PLW.WA","472303437","71.5611","Poland"
"77","NHN Corp","181710.KS","466047224","14.1577","South Korea"
"78","Happinet","7552.T","450400170","20.2644","Japan"
"79","Shenzhen Zqgame","300052.SZ","425854554","1.62627","China"
"80","Stillfront Group","SF.ST","422855664","0.816374","Sweden"
"81","Devsisters","194480.KQ","410586109","38.1586","South Korea"
"82","IGG Inc","0799.HK","398784225","0.348423","Singapore"
"83","Gamania Digital","6180.TWO","398059634","2.26822","Taiwan"
"84","11 bit studios","11B.WA","376064892","155.579","Poland"
"85","Zengame Technology","2660.HK","375301555","0.363795","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","359897962","1.77111","China"
"87","Webzen","069080.KQ","338813909","11.4982","South Korea"
"88","Kaiser (China) Culture","002425.SZ","328578544","0.343462","China"
"89","Com2uS","078340.KQ","315744261","27.6433","South Korea"
"90","CMGE Technology Group","0302.HK","306840067","0.107601","China"
"91","Golden Matrix Group","GMGI","306837088","2.54","United States"
"92","Neowiz Games","095660.KQ","300592239","14.7431","South Korea"
"93","Huuuge","HUG.WA","298863909","5.33849","United States"
