"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3850008526848","517.95","United States"
"2","Tencent","TCEHY","773020909568","85.26","China"
"3","Sony","SONY","173976780800","28.79","Japan"
"4","Sea Limited","SE","107636965376","178.73","Singapore"
"5","Nintendo","7974.T","102708776965","87.9222","Japan"
"6","NetEase","NTES","96239812608","151.99","China"
"7","Roblox","RBLX","91619196928","138.52","United States"
"8","Electronic Arts","EA","50292662272","201.7","United States"
"9","Take-Two Interactive","TTWO","47659720704","258.36","United States"
"10","Aristocrat","ALL.AX","28545150043","46.0765","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21610675970","2.90932","China"
"12","Bandai Namco","7832.T","21367538778","33.0046","Japan"
"13","Konami Holdings","9766.T","19972575572","147.337","Japan"
"14","Nexon","3659.T","17630172213","22.0685","Japan"
"15","Unity Software","U","16917616640","40.04","United States"
"16","Giant Network Group","002558.SZ","12279557299","6.34684","China"
"17","GameStop","GME","12212342784","27.28","United States"
"18","Capcom","9697.T","11663347704","27.8849","Japan"
"19","Krafton","259960.KS","9469946765","212.216","South Korea"
"20","Kunlun Tech","300418.SZ","8568910550","6.82588","China"
"21","Kingnet Network","002517.SZ","8427523321","3.94465","China"
"22","Square Enix","9684.T","7966440614","22.1023","Japan"
"23","Entain","ENT.L","7516160747","11.7524","Isle of Man"
"24","International Games System","3293.TWO","7461631398","26.4783","Taiwan"
"25","CD Projekt","CDR.WA","7439793126","74.4646","Poland"
"26","37 Interactive Entertainment","002555.SZ","6746881380","3.0498","China"
"27","Kingsoft","3888.HK","6187739078","4.44844","China"
"28","CyberAgent","4751.T","5912582608","11.6734","Japan"
"29","G-bits Network Technology","603444.SS","5748310158","79.7921","China"
"30","Perfect World Entertainment","002624.SZ","5221576717","2.69158","China"
"31","XD Inc.","2400.HK","5104964015","10.4401","China"
"32","Sega Sammy Holdings","6460.T","4426212600","21.054","Japan"
"33","Koei Tecmo","3635.T","4293721359","13.5941","Japan"
"34","Netmarble","251270.KS","3670114246","44.7932","South Korea"
"35","Kadokawa","9468.T","3547297629","24.2057","Japan"
"36","NCsoft","036570.KS","2983108893","153.821","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2490984777","11.0719","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2438117955","3.56676","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2390464879","0.679919","China"
"40","Ourpalm","300315.SZ","2023528801","0.747348","China"
"41","Paradox Interactive","PDX.ST","1964052230","18.5949","Sweden"
"42","DeNA","2432.T","1729858088","15.5284","Japan"
"43","SHIFT UP","462870.KS","1669778878","28.877","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1634015382","0.987568","China"
"45","YOOZOO Interactive","002174.SZ","1601051603","1.62815","China"
"46","Pearl Abyss","263750.KQ","1533046781","24.9603","South Korea"
"47","Playtech","PTEC.L","1524045100","4.96295","Isle of Man"
"48","Ubisoft","UBI.PA","1515635450","11.4302","France"
"49","Playtika","PLTK","1461850240","3.89","Israel"
"50","Mixi","2121.T","1438263159","21.6086","Japan"
"51","Spin Master","TOY.TO","1397282999","13.8047","Canada"
"52","Modern Times Group (MTG)","MTG-B.ST","1372294724","11.7095","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1272026467","5.4253","China"
"54","Sun Corp","6736.T","1226328612","55.391","Japan"
"55","NetDragon Websoft","0777.HK","1052222363","1.98908","China"
"56","GungHo Online Entertainment","3765.T","981395140","18.0612","Japan"
"57","Happinet","7552.T","978112422","44.5698","Japan"
"58","Corsair Gaming","CRSR","945849856","8.92","United States"
"59","Kakao Games","293490.KQ","919276555","11.209","South Korea"
"60","Sichuan Xunyou Network Technology","300467.SZ","772455457","3.80136","China"
"61","Huya","HUYA","749335744","3.33","China"
"62","everplay group plc","EVPL.L","734453081","5.09744","United Kingdom"
"63","DoubleUGames","192080.KS","732849704","36.7461","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","721574807","2.95708","China"
"65","IGG Inc","0799.HK","649810155","0.57822","Singapore"
"66","Wemade","112040.KQ","640455718","18.9784","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","628874314","9.89154","South Korea"
"68","Boyaa Interactive","0434.HK","628552204","0.858336","China"
"69","GuangZhou Wahlap Technology","301011.SZ","613595568","4.01489","China"
"70","NHN Corp","181710.KS","586854323","18.7825","South Korea"
"71","Kaiser (China) Culture","002425.SZ","540253341","0.564726","China"
"72","Soft-World International","5478.TWO","538967320","3.59724","Taiwan"
"73","PlayWay","PLW.WA","513268715","77.768","Poland"
"74","Gree","3632.T","505269011","2.94878","Japan"
"75","Nexters","GDEV","495857984","27.35","Cyprus"
"76","Sohu.com","SOHU","469922208","15.63","China"
"77","DoubleDown Interactive","DDI","462829152","9.34","United States"
"78","Gravity Co.","GRVY","446258368","64","South Korea"
"79","Shenzhen Zqgame","300052.SZ","440324301","1.68153","China"
"80","COLOPL","3668.T","410919481","3.19902","Japan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","380138392","1.9063","China"
"82","Devsisters","194480.KQ","379097294","34.5741","South Korea"
"83","Huuuge","HUG.WA","361399498","6.44167","United States"
"84","Neowiz Games","095660.KQ","357318520","18.0882","South Korea"
"85","Gamania Digital","6180.TWO","353985121","2.01708","Taiwan"
"86","Stillfront Group","SF.ST","350314506","0.676324","Sweden"
"87","Zengame Technology","2660.HK","308191838","0.298105","China"
"88","Com2uS","078340.KQ","297698251","26.0641","South Korea"
"89","Qingci Games","6633.HK","293842219","0.417604","China"
"90","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"91","Bushiroad","7803.T","280681404","2.06955","Japan"
"92","Webzen","069080.KQ","271577052","9.3432","South Korea"
"93","iDreamSky","1119.HK","262052429","0.145198","China"
"94","Akatsuki Inc","3932.T","258829865","17.9497","Japan"
"95","Archosaur Games","9990.HK","258455716","0.323803","China"
"96","Inspired Entertainment","INSE","252514352","9.38","United States"
"97","Marvelous","7844.T","249080112","4.11205","Japan"
"98","Remedy Entertainment","REMEDY.HE","247629613","18.1541","Finland"
"99","Pullup Entertainment","ALPUL.PA","229159946","28.652","France"
"100","Frontier Developments","FDEV.L","225316413","6.15997","United Kingdom"
"101","X-Legend Entertainment","4994.TW","215026389","3.23916","Taiwan"
"102","Bank of Innovation","4393.T","213154111","53.6325","Japan"
"103","BAIOO Family Interactive","2100.HK","195258861","0.0681015","China"
"104","FuRyu","6238.T","195199158","7.37194","Japan"
"105","CMGE Technology Group","0302.HK","188596578","0.0629618","China"
"106","Digital Bros","DIB.MI","185934619","13.0343","Italy"
"107","Azerion Group","AZRN.AS","185099091","1.5148","Netherlands"
"108","gumi","3903.T","181418976","3.66568","Japan"
"109","Gaming Realms","GMR.L","178517463","0.607927","United Kingdom"
"110","Feiyu Technology International Company","1022.HK","175337587","0.100225","China"
"111","CI Games","CI7.F","167994065","0.818459","Poland"
"112","Devolver Digital","DEVO.L","164984249","0.363142","United States"
"113","Homeland Interactive Technology","3798.HK","164908905","0.128493","China"
"114","7Road","0797.HK","162080488","0.0629618","China"
"115","FriendTimes","6820.HK","161915588","0.0770961","China"
"116","Softstar Entertainment","6111.TWO","160540810","1.65572","Taiwan"
"117","Userjoy Technology","3546.TWO","159888178","2.73653","Taiwan"
"118","Golden Matrix Group","GMGI","158567904","1.13","United States"
"119","Ten Square Games","TEN.WA","149516055","23.5093","Poland"
"120","The9","NCTY","147229312","10.63","China"
"121","UNITED","2497.T","142733152","3.82123","Japan"
"122","Ateam","3662.T","137377932","7.39899","Japan"
"123","Enad Global 7","EG7.ST","136513431","1.54072","Sweden"
"124","Bloober Team","6BO.SG","133274412","6.25881","Poland"
"125","Wayi International Digital Entertainment","3086.TWO","126769163","4.64849","Taiwan"
"126","11 bit studios","11B.WA","126096788","52.1665","Poland"
"127","Playstudios","MYPS","120907704","0.9626","United States"
"128","Skillz","SKLZ","115003552","8","United States"
"129","Nihon Falcom","3723.T","101505015","9.87434","Japan"
"130","Chinese Gamer International","3083.TWO","94043575","1.08739","Taiwan"
"131","ATARI","ALATA.PA","93987140","0.169093","France"
"132","Nacon","NACON.PA","92278573","0.851339","France"
"133","Drecom","3793.T","90385372","3.14491","Japan"
"134","Aiming Inc","3911.T","87113465","1.86666","Japan"
"135","Creepy Jar","CRJ.WA","84710718","121.125","Poland"
"136","KLab","3656.T","84458689","1.41352","Japan"
"137","coly","4175.T","84109038","15.2849","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77915045","2.59198","Taiwan"
"139","G5 Entertainment","G5EN.ST","77415208","9.71186","Sweden"
"140","Bragg Gaming Group","BRAG","77366416","3.04","Canada"
"141","Imagineer","4644.T","69443423","7.20962","Japan"
"142","PlaySide Studios","PLY.AX","68804923","0.152177","Australia"
"143","Gamesparcs","6542.TWO","67609376","1.60972","Taiwan"
"144","Asphere Innovations","AS.BK","60759116","0.116631","Thailand"
"145","tinyBuild","8Z3.F","57957793","0.14737","United States"
"146","Fire Rock","1909.HK","57729519","0.300675","China"
"147","CyberStep","3810.T","52780462","2.11013","Japan"
"148","Trophy Games","TGAMES.CO","51530599","1.91931","Denmark"
"149","Kayak Inc","3904.T","50006202","3.10433","Japan"
"150","Artifex Mundi","ART.WA","48432654","4.07422","Poland"
"151","Mobile Factory","3912.T","48269555","6.76325","Japan"
"152","FingerTango","6860.HK","45841871","0.0238998","China"
"153","Fun Yours Technology","6482.TWO","43365596","1.51445","Taiwan"
"154","Edia","3935.T","42753395","7.2502","Japan"
"155","geechs","7060.T","42549347","4.14587","Japan"
"156","Gala Incorporated","4777.T","42456801","1.51497","Japan"
"157","Aeria","3758.T","40850766","1.9681","Japan"
"158","CAVE Interactive","3760.T","40017662","6.03958","Japan"
"159","People Can Fly","PCF.WA","38356984","0.900182","Poland"
"160","CROOZ","2138.T","36884039","3.85505","Japan"
"161","Snail Inc","SNAL","36654344","1.09","China"
"162","Netgem","ALNTG.PA","36074484","1.07797","France"
"163","Tose Software","4728.T","34858561","4.59901","Japan"
"164","Starbreeze","STAR-B.ST","32772974","0.0179574","Sweden"
"165","TENDA","4198.T","31161151","4.72751","Japan"
"166","Nippon Ichi Software","3851.T","29945715","5.91784","Japan"
"167","MAG Interactive","MAGI.ST","29700727","1.12101","Sweden"
"168","Linekong Interactive","8267.HK","29315064","0.0796659","China"
"169","PopReach","INIK.V","28140393","0.079048","Canada"
"170","BigBen Interactive","BIG.PA","26413105","1.4279","France"
"171","Ourgame International","6899.HK","26313137","0.0244138","China"
"172","BoomBit","BBT.WA","25908715","1.89947","Poland"
"173","Yuke's","4334.T","24938196","2.9623","Japan"
"174","East Side Games","EAGR.TO","24126621","0.312599","Canada"
"175","Games Operators","GOP.WA","23464881","4.26692","Poland"
"176","Infinities Tech (Jiu Zun Digital)","1961.HK","22739040","0.0309669","China"
"177","enish","3667.T","22685878","0.676325","Japan"
"178","Forever Entertainment","8FE.SG","22082800","0.728041","Poland"
"179","NJ Holdings","9421.T","21478025","4.05795","Japan"
"180","Astro Corporation","3064.TWO","20944925","1.60972","Taiwan"
"181","GigaMedia","GIGM","19671874","1.64","Taiwan"
"182","All in! Games","ALG.WA","19651998","0.259869","Poland"
"183","Appirits","4174.T","19425392","4.80867","Japan"
"184","5th Planet Games","5PG.OL","18571219","0.0691978","Denmark"
"185","Forgame","0484.HK","18387098","0.109219","China"
"186","Mobcast","3664.T","18150699","0.304346","Japan"
"187","Sino-Entertainment Technology","6933.HK","18148530","0.0424028","China"
"188","Silicon Studio","3907.T","17748116","6.46566","Japan"
"189","Digital Hollywood Interactive","2022.HK","16447159","0.00822358","China"
"190","Ultimate Games","ULG.WA","16341050","3.12448","Poland"
"191","Motorsport Gaming","MSGM","16208500","2.8","United States"
"192","Big Cheese Studio","BCS.WA","16163904","3.90905","Poland"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Gaming Corps","GCOR.ST","15763223","0.108382","Sweden"
"195","Vivid Games","VVD.WA","15288159","0.275285","Poland"
"196","InterServ International","6169.TWO","15217509","0.65046","Taiwan"
"197","LL Lucky Games","LADYLU.ST","15168221","0.0529158","Sweden"
"198","Blue Hat","BHAT","14907289","1.92","China"
"199","WonderPlanet","4199.T","14501729","5.68789","Japan"
"200","Mynet","3928.T","13662529","1.61642","Japan"
"201","iCandy Interactive","ICI.AX","13554663","0.0105862","Australia"
"202","Don't Nod Entertainment","ALDNE.PA","13247933","1.01926","France"
"203","Voltage","3639.T","12726221","1.98163","Japan"
"204","Axel Mark","3624.T","11751516","0.703378","Japan"
"205","Gaming Factory","GIF.WA","11711694","1.92699","Poland"
"206","Fragbite Group","FRAG.ST","10802279","1.47166","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","AltPlus","3672.T","10559253","0.486954","Japan"
"209","Versus Systems","VS","10391555","2.12","Canada"
"210","Thunderful Group","THUNDR.ST","8971075","0.0219951","Sweden"
"211","Solid Clouds","SOLID.IC","5344427","0.00745342","Iceland"
"212","Super League Enterprise","SLE","5001922","4.49","United States"
"213","ManyDev Studio","MAN.WA","4960084","0.173429","Poland"
"214","CMON","1792.HK","4873241","0.00269836","Singapore"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3760701","0.150885","Finland"
"217","Playgon Games","DEAL.V","3391219","0.00718618","Canada"
"218","Gameone","8282.HK","2978477","0.078381","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2860008","0.309207","Sweden"
"220","Freeze Tag","FRZT","1726290","0.023","United States"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","T-Bull","TBL.WA","1386999","1.16721","Poland"
"223","Playground Ventures","PLAY.CN","1213629","0.0143724","Canada"
"224","Maximum Entertainment","8R7.F","1009380","0.006341","Sweden"
"225","Tapinator","TAPM","926649","0.34","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","614369","0.0276267","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45700","0.001","United States"
"230","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
