"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3928948736000","528.57","United States"
"2","Tencent","TCEHY","794864451584","87.25","China"
"3","Sony","SONY","179910164480","30.1","Japan"
"4","Sea Limited","SE","111769149440","189.5","Singapore"
"5","Nintendo","7974.T","99869514602","85.4917","Japan"
"6","NetEase","NTES","97469825024","151.04","China"
"7","Roblox","RBLX","95248916480","126.27","United States"
"8","Electronic Arts","EA","50060685312","200.46","United States"
"9","Take-Two Interactive","TTWO","47405154304","256.98","United States"
"10","Aristocrat","ALL.AX","28269380355","45.827","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21610675970","2.90932","China"
"12","Bandai Namco","7832.T","21221831351","32.7796","Japan"
"13","Konami Holdings","9766.T","20093579895","148.23","Japan"
"14","Nexon","3659.T","17730912740","22.1946","Japan"
"15","Unity Software","U","16363485184","37.53","United States"
"16","Giant Network Group","002558.SZ","12279557299","6.34684","China"
"17","GameStop","GME","12027040768","25.05","United States"
"18","Capcom","9697.T","12007601934","28.7079","Japan"
"19","Krafton","259960.KS","9461500405","212.027","South Korea"
"20","Kunlun Tech","300418.SZ","8568910550","6.82588","China"
"21","Kingnet Network","002517.SZ","8427523321","3.94465","China"
"22","Square Enix","9684.T","7875008968","21.8486","Japan"
"23","CD Projekt","CDR.WA","7527257816","75.34","Poland"
"24","Entain","ENT.L","7512894224","11.7139","Isle of Man"
"25","International Games System","3293.TWO","7330205670","26.0119","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6746881380","3.0498","China"
"27","Kingsoft","3888.HK","6055453716","4.35334","China"
"28","G-bits Network Technology","603444.SS","5748310158","79.7921","China"
"29","CyberAgent","4751.T","5576992265","11.0108","Japan"
"30","Perfect World Entertainment","002624.SZ","5221576717","2.69158","China"
"31","XD Inc.","2400.HK","4863110449","9.94535","China"
"32","Sega Sammy Holdings","6460.T","4251990677","20.2253","Japan"
"33","Koei Tecmo","3635.T","4230066136","13.3926","Japan"
