"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3790173372416","509.9","United States"
"2","Tencent","TCEHY","746898849792","82.3","China"
"3","Sony","SONY","174612119552","29.21","Japan"
"4","Sea Limited","SE","116065517568","196.05","Singapore"
"5","Nintendo","7974.T","112761858785","96.528","Japan"
"6","NetEase","NTES","96752656384","152.8","China"
"7","Roblox","RBLX","92416753664","133.31","United States"
"8","Take-Two Interactive","TTWO","45427580928","246.26","United States"
"9","Electronic Arts","EA","43130683392","172.38","United States"
"10","Aristocrat","ALL.AX","27789915975","44.8574","Australia"
"11","Bandai Namco","7832.T","22021822753","34.0153","Japan"
"12","Konami Holdings","9766.T","20390243735","150.418","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19956410121","2.68662","China"
"14","Unity Software","U","18400659456","43.55","United States"
"15","Nexon","3659.T","18390568149","23.0203","Japan"
"16","Capcom","9697.T","11448920651","27.2298","Japan"
"17","Giant Network Group","002558.SZ","11406122363","5.8954","China"
"18","GameStop","GME","11152087040","24.93","United States"
"19","Krafton","259960.KS","10337220749","231.651","South Korea"
"20","Square Enix","9684.T","8180858144","68.0915","Japan"
"21","International Games System","3293.TWO","7843857764","27.8346","Taiwan"
"22","Entain","ENT.L","7545084862","11.5795","Isle of Man"
"23","Kunlun Tech","300418.SZ","7295122056","5.81118","China"
"24","Kingnet Network","002517.SZ","7224227713","3.38143","China"
"25","CD Projekt","CDR.WA","6955305487","69.6154","Poland"
"26","37 Interactive Entertainment","002555.SZ","6729070047","3.04174","China"
"27","CyberAgent","4751.T","6217887017","12.2761","Japan"
"28","Kingsoft","3888.HK","6217877348","4.47011","China"
"29","G-bits Network Technology","603444.SS","5382140420","74.7093","China"
"30","XD Inc.","2400.HK","5227677142","10.7062","China"
"31","Perfect World Entertainment","002624.SZ","4623774188","2.38343","China"
"32","Sega Sammy Holdings","6460.T","4500431328","21.407","Japan"
"33","Koei Tecmo","3635.T","4070123494","12.8862","Japan"
"34","Netmarble","251270.KS","3643028687","44.4626","South Korea"
"35","Kadokawa","9468.T","3380531942","23.0677","Japan"
"36","NCsoft","036570.KS","3064652443","158.026","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2625433019","0.74675","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2400665719","3.51197","China"
"39","Ourpalm","300315.SZ","2132126235","0.787457","China"
"40","Embracer Group","EMBRAC-B.ST","2123490662","9.43849","Sweden"
"41","Paradox Interactive","PDX.ST","2042065295","19.3335","Sweden"
"42","DeNA","2432.T","1789307972","16.062","Japan"
"43","SHIFT UP","462870.KS","1752764861","30.3122","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1700064403","1.02748","China"
"45","YOOZOO Interactive","002174.SZ","1690870365","1.71949","China"
"46","Spin Master","TOY.TO","1600171969","15.8092","Canada"
"47","Playtech","PTEC.L","1597916720","5.20113","Isle of Man"
"48","Mixi","2121.T","1522486405","22.6068","Japan"
"49","Pearl Abyss","263750.KQ","1517639489","24.7094","South Korea"
"50","Playtika","PLTK","1409238784","3.75","Israel"
"51","Modern Times Group (MTG)","MTG-B.ST","1328988545","11.3386","Sweden"
"52","Ubisoft","UBI.PA","1320076022","9.9554","France"
"53","Shenzhen Bingchuan Network","300533.SZ","1288451668","5.49535","China"
"54","Nazara Technologies","NAZARA.NS","1153430549","12.4293","India"
"55","Sun Corp","6736.T","1071542031","48.3996","Japan"
"56","GungHo Online Entertainment","3765.T","1043116754","19.1971","Japan"
"57","Kakao Games","293490.KQ","967291231","11.7945","South Korea"
"58","Happinet","7552.T","966952957","43.9256","Japan"
"59","Corsair Gaming","CRSR","947970752","8.94","United States"
"60","DoubleUGames","192080.KS","793629735","39.7937","South Korea"
"61","Huya","HUYA","780466048","3.51","China"
"62","NetDragon Websoft","0777.HK","769897088","1.45491","China"
"63","everplay group plc","EVPL.L","752325435","5.22147","United Kingdom"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","731273957","2.99683","China"
"65","Wemade","112040.KQ","684783151","20.2919","South Korea"
"66","Sichuan Xunyou Network Technology","300467.SZ","669724788","3.29581","China"
"67","Boyaa Interactive","0434.HK","665917967","0.957513","China"
"68","Nat Games (Nexon Games)","225570.KQ","654411332","10.2932","South Korea"
"69","IGG Inc","0799.HK","645850419","0.574508","Singapore"
"70","NHN Corp","181710.KS","626159743","20.0405","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","575509046","3.92325","China"
"72","Kaiser (China) Culture","002425.SZ","570706378","0.596558","China"
"73","Gree","3632.T","529381875","3.09106","Japan"
"74","PlayWay","PLW.WA","516279449","78.2242","Poland"
"75","Soft-World International","5478.TWO","509551757","3.40091","Taiwan"
"76","Sohu.com","SOHU","479843776","15.96","China"
"77","Shenzhen Zqgame","300052.SZ","473053167","1.80652","China"
"78","COLOPL","3668.T","460616767","3.58591","Japan"
"79","DoubleDown Interactive","DDI","459360032","9.27","United States"
"80","Gravity Co.","GRVY","444799104","64.01","South Korea"
"81","Devsisters","194480.KQ","431604381","39.3627","South Korea"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","400268344","2.00724","China"
"83","Neowiz Games","095660.KQ","384532741","19.4659","South Korea"
"84","Gamania Digital","6180.TWO","348832441","1.98772","Taiwan"
"85","Com2uS","078340.KQ","333502969","29.1988","South Korea"
"86","Huuuge","HUG.WA","332809809","5.93234","United States"
"87","Zengame Technology","2660.HK","329528966","0.318743","China"
"88","Nexters","GDEV","316914144","17.48","Cyprus"
"89","Bushiroad","7803.T","305079804","4.50102","Japan"
"90","Qingci Games","6633.HK","300324468","0.434415","China"
"91","Webzen","069080.KQ","297520356","10.2357","South Korea"
"92","Stillfront Group","SF.ST","290599063","0.561037","Sweden"
"93","Akatsuki Inc","3932.T","289426977","19.7191","Japan"
"94","Bank of Innovation","4393.T","264557275","66.5663","Japan"
"95","Inspired Entertainment","INSE","252514288","9.38","United States"
"96","iDreamSky","1119.HK","250519450","0.138807","China"
"97","Marvelous","7844.T","237740001","3.92484","Japan"
"98","Remedy Entertainment","REMEDY.HE","228302273","16.7371","Finland"
"99","BAIOO Family Interactive","2100.HK","221102319","0.0771152","China"
"100","gumi","3903.T","215715901","4.35867","Japan"
"101","Pullup Entertainment","ALPUL.PA","212155118","26.5258","France"
"102","Digital Bros","DIB.MI","207599738","14.4131","Italy"
"103","X-Legend Entertainment","4994.TW","205891058","3.10154","Taiwan"
"104","FuRyu","6238.T","200490147","7.57175","Japan"
"105","Archosaur Games","9990.HK","197993316","0.248054","China"
"106","Azerion Group","AZRN.AS","197904169","1.60211","Netherlands"
"107","Frontier Developments","FDEV.L","195523006","5.18757","United Kingdom"
"108","CMGE Technology Group","0302.HK","192492961","0.0642626","China"
"109","Gaming Realms","GMR.L","187392548","0.637426","United Kingdom"
"110","7Road","0797.HK","175355148","0.0681184","China"
"111","Feiyu Technology International Company","1022.HK","173132405","0.0989645","China"
"112","Softstar Entertainment","6111.TWO","164878898","1.70046","Taiwan"
"113","FriendTimes","6820.HK","164655000","0.0784004","China"
"114","Userjoy Technology","3546.TWO","160894051","2.75375","Taiwan"
"115","Homeland Interactive Technology","3798.HK","160000863","0.12467","China"
"116","UNITED","2497.T","155211720","4.15531","Japan"
"117","CI Games","CI7.F","154797719","0.757042","Poland"
"118","Devolver Digital","DEVO.L","147879898","0.325494","United States"
"119","Ten Square Games","TEN.WA","145475526","22.874","Poland"
"120","The9","NCTY","144983344","10.31","China"
"121","Golden Matrix Group","GMGI","140877840","1.01","United States"
"122","Ateam","3662.T","140333754","7.55819","Japan"
"123","Enad Global 7","EG7.ST","132559520","1.4961","Sweden"
"124","Bloober Team","6BO.SG","131098958","6.40845","Poland"
"125","Wayi International Digital Entertainment","3086.TWO","129664671","4.75467","Taiwan"
"126","Playstudios","MYPS","120958888","0.965","United States"
"127","11 bit studios","11B.WA","119719491","49.5282","Poland"
"128","Skillz","SKLZ","108997016","7.11","United States"
"129","Nihon Falcom","3723.T","105568968","10.2697","Japan"
"130","Nacon","NACON.PA","100753934","0.924883","France"
"131","ATARI","ALATA.PA","98835972","0.177817","France"
"132","Chinese Gamer International","3083.TWO","94378993","1.09126","Taiwan"
"133","Drecom","3793.T","92734199","3.22664","Japan"
"134","Creepy Jar","CRJ.WA","86643790","123.889","Poland"
"135","Aiming Inc","3911.T","84781100","1.81668","Japan"
"136","KLab","3656.T","82220898","1.37607","Japan"
"137","G5 Entertainment","G5EN.ST","77141139","9.67748","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","74341088","2.47309","Taiwan"
"139","coly","4175.T","72216071","13.1235","Japan"
"140","Imagineer","4644.T","71690938","7.44296","Japan"
"141","Bragg Gaming Group","BRAG","71258600","2.8","Canada"
"142","Gamesparcs","6542.TWO","67121082","1.5981","Taiwan"
"143","PlaySide Studios","PLY.AX","61623755","0.136294","Australia"
"144","Fire Rock","1909.HK","53548776","0.2789","China"
"145","tinyBuild","8Z3.F","51699042","0.131455","United States"
"146","Kayak Inc","3904.T","51102737","3.17241","Japan"
"147","Artifex Mundi","ART.WA","50184946","4.22162","Poland"
"148","People Can Fly","PCF.WA","49583770","1.37961","Poland"
"149","CyberStep","3810.T","49509679","1.97937","Japan"
"150","Edia","3935.T","48646836","8.24962","Japan"
"151","Mobile Factory","3912.T","48331116","6.77187","Japan"
"152","FingerTango","6860.HK","47085907","0.0245483","China"
"153","Trophy Games","TGAMES.CO","44325143","1.65094","Denmark"
"154","Aeria","3758.T","44039215","2.12172","Japan"
"155","geechs","7060.T","43818071","4.25699","Japan"
"156","Gala Incorporated","4777.T","43313383","1.54553","Japan"
"157","Asphere Innovations","AS.BK","43138972","0.0864081","Thailand"
"158","CAVE Interactive","3760.T","42174862","6.36515","Japan"
"159","MAG Interactive","MAGI.ST","41455911","1.56469","Sweden"
"160","Fun Yours Technology","6482.TWO","41411581","1.44621","Taiwan"
"161","CROOZ","2138.T","38978591","4.07397","Japan"
"162","Netgem","ALNTG.PA","36291169","1.07746","France"
"163","Tose Software","4728.T","35143453","4.6366","Japan"
"164","Starbreeze","STAR-B.ST","34410821","0.0190763","Sweden"
"165","Snail Inc","SNAL","33093960","0.8801","China"
"166","Linekong Interactive","8267.HK","32159984","0.0873972","China"
"167","TENDA","4198.T","31634239","4.79928","Japan"
"168","BigBen Interactive","BIG.PA","29787697","1.61033","France"
"169","Nippon Ichi Software","3851.T","29739483","5.87709","Japan"
"170","PopReach","INIK.V","28281006","0.079443","Canada"
"171","Ourgame International","6899.HK","26319663","0.0244198","China"
"172","BoomBit","BBT.WA","25893493","1.89835","Poland"
"173","enish","3667.T","25693440","0.765987","Japan"
"174","Infinities Tech (Jiu Zun Digital)","1961.HK","25009705","0.0340592","China"
"175","Yuke's","4334.T","24994996","2.96905","Japan"
"176","Games Operators","GOP.WA","24460038","4.44788","Poland"
"177","East Side Games","EAGR.TO","24247204","0.314161","Canada"
"178","Forever Entertainment","8FE.SG","24092462","0.788732","Poland"
"179","All in! Games","ALG.WA","22326663","0.295238","Poland"
"180","NJ Holdings","9421.T","22244510","4.20276","Japan"
"181","WonderPlanet","4199.T","21620670","8.48009","Japan"
"182","Astro Corporation","3064.TWO","21373642","1.64267","Taiwan"
"183","Digital Hollywood Interactive","2022.HK","20564046","0.010282","China"
"184","Mobcast","3664.T","20213391","0.338932","Japan"
"185","Sino-Entertainment Technology","6933.HK","19993941","0.048197","China"
"186","GigaMedia","GIGM","19893960","1.8","Taiwan"
"187","Appirits","4174.T","19668842","4.90096","Japan"
"188","5th Planet Games","5PG.OL","18714123","0.0697302","Denmark"
"189","Silicon Studio","3907.T","18570044","6.76509","Japan"
"190","Gaming Corps","GCOR.ST","16678163","0.114672","Sweden"
"191","Vivid Games","VVD.WA","16549491","0.297997","Poland"
"192","Mighty Kingdom","MKL.AX","16091696","0.1097","Australia"
"193","Ultimate Games","ULG.WA","16090309","3.07654","Poland"
"194","Forgame","0484.HK","16028967","0.111817","China"
"195","LL Lucky Games","LADYLU.ST","15298641","0.0533708","Sweden"
"196","InterServ International","6169.TWO","15063148","0.643862","Taiwan"
"197","Big Cheese Studio","BCS.WA","14874756","3.59728","Poland"
"198","Mynet","3928.T","14610375","1.72856","Japan"
"199","Motorsport Gaming","MSGM","14372013","2.83","United States"
"200","iCandy Interactive","ICI.AX","13620478","0.0106376","Australia"
"201","Don't Nod Entertainment","ALDNE.PA","13607912","1.0446","France"
"202","Axel Mark","3624.T","13137341","0.786323","Japan"
"203","Voltage","3639.T","12842265","1.9997","Japan"
"204","Blue Hat","BHAT","12821756","1.77","China"
"205","AltPlus","3672.T","11024271","0.508399","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10296638","1.69417","Poland"
"208","Versus Systems","VS","10195494","2.08","Canada"
"209","Fragbite Group","FRAG.ST","9990504","1.36106","Sweden"
"210","Solid Clouds","SOLID.IC","7650038","0.0106689","Iceland"
"211","ManyDev Studio","MAN.WA","5476629","0.191491","Poland"
"212","CMON","1792.HK","4874450","0.00269903","Singapore"
"213","Nitro Games","NITRO.ST","3985365","0.159898","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Super League Enterprise","SLE","3397730","3.05","United States"
"216","Gameone","8282.HK","2979216","0.0784004","Hong Kong"
"217","Playgon Games","DEAL.V","2934019","0.00722209","Canada"
"218","Qiiwi Games","QIIWI.ST","2636781","0.285073","Sweden"
"219","Freeze Tag","FRZT","2176626","0.029","United States"
"220","Thunderful Group","THUNDR.ST","1741322","0.0233631","Sweden"
"221","Playground Ventures","PLAY.CN","1219695","0.0144442","Canada"
"222","T-Bull","TBL.WA","1200038","1.00988","Poland"
"223","iEntertainment Network","IENT","994612","0.0076","United States"
"224","Tapinator","TAPM","926377","0.3399","United States"
"225","Sozap","SOZAP.ST","786481","0.0353662","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Maximum Entertainment","8R7.F","622101","0.00774648","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
