"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3572231045120","480.58","United States"
"2","Tencent","TCEHY","703652823040","78","China"
"3","Sony","SONY","135763632128","22.6","Japan"
"4","NetEase","NTES","84813930496","131.86","China"
"5","Nintendo","7974.T","77410775878","66.2662","Japan"
"6","Sea Limited","SE","75251646464","127.11","Singapore"
"7","Electronic Arts","EA","51114188800","204.37","United States"
"8","Roblox","RBLX","50636906496","72.14","United States"
"9","Take-Two Interactive","TTWO","45366898688","245.52","United States"
"10","Aristocrat","ALL.AX","24125425375","39.2399","Australia"
"11","Nexon","3659.T","22031271291","27.839","Japan"
"12","Zhejiang Century Huatong","002602.SZ","19894694923","2.69917","China"
"13","Konami Holdings","9766.T","18650821599","137.587","Japan"
"14","Unity Software","U","17651404800","41.25","United States"
"15","Bandai Namco","7832.T","16925756070","26.1455","Japan"
"16","Giant Network Group","002558.SZ","12692453207","6.56025","China"
"17","GameStop","GME","10846309376","24.21","United States"
"18","Capcom","9697.T","10820963521","25.8698","Japan"
"19","Kunlun Tech","300418.SZ","9928765263","7.90912","China"
"20","37 Interactive Entertainment","002555.SZ","8493923622","3.83952","China"
"21","Krafton","259960.KS","8131955122","182.178","South Korea"
"22","Kingnet Network","002517.SZ","7643759770","3.5778","China"
"23","CD Projekt","CDR.WA","7619710144","76.2654","Poland"
"24","International Games System","3293.TWO","6651812868","23.6046","Taiwan"
"25","Square Enix","9684.T","6403445537","17.7596","Japan"
"26","Entain","ENT.L","5738378519","8.97179","Isle of Man"
"27","Kingsoft","3888.HK","5604108518","4.06214","China"
"28","XD Inc.","2400.HK","5555918275","11.3927","China"
"29","Perfect World Entertainment","002624.SZ","4926638056","2.53955","China"
"30","CyberAgent","4751.T","4732505500","9.33767","Japan"
"31","G-bits Network Technology","603444.SS","4642890807","64.4478","China"
"32","Koei Tecmo","3635.T","3801625836","11.3792","Japan"
"33","Sega Sammy Holdings","6460.T","3249950494","15.4556","Japan"
"34","NCsoft","036570.KS","3123951558","161.083","South Korea"
"35","Kadokawa","9468.T","3115858733","21.2617","Japan"
"36","Netmarble","251270.KS","3051034786","37.2375","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2773901847","11.8699","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2623965691","0.746333","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2418137126","3.53753","China"
"40","Ourpalm","300315.SZ","2351735571","0.868565","China"
"41","Pearl Abyss","263750.KQ","2347063805","38.2137","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1897348406","5.84031","Sweden"
"43","Hacksaw AB","HACK.ST","1879592034","6.49937","Sweden"
"44","DeNA","2432.T","1841605954","16.519","Japan"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1801152535","1.08858","China"
"46","Paradox Interactive","PDX.ST","1752338712","16.5905","Sweden"
"47","YOOZOO Interactive","002174.SZ","1729426592","1.7587","China"
"48","SHIFT UP","462870.KS","1476337517","25.4526","South Korea"
"49","Modern Times Group (MTG)","MTG-B.ST","1450939017","11.9041","Sweden"
"50","Spin Master","TOY.TO","1408464423","13.9807","Canada"
"51","Playtika","PLTK","1342519296","3.57","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1267052158","5.40408","China"
"53","Playtech","PTEC.L","1171154461","4.14412","Isle of Man"
