"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2951141392384","396.98","United States"
"2","Tencent","TCEHY","560402071552","61.61","China"
"3","Sony","SONY","150893559808","25.04","Japan"
"4","Nintendo","7974.T","85505167121","73.1953","Japan"
"5","Sea (Garena)","SE","73096249344","127.27","Singapore"
"6","NetEase","NTES","64268943360","99.72","China"
"7","Roblox","RBLX","42466967552","63.64","United States"
"8","Take 2 Interactive","TTWO","37413621760","211.98","United States"
"9","Electronic Arts","EA","33650995200","129.12","United States"
"10","Aristocrat","ALL.AX","28280677759","45.2139","Australia"
"11","Bandai Namco","7832.T","22024195810","33.6626","Japan"
"12","Konami Holdings","9766.T","16598337941","122.445","Japan"
"13","GameStop","GME","11187872768","25.04","United States"
"14","Nexon","3659.T","11036118628","13.4451","Japan"
"15","Krafton","259960.KS","10687202107","235.071","South Korea"
"16","Unity Software","U","10503810048","25.64","United States"
"17","Capcom","9697.T","10284472304","24.5886","Japan"
"18","International Games System","3293.TWO","8255514911","29.2954","Taiwan"
"19","Kingsoft","3888.HK","6917671684","5.21396","China"
"20","Zhejiang Century Huatong","002602.SZ","6488229251","0.870604","China"
"21","Kunlun Tech","300418.SZ","6253638575","5.07807","China"
"22","Entain","ENT.L","6030195994","9.40468","Isle of Man"
"23","Square Enix","9684.T","5689052104","47.3863","Japan"
"24","CD Projekt","CDR.WA","5557270618","55.6225","Poland"
"25","37 Interactive Entertainment","002555.SZ","4602314377","2.08039","China"
"26","Kingnet Network","002517.SZ","4591308447","2.14905","China"
"27","Koei Tecmo","3635.T","4234931126","13.4086","Japan"
"28","Sega Sammy Holdings","6460.T","4128738386","19.322","Japan"
"29","Giant Network Group","002558.SZ","3945324650","2.03919","China"
"30","CyberAgent","4751.T","3765608501","7.43561","Japan"
"31","Kadokawa","9468.T","3407327491","23.2554","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3094673593","0.880216","China"
"33","Perfect World Entertainment","002624.SZ","2943667516","1.51738","China"
"34","Playtech","PTEC.L","2815465659","9.23337","Isle of Man"
"35","DeNA","2432.T","2764975066","24.8274","Japan"
"36","SHIFT UP","462870.KS","2439162125","41.8132","South Korea"
"37","NCsoft","036570.KS","2301819882","116.406","South Korea"
"38","Netmarble","251270.KS","2256865790","27.5447","South Korea"
"39","G-bits Network Technology","603444.SS","2128498383","29.5456","China"
"40","Ourpalm","300315.SZ","2088664006","0.764868","China"
"41","Paradox Interactive","PDX.ST","2049269336","19.4017","Sweden"
"42","Playtika","PLTK","1981694976","5.28","Israel"
"43","XD Inc.","2400.HK","1970233960","4.06316","China"
"44","Spin Master","TOY.TO","1943392856","18.9784","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1813773657","2.62966","China"
"46","Ubisoft","UBI.PA","1692274802","12.7042","France"
"47","Mixi","2121.T","1612333334","23.7794","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1542735876","0.932398","China"
"49","Pearl Abyss","263750.KQ","1370236901","22.3095","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1332910865","11.3223","Sweden"
"51","Corsair Gaming","CRSR","1230997632","11.74","United States"
"52","YOOZOO Interactive","002174.SZ","1201139077","1.3114","China"
"53","GungHo Online Entertainment","3765.T","1157048626","20.7282","Japan"
"54","Sun Corp","6736.T","1085492666","48.7527","Japan"
"55","Nazara Technologies","NAZARA.NS","911006019","10.3834","India"
"56","Kakao Games","293490.KQ","894691209","10.9358","South Korea"
"57","Wemade","112040.KQ","891305829","26.4156","South Korea"
"58","Huya","HUYA","860457984","3.81","China"
"59","NetDragon Websoft","0777.HK","788301065","1.48382","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","785747430","3.21327","China"
"61","Media and Games Invest","M8G.DE","732231784","3.91218","Malta"
"62","Shenzhen Bingchuan Network","300533.SZ","730035238","3.11577","China"
"63","Happinet","7552.T","719821355","32.8003","Japan"
"64","DoubleUGames","192080.KS","649881784","32.7799","South Korea"
"65","Gree","3632.T","641830620","3.74765","Japan"
"66","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"67","Shenzhen Zqgame","300052.SZ","626033705","2.39073","China"
"68","Soft-World International","5478.TWO","594848018","3.98515","Taiwan"
"69","Nat Games (Nexon Games)","225570.KQ","593175739","9.27282","South Korea"
"70","IGG Inc","0799.HK","592348424","0.519467","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","537633642","3.66505","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","519850707","2.55826","China"
"73","PlayWay","PLW.WA","502129257","76.0802","Poland"
"74","DoubleDown Interactive","DDI","493551872","9.96","United States"
"75","Team17","TM17.L","478868717","3.32552","United Kingdom"
"76","NHN Corp","181710.KS","437832690","13.5157","South Korea"
"77","Gamania Digital","6180.TWO","427630467","2.43672","Taiwan"
"78","Sohu.com","SOHU","427319712","12.93","China"
"79","COLOPL","3668.T","415509351","3.23691","Japan"
"80","Gravity Co.","GRVY","394767008","56.81","South Korea"
"81","Nexters","GDEV","354432800","19.575","Cyprus"
"82","Com2uS","078340.KQ","350956589","30.7269","South Korea"
"83","Boyaa Interactive","0434.HK","335495222","0.505323","China"
"84","Stillfront Group","SF.ST","311490093","0.620166","Sweden"
