"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2857526362112","384.47","United States"
"2","Tencent","TCEHY","614162628608","68.08","China"
"3","Sony","SONY","129225605120","21.67","Japan"
"4","NetEase","NTES","74824851456","116.33","China"
"5","Sea Limited","SE","65856290816","111.24","Singapore"
"6","Nintendo","7974.T","64508650583","55.2216","Japan"
"7","Electronic Arts","EA","50170863616","200.48","United States"
"8","Roblox","RBLX","44244516864","62.43","United States"
"9","Take-Two Interactive","TTWO","36218466304","195.59","United States"
"10","Aristocrat","ALL.AX","20052265106","32.7262","Australia"
"11","Zhejiang Century Huatong","002602.SZ","19857894846","2.69417","China"
"12","Bandai Namco","7832.T","16818742463","25.9802","Japan"
"13","Nexon","3659.T","16141285941","20.4541","Japan"
"14","Konami Holdings","9766.T","16095815600","118.739","Japan"
"15","Giant Network Group","002558.SZ","10932076384","5.65038","China"
"16","Kunlun Tech","300418.SZ","10757087194","8.56895","China"
"17","GameStop","GME","10590943232","23.64","United States"
"18","Capcom","9697.T","8379742400","20.0335","Japan"
"19","Krafton","259960.KS","8120098028","181.909","South Korea"
"20","37 Interactive Entertainment","002555.SZ","7843315156","3.54542","China"
"21","Unity Software","U","7414891520","17.13","United States"
"22","Kingnet Network","002517.SZ","7200347797","3.37025","China"
"23","CD Projekt","CDR.WA","6768194674","67.7426","Poland"
"24","International Games System","3293.TWO","6149897591","21.8235","Taiwan"
"25","Perfect World Entertainment","002624.SZ","5897841105","3.04017","China"
"26","Square Enix","9684.T","5720801588","15.8663","Japan"
"27","Entain","ENT.L","4860874926","7.59982","Isle of Man"
"28","Kingsoft","3888.HK","4734885771","3.44025","China"
"29","XD Inc.","2400.HK","4678596154","9.59817","China"
"30","G-bits Network Technology","603444.SS","4412784744","61.2537","China"
"31","CyberAgent","4751.T","4232208522","8.35053","Japan"
"32","Koei Tecmo","3635.T","3625340355","10.8515","Japan"
"33","Sega Sammy Holdings","6460.T","3360139456","15.9796","Japan"
"34","Netmarble","251270.KS","3259145093","39.7774","South Korea"
"35","NCsoft","036570.KS","3104489528","160.08","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2877823789","12.3146","Sweden"
"37","Kadokawa","9468.T","2578376030","17.594","Japan"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2539832873","0.722403","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2533375632","3.70612","China"
"40","Ourpalm","300315.SZ","2300930368","0.849801","China"
"41","Pearl Abyss","263750.KQ","2111115240","34.3721","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1916070108","5.89794","Sweden"
"43","DeNA","2432.T","1891727183","16.9664","Japan"
"44","Hacksaw AB","HACK.ST","1748749197","6.04693","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1638417394","0.990228","China"
"46","YOOZOO Interactive","002174.SZ","1602875736","1.6359","China"
"47","Spin Master","TOY.TO","1432401971","14.2183","Canada"
"48","Paradox Interactive","PDX.ST","1418675644","13.4315","Sweden"
"49","SHIFT UP","462870.KS","1361158845","23.4576","South Korea"
"50","Playtech","PTEC.L","1308025773","4.62844","Isle of Man"
"51","Playtika","PLTK","1178935040","3.135","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1162300946","9.5687","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1143203641","4.87586","China"
"54","Sun Corp","6736.T","1113895722","51.7662","Japan"
"55","Nazara Technologies","NAZARA.NS","1109730075","2.99551","India"
"56","Mixi","2121.T","1098722120","16.8758","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","1004036737","4.94101","China"
"58","GungHo Online Entertainment","3765.T","882874866","16.2481","Japan"
"59","Huya","HUYA","880218048","3.94","China"
"60","NHN Corp","181710.KS","871498394","27.8927","South Korea"
"61","Kakao Games","293490.KQ","863300706","10.5265","South Korea"
"62","Happinet","7552.T","828619253","18.8688","Japan"
"63","DoubleUGames","192080.KS","770447528","39.3616","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","678991480","2.78393","China"
"65","Ubisoft","UBI.PA","658469746","4.88737","France"
"66","Wemade","112040.KQ","634838199","18.7799","South Korea"
"67","NetDragon Websoft","0777.HK","632255565","1.20217","China"
"68","GuangZhou Wahlap Technology","301011.SZ","587072078","3.81035","China"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","585460325","2.93594","China"
"70","Corsair Gaming","CRSR","575506112","5.4","United States"
"71","everplay group plc","EVPL.L","573554217","3.98073","United Kingdom"
"72","Shenzhen Zqgame","300052.SZ","545894380","2.08469","China"
"73","Sohu.com","SOHU","534397216","16.17","China"
"74","Kaiser (China) Culture","002425.SZ","530441874","0.55447","China"
"75","Nat Games (Nexon Games)","225570.KQ","529499287","8.41978","South Korea"
"76","Soft-World International","5478.TWO","488559215","3.2608","Taiwan"
"77","IGG Inc","0799.HK","486419150","0.434827","Singapore"
"78","PlayWay","PLW.WA","463345754","70.2039","Poland"
"79","Gravity Co.","GRVY","441324640","63.51","South Korea"
"80","DoubleDown Interactive","DDI","426159616","8.6","United States"
"81","Gree","3632.T","425650920","2.47831","Japan"
"82","CMON","1792.HK","364932497","0.202067","Singapore"
"83","Neowiz Games","095660.KQ","361400402","18.2948","South Korea"
"84","COLOPL","3668.T","351590397","2.73714","Japan"
"85","Devsisters","194480.KQ","305457212","27.858","South Korea"
"86","Zengame Technology","2660.HK","300134396","0.290311","China"
"87","Gamania Digital","6180.TWO","293661726","1.67335","Taiwan"
"88","GDEV Inc.","GDEV","289900128","15.99","Cyprus"
"89","Com2uS","078340.KQ","287107218","25.0861","South Korea"
"90","Akatsuki Inc","3932.T","284635914","19.7359","Japan"
"91","Webzen","069080.KQ","276360651","9.50777","South Korea"
"92","Huuuge","HUG.WA","274836458","6.71272","United States"
"93","Boyaa Interactive","0434.HK","248037895","0.340188","China"
"94","Qingci Games","6633.HK","239603240","0.346583","China"
"95","Stillfront Group","SF.ST","239433807","0.483402","Sweden"
"96","Homeland Interactive Technology","3798.HK","237144046","0.185441","China"
"97","Remedy Entertainment","REMEDY.HE","232090735","17.0775","Finland"
"98","Bushiroad","7803.T","229051878","1.68887","Japan"
"99","7Road","0797.HK","223872280","0.0869654","China"
"100","X-Legend Entertainment","4994.TW","220686692","3.32443","Taiwan"
"101","Inspired Entertainment","INSE","215414944","8","United States"
"102","FuRyu","6238.T","204643213","7.7261","Japan"
"103","Frontier Developments","FDEV.L","199340161","5.5123","United Kingdom"
"104","Marvelous","7844.T","198329400","3.27421","Japan"
"105","Digital Bros","DIB.MI","195157982","13.6809","Italy"
"106","Wayi International Digital Entertainment","3086.TWO","194334654","7.12604","Taiwan"
"107","Ten Square Games","TEN.WA","184642964","29.0325","Poland"
"108","Devolver Digital","DEVO.L","156967202","0.33735","United States"
"109","KLab","3656.T","154805799","2.03182","Japan"
"110","Archosaur Games","9990.HK","154141419","0.193114","China"
"111","BAIOO Family Interactive","2100.HK","154007186","0.0537139","China"
"112","Enad Global 7","EG7.ST","153722521","1.73495","Sweden"
"113","iDreamSky","1119.HK","151395162","0.0741764","China"
"114","Azerion Group","AZRN.AS","149878358","1.22656","Netherlands"
"115","Feiyu Technology International Company","1022.HK","143191487","0.0818498","China"
"116","Nihon Falcom","3723.T","142892437","14.4816","Japan"
"117","FriendTimes","6820.HK","142450370","0.0677819","China"
"118","CMGE Technology Group","0302.HK","135994966","0.0454011","China"
"119","Softstar Entertainment","6111.TWO","134770188","1.39976","Taiwan"
"120","Bank of Innovation","4393.T","131668134","33.1304","Japan"
"121","UNITED","2497.T","131078387","3.50069","Japan"
"122","Bloober Team","6BO.SG","129724887","6.15639","Poland"
"123","Userjoy Technology","3546.TWO","127323018","2.17917","Taiwan"
"124","CI Games","CI7.F","127202853","0.623894","Poland"
"125","Creepy Jar","CRJ.WA","124016662","177.328","Poland"
"126","Ateam","3662.T","121104782","6.52254","Japan"
"127","Gaming Realms","GMR.L","119182764","0.418314","United Kingdom"
"128","Pullup Entertainment","ALPUL.PA","117343841","14.6715","France"
"129","gumi","3903.T","106923786","2.09653","Japan"
"130","CyberStep","3810.T","96458406","1.39769","Japan"
"131","11 bit studios","11B.WA","95598114","39.5491","Poland"
"132","PlaySide Studios","PLY.AX","92906989","0.204716","Australia"
