"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2838202155008","381.87","United States"
"2","Tencent","TCEHY","572845588480","63.5","China"
"3","Sony","SONY","120117829632","20.22","Japan"
"4","NetEase","NTES","73184657408","113.78","China"
"5","Nintendo","7974.T","71377289619","61.1014","Japan"
"6","Electronic Arts","EA","50178371584","200.51","United States"
"7","Sea Limited","SE","46680768512","78.85","Singapore"
"8","Roblox","RBLX","40367894528","56.96","United States"
"9","Take-Two Interactive","TTWO","37151752192","200.63","United States"
"10","Aristocrat","ALL.AX","19454457787","31.7506","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17320868623","2.34997","China"
"12","Konami Holdings","9766.T","17201013942","126.892","Japan"
"13","Bandai Namco","7832.T","16973674059","26.2195","Japan"
"14","Nexon","3659.T","14259384805","18.0373","Japan"
"15","GameStop","GME","10111574016","22.57","United States"
"16","Kunlun Tech","300418.SZ","9776366462","7.78772","China"
"17","Capcom","9697.T","9286844430","22.2021","Japan"
"18","Giant Network Group","002558.SZ","8866270625","4.66508","China"
"19","Unity Software","U","7962641920","18.39","United States"
"20","37 Interactive Entertainment","002555.SZ","7203620160","3.25626","China"
"21","Krafton","259960.KS","6983303601","156.437","South Korea"
"22","CD Projekt","CDR.WA","6601480735","66.0739","Poland"
"23","International Games System","3293.TWO","6549021152","23.2398","Taiwan"
"24","Square Enix","9684.T","5755541055","15.9627","Japan"
"25","Kingnet Network","002517.SZ","5665987167","2.65207","China"
"26","Perfect World Entertainment","002624.SZ","5023766113","2.58961","China"
"27","Entain","ENT.L","4637348778","7.25035","Isle of Man"
"28","CyberAgent","4751.T","4460262946","8.80051","Japan"
"29","XD Inc.","2400.HK","4341131982","8.93718","China"
"30","Kingsoft","3888.HK","4132574304","3.01055","China"
"31","G-bits Network Technology","603444.SS","3895442808","54.0725","China"
"32","Koei Tecmo","3635.T","3766391536","11.2737","Japan"
"33","Sega Sammy Holdings","6460.T","3322381028","16.0223","Japan"
"34","NCsoft","036570.KS","2937220210","151.455","South Korea"
"35","Kadokawa","9468.T","2884805068","19.685","Japan"
"36","Netmarble","251270.KS","2846537612","34.7416","South Korea"
"37","Hangzhou Shunwang Technology","300113.SZ","2741134603","4.01005","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2395234429","10.2495","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2231466461","0.634695","China"
"40","Ourpalm","300315.SZ","1970186880","0.727648","China"
"41","DeNA","2432.T","1790839661","16.06","Japan"
"42","Hacksaw AB","HACK.ST","1769575589","6.11895","Sweden"
"43","Pearl Abyss","263750.KQ","1693174904","27.5674","South Korea"
"44","Embracer Group","EMBRAC-B.ST","1535591961","4.72677","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1391397846","0.840934","China"
"46","YOOZOO Interactive","002174.SZ","1361876270","1.38994","China"
"47","Playtech","PTEC.L","1320168299","4.67141","Isle of Man"
"48","Paradox Interactive","PDX.ST","1318108284","12.4794","Sweden"
"49","Spin Master","TOY.TO","1280586748","12.7114","Canada"
"50","SHIFT UP","462870.KS","1169855630","20.1608","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1102875460","9.12447","Sweden"
"52","Playtika","PLTK","1069722688","2.82","Israel"
"53","Mixi","2121.T","1069107564","16.4209","Japan"
"54","Sun Corp","6736.T","1027878576","47.7688","Japan"
"55","Shenzhen Bingchuan Network","300533.SZ","983451667","4.1945","China"
"56","Nazara Technologies","NAZARA.NS","930005519","2.51037","India"
"57","GungHo Online Entertainment","3765.T","858519605","15.9125","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","850572973","4.18579","China"
"59","NHN Corp","181710.KS","796994628","25.5082","South Korea"
"60","Happinet","7552.T","784798858","17.8709","Japan"
"61","Kakao Games","293490.KQ","751263091","9.16036","South Korea"
"62","Huya","HUYA","679541184","3.04","China"
"63","DoubleUGames","192080.KS","661813984","33.8116","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","603613546","2.47487","China"
"65","Ubisoft","UBI.PA","595814381","4.4221","France"
"66","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","556656367","2.79149","China"
"67","Corsair Gaming","CRSR","554644096","5.2","United States"
"68","NetDragon Websoft","0777.HK","550609073","1.04693","China"
"69","Soft-World International","5478.TWO","524168693","3.49847","Taiwan"
"70","Sohu.com","SOHU","522499712","15.81","China"
"71","GuangZhou Wahlap Technology","301011.SZ","509757451","3.30855","China"
"72","everplay group plc","EVPL.L","501201085","3.47857","United Kingdom"
"73","Wemade","112040.KQ","494014705","14.6141","South Korea"
"74","Shenzhen Zqgame","300052.SZ","486430710","1.85761","China"
"75","Kaiser (China) Culture","002425.SZ","464076740","0.485098","China"
"76","Nat Games (Nexon Games)","225570.KQ","462445108","7.35353","South Korea"
"77","PlayWay","PLW.WA","445005940","67.4251","Poland"
"78","Gravity Co.","GRVY","423882912","61","South Korea"
"79","IGG Inc","0799.HK","421326203","0.376638","Singapore"
"80","DoubleDown Interactive","DDI","414018976","8.355","United States"
"81","Gree","3632.T","407521016","2.37275","Japan"
"82","COLOPL","3668.T","349936903","2.72427","Japan"
"83","Neowiz Games","095660.KQ","333305016","16.8726","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","311506126","0.301311","China"
"86","Devsisters","194480.KQ","291345129","26.571","South Korea"
"87","Akatsuki Inc","3932.T","273853723","18.9883","Japan"
"88","Huuuge","HUG.WA","267757890","6.53983","United States"
"89","GDEV Inc.","GDEV","259622880","14.32","Cyprus"
"90","Boyaa Interactive","0434.HK","258568877","0.351103","China"
"91","Wayi International Digital Entertainment","3086.TWO","252572844","9.26157","Taiwan"
"92","Com2uS","078340.KQ","245562200","21.4561","South Korea"
"93","Gamania Digital","6180.TWO","239005452","1.3619","Taiwan"
"94","Webzen","069080.KQ","236527491","8.13737","South Korea"
"95","7Road","0797.HK","233353573","0.0906485","China"
"96","Qingci Games","6633.HK","229488758","0.331952","China"
"97","Bushiroad","7803.T","223218892","1.6446","Japan"
"98","Homeland Interactive Technology","3798.HK","212233953","0.165976","China"
"99","FuRyu","6238.T","205002660","7.73968","Japan"
"100","Remedy Entertainment","REMEDY.HE","191321890","14.0777","Finland"
"101","X-Legend Entertainment","4994.TW","189939382","2.86125","Taiwan"
"102","Stillfront Group","SF.ST","185419518","0.385279","Sweden"
"103","KLab","3656.T","183172278","2.40413","Japan"
"104","Marvelous","7844.T","179085689","2.95652","Japan"
"105","Ten Square Games","TEN.WA","175994529","27.6727","Poland"
"106","Inspired Entertainment","INSE","165333984","6.11","United States"
"107","Frontier Developments","FDEV.L","163207950","4.55146","United Kingdom"
"108","Digital Bros","DIB.MI","155972338","10.9339","Italy"
"109","BAIOO Family Interactive","2100.HK","153746657","0.0536231","China"
"110","Devolver Digital","DEVO.L","149453137","0.321201","United States"
"111","Archosaur Games","9990.HK","147146734","0.183851","China"
"112","CI Games","CI7.F","143982767","0.706195","Poland"
"113","Enad Global 7","EG7.ST","138593151","1.56419","Sweden"
"114","Softstar Entertainment","6111.TWO","134133021","1.39314","Taiwan"
"115","Bloober Team","6BO.SG","132001907","6.26445","Poland"
"116","Userjoy Technology","3546.TWO","131403991","2.24902","Taiwan"
"117","UNITED","2497.T","126685229","3.38336","Japan"
"118","Bank of Innovation","4393.T","125731658","31.6366","Japan"
"119","Nihon Falcom","3723.T","125113424","12.6798","Japan"
"120","FriendTimes","6820.HK","124768628","0.0593684","China"
"121","Azerion Group","AZRN.AS","119764903","0.98012","Netherlands"
"122","Feiyu Technology International Company","1022.HK","118379847","0.0676672","China"
"123","Pullup Entertainment","ALPUL.PA","118325411","14.7943","France"
"124","Gaming Realms","GMR.L","117508164","0.419827","United Kingdom"
"125","iDreamSky","1119.HK","117263057","0.0574533","China"
"126","Creepy Jar","CRJ.WA","117178057","167.549","Poland"
"127","CyberStep","3810.T","111332731","1.61322","Japan"
"128","Ateam","3662.T","107806738","5.80633","Japan"
"129","gumi","3903.T","102763229","2.01495","Japan"
"130","CMGE Technology Group","0302.HK","99433454","0.0331952","China"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","11 bit studios","11B.WA","88250885","36.5096","Poland"
"133","The9","NCTY","80920272","5.35","China"
"134","Fire Rock","1909.HK","76884776","0.316631","China"
"135","Chinese Gamer International","3083.TWO","75912309","0.877741","Taiwan"
"136","PlaySide Studios","PLY.AX","74800911","0.16482","Australia"
"137","Drecom","3793.T","72839109","2.51084","Japan"
"138","Gamesparcs","6542.TWO","70151805","1.7055","Taiwan"
"139","coly","4175.T","68495409","12.4475","Japan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","67981010","2.26151","Taiwan"
"141","ATARI","ALATA.PA","67457528","0.121359","France"
"142","Imagineer","4644.T","64740646","6.71651","Japan"
"143","Playstudios","MYPS","62046432","0.4838","United States"
"144","Aiming Inc","3911.T","60052984","1.28681","Japan"
"145","Trophy Games","TGAMES.CO","54395760","2.02603","Denmark"
"146","Bragg Gaming Group","BRAG","53443900","2.1","Canada"
"147","Artifex Mundi","ART.WA","52070391","4.38023","Poland"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","49688108","0.0676672","China"
"149","Mobile Factory","3912.T","48181310","7.41954","Japan"
"150","FingerTango","6860.HK","46773971","0.0243857","China"
"151","5th Planet Games","5PG.OL","45541334","0.169691","Denmark"
"152","G5 Entertainment","G5EN.ST","43350204","5.43835","Sweden"
"153","Kayak Inc","3904.T","41203167","2.67405","Japan"
"154","Skillz","SKLZ","41019260","2.68","United States"
"155","Asphere Innovations","AS.BK","40413767","0.0809495","Thailand"
"156","geechs","7060.T","37943650","3.73488","Japan"
"157","People Can Fly","PCF.WA","37711771","0.885039","Poland"
"158","Gala Incorporated","4777.T","36062647","1.28681","Japan"
"159","Sino-Entertainment Technology","6933.HK","32786893","0.0766044","China"
"160","CROOZ","2138.T","32190886","3.36453","Japan"
"161","Aeria","3758.T","32169288","1.58811","Japan"
"162","Ourgame International","6899.HK","31649610","0.029365","China"
"163","tinyBuild","8Z3.F","31091623","0.0790569","United States"
"164","Tose Software","4728.T","30354484","4.0048","Japan"
"165","Fun Yours Technology","6482.TWO","28487777","0.994877","Taiwan"
"166","Nippon Ichi Software","3851.T","26967383","5.32927","Japan"
"167","Netgem","ALNTG.PA","26301804","0.785945","France"
"168","Edia","3935.T","25758225","4.36887","Japan"
"169","CAVE Interactive","3760.T","24019034","3.98596","Japan"
"170","BoomBit","BBT.WA","22780023","1.67009","Poland"
"171","Forever Entertainment","8FE.SG","22555368","0.746648","Poland"
"172","TENDA","4198.T","22322256","3.36453","Japan"
"173","AltPlus","3672.T","21867767","0.263639","Japan"
"174","NJ Holdings","9421.T","21030400","3.97341","Japan"
"175","Motorsport Gaming","MSGM","20720080","4.08","United States"
"176","Yuke's","4334.T","20714836","2.46063","Japan"
"177","Snail Inc","SNAL","20021172","0.5304","China"
"178","Forgame","0484.HK","18699716","0.111076","China"
"179","Ultimate Games","ULG.WA","18020349","3.44557","Poland"
"180","Nacon","NACON.PA","17657759","0.162043","France"
"181","GigaMedia","GIGM","16688875","1.51","Taiwan"
"182","WonderPlanet","4199.T","15971834","6.26456","Japan"
"183","Appirits","4174.T","15797659","3.91064","Japan"
"184","Games Operators","GOP.WA","15544876","2.82672","Poland"
"185","All in! Games","ALG.WA","15368145","0.203221","Poland"
"186","Mynet","3928.T","15353654","1.79525","Japan"
"187","MAG Interactive","MAGI.ST","14946580","0.564136","Sweden"
"188","iCandy Interactive","ICI.AX","14368438","0.0112218","Australia"
"189","Starbreeze","STAR-B.ST","14214670","0.00875051","Sweden"
"190","Big Cheese Studio","BCS.WA","13409361","3.24289","Poland"
"191","Linekong Interactive","8267.HK","13156419","0.0357487","China"
"192","Thunderful Group","THUNDR.ST","12855513","0.0315189","Sweden"
"193","Digital Hollywood Interactive","2022.HK","12767397","0.0063837","China"
"194","Gaming Corps","GCOR.ST","12431631","0.0854751","Sweden"
"195","InterServ International","6169.TWO","12423159","0.531018","Taiwan"
"196","East Side Games","EAGR.TO","12375927","0.16035","Canada"
"197","Mobcast","3664.T","12353764","0.207145","Japan"
"198","Astro Corporation","3064.TWO","11745872","0.90273","Taiwan"
"199","Silicon Studio","3907.T","11716758","4.26843","Japan"
"200","enish","3667.T","11580380","0.345241","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Vivid Games","VVD.WA","10265503","0.184845","Poland"
"203","Axel Mark","3624.T","10208771","0.521","Japan"
"204","Voltage","3639.T","9936188","1.53161","Japan"
"205","PopReach","INIK.V","9113433","0.0254861","Canada"
"206","Gaming Factory","GIF.WA","8983187","1.47806","Poland"
"207","Fragbite Group","FRAG.ST","6886602","0.852614","Sweden"
"208","BigBen Interactive","BIG.PA","6382671","0.345007","France"
"209","Don't Nod Entertainment","ALDNE.PA","6009074","0.462321","France"
"210","Super League Enterprise","SLE","5452000","4.7","United States"
"211","Versus Systems","VS","5391846","1.1","Canada"
"212","ManyDev Studio","MAN.WA","4760999","0.166468","Poland"
"213","Gameone","8282.HK","4439224","0.0778811","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3637680","0.145949","Finland"
"216","Maximum Entertainment","8R7.F","3218065","0.0147943","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1904423","0.00265594","Iceland"
"219","Playgon Games","DEAL.V","1771844","0.00364432","Canada"
"220","Qiiwi Games","QIIWI.ST","1497201","0.161868","Sweden"
"221","Playground Ventures","PLAY.CN","1230932","0.0145773","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","886316","0.745865","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
