"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3157422768128","424.82","United States"
"2","Tencent","TCEHY","551929905152","61.03","China"
"3","Sony","SONY","118980419584","20.14","Japan"
"4","NetEase","NTES","71061946368","111.36","China"
"5","Nintendo","7974.T","57966275347","49.6211","Japan"
"6","Sea Limited","SE","52361302016","85.49","Singapore"
"7","Electronic Arts","EA","50663862272","202.45","United States"
"8","Roblox","RBLX","41172537344","57.52","United States"
"9","Take-Two Interactive","TTWO","39584956416","213.77","United States"
"10","Aristocrat","ALL.AX","20420158466","33.8605","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18665550933","2.5324","China"
"12","Konami Holdings","9766.T","16998997262","125.401","Japan"
"13","Bandai Namco","7832.T","15007911289","23.3928","Japan"
"14","Nexon","3659.T","13272485928","16.7777","Japan"
"15","Unity Software","U","11623831552","26.64","United States"
"16","GameStop","GME","11393213440","25.41","United States"
"17","Kunlun Tech","300418.SZ","9213982240","7.33973","China"
"18","Capcom","9697.T","9176116863","21.9374","Japan"
"19","Giant Network Group","002558.SZ","8989257134","4.72979","China"
"20","Krafton","259960.KS","8324360973","189.962","South Korea"
"21","CD Projekt","CDR.WA","7724911580","77.3183","Poland"
"22","37 Interactive Entertainment","002555.SZ","7000423673","3.16441","China"
"23","International Games System","3293.TWO","6747108682","23.9428","Taiwan"
"24","Square Enix","9684.T","5643396521","15.6517","Japan"
"25","Kingnet Network","002517.SZ","5441594702","2.54703","China"
"26","Entain","ENT.L","4910509973","7.67378","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","4867375108","2.509","China"
"28","G-bits Network Technology","603444.SS","4363317055","60.567","China"
"29","Kingsoft","3888.HK","4033813906","2.97395","China"
"30","CyberAgent","4751.T","4004716596","7.89797","Japan"
"31","XD Inc.","2400.HK","3971031873","8.21984","China"
"32","NCsoft","036570.KS","3539274844","182.499","South Korea"
"33","Koei Tecmo","3635.T","3294593842","9.86149","Japan"
"34","Kadokawa","9468.T","3260857447","22.2511","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3115081293","13.3299","Sweden"
"36","Sega Sammy Holdings","6460.T","2978160276","14.695","Japan"
"37","Netmarble","251270.KS","2818276216","34.3967","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2558418284","3.79495","China"
"39","Pearl Abyss","263750.KQ","2550148525","41.5202","South Korea"
"40","Embracer Group","EMBRAC-B.ST","2188183113","6.73554","Sweden"
"41","Hacksaw AB","HACK.ST","2120688931","7.33305","Sweden"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1985403749","0.564707","China"
"43","Ourpalm","300315.SZ","1960773758","0.724171","China"
"44","DeNA","2432.T","1725914279","16.072","Japan"
"45","Paradox Interactive","PDX.ST","1533013661","14.514","Sweden"
"46","Playtech","PTEC.L","1511577523","5.4136","Isle of Man"
"47","Modern Times Group (MTG)","MTG-B.ST","1497618473","12.4933","Sweden"
"48","SHIFT UP","462870.KS","1375881738","23.7113","South Korea"
"49","Spin Master","TOY.TO","1357366099","13.5423","Canada"
"50","YOOZOO Interactive","002174.SZ","1331662138","1.3591","China"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1321654791","0.798783","China"
"52","Playtika","PLTK","1297323392","3.42","Israel"
"53","Sichuan Xunyou Network Technology","300467.SZ","1150188275","5.66024","China"
"54","Sun Corp","6736.T","1121736928","52.1304","Japan"
"55","Nazara Technologies","NAZARA.NS","1071228897","2.89158","India"
"56","Mixi","2121.T","1060275140","16.2853","Japan"
"57","Shenzhen Bingchuan Network","300533.SZ","995075887","4.24408","China"
"58","NHN Corp","181710.KS","875456450","28.0194","South Korea"
"59","GungHo Online Entertainment","3765.T","834921196","15.7144","Japan"
"60","DoubleUGames","192080.KS","831907587","43.1485","South Korea"
"61","Ubisoft","UBI.PA","785324772","5.82718","France"
"62","Happinet","7552.T","752079517","17.1259","Japan"
"63","Kakao Games","293490.KQ","750570082","8.43973","South Korea"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","738669461","3.70425","China"
"65","Corsair Gaming","CRSR","717837504","6.73","United States"
"66","Huya","HUYA","703161088","3.06","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","610865750","2.50461","China"
"68","NetDragon Websoft","0777.HK","587562649","1.11683","China"
"69","Wemade","112040.KQ","526332545","15.5701","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","510701374","8.12087","South Korea"
