"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3108199989248","418.16","United States"
"2","Tencent","TCEHY","508973056000","55.04","China"
"3","Sony","SONY","109951500288","18.22","Japan"
"4","Nintendo","7974.T","62835674907","53.7895","Japan"
"5","Sea (Garena)","SE","56802222080","98.9","Singapore"
"6","NetEase","NTES","54137163776","82.42","China"
"7","Electronic Arts","EA","38137270272","144.35","United States"
"8","Take 2 Interactive","TTWO","27216193536","155.27","United States"
"9","Roblox","RBLX","25841817600","39.93","United States"
"10","Aristocrat","ALL.AX","25002008753","39.7247","Australia"
"11","Nexon","3659.T","14667070776","17.6768","Japan"
"12","Bandai Namco","7832.T","14030694177","21.4449","Japan"
"13","Konami Holdings","9766.T","12799265477","94.4191","Japan"
"14","Krafton","259960.KS","11371483151","250.184","South Korea"
"15","International Games System","3293.TWO","9891953618","35.1025","Taiwan"
"16","GameStop","GME","9474941952","21.22","United States"
"17","Capcom","9697.T","9066981944","21.6789","Japan"
"18","Unity Software","U","8774530048","22.11","United States"
"19","Kunlun Tech","300418.SZ","6971736938","5.66117","China"
"20","Entain","ENT.L","6070944801","9.49621","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5147209184","2.3208","China"
"22","Square Enix","9684.T","4686000889","39.0315","Japan"
"23","Kingsoft","3888.HK","4652931489","3.50699","China"
"24","Zhejiang Century Huatong","002602.SZ","4323974904","0.5802","China"
"25","Sega Sammy Holdings","6460.T","4218868574","19.7832","Japan"
"26","CD Projekt","CDR.WA","4035707946","40.3932","Poland"
"27","Kingnet Network","002517.SZ","3804270605","1.76736","China"
"28","Embracer Group","EMBRAC-B.ST","3741376575","2.77151","Sweden"
"29","CyberAgent","4751.T","3480534649","6.87414","Japan"
"30","Netmarble","251270.KS","3465338086","42.294","South Korea"
"31","Koei Tecmo","3635.T","3311583104","10.4851","Japan"
"32","Giant Network Group","002558.SZ","3229479404","1.63639","China"
"33","Kadokawa","9468.T","3055305081","22.7221","Japan"
"34","Playtech","PTEC.L","2929846625","9.60848","Isle of Man"
"35","NCsoft","036570.KS","2822401577","142.733","South Korea"
"36","Playtika","PLTK","2812153600","7.56","Israel"
"37","Keywords Studios","KWS.L","2565378243","31.8542","Ireland"
"38","Perfect World Entertainment","002624.SZ","2540729592","1.30967","China"
"39","SHIFT UP","462870.KS","2526861257","43.3166","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2495378548","0.709759","China"
"41","Spin Master","TOY.TO","2449771564","23.7381","Canada"
