"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2635791859712","354.56","United States"
"2","Tencent","TCEHY","498527469568","53.99","China"
"3","Sony","SONY","128412704768","21.32","Japan"
"4","Nintendo","7974.T","75438221768","64.5777","Japan"
"5","Sea Limited","SE","60633071616","105.57","Singapore"
"6","NetEase","NTES","58887421952","91.37","China"
"7","Take 2 Interactive","TTWO","34637340672","196.25","United States"
"8","Electronic Arts","EA","34539704320","132.53","United States"
"9","Roblox","RBLX","34179104768","51.22","United States"
"10","Aristocrat","ALL.AX","22164068803","35.4349","Australia"
"11","Bandai Namco","7832.T","20159472934","30.9656","Japan"
"12","Konami Holdings","9766.T","15931030320","117.523","Japan"
"13","Krafton","259960.KS","11235594397","247.118","South Korea"
"14","Nexon","3659.T","11019852006","13.4859","Japan"
"15","GameStop","GME","10457294848","23.39","United States"
"16","Capcom","9697.T","10059889270","24.0516","Japan"
"17","Unity Software","U","6861888512","16.75","United States"
"18","International Games System","3293.TWO","6453935658","22.9024","Taiwan"
"19","Kingsoft","3888.HK","6095610123","4.59436","China"
"20","Zhejiang Century Huatong","002602.SZ","5900463739","0.791737","China"
"21","Square Enix","9684.T","5491702113","45.7303","Japan"
"22","CD Projekt","CDR.WA","5460592861","54.6548","Poland"
"23","Kunlun Tech","300418.SZ","4672057805","3.79379","China"
"24","Entain","ENT.L","4602905112","6.61609","Isle of Man"
"25","Koei Tecmo","3635.T","4431038738","14.0296","Japan"
"26","Kingnet Network","002517.SZ","4308806354","2.01682","China"
"27","37 Interactive Entertainment","002555.SZ","4018527199","1.8165","China"
"28","Sega Sammy Holdings","6460.T","3877298616","18.1362","Japan"
"29","Kadokawa","9468.T","3669287358","25.0433","Japan"
"30","CyberAgent","4751.T","3541231389","6.99255","Japan"
"31","Giant Network Group","002558.SZ","3171721075","1.63934","China"
"32","Playtech","PTEC.L","2815736133","8.7363","Isle of Man"
"33","Perfect World Entertainment","002624.SZ","2738793584","1.41177","China"
"34","DeNA","2432.T","2290162382","20.5639","Japan"
"35","Embracer Group","EMBRAC-B.ST","2288507255","10.167","Sweden"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2151177527","0.611858","China"
"37","Netmarble","251270.KS","2079922506","25.3852","South Korea"
"38","G-bits Network Technology","603444.SS","1983061825","27.5268","China"
"39","Paradox Interactive","PDX.ST","1818803970","17.2198","Sweden"
"40","SHIFT UP","462870.KS","1817408003","31.0749","South Korea"
"41","NCsoft","036570.KS","1813468747","91.7098","South Korea"
"42","XD Inc.","2400.HK","1776089414","3.66133","China"
"43","Playtika","PLTK","1703957248","4.54","Israel"
"44","Ourpalm","300315.SZ","1612463216","0.59278","China"
"45","Ubisoft","UBI.PA","1565668491","10.182","France"
"46","Spin Master","TOY.TO","1551071524","15.2127","Canada"
"47","Hangzhou Shunwang Technology","300113.SZ","1440885899","2.08904","China"
"48","Mixi","2121.T","1377326543","20.3246","Japan"
"49","Modern Times Group (MTG)","MTG-B.ST","1256567800","10.6936","Sweden"
"50","Pearl Abyss","263750.KQ","1242763560","20.2341","South Korea"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1086780858","0.656828","China"
"52","Nazara Technologies","NAZARA.NS","988249253","11.2793","India"
"53","GungHo Online Entertainment","3765.T","984670893","18.1738","Japan"
"54","YOOZOO Interactive","002174.SZ","974796704","1.06428","China"
