"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3344578379776","450.24","United States"
"2","Tencent","TCEHY","492926042112","54.6","China"
"3","Sony","SONY","127436881920","21.57","Japan"
"4","NetEase","NTES","78692671488","122.82","China"
"5","Sea Limited","SE","55448223744","90.53","Singapore"
"6","Nintendo","7974.T","52673159422","45.09","Japan"
"7","Electronic Arts","EA","50581590016","201.72","United States"
"8","Take-Two Interactive","TTWO","41619038208","224.16","United States"
"9","Roblox","RBLX","33758398464","47.15","United States"
"10","Aristocrat","ALL.AX","21779936721","36.1153","Australia"
"11","Konami Holdings","9766.T","16884954107","124.56","Japan"
"12","Zhejiang Century Huatong","002602.SZ","16731745079","2.27004","China"
"13","Bandai Namco","7832.T","14960285500","23.3257","Japan"
"14","Unity Software","U","13301221376","30.47","United States"
"15","Nexon","3659.T","11332215135","14.3215","Japan"
"16","GameStop","GME","9503280128","21.18","United States"
"17","Kunlun Tech","300418.SZ","8502474481","6.71258","China"
"18","Capcom","9697.T","7984224345","19.0869","Japan"
"19","Krafton","259960.KS","7531969396","167.017","South Korea"
"20","Giant Network Group","002558.SZ","7477087012","3.93415","China"
"21","International Games System","3293.TWO","6881535406","24.4198","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6453885439","2.91736","China"
"23","CD Projekt","CDR.WA","6397309700","64.0304","Poland"
"24","Square Enix","9684.T","5732148603","15.8953","Japan"
"25","Kingnet Network","002517.SZ","5105563860","2.38975","China"
"26","Entain","ENT.L","4595675946","7.18178","Isle of Man"
"27","CyberAgent","4751.T","4268724706","8.41793","Japan"
"28","Perfect World Entertainment","002624.SZ","4051157710","2.08826","China"
"29","Kingsoft","3888.HK","3900894925","2.87595","China"
"30","NCsoft","036570.KS","3824337793","196.393","South Korea"
"31","Asmodee Group AB","ASMDEE-B.ST","3806437196","16.0798","Sweden"
"32","G-bits Network Technology","603444.SS","3601629509","49.9941","China"
"33","XD Inc.","2400.HK","3373135247","6.99849","China"
"34","Koei Tecmo","3635.T","3171585079","9.49329","Japan"
"35","Sega Sammy Holdings","6460.T","3032576322","14.961","Japan"
"36","Kadokawa","9468.T","2993258873","20.3661","Japan"
"37","Hacksaw AB","HACK.ST","2642524521","9.13749","Sweden"
"38","Netmarble","251270.KS","2342038555","28.5843","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","2201912857","3.26614","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2104373768","0.598546","China"
"41","Ourpalm","300315.SZ","1844716122","0.681308","China"
"42","Tianyu Digital Technology (Dalian)","002354.SZ","1792402893","1.08329","China"
"43","Pearl Abyss","263750.KQ","1759682633","28.6503","South Korea"
"44","DeNA","2432.T","1752457290","17.0491","Japan"
"45","Modern Times Group (MTG)","MTG-B.ST","1721117378","14.4037","Sweden"
"46","Embracer Group","EMBRAC-B.ST","1697607816","7.60844","Sweden"
"47","YOOZOO Interactive","002174.SZ","1653677253","1.68775","China"
"48","Paradox Interactive","PDX.ST","1448264522","13.7116","Sweden"
"49","Playtika","PLTK","1434030848","3.77","Israel"
"50","Spin Master","TOY.TO","1361252595","13.5289","Canada"
"51","Playtech","PTEC.L","1311355101","4.71968","Isle of Man"
"52","Corsair Gaming","CRSR","1297550080","12.14","United States"
"53","NHN Corp","181710.KS","1272598394","41.259","South Korea"
"54","Sun Corp","6736.T","1258854177","58.5023","Japan"
"55","SHIFT UP","462870.KS","1139597455","19.6393","South Korea"
"56","Mixi","2121.T","1107145537","17.0052","Japan"
"57","Nazara Technologies","NAZARA.NS","1079336773","2.91346","India"
"58","Sichuan Xunyou Network Technology","300467.SZ","1070021077","5.26573","China"
"59","Ubisoft","UBI.PA","892155523","6.56261","France"
"60","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","865853657","4.34204","China"
"61","DoubleUGames","192080.KS","864208063","44.8238","South Korea"
"62","Shenzhen Bingchuan Network","300533.SZ","808197964","2.46217","China"
"63","Happinet","7552.T","767498147","17.72","Japan"
"64","GungHo Online Entertainment","3765.T","762953383","14.5346","Japan"
"65","NetDragon Websoft","0777.HK","606827075","1.15344","China"
"66","DoubleDown Interactive","DDI","579775232","11.7","United States"
"67","Huya","HUYA","574478016","2.5","China"
"68","Kakao Games","293490.KQ","560666769","6.30438","South Korea"
"69","everplay group plc","EVPL.L","538947616","3.74023","United Kingdom"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","519051853","2.12816","China"
"71","IGG Inc","0799.HK","496708172","0.444025","Singapore"
"72","Soft-World International","5478.TWO","480034244","3.2039","Taiwan"
"73","Shenzhen Zqgame","300052.SZ","469816269","1.79416","China"
"74","Gree","3632.T","451374204","2.62727","Japan"
"75","Gravity Co.","GRVY","447022752","64.33","South Korea"
"76","Kaiser (China) Culture","002425.SZ","446775512","0.467013","China"
"77","PlayWay","PLW.WA","445129583","67.4439","Poland"
"78","Nat Games (Nexon Games)","225570.KQ","434245301","6.90511","South Korea"
"79","Wemade","112040.KQ","433814789","12.8332","South Korea"
"80","Sohu.com","SOHU","406183552","13.51","China"
"81","GuangZhou Wahlap Technology","301011.SZ","394414007","2.55527","China"
"82","CMON","1792.HK","321019461","0.177752","Singapore"
"83","COLOPL","3668.T","315209694","2.4517","Japan"
"84","Zengame Technology","2660.HK","309010888","0.298568","China"
"85","Akatsuki Inc","3932.T","296166496","20.5354","Japan"
"86","7Road","0797.HK","294325593","0.107178","China"
"87","Wayi International Digital Entertainment","3086.TWO","293854082","1.07753","Taiwan"
"88","Stillfront Group","SF.ST","282320456","0.589882","Sweden"
"89","GDEV Inc.","GDEV","261548528","14.41","Cyprus"
"90","Neowiz Games","095660.KQ","259900032","13.1567","South Korea"
"91","Huuuge","HUG.WA","248692557","6.06995","United States"
"92","Gamania Digital","6180.TWO","237703165","1.33576","Taiwan"
"93","Remedy Entertainment","REMEDY.HE","228275251","16.7967","Finland"
"94","Boyaa Interactive","0434.HK","226061403","0.310052","China"
"95","FuRyu","6238.T","222382277","8.39598","Japan"
"96","Qingci Games","6633.HK","220522913","0.318983","China"
"97","Bushiroad","7803.T","218864639","1.61148","Japan"
"98","Homeland Interactive Technology","3798.HK","213548927","0.167147","China"
"99","Inspired Entertainment","INSE","205400240","7.7","United States"
"100","Frontier Developments","FDEV.L","204913752","5.89961","United Kingdom"
"101","Webzen","069080.KQ","202820304","6.97773","South Korea"
"102","Archosaur Games","9990.HK","196071702","0.244979","China"
"103","Com2uS","078340.KQ","194925911","17.0317","South Korea"
"104","Enad Global 7","EG7.ST","189325019","2.13677","Sweden"
"105","Digital Bros","DIB.MI","188760414","13.2324","Italy"
"106","X-Legend Entertainment","4994.TW","186867334","2.81497","Taiwan"
"107","BAIOO Family Interactive","2100.HK","179257816","0.0625207","China"
"108","Marvelous","7844.T","173575114","2.86555","Japan"
"109","Ten Square Games","TEN.WA","160037531","25.1056","Poland"
"110","CI Games","CI7.F","157455934","0.772277","Poland"
"111","Userjoy Technology","3546.TWO","152552071","2.61094","Taiwan"
"112","Azerion Group","AZRN.AS","152423258","1.24636","Netherlands"
"113","Skillz","SKLZ","146242800","9.37","United States"
"114","Nihon Falcom","3723.T","145148288","14.7102","Japan"
"115","Devolver Digital","DEVO.L","135475661","0.289262","United States"
"116","Softstar Entertainment","6111.TWO","133066716","1.41227","Taiwan"
"117","Bloober Team","6BO.SG","130929164","6.79091","Poland"
"118","Bank of Innovation","4393.T","125596059","31.6025","Japan"
"119","Gaming Realms","GMR.L","124816364","0.456093","United Kingdom"
"120","UNITED","2497.T","116680201","3.11636","Japan"
"121","Devsisters","194480.KQ","114872370","10.4765","South Korea"
"122","KLab","3656.T","114744604","1.44845","Japan"
"123","Feiyu Technology International Company","1022.HK","111608573","0.0637967","China"
"124","Ateam","3662.T","109781857","5.90666","Japan"
"125","FriendTimes","6820.HK","105375608","0.0503994","China"
"126","Creepy Jar","CRJ.WA","99341202","142.045","Poland"
"127","11 bit studios","11B.WA","99145986","41.0169","Poland"
"128","iDreamSky","1119.HK","93751206","0.0459336","China"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","gumi","3903.T","87302508","1.7118","Japan"
"131","CMGE Technology Group","0302.HK","86758225","0.0289637","China"
"132","Pullup Entertainment","ALPUL.PA","85306036","10.8096","France"
"133","CyberStep","3810.T","82219472","1.19136","Japan"
"134","The9","NCTY","80336864","5.26","China"
"135","Chinese Gamer International","3083.TWO","78027091","0.902193","Taiwan"
"136","Drecom","3793.T","76550697","2.64608","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","72929167","2.42604","Taiwan"
"138","coly","4175.T","72631032","13.1991","Japan"
"139","Artifex Mundi","ART.WA","71488371","6.00113","Poland"
"140","Playstudios","MYPS","71147304","0.5543","United States"
"141","Sino-Entertainment Technology","6933.HK","63894055","0.149284","China"
"142","Fire Rock","1909.HK","63203985","0.26029","China"
"143","Imagineer","4644.T","61588378","6.38948","Japan"
