"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3418215677952","459.86","United States"
"2","Tencent","TCEHY","709575704576","78.64","China"
"3","Sony","SONY","144474128384","24.05","Japan"
"4","NetEase","NTES","88747171840","137.975","China"
"5","Nintendo","7974.T","78113492463","66.8678","Japan"
"6","Sea Limited","SE","71883055104","121.42","Singapore"
"7","Roblox","RBLX","61264056320","87.28","United States"
"8","Electronic Arts","EA","51084177408","204.25","United States"
"9","Take-Two Interactive","TTWO","44372787200","240.14","United States"
"10","Aristocrat","ALL.AX","23351142248","37.9805","Australia"
"11","Nexon","3659.T","21147078808","26.7218","Japan"
"12","Zhejiang Century Huatong","002602.SZ","21114705214","2.86469","China"
"13","Konami Holdings","9766.T","18291986520","134.94","Japan"
"14","Unity Software","U","17523030016","40.95","United States"
"15","Bandai Namco","7832.T","16892624668","26.0943","Japan"
"16","Giant Network Group","002558.SZ","13758954302","7.11149","China"
"17","Kunlun Tech","300418.SZ","9995867395","7.96257","China"
"18","Capcom","9697.T","9674128493","23.128","Japan"
"19","GameStop","GME","9452999680","21.1","United States"
"20","37 Interactive Entertainment","002555.SZ","8902799254","4.02434","China"
"21","Kingnet Network","002517.SZ","8104109808","3.79327","China"
"22","CD Projekt","CDR.WA","7704220893","77.1112","Poland"
"23","Krafton","259960.KS","7116805313","159.436","South Korea"
"24","International Games System","3293.TWO","6758173140","23.982","Taiwan"
"25","Square Enix","9684.T","6481132486","17.9751","Japan"
"26","Entain","ENT.L","6014696495","9.4038","Isle of Man"
"27","Kingsoft","3888.HK","5505999381","3.99102","China"
"28","XD Inc.","2400.HK","5190965902","10.6444","China"
"29","Perfect World Entertainment","002624.SZ","5114705207","2.63649","China"
"30","G-bits Network Technology","603444.SS","4911235539","68.1727","China"
"31","CyberAgent","4751.T","4628937375","9.13332","Japan"
"32","Koei Tecmo","3635.T","3953377921","11.8334","Japan"
"33","Sega Sammy Holdings","6460.T","3217316652","15.3004","Japan"
"34","NCsoft","036570.KS","3065679698","158.079","South Korea"
"35","Kadokawa","9468.T","3015973958","20.5801","Japan"
"36","Netmarble","251270.KS","2718274282","33.1762","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2694533275","0.766404","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2646865202","11.3263","Sweden"
"39","Ourpalm","300315.SZ","2358803503","0.871175","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2205431591","3.22636","China"
"41","Embracer Group","EMBRAC-B.ST","1844725442","5.67833","Sweden"
"42","Hacksaw AB","HACK.ST","1819976922","6.29323","Sweden"
"43","DeNA","2432.T","1810681930","16.2416","Japan"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1783388857","1.07785","China"
"45","Paradox Interactive","PDX.ST","1780043562","16.8528","Sweden"
"46","YOOZOO Interactive","002174.SZ","1762745578","1.79258","China"
"47","Pearl Abyss","263750.KQ","1693883186","27.579","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1428005864","11.7124","Sweden"
"49","Spin Master","TOY.TO","1362728055","13.5267","Canada"
"50","SHIFT UP","462870.KS","1328143874","22.8977","South Korea"
"51","Playtika","PLTK","1319955968","3.51","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1302603830","5.55572","China"
"53","Sun Corp","6736.T","1243820398","57.8042","Japan"
"54","Mixi","2121.T","1140169538","17.5124","Japan"
"55","Nazara Technologies","NAZARA.NS","1095107328","2.95603","India"
"56","Ubisoft","UBI.PA","1075640684","7.98563","France"
"57","Playtech","PTEC.L","1024469005","3.62508","Isle of Man"
"58","Sichuan Xunyou Network Technology","300467.SZ","992459728","4.88403","China"
"59","GungHo Online Entertainment","3765.T","895435008","16.4793","Japan"
"60","Huya","HUYA","828834816","3.71","China"
"61","Happinet","7552.T","806629636","18.368","Japan"
"62","Kakao Games","293490.KQ","782872509","9.54578","South Korea"
"63","NetDragon Websoft","0777.HK","708882849","1.34787","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","689936841","2.82881","China"
"65","DoubleUGames","192080.KS","673279391","34.3974","South Korea"
"66","everplay group plc","EVPL.L","653370443","4.53469","United Kingdom"
"67","NHN Corp","181710.KS","630638238","20.1839","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","615398498","3.9942","China"
"69","Corsair Gaming","CRSR","607478656","5.7","United States"
"70","Wemade","112040.KQ","597439748","17.6736","South Korea"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","579837953","2.90774","China"
"72","Kaiser (China) Culture","002425.SZ","556072933","0.581262","China"
"73","Sohu.com","SOHU","543981312","16.46","China"
"74","IGG Inc","0799.HK","542355008","0.484771","Singapore"
"75","Shenzhen Zqgame","300052.SZ","530662629","2.02652","China"
"76","Nat Games (Nexon Games)","225570.KQ","520951615","8.28386","South Korea"
"77","PlayWay","PLW.WA","513286994","77.7708","Poland"
"78","Soft-World International","5478.TWO","492995589","3.29041","Taiwan"
"79","Gree","3632.T","452878432","2.64302","Japan"
"80","DoubleDown Interactive","DDI","436070272","8.8","United States"
"81","Gravity Co.","GRVY","424647296","61.11","South Korea"
"82","COLOPL","3668.T","391606583","3.04866","Japan"
"83","Boyaa Interactive","0434.HK","345975253","0.474511","China"
"84","Neowiz Games","095660.KQ","343097300","17.3683","South Korea"
"85","Zengame Technology","2660.HK","342071249","0.330875","China"
"86","Stillfront Group","SF.ST","318779396","0.615442","Sweden"
"87","Nexters","GDEV","300627712","16.5817","Cyprus"
"88","Gamania Digital","6180.TWO","298161991","1.69899","Taiwan"
"89","Qingci Games","6633.HK","281053884","0.406541","China"
"90","Huuuge","HUG.WA","267220073","6.5267","United States"
"91","Bushiroad","7803.T","263040748","1.93948","Japan"
"92","Remedy Entertainment","REMEDY.HE","254230282","18.7065","Finland"
"93","Inspired Entertainment","INSE","252843296","9.39","United States"
"94","Frontier Developments","FDEV.L","248641274","6.87561","United Kingdom"
"95","Devsisters","194480.KQ","246232248","22.4567","South Korea"
"96","Akatsuki Inc","3932.T","245804001","17.0434","Japan"
"97","Com2uS","078340.KQ","239154675","20.8962","South Korea"
"98","Webzen","069080.KQ","237630267","8.17531","South Korea"
"99","Homeland Interactive Technology","3798.HK","226427506","0.17698","China"
"100","X-Legend Entertainment","4994.TW","217378493","3.27459","Taiwan"
"101","Digital Bros","DIB.MI","214934501","15.0672","Italy"
"102","7Road","0797.HK","204686894","0.0795127","China"
"103","Wayi International Digital Entertainment","3086.TWO","198447874","7.27687","Taiwan"
"104","Marvelous","7844.T","196568900","3.24515","Japan"
"105","Ten Square Games","TEN.WA","183163552","28.7999","Poland"
"106","FuRyu","6238.T","178121635","6.72481","Japan"
"107","Archosaur Games","9990.HK","172995998","0.216736","China"
"108","Bank of Innovation","4393.T","165494803","41.6418","Japan"
"109","iDreamSky","1119.HK","159669077","0.0782302","China"
"110","KLab","3656.T","158394354","2.07892","Japan"
"111","CMGE Technology Group","0302.HK","157501720","0.052581","China"
"112","Gaming Realms","GMR.L","156458824","0.541755","United Kingdom"
"113","Azerion Group","AZRN.AS","155787556","1.27492","Netherlands"
"114","BAIOO Family Interactive","2100.HK","152597255","0.0532222","China"
"115","Feiyu Technology International Company","1022.HK","152564359","0.0872074","China"
"116","Ateam","3662.T","151221032","8.14456","Japan"
"117","FriendTimes","6820.HK","148237261","0.0705354","China"
"118","Softstar Entertainment","6111.TWO","147098131","1.51865","Taiwan"
"119","Pullup Entertainment","ALPUL.PA","146278804","18.2893","France"
"120","CI Games","CI7.F","141783903","0.69541","Poland"
"121","Userjoy Technology","3546.TWO","140675137","2.40769","Taiwan"
"122","CyberStep","3810.T","139973102","2.02822","Japan"
"123","Bloober Team","6BO.SG","137497784","6.52527","Poland"
"124","Devolver Digital","DEVO.L","137032405","0.300975","United States"
"125","UNITED","2497.T","128392415","3.42896","Japan"
"126","Enad Global 7","EG7.ST","128374425","1.44886","Sweden"
"127","Creepy Jar","CRJ.WA","126846085","181.373","Poland"
"128","gumi","3903.T","126067227","2.47189","Japan"
"129","Nihon Falcom","3723.T","109003382","10.6038","Japan"
"130","The9","NCTY","103305696","6.83","China"
"131","11 bit studios","11B.WA","101832038","42.1281","Poland"
"132","Chinese Gamer International","3083.TWO","99601056","1.15164","Taiwan"
"133","PlaySide Studios","PLY.AX","92378250","0.20355","Australia"
"134","Golden Matrix Group","GMGI","87821712","0.6218","United States"
"135","ATARI","ALATA.PA","79885730","0.143718","France"
