"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3345980850176","450.18","United States"
"2","Tencent","TCEHY","602333380608","65.76","China"
"3","Sony","SONY","154072530944","25.53","Japan"
"4","Nintendo","7974.T","97851286308","83.764","Japan"
"5","Sea Limited","SE","97126793216","164.06","Singapore"
"6","NetEase","NTES","76272484352","119.75","China"
"7","Roblox","RBLX","55795646464","82.26","United States"
"8","Take-Two Interactive","TTWO","41147748352","224.99","United States"
"9","Electronic Arts","EA","36835016704","146.89","United States"
"10","Aristocrat","ALL.AX","24691773770","39.4761","Australia"
"11","Bandai Namco","7832.T","21381313124","33.0358","Japan"
"12","Konami Holdings","9766.T","19049824711","140.53","Japan"
"13","GameStop","GME","14774350848","33.03","United States"
"14","Nexon","3659.T","14255410984","17.6925","Japan"
"15","Krafton","259960.KS","12638280336","277.918","South Korea"
"16","Capcom","9697.T","12245492600","29.2771","Japan"
"17","Zhejiang Century Huatong","002602.SZ","8948096052","1.20067","China"
"18","Unity Software","U","8625671168","20.75","United States"
"19","International Games System","3293.TWO","7876715923","27.9512","Taiwan"
"20","Square Enix","9684.T","7482587882","62.2988","Japan"
"21","Kunlun Tech","300418.SZ","6688143328","5.43089","China"
"22","Kingsoft","3888.HK","6422993750","4.83255","China"
"23","Entain","ENT.L","6332226001","990.12","Isle of Man"
"24","CD Projekt","CDR.WA","5830530601","58.3575","Poland"
"25","Koei Tecmo","3635.T","5364481303","16.9842","Japan"
"26","CyberAgent","4751.T","5242505561","10.3504","Japan"
"27","Kingnet Network","002517.SZ","4692889319","2.19659","China"
"28","37 Interactive Entertainment","002555.SZ","4492702333","2.03084","China"
"29","Sega Sammy Holdings","6460.T","4129194567","19.3124","Japan"
"30","Kadokawa","9468.T","3891995080","26.5633","Japan"
"31","Giant Network Group","002558.SZ","3778250631","1.95284","China"
"32","Perfect World Entertainment","002624.SZ","3453375352","1.78012","China"
"33","Netmarble","251270.KS","3106246074","37.9113","South Korea"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2605283185","0.741019","China"
"35","Embracer Group","EMBRAC-B.ST","2528809642","11.2346","Sweden"
"36","XD Inc.","2400.HK","2397239656","4.93469","China"
"37","G-bits Network Technology","603444.SS","2359325354","32.7497","China"
"38","DeNA","2432.T","2190998221","19.6735","Japan"
"39","Paradox Interactive","PDX.ST","2148818712","20.3442","Sweden"
"40","NCsoft","036570.KS","2110045791","108.967","South Korea"
"41","SHIFT UP","462870.KS","2101436835","35.9314","South Korea"
"42","Spin Master","TOY.TO","1812121055","17.8327","Canada"
"43","Ourpalm","300315.SZ","1758052802","0.646303","China"
"44","Hangzhou Shunwang Technology","300113.SZ","1751927743","2.56292","China"
"45","Playtika","PLTK","1692228736","4.51","Israel"
"46","Pearl Abyss","263750.KQ","1682186541","27.3885","South Korea"
"47","Mixi","2121.T","1589503095","23.4567","Japan"
"48","YOOZOO Interactive","002174.SZ","1584520938","1.72997","China"
"49","Ubisoft","UBI.PA","1545235388","10.9165","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1461159268","0.883094","China"
"51","Playtech","PTEC.L","1388727416","439.166","Isle of Man"
