"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3779393486848","508.45","United States"
"2","Tencent","TCEHY","749931003904","82.65","China"
"3","Sony","SONY","179898433536","30.07","Japan"
"4","Sea Limited","SE","112815308800","190.56","Singapore"
"5","Nintendo","7974.T","102250124569","87.5296","Japan"
"6","NetEase","NTES","96816013312","152.9","China"
"7","Roblox","RBLX","93962649600","135.54","United States"
"8","Take-Two Interactive","TTWO","46069592064","249.74","United States"
"9","Electronic Arts","EA","43328397312","173.17","United States"
"10","Aristocrat","ALL.AX","28175122221","45.4792","Australia"
"11","Bandai Namco","7832.T","21752457967","33.5992","Japan"
"12","Konami Holdings","9766.T","20340393900","150.051","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19960442466","2.68716","China"
"14","Unity Software","U","19203438592","45.45","United States"
"15","Nexon","3659.T","18272572928","22.8726","Japan"
"16","Giant Network Group","002558.SZ","12490072388","6.45565","China"
"17","Capcom","9697.T","11738080335","28.0635","Japan"
"18","GameStop","GME","11585608704","25.88","United States"
"19","Krafton","259960.KS","10128029633","226.963","South Korea"
"20","Square Enix","9684.T","8290735172","68.1649","Japan"
"21","Kingnet Network","002517.SZ","8087217340","3.78536","China"
"22","International Games System","3293.TWO","7620306785","27.0414","Taiwan"
"23","Entain","ENT.L","7597176357","11.879","Isle of Man"
"24","Kunlun Tech","300418.SZ","7489846755","5.96631","China"
"25","37 Interactive Entertainment","002555.SZ","7338248216","3.31712","China"
"26","CD Projekt","CDR.WA","7262739879","72.6924","Poland"
"27","Kingsoft","3888.HK","6403251793","4.60338","China"
"28","CyberAgent","4751.T","6073232541","11.9905","Japan"
"29","G-bits Network Technology","603444.SS","5617131644","77.9712","China"
"30","XD Inc.","2400.HK","5377661697","11.007","China"
"31","Perfect World Entertainment","002624.SZ","5232098654","2.697","China"
"32","Sega Sammy Holdings","6460.T","4407829637","20.9665","Japan"
"33","Koei Tecmo","3635.T","4225938551","13.3795","Japan"
"34","Netmarble","251270.KS","3831393868","46.7616","South Korea"
"35","Kadokawa","9468.T","3534195980","24.1163","Japan"
"36","NCsoft","036570.KS","3290708864","169.682","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2625141438","0.746667","China"
"38","Embracer Group","EMBRAC-B.ST","2413804821","10.7289","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2386656391","3.49148","China"
"40","Ourpalm","300315.SZ","2132097010","0.787446","China"
"41","Paradox Interactive","PDX.ST","2091435288","19.8009","Sweden"
"42","DeNA","2432.T","1791654057","16.0831","Japan"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1733318005","1.04758","China"
"44","YOOZOO Interactive","002174.SZ","1709076552","1.73801","China"
"45","SHIFT UP","462870.KS","1708185960","29.5412","South Korea"
"46","Spin Master","TOY.TO","1638204385","16.1849","Canada"
"47","Pearl Abyss","263750.KQ","1542244913","25.1101","South Korea"
"48","Mixi","2121.T","1500352179","22.5414","Japan"
"49","Playtech","PTEC.L","1486631900","4.83891","Isle of Man"
"50","Ubisoft","UBI.PA","1373197906","10.356","France"
"51","Playtika","PLTK","1364142976","3.63","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1339717973","11.431","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1318757974","5.62461","China"
"54","Nazara Technologies","NAZARA.NS","1163655266","12.5603","India"
"55","Sun Corp","6736.T","1144759572","51.7067","Japan"
"56","GungHo Online Entertainment","3765.T","1046342726","19.2565","Japan"
"57","Kakao Games","293490.KQ","973236198","11.8669","South Korea"
"58","Happinet","7552.T","943373907","42.582","Japan"
"59","Corsair Gaming","CRSR","921461248","8.69","United States"
"60","NetDragon Websoft","0777.HK","806200503","1.52374","China"
"61","Sichuan Xunyou Network Technology","300467.SZ","781205629","3.84442","China"
"62","Huya","HUYA","780465408","3.51","China"
"63","DoubleUGames","192080.KS","774528096","38.8359","South Korea"
"64","everplay group plc","EVPL.L","773367418","5.36753","United Kingdom"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","741146718","3.03729","China"
"66","Boyaa Interactive","0434.HK","730700236","0.997827","China"
"67","Wemade","112040.KQ","706352033","20.9311","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","664679686","10.4547","South Korea"
"69","IGG Inc","0799.HK","663932917","0.590209","Singapore"
"70","NHN Corp","181710.KS","616839054","19.7422","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","577353765","3.93582","China"
"72","Gree","3632.T","533639183","3.11592","Japan"
"73","Soft-World International","5478.TWO","522621112","3.48814","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","516563628","0.539963","China"
"75","PlayWay","PLW.WA","515213936","78.0627","Poland"
"76","Sohu.com","SOHU","472928736","15.73","China"
"77","DoubleDown Interactive","DDI","468775552","9.46","United States"
"78","COLOPL","3668.T","454942743","3.54174","Japan"
"79","Shenzhen Zqgame","300052.SZ","449956902","1.71832","China"
"80","Gravity Co.","GRVY","445007552","64.04","South Korea"
"81","Devsisters","194480.KQ","423458110","38.6198","South Korea"
"82","Neowiz Games","095660.KQ","387144676","19.5981","South Korea"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","362561426","1.81816","China"
"84","Gamania Digital","6180.TWO","357960670","2.03973","Taiwan"
