"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3901968351232","524.94","United States"
"2","Tencent","TCEHY","664722866176","73.28","China"
"3","Sony","SONY","149622669312","24.92","Japan"
"4","Nintendo","7974.T","108666989855","93.0226","Japan"
"5","Roblox","RBLX","88118575104","134.14","United States"
"6","Sea Limited","SE","87346618368","147.54","Singapore"
"7","NetEase","NTES","84294402048","131.63","China"
"8","Take-Two Interactive","TTWO","41912750080","227.21","United States"
"9","Electronic Arts","EA","40783740928","163","United States"
"10","Aristocrat","ALL.AX","28622054325","45.9726","Australia"
"11","Bandai Namco","7832.T","22948244114","35.4462","Japan"
"12","Konami Holdings","9766.T","22287849741","164.417","Japan"
"13","Nexon","3659.T","16110626070","20.1775","Japan"
"14","Zhejiang Century Huatong","002602.SZ","14636065746","1.9639","China"
"15","Unity Software","U","14108672000","31.92","United States"
"16","Capcom","9697.T","11196087601","26.7677","Japan"
"17","Krafton","259960.KS","10410828861","233.301","South Korea"
"18","GameStop","GME","10203734016","22.81","United States"
"19","Square Enix","9684.T","8927929039","74.3096","Japan"
"20","Entain","ENT.L","8613746510","13.4686","Isle of Man"
"21","Giant Network Group","002558.SZ","7637029222","3.9473","China"
"22","International Games System","3293.TWO","7606788146","26.4929","Taiwan"
"23","CD Projekt","CDR.WA","6761762661","67.6782","Poland"
"24","Kunlun Tech","300418.SZ","6147760404","4.89721","China"
"25","Kingsoft","3888.HK","6138935506","4.41336","China"
"26","Kingnet Network","002517.SZ","5874049628","2.74946","China"
"27","CyberAgent","4751.T","5460745720","10.743","Japan"
"28","37 Interactive Entertainment","002555.SZ","5302892772","2.39707","China"
"29","XD Inc.","2400.HK","4564212412","9.36437","China"
"30","Koei Tecmo","3635.T","4535077864","14.2924","Japan"
"31","Sega Sammy Holdings","6460.T","4493430859","21.3844","Japan"
"32","Perfect World Entertainment","002624.SZ","4271955107","2.20207","China"
"33","G-bits Network Technology","603444.SS","3864949752","53.6492","China"
"34","Kadokawa","9468.T","3780672470","25.7982","Japan"
"35","Netmarble","251270.KS","3633699731","44.3488","South Korea"
"36","NCsoft","036570.KS","2791737452","143.953","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2781464267","0.79113","China"
"38","Embracer Group","EMBRAC-B.ST","2373214884","10.7292","Sweden"
"39","Ourpalm","300315.SZ","2164700216","0.799487","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1954650846","2.85949","China"
"41","YOOZOO Interactive","002174.SZ","1948574679","2.08647","China"
"42","DeNA","2432.T","1859312487","16.4247","Japan"
"43","Paradox Interactive","PDX.ST","1854670607","17.5593","Sweden"
"44","SHIFT UP","462870.KS","1837574026","31.4197","South Korea"
"45","Playtech","PTEC.L","1780705140","5.79609","Isle of Man"
"46","Pearl Abyss","263750.KQ","1739021604","28.3139","South Korea"
"47","Playtika","PLTK","1658459264","4.35","Israel"
"48","Spin Master","TOY.TO","1602423302","15.5402","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1562499453","0.944342","China"
