"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3056342401024","411.22","United States"
"2","Tencent","TCEHY","581050302464","64.25","China"
"3","Sony","SONY","125478854656","21.24","Japan"
"4","NetEase","NTES","74528972800","115.87","China"
"5","Nintendo","7974.T","61726647337","52.8401","Japan"
"6","Sea Limited","SE","53477158912","90.33","Singapore"
"7","Electronic Arts","EA","50861563904","203.24","United States"
"8","Roblox","RBLX","42373533696","59.79","United States"
"9","Take-Two Interactive","TTWO","39655321600","214.15","United States"
"10","Aristocrat","ALL.AX","21165477724","35.0964","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18541576025","2.51558","China"
"12","Konami Holdings","9766.T","18186691939","134.163","Japan"
"13","Bandai Namco","7832.T","16007804987","24.8044","Japan"
"14","Nexon","3659.T","13884565969","17.5514","Japan"
"15","GameStop","GME","11115220992","24.79","United States"
"16","Unity Software","U","11021696000","25.26","United States"
"17","Capcom","9697.T","9911644049","23.6958","Japan"
"18","Kunlun Tech","300418.SZ","9615656487","7.6597","China"
"19","Giant Network Group","002558.SZ","9135521182","4.80675","China"
"20","Krafton","259960.KS","7866336863","176.209","South Korea"
"21","CD Projekt","CDR.WA","7548088322","75.5485","Poland"
"22","37 Interactive Entertainment","002555.SZ","7417931878","3.35314","China"
"23","International Games System","3293.TWO","6817851538","24.1938","Taiwan"
"24","Square Enix","9684.T","6010428988","16.6696","Japan"
"25","Kingnet Network","002517.SZ","5725386000","2.67987","China"
"26","Perfect World Entertainment","002624.SZ","5719599030","2.94829","China"
"27","Entain","ENT.L","5079936207","7.93854","Isle of Man"
"28","CyberAgent","4751.T","4316014837","8.51589","Japan"
"29","Kingsoft","3888.HK","4248300876","3.10586","China"
"30","G-bits Network Technology","603444.SS","4085023493","56.7041","China"
"31","XD Inc.","2400.HK","4032767793","8.33935","China"
"32","Koei Tecmo","3635.T","3647848288","10.9189","Japan"
"33","NCsoft","036570.KS","3509476970","180.963","South Korea"
"34","Sega Sammy Holdings","6460.T","3257421108","15.709","Japan"
"35","Kadokawa","9468.T","3239049505","22.1023","Japan"
"36","Hangzhou Shunwang Technology","300113.SZ","3015010125","4.41071","China"
"37","Asmodee Group AB","ASMDEE-B.ST","2992267734","12.8043","Sweden"
"38","Netmarble","251270.KS","2741509606","35.174","South Korea"
"39","Pearl Abyss","263750.KQ","2335528902","38.0259","South Korea"
