"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3235236020224","435.28","United States"
"2","Tencent","TCEHY","582848348160","63.83","China"
"3","Sony","SONY","154372931584","25.33","Japan"
"4","Nintendo","7974.T","99760119757","85.398","Japan"
"5","Sea Limited","SE","83936591872","141.78","Singapore"
"6","NetEase","NTES","69056577536","109.06","China"
"7","Roblox","RBLX","50251091968","74.09","United States"
"8","Electronic Arts","EA","39379382272","151.1","United States"
"9","Take-Two Interactive","TTWO","38740873216","219.5","United States"
"10","Aristocrat","ALL.AX","27522556204","44.0018","Australia"
"11","Bandai Namco","7832.T","22548909343","34.8294","Japan"
"12","Konami Holdings","9766.T","19443690788","143.436","Japan"
"13","Nexon","3659.T","12846754544","15.8325","Japan"
"14","Krafton","259960.KS","12524205411","275.417","South Korea"
"15","GameStop","GME","12291830784","27.48","United States"
"16","Capcom","9697.T","12042076358","28.7907","Japan"
"17","Unity Software","U","8908662784","21.44","United States"
"18","Zhejiang Century Huatong","002602.SZ","7616472590","1.02199","China"
"19","International Games System","3293.TWO","7508355306","26.6441","Taiwan"
"20","Kingsoft","3888.HK","7065173521","5.31572","China"
"21","Square Enix","9684.T","6952048881","57.8855","Japan"
"22","CD Projekt","CDR.WA","6847426753","68.5356","Poland"
"23","Entain","ENT.L","5699778750","891.23","Isle of Man"
"24","Koei Tecmo","3635.T","5436074996","17.2109","Japan"
"25","Kunlun Tech","300418.SZ","5403619027","4.38784","China"
"26","Kingnet Network","002517.SZ","4995733464","2.33834","China"
"27","37 Interactive Entertainment","002555.SZ","4622209037","2.08938","China"
"28","Sega Sammy Holdings","6460.T","4343169982","20.3131","Japan"
"29","CyberAgent","4751.T","4296812455","8.48453","Japan"
"30","Giant Network Group","002558.SZ","3866785471","1.9986","China"
"31","Kadokawa","9468.T","3748643598","25.5849","Japan"
"32","Perfect World Entertainment","002624.SZ","3626386538","1.8693","China"
"33","Playtech","PTEC.L","3227983773","1050.69","Isle of Man"
"34","Embracer Group","EMBRAC-B.ST","2834707190","12.5935","Sweden"
"35","DeNA","2432.T","2816248451","25.2878","Japan"
"36","Netmarble","251270.KS","2646398317","32.2989","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2437336910","0.69325","China"
"38","G-bits Network Technology","603444.SS","2368306456","32.8744","China"
"39","XD Inc.","2400.HK","2346005324","4.83188","China"
"40","SHIFT UP","462870.KS","2317832990","39.6314","South Korea"
"41","Paradox Interactive","PDX.ST","2155933843","20.4116","Sweden"
"42","Playtika","PLTK","2042371840","5.44","Israel"
