"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3720346861568","501.02","United States"
"2","Tencent","TCEHY","1016968052736","56.14","China"
"3","Sony","SONY","145232920576","24.81","Japan"
"4","NetEase","NTES","76874842112","120.07","China"
"5","Sea Limited","SE","68996382720","112.65","Singapore"
"6","Nintendo","7974.T","65044862732","55.6806","Japan"
"7","Take-Two Interactive","TTWO","40514920448","216.68","United States"
"8","Roblox","RBLX","29053667328","40.67","United States"
"9","Aristocrat","ALL.AX","25653074213","42.9674","Australia"
"10","Bandai Namco","7832.T","22766673611","35.4972","Japan"
"11","Konami Holdings","9766.T","18455507322","136.146","Japan"
"12","Unity Software","U","18008438784","40.92","United States"
"13","Zhejiang Century Huatong","002602.SZ","15457680078","2.09718","China"
"14","Nexon","3659.T","15215354218","19.535","Japan"
"15","Capcom","9697.T","11121585906","26.587","Japan"
"16","Kunlun Tech","300418.SZ","8610476428","6.70058","China"
"17","GameStop","GME","8439882240","18.81","United States"
"18","Giant Network Group","002558.SZ","7465654995","3.92813","China"
"19","Krafton","259960.KS","7319469366","162.305","South Korea"
"20","Square Enix","9684.T","6850134159","18.9925","Japan"
"21","CD Projekt","CDR.WA","6251908456","62.5751","Poland"
"22","International Games System","3293.TWO","6223336463","22.0841","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6024730283","2.72337","China"
"24","Kingnet Network","002517.SZ","5348019394","2.50324","China"
"25","Entain","ENT.L","4451625628","6.95624","Isle of Man"
"26","Kingsoft","3888.HK","4214099416","3.10687","China"
"27","G-bits Network Technology","603444.SS","4089433180","56.7653","China"
"28","CyberAgent","4751.T","4072500648","8.03098","Japan"
"29","Sega Sammy Holdings","6460.T","3985934398","19.6347","Japan"
"30","Asmodee Group AB","ASMDEE-B.ST","3767807667","15.9166","Sweden"
"31","Koei Tecmo","3635.T","3554342939","10.6342","Japan"
"32","Kadokawa","9468.T","3412542711","23.22","Japan"
"33","Perfect World Entertainment","002624.SZ","3127817780","1.6123","China"
"34","NCsoft","036570.KS","3103718174","159.387","South Korea"
"35","Hacksaw AB","HACK.ST","2460547963","8.50824","Sweden"
"36","XD Inc.","2400.HK","2414715946","5.10159","China"
"37","Netmarble","251270.KS","2214399323","27.0264","South Korea"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","1993388043","1.20477","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1981902179","0.563711","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1694609811","2.51365","China"
"41","Embracer Group","EMBRAC-B.ST","1668692265","7.60138","Sweden"
"42","YOOZOO Interactive","002174.SZ","1665735457","1.70006","China"
"43","Modern Times Group (MTG)","MTG-B.ST","1637438426","13.8103","Sweden"
"44","Ourpalm","300315.SZ","1635045309","0.60387","China"
"45","Paradox Interactive","PDX.ST","1546273642","14.713","Sweden"
"46","Mixi","2121.T","1522998345","23.3198","Japan"
"47","DeNA","2432.T","1501433708","16.2303","Japan"
"48","NHN Corp","181710.KS","1498466905","48.5819","South Korea"
"49","Playtech","PTEC.L","1498352888","5.39271","Isle of Man"
