"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3689159589888","496.82","United States"
"2","Tencent","TCEHY","506660970000","56.09","China"
"3","Sony","SONY","144296312832","24.65","Japan"
"4","NetEase","NTES","76487483392","119.465","China"
"5","Sea Limited","SE","69094383616","112.81","Singapore"
"6","Nintendo","7974.T","65044193372","55.68","Japan"
"7","Take-Two Interactive","TTWO","40413954048","216.14","United States"
"8","Roblox","RBLX","29439430656","41.21","United States"
"9","Aristocrat","ALL.AX","26053976984","43.6389","Australia"
"10","Bandai Namco","7832.T","22862989365","35.6473","Japan"
"11","Konami Holdings","9766.T","18441691509","136.044","Japan"
"12","Unity Software","U","17938024448","40.76","United States"
"13","Zhejiang Century Huatong","002602.SZ","15690473997","2.12877","China"
"14","Nexon","3659.T","15332640823","19.6856","Japan"
"15","Capcom","9697.T","11136175039","26.6219","Japan"
"16","GameStop","GME","8511672832","18.97","United States"
"17","Kunlun Tech","300418.SZ","8506958506","6.62002","China"
"18","Giant Network Group","002558.SZ","7520198449","3.95683","China"
"19","Krafton","259960.KS","7301622048","161.909","South Korea"
"20","Square Enix","9684.T","6688071456","18.5432","Japan"
"21","International Games System","3293.TWO","6271535293","22.2551","Taiwan"
"22","CD Projekt","CDR.WA","6182402412","61.8794","Poland"
"23","37 Interactive Entertainment","002555.SZ","6043104981","2.73167","China"
"24","Kingnet Network","002517.SZ","5406703978","2.5307","China"
"25","Entain","ENT.L","4466512846","6.9795","Isle of Man"
"26","Kingsoft","3888.HK","4220324626","3.11146","China"
"27","G-bits Network Technology","603444.SS","4088138357","56.7473","China"
"28","Sega Sammy Holdings","6460.T","4042376493","19.9128","Japan"
"29","CyberAgent","4751.T","4040700462","7.96827","Japan"
"30","Asmodee Group AB","ASMDEE-B.ST","3760681251","15.8865","Sweden"
"31","Koei Tecmo","3635.T","3533477590","10.5718","Japan"
"32","Kadokawa","9468.T","3419036213","23.2642","Japan"
"33","Perfect World Entertainment","002624.SZ","3144958092","1.62114","China"
"34","NCsoft","036570.KS","3117002790","160.069","South Korea"
"35","Hacksaw AB","HACK.ST","2466929828","8.5303","Sweden"
"36","XD Inc.","2400.HK","2292395764","4.84316","China"
"37","Netmarble","251270.KS","2243147038","27.3773","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","1936509015","0.5508","China"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","1928605427","1.16561","China"
"40","YOOZOO Interactive","002174.SZ","1804281541","1.84146","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1693062264","2.51135","China"
"42","Embracer Group","EMBRAC-B.ST","1680106245","7.65338","Sweden"
"43","Ourpalm","300315.SZ","1632426374","0.602903","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1631062393","13.7565","Sweden"
"45","Paradox Interactive","PDX.ST","1566043965","14.8267","Sweden"
"46","Mixi","2121.T","1508651258","23.1001","Japan"
"47","DeNA","2432.T","1507245639","16.2931","Japan"
"48","NHN Corp","181710.KS","1504989711","48.7934","South Korea"
"49","Playtech","PTEC.L","1498640996","5.39374","Isle of Man"
"50","Nazara Technologies","NAZARA.NS","1475296244","3.83497","India"
"51","Spin Master","TOY.TO","1443391349","14.4313","Canada"
"52","Pearl Abyss","263750.KQ","1404045010","22.8512","South Korea"
"53","SHIFT UP","462870.KS","1364407208","23.5136","South Korea"
"54","Corsair Gaming","CRSR","1308941312","12.1","United States"
"55","Sun Corp","6736.T","1236462339","57.4346","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1058752705","5.21027","China"
"57","Happinet","7552.T","1037428908","23.9521","Japan"
"58","Playtika","PLTK","854376704","2.24","Israel"
"59","GungHo Online Entertainment","3765.T","844131442","16.1196","Japan"
"60","DoubleUGames","192080.KS","813039846","42.1699","South Korea"
"61","Ubisoft","UBI.PA","799474008","5.88085","France"
"62","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","761133269","3.8169","China"
"63","Shenzhen Bingchuan Network","300533.SZ","740295956","2.2553","China"
"64","Kakao Games","293490.KQ","714082558","6.71185","South Korea"
"65","DoubleDown Interactive","DDI","633788480","12.79","United States"
"66","NetDragon Websoft","0777.HK","541061424","1.02844","China"
"67","Nat Games (Nexon Games)","225570.KQ","528077602","8.39718","South Korea"
"68","everplay group plc","EVPL.L","507129811","3.51942","United Kingdom"
"69","Gravity Co.","GRVY","499417472","71.87","South Korea"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","487878516","2.00968","China"
"71","Kaiser (China) Culture","002425.SZ","479934685","0.501675","China"
"72","Huya","HUYA","475001472","2.08","China"
"73","Soft-World International","5478.TWO","463799442","3.09555","Taiwan"
"74","Gree","3632.T","458674409","2.66976","Japan"
