"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3556993138688","478.53","United States"
"2","Tencent","TCEHY","704828801024","77.8","China"
"3","Sony","SONY","159641894912","26.77","Japan"
"4","NetEase","NTES","89496510464","139.14","China"
"5","Nintendo","7974.T","87948501541","75.2869","Japan"
"6","Sea Limited","SE","74014326784","125.02","Singapore"
"7","Roblox","RBLX","62127427584","88.51","United States"
"8","Electronic Arts","EA","50954121216","203.73","United States"
"9","Take-Two Interactive","TTWO","44618543104","241.47","United States"
"10","Aristocrat","ALL.AX","23270672877","37.7237","Australia"
"11","Unity Software","U","19752456192","46.16","United States"
"12","Konami Holdings","9766.T","19489022585","143.77","Japan"
"13","Nexon","3659.T","19456872913","24.5244","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18112140630","2.43833","China"
"15","Bandai Namco","7832.T","17791794818","27.4832","Japan"
"16","Giant Network Group","002558.SZ","11349586469","5.86618","China"
"17","Capcom","9697.T","9705169671","23.2022","Japan"
"18","GameStop","GME","9511240704","21.23","United States"
"19","Krafton","259960.KS","7534683198","168.815","South Korea"
"20","Kunlun Tech","300418.SZ","7236009728","5.76411","China"
"21","CD Projekt","CDR.WA","6878678290","68.8484","Poland"
"22","Kingnet Network","002517.SZ","6735823319","3.15282","China"
"23","37 Interactive Entertainment","002555.SZ","6545137503","2.95861","China"
"24","International Games System","3293.TWO","6454914420","22.9059","Taiwan"
"25","Square Enix","9684.T","6454313370","17.9007","Japan"
"26","Entain","ENT.L","6294591424","9.84141","Isle of Man"
"27","Kingsoft","3888.HK","5157219285","3.72564","China"
"28","G-bits Network Technology","603444.SS","4677463383","64.9277","China"
"29","CyberAgent","4751.T","4214782400","8.32135","Japan"
"30","Koei Tecmo","3635.T","4183484085","12.5221","Japan"
"31","XD Inc.","2400.HK","3942014789","8.06151","China"
"32","Perfect World Entertainment","002624.SZ","3938240182","2.03005","China"
"33","Sega Sammy Holdings","6460.T","3443356416","16.3763","Japan"
"34","Kadokawa","9468.T","2979801443","20.3332","Japan"
"35","Netmarble","251270.KS","2788571725","34.0341","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2691675465","11.518","Sweden"
"37","NCsoft","036570.KS","2563888444","132.204","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2242861977","0.637936","China"
"39","Embracer Group","EMBRAC-B.ST","2123248744","6.53567","Sweden"
"40","Hacksaw AB","HACK.ST","2048869523","7.08471","Sweden"
"41","Ourpalm","300315.SZ","1888495260","0.697477","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1872199666","2.73887","China"
"43","Paradox Interactive","PDX.ST","1857099118","17.5823","Sweden"
"44","DeNA","2432.T","1739840321","15.6061","Japan"
"45","YOOZOO Interactive","002174.SZ","1608721007","1.63595","China"
"46","Playtika","PLTK","1590716160","4.23","Israel"
"47","Pearl Abyss","263750.KQ","1561521007","25.4239","South Korea"
"48","SHIFT UP","462870.KS","1535628113","26.4748","South Korea"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1475382095","0.891693","China"
"50","Spin Master","TOY.TO","1470418199","14.5957","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1381980774","11.8762","Sweden"
"52","Sun Corp","6736.T","1247110063","57.9574","Japan"
"53","Mixi","2121.T","1152934662","17.6183","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1125444099","4.80011","China"
"55","Playtech","PTEC.L","1119957832","3.90129","Isle of Man"
"56","Ubisoft","UBI.PA","1002734442","7.44803","France"
"57","Nazara Technologies","NAZARA.NS","924126887","2.49255","India"
"58","Kakao Games","293490.KQ","886852322","10.8136","South Korea"
"59","GungHo Online Entertainment","3765.T","849910321","15.6414","Japan"
"60","Happinet","7552.T","845578399","38.5099","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","793057962","3.90275","China"
"62","NetDragon Websoft","0777.HK","737147941","1.40161","China"
"63","DoubleUGames","192080.KS","721904777","36.8816","South Korea"
"64","Huya","HUYA","697025472","3.12","China"
"65","Corsair Gaming","CRSR","660766272","6.2","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","643107284","2.6368","China"
"67","NHN Corp","181710.KS","635489310","20.3391","South Korea"
"68","Wemade","112040.KQ","629103927","18.6103","South Korea"
"69","everplay group plc","EVPL.L","623709352","4.32883","United Kingdom"
"70","GuangZhou Wahlap Technology","301011.SZ","550416593","3.57244","China"
"71","IGG Inc","0799.HK","548180871","0.489472","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","533375043","8.48141","South Korea"
"73","Kaiser (China) Culture","002425.SZ","531631295","0.555713","China"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","521851108","2.61695","China"
"75","Sohu.com","SOHU","494408320","14.96","China"
"76","Soft-World International","5478.TWO","468601399","3.1276","Taiwan"
"77","DoubleDown Interactive","DDI","448458656","9.05","United States"
"78","Gree","3632.T","439908568","2.56733","Japan"
"79","PlayWay","PLW.WA","439356724","66.5692","Poland"
"80","Shenzhen Zqgame","300052.SZ","431729054","1.64871","China"
"81","Gravity Co.","GRVY","401368448","57.76","South Korea"
"82","Stillfront Group","SF.ST","351712617","0.679023","Sweden"
"83","Boyaa Interactive","0434.HK","344853114","0.471486","China"
"84","COLOPL","3668.T","344618101","2.68286","Japan"
"85","Neowiz Games","095660.KQ","322096541","16.3052","South Korea"
"86","Zengame Technology","2660.HK","320089992","0.309613","China"
"87","Nexters","GDEV","301684672","16.64","Cyprus"
"88","Gamania Digital","6180.TWO","296582060","1.68999","Taiwan"
"89","Webzen","069080.KQ","279831577","9.62718","South Korea"
"90","Huuuge","HUG.WA","275965724","6.74031","United States"
"91","Qingci Games","6633.HK","264670014","0.382842","China"
"92","Remedy Entertainment","REMEDY.HE","263349936","19.3776","Finland"
"93","Bushiroad","7803.T","261143791","1.9255","Japan"
"94","Akatsuki Inc","3932.T","244098506","16.9251","Japan"
"95","Inspired Entertainment","INSE","242341808","9","United States"
"96","Com2uS","078340.KQ","232778609","20.3391","South Korea"
"97","Frontier Developments","FDEV.L","232639702","6.43312","United Kingdom"
"98","Homeland Interactive Technology","3798.HK","228854646","0.178574","China"
"99","Digital Bros","DIB.MI","221807527","15.549","Italy"
"100","Devsisters","194480.KQ","215208377","19.6273","South Korea"
"101","X-Legend Entertainment","4994.TW","204863464","3.08606","Taiwan"
"102","Marvelous","7844.T","199443118","3.2926","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","187313144","6.86857","Taiwan"
"104","FuRyu","6238.T","178503789","6.73924","Japan"
"105","Archosaur Games","9990.HK","176374563","0.220969","China"
"106","7Road","0797.HK","171972829","0.0668046","China"
"107","BAIOO Family Interactive","2100.HK","169439485","0.0590963","China"
"108","Azerion Group","AZRN.AS","169335324","1.38579","Netherlands"
"109","iDreamSky","1119.HK","165192244","0.0809363","China"
"110","Gaming Realms","GMR.L","159547480","0.54912","United Kingdom"
"111","KLab","3656.T","155317107","2.59942","Japan"
"112","Ten Square Games","TEN.WA","153615656","24.1539","Poland"
"113","Devolver Digital","DEVO.L","151750850","0.334015","United States"
"114","Userjoy Technology","3546.TWO","151565347","2.59408","Taiwan"
"115","Bank of Innovation","4393.T","149735517","37.6755","Japan"
"116","Pullup Entertainment","ALPUL.PA","145425818","17.6629","France"
"117","CI Games","CI7.F","142707706","0.699941","Poland"
"118","Ateam","3662.T","139428558","7.50943","Japan"
"119","CMGE Technology Group","0302.HK","138535835","0.0462493","China"
"120","Softstar Entertainment","6111.TWO","137069476","1.41365","Taiwan"
"121","Bloober Team","6BO.SG","133135872","6.31826","Poland"
"122","FriendTimes","6820.HK","126896803","0.060381","China"
"123","Enad Global 7","EG7.ST","124819686","1.40874","Sweden"
"124","Feiyu Technology International Company","1022.HK","123613250","0.0706587","China"
"125","CyberStep","3810.T","123095652","1.8934","Japan"
"126","Golden Matrix Group","GMGI","120052192","0.85","United States"
"127","gumi","3903.T","119523495","2.41329","Japan"
"128","UNITED","2497.T","116076976","3.10005","Japan"
"129","11 bit studios","11B.WA","104138647","43.0824","Poland"
"130","The9","NCTY","103780384","7.38","China"
"131","Nihon Falcom","3723.T","101078699","9.83287","Japan"
"132","Chinese Gamer International","3083.TWO","95874519","1.10856","Taiwan"
"133","Playstudios","MYPS","89079840","0.7064","United States"
"134","Skillz","SKLZ","86768160","5.66","United States"
"135","ATARI","ALATA.PA","79310969","0.142689","France"
"136","Drecom","3793.T","77270633","2.6636","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","75961469","2.527","Taiwan"
"138","Creepy Jar","CRJ.WA","75811608","108.401","Poland"
"139","G5 Entertainment","G5EN.ST","75235124","9.43837","Sweden"
"140","Nacon","NACON.PA","72318645","0.667058","France"
"141","Aiming Inc","3911.T","68293170","1.46338","Japan"
"142","Gamesparcs","6542.TWO","67491858","1.60693","Taiwan"
"143","PlaySide Studios","PLY.AX","66263146","0.146345","Australia"
"144","Imagineer","4644.T","65578398","6.80342","Japan"
"145","coly","4175.T","62866675","11.4246","Japan"
"146","Bragg Gaming Group","BRAG","57388576","2.255","Canada"
"147","Trophy Games","TGAMES.CO","56338097","2.09837","Denmark"
"148","Kayak Inc","3904.T","52217569","3.38887","Japan"
"149","Blue Hat","BHAT","51327536","1.39","China"
"150","Asphere Innovations","AS.BK","49069907","0.0982879","Thailand"
"151","Mobile Factory","3912.T","47136224","6.60445","Japan"
"152","FingerTango","6860.HK","45094373","0.0235101","China"
"153","Artifex Mundi","ART.WA","42293339","3.55777","Poland"
"154","Fire Rock","1909.HK","41142244","0.205553","China"
"155","Aeria","3758.T","39314468","1.89982","Japan"
"156","geechs","7060.T","39158789","3.84457","Japan"
"157","tinyBuild","8Z3.F","38242782","0.0972402","United States"
"158","People Can Fly","PCF.WA","37366419","0.876935","Poland"
"159","Gala Incorporated","4777.T","37233665","1.32859","Japan"
"160","Fun Yours Technology","6482.TWO","35859403","1.25232","Taiwan"
"161","Edia","3935.T","35381808","6.00113","Japan"
"162","Snail Inc","SNAL","33976352","0.9001","China"
"163","CROOZ","2138.T","33959007","3.54933","Japan"
"164","Ourgame International","6899.HK","31847016","0.0295482","China"
"165","Tose Software","4728.T","30842755","4.06922","Japan"
"166","Netgem","ALNTG.PA","30655122","0.916031","France"
"167","CAVE Interactive","3760.T","30534508","4.60835","Japan"
"168","Sino-Entertainment Technology","6933.HK","30242110","0.0706587","China"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","29244130","0.0398258","China"
"170","AltPlus","3672.T","27564905","0.365844","Japan"
"171","Nippon Ichi Software","3851.T","25852701","5.10898","Japan"
"172","BoomBit","BBT.WA","24036512","1.76221","Poland"
"173","TENDA","4198.T","23691391","3.59426","Japan"
"174","MAG Interactive","MAGI.ST","22806046","0.860779","Sweden"
"175","BigBen Interactive","BIG.PA","21658589","1.1697","France"
"176","5th Planet Games","5PG.OL","21357574","0.07958","Denmark"
"177","Yuke's","4334.T","21342939","2.53524","Japan"
"178","Astro Corporation","3064.TWO","20555194","1.57977","Taiwan"
"179","PopReach","INIK.V","19474613","0.0544615","Canada"
"180","All in! Games","ALG.WA","19295800","0.255159","Poland"
"181","NJ Holdings","9421.T","19193493","3.62635","Japan"
"182","Starbreeze","STAR-B.ST","19146153","0.0114771","Sweden"
"183","Forgame","0484.HK","19032629","0.113054","China"
"184","Forever Entertainment","8FE.SG","18731957","0.620082","Poland"
"185","Gaming Corps","GCOR.ST","18433813","0.126744","Sweden"
"186","Appirits","4174.T","17838358","4.4158","Japan"
"187","GigaMedia","GIGM","17468058","1.5805","Taiwan"
"188","East Side Games","EAGR.TO","17373972","0.225107","Canada"
"189","Linekong Interactive","8267.HK","17020902","0.0462493","China"
"190","Ultimate Games","ULG.WA","16862715","3.22423","Poland"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Games Operators","GOP.WA","15468656","2.81286","Poland"
"193","LL Lucky Games","LADYLU.ST","15398100","0.0537178","Sweden"
"194","InterServ International","6169.TWO","14611597","0.624561","Taiwan"
"195","Big Cheese Studio","BCS.WA","14228659","3.44103","Poland"
"196","Digital Hollywood Interactive","2022.HK","13874793","0.0069374","China"
"197","Mynet","3928.T","13668057","1.59816","Japan"
"198","iCandy Interactive","ICI.AX","13627698","0.0106433","Australia"
"199","Silicon Studio","3907.T","13301702","4.84583","Japan"
