"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3748250255360","504.26","United States"
"2","Tencent","TCEHY","709800099840","78.13","China"
"3","Sony","SONY","168522334208","28.12","Japan"
"4","Sea Limited","SE","111033344000","187.55","Singapore"
"5","Nintendo","7974.T","107673287325","92.172","Japan"
"6","Roblox","RBLX","86524149760","124.81","United States"
"7","NetEase","NTES","85861654528","135.6","China"
"8","Electronic Arts","EA","43225759744","172.76","United States"
"9","Take-Two Interactive","TTWO","42765680640","231.83","United States"
"10","Aristocrat","ALL.AX","28641264006","46.1249","Australia"
"11","Bandai Namco","7832.T","23110984434","35.6976","Japan"
"12","Konami Holdings","9766.T","22063373844","158.145","Japan"
"13","Nexon","3659.T","17970590611","22.5031","Japan"
"14","Unity Software","U","16828893184","39.83","United States"
"15","Zhejiang Century Huatong","002602.SZ","14751239280","1.98588","China"
"16","Capcom","9697.T","11335000063","27.0998","Japan"
"17","Krafton","259960.KS","10927604473","244.881","South Korea"
"18","GameStop","GME","10145581056","22.68","United States"
"19","Square Enix","9684.T","8708373501","71.1515","Japan"
"20","Giant Network Group","002558.SZ","8663826995","4.47801","China"
"21","Entain","ENT.L","7604964912","11.867","Isle of Man"
"22","Kunlun Tech","300418.SZ","7366604487","5.86812","China"
"23","International Games System","3293.TWO","7136219136","25.3235","Taiwan"
"24","CD Projekt","CDR.WA","7061486679","70.6781","Poland"
"25","Kingnet Network","002517.SZ","6510458265","3.04734","China"
"26","Kingsoft","3888.HK","6285772630","4.51892","China"
"27","CyberAgent","4751.T","6091548080","12.0267","Japan"
"28","37 Interactive Entertainment","002555.SZ","5998927684","2.7117","China"
"29","XD Inc.","2400.HK","4944775216","10.1452","China"
"30","G-bits Network Technology","603444.SS","4635294181","64.3424","China"
"31","Sega Sammy Holdings","6460.T","4504819328","21.4335","Japan"
"32","Perfect World Entertainment","002624.SZ","4430419135","2.28376","China"
"33","Koei Tecmo","3635.T","4378117930","13.8613","Japan"
"34","Netmarble","251270.KS","3671079381","44.805","South Korea"
"35","Kadokawa","9468.T","3480332658","23.7488","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2989458844","0.85029","China"
"37","NCsoft","036570.KS","2803421503","144.555","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2724513140","3.98574","China"
"39","Ourpalm","300315.SZ","2336333856","0.862877","China"
"40","YOOZOO Interactive","002174.SZ","2221494770","2.27257","China"
"41","Embracer Group","EMBRAC-B.ST","2081612108","9.25235","Sweden"
"42","Paradox Interactive","PDX.ST","1944600338","18.4108","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1943718025","1.17474","China"
"44","SHIFT UP","462870.KS","1793906064","30.6731","South Korea"
"45","Playtech","PTEC.L","1750575666","5.69802","Isle of Man"
"46","DeNA","2432.T","1707052931","15.3236","Japan"
"47","Spin Master","TOY.TO","1702683524","16.8219","Canada"
"48","Mixi","2121.T","1488602884","22.1037","Japan"
"49","Ubisoft","UBI.PA","1452054488","10.9507","France"
"50","Shenzhen Bingchuan Network","300533.SZ","1437495833","6.13104","China"
"51","Pearl Abyss","263750.KQ","1411285294","22.9778","South Korea"
"52","Playtika","PLTK","1397964800","3.72","Israel"
"53","Modern Times Group (MTG)","MTG-B.ST","1300752432","10.4108","Sweden"
"54","Nazara Technologies","NAZARA.NS","1222406329","12.747","India"
"55","GungHo Online Entertainment","3765.T","1033675100","19.0234","Japan"
"56","Happinet","7552.T","1014802437","46.1706","Japan"
"57","Sun Corp","6736.T","1011512726","45.4259","Japan"
"58","Kakao Games","293490.KQ","979097595","11.9384","South Korea"
"59","Corsair Gaming","CRSR","943729280","8.9","United States"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","809462175","3.31725","China"
"61","NetDragon Websoft","0777.HK","807272756","1.51954","China"
"62","DoubleUGames","192080.KS","741426453","37.3974","South Korea"
"63","IGG Inc","0799.HK","740386482","0.655435","Singapore"
"64","Huya","HUYA","735995072","3.31","China"
"65","everplay group plc","EVPL.L","734721706","5.0993","United Kingdom"
"66","Wemade","112040.KQ","702602145","20.7843","South Korea"
"67","Sichuan Xunyou Network Technology","300467.SZ","702500177","3.4571","China"
"68","Boyaa Interactive","0434.HK","667575006","0.993394","China"
"69","Nat Games (Nexon Games)","225570.KQ","652372158","10.2196","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","633295863","4.31718","China"
"71","NHN Corp","181710.KS","604509201","19.0223","South Korea"
"72","Gree","3632.T","531016227","3.10061","Japan"
"73","Soft-World International","5478.TWO","499492288","3.33377","Taiwan"
"74","Sohu.com","SOHU","482549632","16.05","China"
"75","Kaiser (China) Culture","002425.SZ","480305920","0.502063","China"
"76","PlayWay","PLW.WA","479983618","72.7248","Poland"
"77","DoubleDown Interactive","DDI","467288576","9.43","United States"
"78","COLOPL","3668.T","461760404","3.59481","Japan"
"79","Shenzhen Zqgame","300052.SZ","453368941","1.73135","China"
"80","Gravity Co.","GRVY","447161696","64.35","South Korea"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","397401729","1.99287","China"
"82","Devsisters","194480.KQ","396104132","36.3906","South Korea"
"83","Gamania Digital","6180.TWO","356798223","2.03311","Taiwan"
"84","Neowiz Games","095660.KQ","338658997","17.0086","South Korea"
"85","Bank of Innovation","4393.T","337668098","84.9621","Japan"
"86","Bushiroad","7803.T","329463952","4.86078","Japan"
"87","Com2uS","078340.KQ","324466623","28.4077","South Korea"
"88","Zengame Technology","2660.HK","320195541","0.309796","China"
"89","Huuuge","HUG.WA","314605941","5.60786","United States"
"90","Webzen","069080.KQ","304157094","10.3706","South Korea"
"91","Akatsuki Inc","3932.T","298718371","20.7158","Japan"
"92","Qingci Games","6633.HK","296476445","0.428849","China"
"93","Stillfront Group","SF.ST","274624893","0.530197","Sweden"
"94","iDreamSky","1119.HK","270317965","0.149777","China"
"95","BAIOO Family Interactive","2100.HK","238576011","0.0832096","China"
"96","Inspired Entertainment","INSE","233401216","8.65","United States"
"97","Remedy Entertainment","REMEDY.HE","232097772","17.0153","Finland"
"98","Nexters","GDEV","227532752","12.55","Cyprus"
"99","Marvelous","7844.T","226360621","3.73698","Japan"
"100","Digital Bros","DIB.MI","222828446","15.6206","Italy"
"101","Pullup Entertainment","ALPUL.PA","221703537","27.7197","France"
"102","X-Legend Entertainment","4994.TW","207352741","3.12356","Taiwan"
"103","gumi","3903.T","206725689","4.17702","Japan"
"104","Gaming Realms","GMR.L","197974899","0.667348","United Kingdom"
"105","Golden Matrix Group","GMGI","196671040","1.41","United States"
"106","CMGE Technology Group","0302.HK","195562877","0.0652875","China"
"107","Archosaur Games","9990.HK","194141434","0.243228","China"
"108","FuRyu","6238.T","194136145","7.33179","Japan"
"109","Frontier Developments","FDEV.L","193082762","5.0993","United Kingdom"
"110","Azerion Group","AZRN.AS","191726987","1.56904","Netherlands"
"111","FriendTimes","6820.HK","188325050","0.0896103","China"
"112","7Road","0797.HK","181249476","0.0704081","China"
"113","Bloober Team","6BO.SG","178449796","8.25198","Poland"
"114","Ateam","3662.T","176405395","8.28634","Japan"
"115","UNITED","2497.T","164873063","4.41396","Japan"
"116","Homeland Interactive Technology","3798.HK","164294114","0.128015","China"
"117","Userjoy Technology","3546.TWO","161583747","2.76555","Taiwan"
"118","Softstar Entertainment","6111.TWO","157483778","1.62419","Taiwan"
"119","Devolver Digital","DEVO.L","143649621","0.316183","United States"
"120","Ten Square Games","TEN.WA","140070370","22.0767","Poland"
"121","CI Games","CI7.F","139497012","0.68689","Poland"
"122","Feiyu Technology International Company","1022.HK","138851550","0.0793691","China"
"123","Wayi International Digital Entertainment","3086.TWO","135637247","5.22236","Taiwan"
"124","Skillz","SKLZ","132911968","8.67","United States"
"125","Playstudios","MYPS","127852920","1.02","United States"
"126","11 bit studios","11B.WA","120711580","49.9386","Poland"
"127","The9","NCTY","116928848","8.315","China"
"128","Nacon","NACON.PA","112790141","1.02743","France"
"129","Enad Global 7","EG7.ST","110415107","1.24617","Sweden"
"130","Drecom","3793.T","97478489","3.39171","Japan"
"131","Chinese Gamer International","3083.TWO","96439590","1.11509","Taiwan"
"132","ATARI","ALATA.PA","95609993","0.172013","France"
"133","Nihon Falcom","3723.T","92209915","8.9701","Japan"
"134","Creepy Jar","CRJ.WA","91607237","130.986","Poland"
"135","Aiming Inc","3911.T","83429350","1.78725","Japan"
"136","G5 Entertainment","G5EN.ST","80865495","10.1447","Sweden"
"137","coly","4175.T","76704869","13.9392","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","74542803","2.4798","Taiwan"
"139","Bragg Gaming Group","BRAG","69986128","2.75","Canada"
"140","Gamesparcs","6542.TWO","67251175","1.6012","Taiwan"
"141","Imagineer","4644.T","66772859","6.93236","Japan"
"142","CyberStep","3810.T","59740754","2.55902","Japan"
"143","PlaySide Studios","PLY.AX","57446007","0.12971","Australia"
"144","KLab","3656.T","55012731","0.920704","Japan"
"145","FingerTango","6860.HK","54265180","0.0282913","China"
"146","Aeria","3758.T","53115971","2.55902","Japan"
"147","People Can Fly","PCF.WA","51588480","1.43539","Poland"
"148","Kayak Inc","3904.T","50818555","3.15477","Japan"
"149","Trophy Games","TGAMES.CO","50787920","1.89165","Denmark"
"150","Artifex Mundi","ART.WA","48854486","4.1097","Poland"
"151","Mobile Factory","3912.T","48220981","6.75635","Japan"
"152","geechs","7060.T","46479080","4.51551","Japan"
"153","Fun Yours Technology","6482.TWO","46084592","1.93129","Taiwan"
"154","Gala Incorporated","4777.T","45534084","1.62477","Japan"
"155","CAVE Interactive","3760.T","45125720","6.8105","Japan"
"156","Edia","3935.T","45070881","7.6432","Japan"
"157","Asphere Innovations","AS.BK","43131490","0.0863931","Thailand"
"158","CROOZ","2138.T","42231580","4.41396","Japan"
"159","Fire Rock","1909.HK","41292436","0.215065","China"
"160","MAG Interactive","MAGI.ST","40510716","1.52901","Sweden"
"161","Netgem","ALNTG.PA","36172286","1.08089","France"
"162","Linekong Interactive","8267.HK","35800730","0.0972912","China"
"163","Tose Software","4728.T","35713769","4.71184","Japan"
"164","Snail Inc","SNAL","34970324","0.93","China"
"165","BigBen Interactive","BIG.PA","34527691","1.86657","France"
"166","tinyBuild","8Z3.F","33459137","0.0850767","United States"
"167","Starbreeze","STAR-B.ST","31635828","0.0189326","Sweden"
"168","TENDA","4198.T","31325598","4.75246","Japan"
"169","Nippon Ichi Software","3851.T","29598258","5.84918","Japan"
"170","enish","3667.T","28158115","0.839466","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","26320378","0.0358441","China"
"172","Ourgame International","6899.HK","26215113","0.0243228","China"
"173","PopReach","INIK.V","25582201","0.0721662","Canada"
"174","BoomBit","BBT.WA","25236512","1.85018","Poland"
"175","Games Operators","GOP.WA","25091452","4.5627","Poland"
"176","East Side Games","EAGR.TO","24740844","0.303433","Canada"
"177","Yuke's","4334.T","24107790","2.86366","Japan"
"178","WonderPlanet","4199.T","23646698","9.27474","Japan"
"179","Forever Entertainment","8FE.SG","22760432","0.739191","Poland"
"180","Astro Corporation","3064.TWO","22650249","1.74079","Taiwan"
"181","Appirits","4174.T","21735448","5.41591","Japan"
"182","NJ Holdings","9421.T","21248286","4.01454","Japan"
"183","5th Planet Games","5PG.OL","20891159","0.077842","Denmark"
"184","Mobcast","3664.T","20865230","0.399423","Japan"
"185","Sino-Entertainment Technology","6933.HK","20711098","0.0499258","China"
"186","All in! Games","ALG.WA","20182562","0.266885","Poland"
"187","Silicon Studio","3907.T","18954863","6.90528","Japan"
"188","Gaming Corps","GCOR.ST","17760246","0.122112","Sweden"
"189","Ultimate Games","ULG.WA","16912403","3.23373","Poland"
"190","GigaMedia","GIGM","16688822","1.51","Taiwan"
"191","Digital Hollywood Interactive","2022.HK","15873828","0.00793691","China"
"192","Axel Mark","3624.T","15834910","0.947784","Japan"
"193","Mighty Kingdom","MKL.AX","15697204","0.107011","Australia"
"194","Mynet","3928.T","15449806","1.82787","Japan"
"195","Motorsport Gaming","MSGM","15387703","3.03","United States"
"196","Big Cheese Studio","BCS.WA","15346159","3.71128","Poland"
"197","InterServ International","6169.TWO","15176091","0.648689","Taiwan"
"198","Vivid Games","VVD.WA","15094462","0.271797","Poland"
"199","Forgame","0484.HK","15047749","0.104972","China"
"200","LL Lucky Games","LADYLU.ST","14898809","0.051976","Sweden"
"201","Don't Nod Entertainment","ALDNE.PA","13867732","1.06695","France"
"202","iCandy Interactive","ICI.AX","13286568","0.0103768","Australia"
"203","Voltage","3639.T","13043043","2.03097","Japan"
"204","AltPlus","3672.T","12331218","0.56867","Japan"
"205","Blue Hat","BHAT","11735167","1.62","China"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","9752183","1.60458","Poland"
"208","Fragbite Group","FRAG.ST","9732613","1.22112","Sweden"
"209","Versus Systems","VS","9607293","1.96","Canada"
"210","Solid Clouds","SOLID.IC","6975702","0.00972842","Iceland"
"211","ManyDev Studio","MAN.WA","5057388","0.176832","Poland"
"212","Nitro Games","NITRO.ST","4417084","0.177219","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3716057","3.47","United States"
"215","CMON","1792.HK","3236725","0.00179221","Singapore"
"216","Qiiwi Games","QIIWI.ST","2992628","0.323545","Sweden"
"217","Playgon Games","DEAL.V","2931796","0.00721662","Canada"
"218","Gameone","8282.HK","2821445","0.0742486","Hong Kong"
"219","Thunderful Group","THUNDR.ST","1913623","0.0256749","Sweden"
"220","Freeze Tag","FRZT","1868896","0.0249","United States"
"221","Maximum Entertainment","8R7.F","1323991","0.0083682","Sweden"
"222","T-Bull","TBL.WA","1277525","1.07509","Poland"
"223","Playground Ventures","PLAY.CN","1218770","0.0144332","Canada"
"224","Tapinator","TAPM","926377","0.3399","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","497306","0.0038","United States"
"227","Sozap","SOZAP.ST","475803","0.0213957","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
