"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3360593281024","452.16","United States"
"2","Tencent","TCEHY","456299905024","48.42","China"
"3","Sony","SONY","101590507520","82.86","Japan"
"4","Nintendo","7974.T","63090562078","54.0077","Japan"
"5","NetEase","NTES","62348349440","96.74","China"
"6","Sea (Garena)","SE","43018063872","74.9","Singapore"
"7","Electronic Arts","EA","37354373120","140.57","United States"
"8","Take 2 Interactive","TTWO","27570128896","157.54","United States"
"9","Roblox","RBLX","23621586944","36.91","United States"
"10","Aristocrat","ALL.AX","21029215255","33.2622","Australia"
"11","Nexon","3659.T","15520260343","18.5302","Japan"
"12","Bandai Namco","7832.T","12612188915","19.2733","Japan"
"13","GameStop","GME","10314475520","24.2","United States"
"14","Konami Holdings","9766.T","9720531647","71.7075","Japan"
"15","Krafton","259960.KS","9333813739","207.68","South Korea"
"16","Capcom","9697.T","7946415730","18.9997","Japan"
"17","Unity Software","U","6433588224","16.46","United States"
"18","Kunlun Tech","300418.SZ","5806579591","4.71505","China"
"19","International Games System","3293.TWO","5693538097","40.4081","Taiwan"
"20","Entain","ENT.L","5296555357","8.17058","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","4071820347","1.83592","China"
"22","Kingsoft","3888.HK","3914605527","2.95813","China"
"23","Square Enix","9684.T","3602919210","30.0326","Japan"
"24","Zhejiang Century Huatong","002602.SZ","3559045804","0.47756","China"
"25","CD Projekt","CDR.WA","3496867232","35","Poland"
"26","Netmarble","251270.KS","3256294663","39.7426","South Korea"
"27","Sega Sammy Holdings","6460.T","3197380991","14.8017","Japan"
"28","CyberAgent","4751.T","3137341243","6.19683","Japan"
"29","Embracer Group","EMBRAC-B.ST","2931482246","2.17156","Sweden"
"30","Kingnet Network","002517.SZ","2906128658","1.35011","China"
"31","Playtika","PLTK","2872530688","7.74","Israel"
"32","Ubisoft","UBI.PA","2867547077","22.1902","France"
"33","Koei Tecmo","3635.T","2798094679","8.85927","Japan"
"34","NCsoft","036570.KS","2716938124","133.791","South Korea"
"35","Giant Network Group","002558.SZ","2629177534","1.33221","China"
"36","Kadokawa","9468.T","2342379595","17.4418","Japan"
"37","Keywords Studios","KWS.L","2239784757","27.4457","Ireland"
"38","Spin Master","TOY.TO","2131288746","20.5153","Canada"
"39","Perfect World Entertainment","002624.SZ","2077175847","1.07073","China"
"40","Pearl Abyss","263750.KQ","1989344036","32.3895","South Korea"
"41","G-bits Network Technology","603444.SS","1818254401","25.2391","China"
"42","Playtech","PTEC.L","1773280337","5.78834","Isle of Man"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1693526830","0.481689","China"
"44","Ourpalm","300315.SZ","1608711173","0.586284","China"
"45","Paradox Interactive","PDX.ST","1318661665","12.4846","Sweden"
"46","Mixi","2121.T","1312485183","18.7198","Japan"
"47","Kakao Games","293490.KQ","1199619352","14.6703","South Korea"
"48","XD Inc.","2400.HK","1157375574","2.45102","China"
"49","Corsair Gaming","CRSR","1154395648","11.11","United States"
"50","DeNA","2432.T","1121875582","10.0751","Japan"
"51","Wemade","112040.KQ","1022587006","30.5602","South Korea"
"52","Hangzhou Shunwang Technology","300113.SZ","999469013","1.43956","China"
"53","NeoGames","NGMS","998207744","29.45","Israel"
