"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3039369887744","408.9","United States"
"2","Tencent","TCEHY","444399222784","47.81","China"
"3","Sony","SONY","116015767552","94.46","Japan"
"4","Nintendo","7974.T","62623672430","53.608","Japan"
"5","NetEase","NTES","51978375168","79.56","China"
"6","Sea (Garena)","SE","44884668416","78.15","Singapore"
"7","Electronic Arts","EA","38858534912","147.08","United States"
"8","Roblox","RBLX","27996917760","43.26","United States"
"9","Take 2 Interactive","TTWO","27701725184","158.04","United States"
"10","Aristocrat","ALL.AX","23054088015","36.5687","Australia"
"11","Nexon","3659.T","16939551385","19.5163","Japan"
"12","Bandai Namco","7832.T","14625530734","22.3541","Japan"
"13","Konami Holdings","9766.T","12583604179","90.043","Japan"
"14","Krafton","259960.KS","10575727149","232.692","South Korea"
"15","Capcom","9697.T","9535744480","22.0477","Japan"
"16","GameStop","GME","9427942400","22.12","United States"
"17","International Games System","3293.TWO","6711035011","23.8147","Taiwan"
"18","Unity Software","U","6325916160","15.94","United States"
"19","Entain","ENT.L","5178432148","8.10015","Isle of Man"
"20","CD Projekt","CDR.WA","4598668102","46.0279","Poland"
"21","Square Enix","9684.T","4570697876","37.8278","Japan"
"22","Kunlun Tech","300418.SZ","4450537501","3.61392","China"
"23","37 Interactive Entertainment","002555.SZ","4207179035","1.89695","China"
"24","Sega Sammy Holdings","6460.T","3901448738","18.0365","Japan"
"25","CyberAgent","4751.T","3758468971","7.21807","Japan"
"26","Kingsoft","3888.HK","3530831279","2.67435","China"
"27","Koei Tecmo","3635.T","3530132627","11.177","Japan"
"28","Netmarble","251270.KS","3499956555","42.7165","South Korea"
"29","Zhejiang Century Huatong","002602.SZ","3426873871","0.459825","China"
"30","Embracer Group","EMBRAC-B.ST","3180527536","2.35605","Sweden"
"31","Kadokawa","9468.T","2768910698","20.5922","Japan"
"32","Playtika","PLTK","2722878976","7.32","Israel"
"33","Kingnet Network","002517.SZ","2687850102","1.2487","China"
"34","SHIFT UP","462870.KS","2640489131","45.2645","South Korea"
"35","NCsoft","036570.KS","2628867122","132.946","South Korea"
"36","Keywords Studios","KWS.L","2565561456","31.8746","Ireland"
"37","Playtech","PTEC.L","2528156869","8.29739","Isle of Man"
