"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3325398614016","447.27","United States"
"2","Tencent","TCEHY","482296496128","52.71","China"
"3","Sony","SONY","130516328448","21.69","Japan"
"4","Nintendo","7974.T","69336822584","59.3547","Japan"
"5","Sea (Garena)","SE","66539778048","116.47","Singapore"
"6","NetEase","NTES","61553893376","95.45","China"
"7","Electronic Arts","EA","41677561856","157.62","United States"
"8","Roblox","RBLX","39294697472","59.6","United States"
"9","Take 2 Interactive","TTWO","32716261376","185.48","United States"
"10","Aristocrat","ALL.AX","27361997701","43.4744","Australia"
"11","Bandai Namco","7832.T","15232962296","23.2826","Japan"
"12","Konami Holdings","9766.T","13337883905","98.3932","Japan"
"13","GameStop","GME","12601629696","27.99","United States"
"14","Nexon","3659.T","11799639055","14.2597","Japan"
"15","Krafton","259960.KS","10783444608","237.218","South Korea"
"16","Unity Software","U","10007495680","24.44","United States"
"17","Capcom","9697.T","9370740701","22.4044","Japan"
"18","International Games System","3293.TWO","8755383473","31.0693","Taiwan"
"19","Kunlun Tech","300418.SZ","7690210019","6.24459","China"
"20","Entain","ENT.L","6575292528","10.2851","Isle of Man"
"21","Kingsoft","3888.HK","5741666256","4.32758","China"
"22","37 Interactive Entertainment","002555.SZ","5249646893","2.34911","China"
"23","Square Enix","9684.T","4889128390","40.7234","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4650743073","0.624046","China"
"25","CD Projekt","CDR.WA","4615464198","45.1095","Poland"
"26","Kingnet Network","002517.SZ","4204383174","1.95324","China"
"27","Embracer Group","EMBRAC-B.ST","4037695132","2.96512","Sweden"
"28","Kadokawa","9468.T","3924928078","29.1894","Japan"
"29","CyberAgent","4751.T","3799548911","7.5039","Japan"
"30","Zhejiang Jinke Tom Culture Industry","300459.SZ","3696986677","1.05153","China"
"31","Koei Tecmo","3635.T","3685996238","11.5795","Japan"
"32","Giant Network Group","002558.SZ","3630106814","1.86527","China"
"33","Sega Sammy Holdings","6460.T","3561016972","16.6764","Japan"
"34","Perfect World Entertainment","002624.SZ","3413231240","1.75393","China"
"35","Netmarble","251270.KS","3310742499","40.4071","South Korea"
"36","NCsoft","036570.KS","2879193749","145.605","South Korea"
"37","Playtika","PLTK","2861097472","7.63","Israel"
"38","Playtech","PTEC.L","2839857710","9.31336","Isle of Man"
"39","Keywords Studios","KWS.L","2595891077","30.8679","Ireland"
"40","SHIFT UP","462870.KS","2564403806","43.9602","South Korea"
"41","Ourpalm","300315.SZ","2522389947","0.923699","China"
"42","Spin Master","TOY.TO","2449531356","23.7528","Canada"
"43","G-bits Network Technology","603444.SS","2257752292","30.5769","China"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1933171274","1.16837","China"
"45","Paradox Interactive","PDX.ST","1903541678","18.022","Sweden"
"46","DeNA","2432.T","1897190448","17.0375","Japan"
"47","Ubisoft","UBI.PA","1754608143","12.7717","France"
"48","Hangzhou Shunwang Technology","300113.SZ","1547928486","2.22952","China"
"49","XD Inc.","2400.HK","1536995857","3.07368","China"
"50","Pearl Abyss","263750.KQ","1501906913","20.9699","South Korea"
"51","YOOZOO Interactive","002174.SZ","1397460968","1.52575","China"
"52","Sun Corp","6736.T","1329577153","59.719","Japan"
"53","Mixi","2121.T","1302863623","19.0281","Japan"
"54","Kakao Games","293490.KQ","1191242745","14.5605","South Korea"
"55","GungHo Online Entertainment","3765.T","1129114885","20.2316","Japan"
"56","Modern Times Group (MTG)","MTG-B.ST","1017632568","8.52381","Sweden"
