"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3163020853248","425.43","United States"
"2","Tencent","TCEHY","515709665280","56.15","China"
"3","Sony","SONY","110524915712","18.27","Japan"
"4","Nintendo","7974.T","62575510791","53.5668","Japan"
"5","Sea (Garena)","SE","54774812672","95.72","Singapore"
"6","NetEase","NTES","52307136512","81.16","China"
"7","Electronic Arts","EA","41963679744","160","United States"
"8","Roblox","RBLX","34714292224","53.11","United States"
"9","Take 2 Interactive","TTWO","31405455360","179.17","United States"
"10","Aristocrat","ALL.AX","26934425795","42.795","Australia"
"11","Nexon","3659.T","14513636096","17.4906","Japan"
"12","Bandai Namco","7832.T","14208690282","21.717","Japan"
"13","Konami Holdings","9766.T","12893901076","95.1179","Japan"
"14","Krafton","259960.KS","10724638238","235.953","South Korea"
"15","GameStop","GME","10470660096","23.45","United States"
"16","International Games System","3293.TWO","9323862065","32.7715","Taiwan"
"17","Unity Software","U","8814215168","22.21","United States"
"18","Capcom","9697.T","8809801186","21.0632","Japan"
"19","Kunlun Tech","300418.SZ","7321015918","5.9448","China"
"20","Entain","ENT.L","6118566221","9.57068","Isle of Man"
"21","Zhejiang Century Huatong","002602.SZ","5354045671","0.718417","China"
"22","37 Interactive Entertainment","002555.SZ","5329796745","2.40313","China"
"23","Kingsoft","3888.HK","5207573385","3.92503","China"
"24","Square Enix","9684.T","4910808962","40.904","Japan"
"25","Kingnet Network","002517.SZ","4265430148","1.9816","China"
"26","Sega Sammy Holdings","6460.T","4229745345","19.8342","Japan"
"27","CD Projekt","CDR.WA","4082272912","40.8593","Poland"
"28","Embracer Group","EMBRAC-B.ST","3826682258","2.83334","Sweden"
"29","Giant Network Group","002558.SZ","3646944301","1.88497","China"
"30","CyberAgent","4751.T","3493835472","6.90014","Japan"
"31","Koei Tecmo","3635.T","3391323225","10.7375","Japan"
"32","Perfect World Entertainment","002624.SZ","3303602652","1.70291","China"
"33","Netmarble","251270.KS","3166772291","38.65","South Korea"
"34","Playtika","PLTK","3109735936","8.36","Israel"
"35","NCsoft","036570.KS","3041317216","153.804","South Korea"
"36","Playtech","PTEC.L","2854965816","9.36291","Isle of Man"
"37","Kadokawa","9468.T","2692479570","20.0238","Japan"
"38","Keywords Studios","KWS.L","2671233473","31.7638","Ireland"
"39","SHIFT UP","462870.KS","2664186218","45.6707","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2648908043","0.753428","China"
"41","Ourpalm","300315.SZ","2328939556","0.844455","China"
"42","Spin Master","TOY.TO","2267627477","22.1448","Canada"
"43","G-bits Network Technology","603444.SS","2181400640","30.2799","China"
"44","Paradox Interactive","PDX.ST","1928515164","18.2585","Sweden"
"45","Ubisoft","UBI.PA","1921794849","14.704","France"
"46","Pearl Abyss","263750.KQ","1751499601","28.517","South Korea"
"47","DeNA","2432.T","1476659071","13.2609","Japan"
"48","Hangzhou Shunwang Technology","300113.SZ","1472055318","2.12024","China"
"49","XD Inc.","2400.HK","1383828870","2.85691","China"
"50","YOOZOO Interactive","002174.SZ","1349368769","1.47324","China"
"51","Mixi","2121.T","1248272532","18.1476","Japan"
"52","GungHo Online Entertainment","3765.T","1236092389","22.1484","Japan"
"53","Sun Corp","6736.T","1172648625","52.6908","Japan"
"54","Kakao Games","293490.KQ","1031986015","12.6155","South Korea"
"55","Wemade","112040.KQ","980872555","29.3132","South Korea"
"56","Tianyu Digital Technology (Dalian)","002354.SZ","912947546","0.551767","China"
