"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3657192177664","492.01","United States"
"2","Tencent","TCEHY","715431411712","79.04","China"
"3","Sony","SONY","175097708544","29.35","Japan"
"4","Nintendo","7974.T","98296451712","84.1451","Japan"
"5","NetEase","NTES","88795414528","138.05","China"
"6","Sea Limited","SE","82296684544","139.01","Singapore"
"7","Roblox","RBLX","66703978496","95.03","United States"
"8","Electronic Arts","EA","50528940032","202.03","United States"
"9","Take-Two Interactive","TTWO","45468528640","246.07","United States"
"10","Aristocrat","ALL.AX","23686069694","38.3971","Australia"
"11","Konami Holdings","9766.T","20276153841","149.577","Japan"
"12","Nexon","3659.T","19408923190","24.3463","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19025636942","2.56131","China"
"14","Bandai Namco","7832.T","18640270380","28.7939","Japan"
"15","Unity Software","U","18194853888","42.52","United States"
"16","Giant Network Group","002558.SZ","11253797645","5.81667","China"
"17","GameStop","GME","10091383808","22.53","United States"
"18","Capcom","9697.T","10084545212","24.1092","Japan"
"19","Krafton","259960.KS","7808843903","174.957","South Korea"
"20","Kunlun Tech","300418.SZ","7711896253","6.14319","China"
"21","Square Enix","9684.T","7156248431","19.8475","Japan"
"22","CD Projekt","CDR.WA","7021063691","70.2735","Poland"
"23","Kingnet Network","002517.SZ","6861260498","3.21153","China"
"24","International Games System","3293.TWO","6646263500","23.5849","Taiwan"
"25","Entain","ENT.L","6578211289","10.2849","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6416724220","2.90056","China"
"27","Kingsoft","3888.HK","5128977767","3.69959","China"
"28","XD Inc.","2400.HK","4682850950","9.57654","China"
"29","CyberAgent","4751.T","4503792116","8.89195","Japan"
"30","Koei Tecmo","3635.T","4480113224","13.41","Japan"
"31","G-bits Network Technology","603444.SS","4454644422","61.8348","China"
"32","Perfect World Entertainment","002624.SZ","3929570462","2.02558","China"
"33","Sega Sammy Holdings","6460.T","3654422588","17.3802","Japan"
"34","Kadokawa","9468.T","3081421038","21.0267","Japan"
"35","Netmarble","251270.KS","3051078509","37.238","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2880278335","12.3251","Sweden"
