"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3678615371776","495.4","United States"
"2","Tencent","TCEHY","508919185408","56.47","China"
"3","Sony","SONY","142188953600","24.29","Japan"
"4","NetEase","NTES","80108101632","125.12","China"
"5","Sea Limited","SE","74686365696","121.94","Singapore"
"6","Nintendo","7974.T","64740773023","55.4203","Japan"
"7","Electronic Arts","EA","52925640704","209.7","United States"
"8","Take-Two Interactive","TTWO","46174822400","246.95","United States"
"9","Aristocrat","ALL.AX","27347180328","45.6201","Australia"
"10","Roblox","RBLX","27310592000","38.23","United States"
"11","Bandai Namco","7832.T","21543333781","33.5898","Japan"
"12","Unity Software","U","20354113536","46.25","United States"
"13","Konami Holdings","9766.T","18415688561","135.853","Japan"
"14","Zhejiang Century Huatong","002602.SZ","15984664903","2.16868","China"
"15","Nexon","3659.T","15297598789","19.6406","Japan"
"16","Capcom","9697.T","10971931591","26.2293","Japan"
"17","Kunlun Tech","300418.SZ","8379582771","6.5209","China"
"18","GameStop","GME","8372578816","18.66","United States"
"19","Giant Network Group","002558.SZ","8065573350","4.24378","China"
"20","Krafton","259960.KS","7577318617","168.022","South Korea"
"21","CD Projekt","CDR.WA","7063365831","70.6969","Poland"
"22","Square Enix","9684.T","6579175571","18.2413","Japan"
"23","International Games System","3293.TWO","6533457036","23.1846","Taiwan"
"24","37 Interactive Entertainment","002555.SZ","6483385237","2.93069","China"
"25","Kingnet Network","002517.SZ","5807449122","2.71828","China"
"26","Entain","ENT.L","4825116545","7.54033","Isle of Man"
"27","Kingsoft","3888.HK","4570665252","3.36975","China"
"28","G-bits Network Technology","603444.SS","4176590209","57.9751","China"
"29","CyberAgent","4751.T","4044344444","7.97545","Japan"
"30","Asmodee Group AB","ASMDEE-B.ST","3902722238","16.4866","Sweden"
"31","Koei Tecmo","3635.T","3505671861","10.4886","Japan"
"32","Sega Sammy Holdings","6460.T","3476945064","17.1275","Japan"
"33","NCsoft","036570.KS","3402475857","174.729","South Korea"
"34","Perfect World Entertainment","002624.SZ","3342686560","1.72306","China"
"35","Kadokawa","9468.T","3222329123","21.9247","Japan"
"36","XD Inc.","2400.HK","2625621894","5.51598","China"
"37","Hacksaw AB","HACK.ST","2497804849","8.63707","Sweden"
"38","Netmarble","251270.KS","2261692140","27.6036","South Korea"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","2010414554","1.21506","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1921835863","0.546627","China"
"41","YOOZOO Interactive","002174.SZ","1915319085","1.95478","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1878630341","2.78661","China"
"43","Embracer Group","EMBRAC-B.ST","1763695299","7.99966","Sweden"
"44","Ourpalm","300315.SZ","1693211996","0.625353","China"
"45","Modern Times Group (MTG)","MTG-B.ST","1673263514","14.0818","Sweden"
"46","NHN Corp","181710.KS","1626606615","52.7364","South Korea"
"47","Spin Master","TOY.TO","1514063040","15.1379","Canada"
"48","Paradox Interactive","PDX.ST","1510657489","14.3024","Sweden"
"49","DeNA","2432.T","1480143656","15.8066","Japan"
"50","Playtech","PTEC.L","1437819151","5.17484","Isle of Man"
"51","Nazara Technologies","NAZARA.NS","1435327591","3.73107","India"
"52","Corsair Gaming","CRSR","1405218688","12.99","United States"
"53","Mixi","2121.T","1366724417","20.9269","Japan"
"54","Pearl Abyss","263750.KQ","1355537004","22.0617","South Korea"
"55","SHIFT UP","462870.KS","1298596820","22.3794","South Korea"
"56","Sichuan Xunyou Network Technology","300467.SZ","1162084980","5.71878","China"
"57","Sun Corp","6736.T","1090160368","50.6388","Japan"
"58","Playtika","PLTK","957359616","2.51","Israel"
"59","Happinet","7552.T","941731591","21.7427","Japan"
"60","Ubisoft","UBI.PA","857326512","6.30641","France"
"61","DoubleUGames","192080.KS","838455144","43.4881","South Korea"
"62","GungHo Online Entertainment","3765.T","802439266","15.3234","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","748431092","2.28009","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","723630479","3.62883","China"
"65","Kakao Games","293490.KQ","675235395","6.34672","South Korea"
"66","DoubleDown Interactive","DDI","640230464","12.92","United States"
"67","Huya","HUYA","528519744","2.3","China"
"68","IGG Inc","0799.HK","504699597","0.451169","Singapore"
"69","NetDragon Websoft","0777.HK","503886959","0.957777","China"
"70","Gravity Co.","GRVY","489063552","70.38","South Korea"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","471667916","1.9429","China"
"72","everplay group plc","EVPL.L","466042247","3.23428","United Kingdom"
"73","Soft-World International","5478.TWO","463472411","3.09336","Taiwan"
"74","Gree","3632.T","461408118","2.68568","Japan"
"75","Kaiser (China) Culture","002425.SZ","458992338","0.479784","China"
"76","Shenzhen Zqgame","300052.SZ","448865048","1.71415","China"
"77","PlayWay","PLW.WA","440636099","66.102","Poland"
"78","Sohu.com","SOHU","435948288","14.5","China"
"79","Nat Games (Nexon Games)","225570.KQ","420883970","6.69265","South Korea"
"80","Wemade","112040.KQ","409998085","12.1287","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","344145566","2.2281","China"
"82","Bushiroad","7803.T","341747698","2.51625","Japan"
"83","Stillfront Group","SF.ST","337233249","0.704617","Sweden"
"84","COLOPL","3668.T","337223500","2.62293","Japan"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Akatsuki Inc","3932.T","314936227","21.8368","Japan"
"87","Zengame Technology","2660.HK","302065438","0.291858","China"
"88","Remedy Entertainment","REMEDY.HE","277407490","20.4119","Finland"
"89","Qingci Games","6633.HK","264327650","0.382346","China"
"90","Neowiz Games","095660.KQ","263934598","13.4841","South Korea"
"91","Com2uS","078340.KQ","259361495","22.6618","South Korea"
"92","Huuuge","HUG.WA","244212682","5.93843","United States"
"93","Webzen","069080.KQ","242962204","8.35875","South Korea"
"94","FuRyu","6238.T","229526052","8.6657","Japan"
"95","7Road","0797.HK","228558486","0.0981355","China"
"96","Gamania Digital","6180.TWO","226142889","1.2889","Taiwan"
"97","Wayi International Digital Entertainment","3086.TWO","224531970","0.823335","Taiwan"
"98","GDEV Inc.","GDEV","220619184","12.155","Cyprus"
"99","Boyaa Interactive","0434.HK","210198131","0.290583","China"
"100","Digital Bros","DIB.MI","207894544","14.4874","Italy"
"101","Frontier Developments","FDEV.L","205550582","5.78516","United Kingdom"
"102","Archosaur Games","9990.HK","204009953","0.254898","China"
"103","Enad Global 7","EG7.ST","191667541","2.1632","Sweden"
"104","Homeland Interactive Technology","3798.HK","188966056","0.149752","China"
"105","Ten Square Games","TEN.WA","179511170","28.1605","Poland"
"106","Nihon Falcom","3723.T","178627563","18.1032","Japan"
"107","X-Legend Entertainment","4994.TW","178383085","2.68716","Taiwan"
"108","Marvelous","7844.T","170603372","3.04962","Japan"
"109","Inspired Entertainment","INSE","163949072","6.22","United States"
"110","Devsisters","194480.KQ","152107909","13.8724","South Korea"
"111","Azerion Group","AZRN.AS","148587661","1.215","Netherlands"
"112","CI Games","CI7.F","145343069","0.664198","Poland"
"113","Userjoy Technology","3546.TWO","140702597","2.29346","Taiwan"
"114","Bank of Innovation","4393.T","138157343","34.7632","Japan"
"115","Skillz","SKLZ","137970800","8.84","United States"
"116","BAIOO Family Interactive","2100.HK","125603407","0.0439698","China"
"117","UNITED","2497.T","123814121","3.30689","Japan"
"118","Bloober Team","6BO.SG","118910743","6.16755","Poland"
"119","Ateam","3662.T","114061022","6.13689","Japan"
"120","Gaming Realms","GMR.L","112066879","0.414095","United Kingdom"
"121","CyberStep","3810.T","111537687","1.36166","Japan"
"122","Softstar Entertainment","6111.TWO","109667222","1.16392","Taiwan"
"123","KLab","3656.T","108005913","1.29891","Japan"
"124","FriendTimes","6820.HK","106588565","0.0509795","China"
"125","Creepy Jar","CRJ.WA","97720632","139.728","Poland"
"126","coly","4175.T","96613223","17.5573","Japan"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","gumi","3903.T","88946812","1.65031","Japan"
"129","11 bit studios","11B.WA","87685102","36.2755","Poland"
