"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3679419105280","495","United States"
"2","Tencent","TCEHY","705072726016","77.67","China"
"3","Sony","SONY","164808507392","27.57","Japan"
"4","Sea Limited","SE","113442865152","191.62","Singapore"
"5","Nintendo","7974.T","105172007586","90.0308","Japan"
"6","Roblox","RBLX","88520704000","127.69","United States"
"7","NetEase","NTES","85049032704","134.27","China"
"8","Take-Two Interactive","TTWO","44213768192","239.68","United States"
"9","Electronic Arts","EA","42189905920","168.62","United States"
"10","Aristocrat","ALL.AX","28383842126","45.7104","Australia"
"11","Bandai Namco","7832.T","21975060594","33.943","Japan"
"12","Konami Holdings","9766.T","20086060078","148.174","Japan"
"13","Unity Software","U","18514739200","43.82","United States"
"14","Nexon","3659.T","18507940505","23.176","Japan"
"15","Zhejiang Century Huatong","002602.SZ","17226648123","2.31913","China"
"16","Capcom","9697.T","11351018249","27.1381","Japan"
"17","Krafton","259960.KS","10704107807","235.184","South Korea"
"18","Giant Network Group","002558.SZ","10414337337","5.38278","China"
"19","GameStop","GME","10114267136","22.61","United States"
"20","Square Enix","9684.T","8167584556","67.9811","Japan"
"21","Entain","ENT.L","7466742615","11.6751","Isle of Man"
"22","International Games System","3293.TWO","7248449957","25.7218","Taiwan"
"23","Kunlun Tech","300418.SZ","7225536426","5.75575","China"
"24","CD Projekt","CDR.WA","6905416068","69.116","Poland"
"25","Kingnet Network","002517.SZ","6829897972","3.19686","China"
"26","37 Interactive Entertainment","002555.SZ","6281247614","2.83932","China"
"27","CyberAgent","4751.T","6058340765","11.9611","Japan"
"28","Kingsoft","3888.HK","5816159867","4.18131","China"
"29","XD Inc.","2400.HK","4932797976","10.107","China"
"30","G-bits Network Technology","603444.SS","4645701942","64.4868","China"
"31","Sega Sammy Holdings","6460.T","4411900464","20.9914","Japan"
"32","Perfect World Entertainment","002624.SZ","4311346989","2.22238","China"
"33","Koei Tecmo","3635.T","4074729801","12.9008","Japan"
"34","Netmarble","251270.KS","3593856027","43.8625","South Korea"
