"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3100344844288","417","United States"
"2","Tencent","TCEHY","471610556416","51.23","China"
"3","Sony","SONY","114729566208","19.06","Japan"
"4","Sea (Garena)","SE","64923389952","113.04","Singapore"
"5","Nintendo","7974.T","61642769956","52.7683","Japan"
"6","NetEase","NTES","55716507648","86.45","China"
"7","Electronic Arts","EA","43713040384","166.67","United States"
"8","Take 2 Interactive","TTWO","33044219904","188.15","United States"
"9","Roblox","RBLX","32404342784","49.38","United States"
"10","Aristocrat","ALL.AX","27194961851","43.209","Australia"
"11","Bandai Namco","7832.T","13292285757","20.3035","Japan"
"12","Konami Holdings","9766.T","12854754015","94.8292","Japan"
"13","GameStop","GME","12457629696","27.9","United States"
"14","Nexon","3659.T","11781148027","14.1969","Japan"
"15","Krafton","259960.KS","9985945707","219.701","South Korea"
"16","Unity Software","U","9478825984","23.53","United States"
"17","Capcom","9697.T","9208248490","22.0159","Japan"
"18","International Games System","3293.TWO","8608210735","30.547","Taiwan"
"19","Kunlun Tech","300418.SZ","7268314404","5.902","China"
"20","Entain","ENT.L","6044971172","9.45557","Isle of Man"
"21","Kingsoft","3888.HK","5394143450","4.06565","China"
"22","37 Interactive Entertainment","002555.SZ","4925516606","2.22084","China"
"23","Square Enix","9684.T","4693598469","38.9591","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4392329911","0.589372","China"
"25","Kingnet Network","002517.SZ","3900978105","1.81228","China"
"26","CD Projekt","CDR.WA","3862197495","38.6566","Poland"
"27","Kadokawa","9468.T","3728449665","27.7282","Japan"
"28","Sega Sammy Holdings","6460.T","3627218922","16.9917","Japan"
"29","Embracer Group","EMBRAC-B.ST","3368266959","2.49509","Sweden"
"30","Koei Tecmo","3635.T","3349155489","10.6041","Japan"
"31","Giant Network Group","002558.SZ","3327396200","1.71981","China"
"32","CyberAgent","4751.T","3299775863","6.51688","Japan"
"33","Playtika","PLTK","3179241728","8.53","Israel"
"34","Perfect World Entertainment","002624.SZ","3159647616","1.62871","China"
"35","NCsoft","036570.KS","3048804910","154.183","South Korea"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","3018404024","0.858523","China"
"37","Netmarble","251270.KS","2902937119","35.4299","South Korea"
"38","Playtech","PTEC.L","2769388219","9.08225","Isle of Man"
"39","Keywords Studios","KWS.L","2576867246","30.6416","Ireland"
"40","Spin Master","TOY.TO","2335080077","22.8035","Canada"
"41","Ourpalm","300315.SZ","2253952336","0.825397","China"
"42","SHIFT UP","462870.KS","2052253941","35.1807","South Korea"
"43","G-bits Network Technology","603444.SS","1973896321","27.3996","China"
"44","DeNA","2432.T","1811143052","16.2647","Japan"
"45","Ubisoft","UBI.PA","1795658076","13.2541","France"
"46","Paradox Interactive","PDX.ST","1745763595","16.5283","Sweden"
"47","Pearl Abyss","263750.KQ","1738681056","28.3083","South Korea"
"48","XD Inc.","2400.HK","1509075166","3.11507","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1404864963","2.02346","China"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1256072463","0.759144","China"
"51","Sun Corp","6736.T","1254531184","56.3482","Japan"
"52","Mixi","2121.T","1239753484","18.1064","Japan"
"53","YOOZOO Interactive","002174.SZ","1175710017","1.28364","China"
"54","GungHo Online Entertainment","3765.T","1092734101","19.5797","Japan"
"55","Wemade","112040.KQ","994678298","29.5902","South Korea"
"56","Modern Times Group (MTG)","MTG-B.ST","973954605","8.1962","Sweden"
"57","Kakao Games","293490.KQ","958321590","11.715","South Korea"
"58","Nazara Technologies","NAZARA.NS","860243553","10.8989","India"
"59","Media and Games Invest","M8G.DE","777765785","4.16276","Malta"
"60","Corsair Gaming","CRSR","772686016","7.38","United States"
"61","DoubleDown Interactive","DDI","721993024","14.57","United States"
"62","Shenzhen Zqgame","300052.SZ","718892380","2.74534","China"
"63","Shenzhen Bingchuan Network","300533.SZ","710185483","3.03106","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","708121088","2.89303","China"
"65","DoubleUGames","192080.KS","690418452","34.8246","South Korea"
"66","NetDragon Websoft","0777.HK","681759964","1.28328","China"
"67","Huya","HUYA","675267584","2.99","China"
"68","Nat Games (Nexon Games)","225570.KQ","623291871","9.74946","South Korea"
"69","Soft-World International","5478.TWO","598623584","4.01045","Taiwan"
"70","iDreamSky","1119.HK","585218013","0.346833","China"
"71","Happinet","7552.T","561536956","25.2662","Japan"
"72","IGG Inc","0799.HK","549184788","0.476574","Singapore"
"73","Sichuan Xunyou Network Technology","300467.SZ","483821414","2.38095","China"
"74","Gree","3632.T","470939318","2.75279","Japan"
"75","Gravity Co.","GRVY","463074688","66.64","South Korea"
"76","Gamania Digital","6180.TWO","454644877","2.59066","Taiwan"
"77","Nexters","GDEV","434915744","24.02","Cyprus"
"78","GuangZhou Wahlap Technology","301011.SZ","431470880","2.94134","China"
"79","PlayWay","PLW.WA","426676264","64.6479","Poland"
"80","Sohu.com","SOHU","397906336","12.04","China"
"81","NHN Corp","181710.KS","391726959","12.0925","South Korea"
"82","COLOPL","3668.T","390692105","3.04358","Japan"
"83","Zengame Technology","2660.HK","381715914","0.369955","China"
"84","7Road","0797.HK","370363819","0.143871","China"
"85","Com2uS","078340.KQ","366452722","32.0828","South Korea"
"86","Team17","TM17.L","366093654","2.51798","United Kingdom"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","358914085","1.79986","China"
"88","Boyaa Interactive","0434.HK","356011011","0.539518","China"
