"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3703205265408","498.2","United States"
"2","Tencent","TCEHY","721207558144","79.46","China"
"3","Sony","SONY","171384111104","28.67","Japan"
"4","Sea Limited","SE","112821248000","190.57","Singapore"
"5","Nintendo","7974.T","110280937800","94.4042","Japan"
"6","NetEase","NTES","91180515328","144","China"
"7","Roblox","RBLX","89061441536","128.47","United States"
"8","Take-Two Interactive","TTWO","45892448256","248.78","United States"
"9","Electronic Arts","EA","42049789952","168.06","United States"
"10","Aristocrat","ALL.AX","28670258353","46.1716","Australia"
"11","Bandai Namco","7832.T","22287856282","34.4262","Japan"
"12","Konami Holdings","9766.T","20117032231","148.403","Japan"
"13","Unity Software","U","19224569856","45.5","United States"
"14","Nexon","3659.T","18511965357","23.1723","Japan"
"15","Zhejiang Century Huatong","002602.SZ","18443338160","2.48292","China"
"16","Capcom","9697.T","11402101882","27.2603","Japan"
"17","Giant Network Group","002558.SZ","11040671324","5.70651","China"
"18","GameStop","GME","10387141632","23.22","United States"
"19","Krafton","259960.KS","10281383475","230.4","South Korea"
"20","Square Enix","9684.T","8161493608","67.9304","Japan"
"21","Entain","ENT.L","7591846069","11.8707","Isle of Man"
"22","Kingnet Network","002517.SZ","7315569878","3.42419","China"
"23","International Games System","3293.TWO","7279497482","25.832","Taiwan"
"24","CD Projekt","CDR.WA","7059149543","70.6547","Poland"
"25","37 Interactive Entertainment","002555.SZ","7041357301","3.18291","China"
"26","Kunlun Tech","300418.SZ","7022845520","5.59429","China"
"27","CyberAgent","4751.T","6177440318","12.1963","Japan"
"28","Kingsoft","3888.HK","5915763853","4.25292","China"
"29","G-bits Network Technology","603444.SS","4810353305","66.7723","China"
"30","XD Inc.","2400.HK","4804579529","9.84305","China"
"31","Sega Sammy Holdings","6460.T","4541124948","21.6062","Japan"
"32","Perfect World Entertainment","002624.SZ","4520165713","2.33002","China"
"33","Koei Tecmo","3635.T","4103810408","12.9929","Japan"
"34","Netmarble","251270.KS","3746000636","45.7194","South Korea"
"35","Kadokawa","9468.T","3315372382","22.6231","Japan"
"36","NCsoft","036570.KS","2764851761","142.567","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2653367129","0.754696","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2368465662","3.46487","China"
"39","Ourpalm","300315.SZ","2138376717","0.789765","China"
"40","Embracer Group","EMBRAC-B.ST","2083988275","9.37602","Sweden"
"41","YOOZOO Interactive","002174.SZ","2049834550","2.08453","China"
"42","Paradox Interactive","PDX.ST","2006388974","18.9958","Sweden"
"43","DeNA","2432.T","1758561800","15.786","Japan"
"44","SHIFT UP","462870.KS","1722842382","29.458","South Korea"
"45","Playtech","PTEC.L","1673229891","5.44627","Isle of Man"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1666496812","1.0072","China"
"47","Spin Master","TOY.TO","1654560159","16.3465","Canada"
"48","Mixi","2121.T","1518106514","22.5418","Japan"
"49","Pearl Abyss","263750.KQ","1437247252","23.4005","South Korea"
"50","Playtika","PLTK","1416754688","3.77","Israel"
"51","Ubisoft","UBI.PA","1359947146","10.2259","France"
"52","Shenzhen Bingchuan Network","300533.SZ","1329737451","5.67144","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1272699319","10.9036","Sweden"
"54","Nazara Technologies","NAZARA.NS","1171625847","12.5995","India"
"55","Sun Corp","6736.T","1049176598","47.1174","Japan"
"56","GungHo Online Entertainment","3765.T","1036429081","19.0741","Japan"
"57","Happinet","7552.T","996823972","45.4225","Japan"
"58","Corsair Gaming","CRSR","943729280","8.9","United States"
"59","Kakao Games","293490.KQ","937389398","11.4298","South Korea"
"60","Huya","HUYA","773795456","3.48","China"
"61","DoubleUGames","192080.KS","770595284","38.8687","South Korea"
"62","NetDragon Websoft","0777.HK","766731066","1.44758","China"
"63","everplay group plc","EVPL.L","757292821","5.17531","United Kingdom"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","744504346","3.05105","China"
"65","Wemade","112040.KQ","685045877","20.2997","South Korea"
"66","Sichuan Xunyou Network Technology","300467.SZ","678423686","3.33862","China"
"67","IGG Inc","0799.HK","663633009","0.590326","Singapore"
"68","Boyaa Interactive","0434.HK","643356173","0.957355","China"
"69","Nat Games (Nexon Games)","225570.KQ","639405557","10.0164","South Korea"
"70","NHN Corp","181710.KS","585518983","18.4248","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","575968847","3.92638","China"
"72","Kaiser (China) Culture","002425.SZ","542164327","0.566723","China"
"73","Gree","3632.T","528285429","3.08466","Japan"
"74","PlayWay","PLW.WA","518439494","78.5514","Poland"
"75","Soft-World International","5478.TWO","501072210","3.34432","Taiwan"
"76","Sohu.com","SOHU","483451616","16.08","China"
"77","DoubleDown Interactive","DDI","472243904","9.53","United States"
"78","COLOPL","3668.T","464156331","3.61346","Japan"
"79","Gravity Co.","GRVY","444729600","64","South Korea"
"80","Shenzhen Zqgame","300052.SZ","438592794","1.67492","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","398337262","1.99756","China"
"82","Devsisters","194480.KQ","394035539","36.2005","South Korea"
"83","Neowiz Games","095660.KQ","356804803","17.92","South Korea"
"84","Gamania Digital","6180.TWO","348675066","1.98682","Taiwan"
"85","Zengame Technology","2660.HK","338320106","0.327246","China"
"86","Com2uS","078340.KQ","328638670","28.7729","South Korea"
"87","Huuuge","HUG.WA","316326326","5.63852","United States"
"88","Stillfront Group","SF.ST","311731400","0.601835","Sweden"
"89","Bushiroad","7803.T","310171704","4.57615","Japan"
"90","Webzen","069080.KQ","291671856","9.96596","South Korea"
"91","Qingci Games","6633.HK","289225981","0.418362","China"
"92","Akatsuki Inc","3932.T","283891286","19.6876","Japan"
"93","Nexters","GDEV","272132800","15.01","Cyprus"
"94","Bank of Innovation","4393.T","265397889","66.7779","Japan"
"95","iDreamSky","1119.HK","254774578","0.141165","China"
"96","Inspired Entertainment","INSE","253591120","9.42","United States"
"97","Marvelous","7844.T","236947733","3.91176","Japan"
"98","Remedy Entertainment","REMEDY.HE","230819377","16.7569","Finland"
"99","BAIOO Family Interactive","2100.HK","224448978","0.0782824","China"
"100","Digital Bros","DIB.MI","209493059","14.6858","Italy"
"101","Pullup Entertainment","ALPUL.PA","206586757","25.8296","France"
"102","gumi","3903.T","206012025","4.1626","Japan"
"103","X-Legend Entertainment","4994.TW","204508992","3.08072","Taiwan"
"104","FuRyu","6238.T","202668766","7.65403","Japan"
"105","Azerion Group","AZRN.AS","199870165","1.63568","Netherlands"
"106","Archosaur Games","9990.HK","192573640","0.241264","China"
"107","Frontier Developments","FDEV.L","190362711","5.10757","United Kingdom"
"108","CMGE Technology Group","0302.HK","184515059","0.0615993","China"
"109","7Road","0797.HK","181698395","0.0705825","China"
"110","CI Games","CI7.F","180183066","0.901389","Poland"
"111","Gaming Realms","GMR.L","178166147","0.604238","United Kingdom"
"112","Homeland Interactive Technology","3798.HK","161407021","0.125765","China"
"113","UNITED","2497.T","160548518","4.29819","Japan"
"114","FriendTimes","6820.HK","159016740","0.0757158","China"
"115","Ateam","3662.T","157892924","7.41675","Japan"
"116","Userjoy Technology","3546.TWO","157474564","2.69522","Taiwan"
"117","Softstar Entertainment","6111.TWO","151113129","1.55848","Taiwan"
"118","Ten Square Games","TEN.WA","148022557","23.2745","Poland"
"119","Golden Matrix Group","GMGI","147851984","1.06","United States"
"120","Feiyu Technology International Company","1022.HK","145930722","0.0834157","China"
"121","The9","NCTY","145123968","10.32","China"
"122","Devolver Digital","DEVO.L","144646048","0.318376","United States"
"123","Bloober Team","6BO.SG","141905109","6.58979","Poland"
"124","Enad Global 7","EG7.ST","131654244","1.48588","Sweden"
"125","Wayi International Digital Entertainment","3086.TWO","127594135","4.67875","Taiwan"
"126","11 bit studios","11B.WA","122363586","50.622","Poland"
"127","Playstudios","MYPS","121560184","0.9688","United States"
"128","Skillz","SKLZ","115435656","7.53","United States"
"129","Nacon","NACON.PA","102040011","0.941398","France"
"130","ATARI","ALATA.PA","98756960","0.17357","France"
"131","Nihon Falcom","3723.T","98752133","9.60652","Japan"
"132","Chinese Gamer International","3083.TWO","93752538","1.08402","Taiwan"
