"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3848559656960","517.81","United States"
"2","Tencent","TCEHY","740181475328","81.41","China"
"3","Sony","SONY","166367133696","27.89","Japan"
"4","Nintendo","7974.T","98911395761","84.6715","Japan"
"5","Sea Limited","SE","92503113728","156.25","Singapore"
"6","NetEase","NTES","90233552896","140.1","China"
"7","Roblox","RBLX","78836006912","113.72","United States"
"8","Electronic Arts","EA","49883738112","200.06","United States"
"9","Take-Two Interactive","TTWO","47292624896","256.37","United States"
"10","Aristocrat","ALL.AX","25581849239","41.4703","Australia"
"11","Konami Holdings","9766.T","22647610020","167.071","Japan"
"12","Bandai Namco","7832.T","20178779573","31.1685","Japan"
"13","Zhejiang Century Huatong","002602.SZ","18338240251","2.46877","China"
"14","Nexon","3659.T","16299406905","20.4458","Japan"
"15","Unity Software","U","16013428736","37.9","United States"
"16","Capcom","9697.T","10952229582","26.1836","Japan"
"17","GameStop","GME","9983885312","22.29","United States"
"18","Giant Network Group","002558.SZ","9539321544","4.93052","China"
"19","Krafton","259960.KS","8619154652","193.147","South Korea"
"20","Kunlun Tech","300418.SZ","8126332471","6.47332","China"
"21","Kingnet Network","002517.SZ","7150595961","3.34696","China"
"22","Square Enix","9684.T","6985703296","19.3813","Japan"
"23","CD Projekt","CDR.WA","6869287282","68.7544","Poland"
"24","Entain","ENT.L","6758441791","10.4125","Isle of Man"
"25","International Games System","3293.TWO","6640862706","23.4032","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6456206290","2.91841","China"
"27","Kingsoft","3888.HK","6061326169","4.35756","China"
"28","CyberAgent","4751.T","5052988877","9.97624","Japan"
"29","G-bits Network Technology","603444.SS","4787758935","66.4587","China"
"30","Perfect World Entertainment","002624.SZ","4669400598","2.40695","China"
"31","XD Inc.","2400.HK","4335876428","8.68038","China"
"32","Koei Tecmo","3635.T","4265240734","13.504","Japan"
"33","Sega Sammy Holdings","6460.T","3896241384","18.531","Japan"
"34","Kadokawa","9468.T","3284509639","22.4125","Japan"
"35","Netmarble","251270.KS","3102018339","37.8597","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","3018520743","12.9167","Sweden"
"37","NCsoft","036570.KS","2992555018","154.308","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2348616228","10.4445","Sweden"
"39","Hacksaw AB","HACK.ST","2308514690","7.99026","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2292200464","0.651969","China"
"41","Hangzhou Shunwang Technology","300113.SZ","2118825202","3.09966","China"
"42","Ourpalm","300315.SZ","1978329909","0.730655","China"
"43","DeNA","2432.T","1958779768","17.5834","Japan"
"44","Paradox Interactive","PDX.ST","1841600612","17.4356","Sweden"
"45","YOOZOO Interactive","002174.SZ","1781034982","1.81118","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1620433497","0.979359","China"
"47","Modern Times Group (MTG)","MTG-B.ST","1576000133","13.4768","Sweden"
"48","SHIFT UP","462870.KS","1558709705","26.8727","South Korea"
"49","Spin Master","TOY.TO","1527930328","14.862","Canada"
"50","Pearl Abyss","263750.KQ","1487173574","24.2134","South Korea"
"51","Playtika","PLTK","1396062720","3.67","Israel"
"52","Mixi","2121.T","1338713415","20.2186","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1241015374","5.29303","China"
"54","Sun Corp","6736.T","1234455634","56.1448","Japan"
"55","Ubisoft","UBI.PA","1201983984","8.93014","France"
"56","Nazara Technologies","NAZARA.NS","1115511534","3.01111","India"
"57","Playtech","PTEC.L","1088548505","3.4625","Isle of Man"
"58","Kakao Games","293490.KQ","924602750","11.2739","South Korea"
"59","GungHo Online Entertainment","3765.T","924568788","16.9278","Japan"
"60","Happinet","7552.T","895967133","40.8267","Japan"
"61","Corsair Gaming","CRSR","864201344","8.15","United States"
"62","NetDragon Websoft","0777.HK","855816785","1.56234","China"
"63","everplay group plc","EVPL.L","753536535","5.19047","United Kingdom"
"64","Sichuan Xunyou Network Technology","300467.SZ","732370216","3.6041","China"
"65","DoubleUGames","192080.KS","700627400","35.1304","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","675120517","2.76806","China"
"67","Wemade","112040.KQ","634095031","18.7899","South Korea"
"68","NHN Corp","181710.KS","633001297","20.2595","South Korea"
"69","Huya","HUYA","611475712","2.75","China"
"70","Nat Games (Nexon Games)","225570.KQ","594855111","9.35646","South Korea"
"71","Kaiser (China) Culture","002425.SZ","567259118","0.592955","China"
"72","IGG Inc","0799.HK","563033490","0.501905","Singapore"
"73","GuangZhou Wahlap Technology","301011.SZ","562348612","3.65328","China"
"74","Boyaa Interactive","0434.HK","508902260","0.691084","China"
"75","Soft-World International","5478.TWO","496748118","3.31546","Taiwan"
"76","PlayWay","PLW.WA","479167789","72.6012","Poland"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","467084158","2.34231","China"
"78","Shenzhen Zqgame","300052.SZ","458820282","1.75217","China"
"79","Gree","3632.T","448207687","2.61576","Japan"
"80","Sohu.com","SOHU","447974464","14.9","China"
"81","DoubleDown Interactive","DDI","441025600","8.9","United States"
"82","Nexters","GDEV","414091264","22.84","Cyprus"
"83","Gravity Co.","GRVY","402132832","57.87","South Korea"
"84","COLOPL","3668.T","371850593","2.89486","Japan"
"85","Huuuge","HUG.WA","367041607","6.54223","United States"
"86","Stillfront Group","SF.ST","351754392","0.679104","Sweden"
"87","Gamania Digital","6180.TWO","338836997","1.93077","Taiwan"
"88","Neowiz Games","095660.KQ","338692888","17.1453","South Korea"
"89","Devsisters","194480.KQ","324578680","29.6019","South Korea"
"90","Zengame Technology","2660.HK","310002214","0.299856","China"
"91","Com2uS","078340.KQ","272563537","23.8635","South Korea"
"92","Bushiroad","7803.T","253526155","1.86933","Japan"
"93","Frontier Developments","FDEV.L","249452010","6.84617","United Kingdom"
"94","Akatsuki Inc","3932.T","246188336","17.0706","Japan"
"95","Webzen","069080.KQ","245518746","8.4467","South Korea"
"96","7Road","0797.HK","241842840","0.0939463","China"
"97","Homeland Interactive Technology","3798.HK","232883631","0.181458","China"
"98","Marvelous","7844.T","222530696","3.67375","Japan"
"99","Qingci Games","6633.HK","222424362","0.321734","China"
"100","iDreamSky","1119.HK","220638977","0.108103","China"
"101","Remedy Entertainment","REMEDY.HE","215441755","15.7943","Finland"
"102","X-Legend Entertainment","4994.TW","211891749","3.19194","Taiwan"
"103","Archosaur Games","9990.HK","207497431","0.259961","China"
"104","Inspired Entertainment","INSE","203249824","7.55","United States"
"105","Wayi International Digital Entertainment","3086.TWO","199446995","7.31351","Taiwan"
"106","Digital Bros","DIB.MI","197348916","13.8344","Italy"
"107","Bank of Innovation","4393.T","196826278","49.5242","Japan"
"108","BAIOO Family Interactive","2100.HK","191873043","0.0669206","China"
"109","Azerion Group","AZRN.AS","180318692","1.47567","Netherlands"
"110","FuRyu","6238.T","179599767","6.78281","Japan"
"111","Pullup Entertainment","ALPUL.PA","176000242","21.5817","France"
"112","Gaming Realms","GMR.L","161868382","0.541386","United Kingdom"
"113","Feiyu Technology International Company","1022.HK","159850690","0.0913724","China"
"114","Enad Global 7","EG7.ST","158590234","1.78989","Sweden"
"115","Ten Square Games","TEN.WA","155921155","24.5164","Poland"
"116","Devolver Digital","DEVO.L","155220291","0.341651","United States"
"117","Softstar Entertainment","6111.TWO","155062844","1.59922","Taiwan"
"118","CMGE Technology Group","0302.HK","152268670","0.0508339","China"
"119","CI Games","CI7.F","149447592","0.736684","Poland"
"120","FriendTimes","6820.HK","148653737","0.0707814","China"
"121","Userjoy Technology","3546.TWO","146804241","2.5126","Taiwan"
"122","Golden Matrix Group","GMGI","145475008","1.03","United States"
"123","gumi","3903.T","144981911","2.85592","Japan"
"124","Ateam","3662.T","134614205","7.21769","Japan"
"125","The9","NCTY","132686432","9.58","China"
"126","Bloober Team","6BO.SG","131722335","6.23703","Poland"
"127","UNITED","2497.T","124132192","3.29729","Japan"
"128","Playstudios","MYPS","118405088","0.93","United States"
"129","11 bit studios","11B.WA","115837484","47.9222","Poland"
"130","Skillz","SKLZ","101485016","6.68","United States"
"131","Nihon Falcom","3723.T","98816103","9.61276","Japan"
"132","ATARI","ALATA.PA","89711931","0.161402","France"
"133","Chinese Gamer International","3083.TWO","88833341","1.02714","Taiwan"
"134","Nacon","NACON.PA","86619397","0.780493","France"
"135","Drecom","3793.T","85997174","2.98573","Japan"
"136","Creepy Jar","CRJ.WA","82792999","118.383","Poland"
"137","KLab","3656.T","82218956","1.31762","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","79925507","2.65887","Taiwan"
"139","G5 Entertainment","G5EN.ST","78975036","9.90755","Sweden"
"140","coly","4175.T","73219399","13.306","Japan"
"141","PlaySide Studios","PLY.AX","71137170","0.157109","Australia"
"142","Aiming Inc","3911.T","69366495","1.47339","Japan"
