"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3724092637184","501.01","United States"
"2","Tencent","TCEHY","744811462656","82.07","China"
"3","Sony","SONY","174492565504","29.19","Japan"
"4","Sea Limited","SE","116331921408","196.5","Singapore"
"5","Nintendo","7974.T","111982814480","95.8611","Japan"
"6","NetEase","NTES","95039856640","150.095","China"
"7","Roblox","RBLX","92090892288","132.96","United States"
"8","Take-Two Interactive","TTWO","45479231488","246.54","United States"
"9","Electronic Arts","EA","42602807296","169.89","United States"
"10","Aristocrat","ALL.AX","28339298368","45.7442","Australia"
"11","Bandai Namco","7832.T","21898596605","33.8249","Japan"
"12","Konami Holdings","9766.T","20516627022","150.809","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19681875595","2.6047","China"
"14","Nexon","3659.T","18449172433","23.0937","Japan"
"15","Unity Software","U","18337282048","43.4","United States"
"16","Giant Network Group","002558.SZ","11987029143","6.19565","China"
"17","Capcom","9697.T","11427466135","27.3209","Japan"
"18","GameStop","GME","11116299264","24.85","United States"
"19","Krafton","259960.KS","10422667277","233.566","South Korea"
"20","Square Enix","9684.T","8202097228","68.2683","Japan"
"21","Entain","ENT.L","7473695596","11.678","Isle of Man"
"22","Kingnet Network","002517.SZ","7440727453","3.48277","China"
"23","International Games System","3293.TWO","7434205623","26.381","Taiwan"
"24","Kunlun Tech","300418.SZ","7414452952","5.90624","China"
"25","CD Projekt","CDR.WA","7032842928","70.3914","Poland"
"26","37 Interactive Entertainment","002555.SZ","6921505252","3.12873","China"
"27","CyberAgent","4751.T","6154856625","12.1517","Japan"
"28","Kingsoft","3888.HK","6139951091","4.41409","China"
"29","G-bits Network Technology","603444.SS","5192133388","72.0718","China"
"30","XD Inc.","2400.HK","5109375375","10.4639","China"
"31","Perfect World Entertainment","002624.SZ","4734160714","2.44033","China"
"32","Sega Sammy Holdings","6460.T","4517610647","21.2723","Japan"
"33","Koei Tecmo","3635.T","4042051516","12.7973","Japan"
"34","Netmarble","251270.KS","3653585555","44.5915","South Korea"
"35","Kadokawa","9468.T","3370384790","22.9985","Japan"
"36","NCsoft","036570.KS","3005809530","154.991","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2657393043","0.755841","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2458490546","3.59657","China"
"39","Ourpalm","300315.SZ","2168248640","0.800798","China"
"40","Embracer Group","EMBRAC-B.ST","2116265723","9.40638","Sweden"
"41","Paradox Interactive","PDX.ST","2021816666","19.1418","Sweden"
"42","YOOZOO Interactive","002174.SZ","1999068312","1.82919","China"
"43","DeNA","2432.T","1766319140","15.8556","Japan"
"44","SHIFT UP","462870.KS","1765405758","30.5308","South Korea"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1755034516","1.04666","China"
"46","Playtech","PTEC.L","1742626436","5.59456","Isle of Man"
"47","Spin Master","TOY.TO","1612442537","15.952","Canada"
"48","Pearl Abyss","263750.KQ","1519582413","24.7411","South Korea"
"49","Mixi","2121.T","1517285011","22.5296","Japan"
"50","Playtika","PLTK","1396103680","3.68","Israel"
"51","Ubisoft","UBI.PA","1375049549","10.2173","France"
"52","Shenzhen Bingchuan Network","300533.SZ","1326155188","5.65616","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1323445693","11.2915","Sweden"
"54","Nazara Technologies","NAZARA.NS","1142507843","12.3359","India"
"55","Sun Corp","6736.T","1074478848","47.7097","Japan"
"56","GungHo Online Entertainment","3765.T","1035300109","19.0533","Japan"
"57","Kakao Games","293490.KQ","966760056","11.788","South Korea"
"58","Corsair Gaming","CRSR","964936768","9.1","United States"
"59","Happinet","7552.T","963494451","43.9038","Japan"
"60","DoubleUGames","192080.KS","801817580","40.2043","South Korea"
"61","NetDragon Websoft","0777.HK","752787568","1.42257","China"
"62","everplay group plc","EVPL.L","747385533","5.18719","United Kingdom"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","740491673","3.0346","China"
