"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3755439554560","505.27","United States"
"2","Tencent","TCEHY","614106660864","67.7","China"
"3","Sony","SONY","144639246336","24.09","Japan"
"4","Nintendo","7974.T","102691359448","87.9073","Japan"
"5","Sea Limited","SE","91656536064","154.82","Singapore"
"6","NetEase","NTES","88326610944","139.49","China"
"7","Roblox","RBLX","81529741312","120.2","United States"
"8","Take-Two Interactive","TTWO","42259701760","231.07","United States"
"9","Electronic Arts","EA","39454732288","157.02","United States"
"10","Aristocrat","ALL.AX","27616579277","44.3576","Australia"
"11","Bandai Namco","7832.T","20957597785","32.3714","Japan"
"12","Konami Holdings","9766.T","18577814213","137.048","Japan"
"13","Nexon","3659.T","14803476068","18.5404","Japan"
"14","Unity Software","U","14229239808","34.23","United States"
"15","Zhejiang Century Huatong","002602.SZ","13193222406","1.77029","China"
"16","Capcom","9697.T","12480839126","29.8393","Japan"
"17","Krafton","259960.KS","11200234661","250.997","South Korea"
"18","GameStop","GME","10852371456","24.26","United States"
"19","Entain","ENT.L","8535302784","13.346","Isle of Man"
"20","Square Enix","9684.T","8176923352","68.0667","Japan"
"21","International Games System","3293.TWO","7704173887","27.339","Taiwan"
"22","CD Projekt","CDR.WA","7297108527","70.6906","Poland"
"23","Giant Network Group","002558.SZ","6488482588","3.35365","China"
"24","Kunlun Tech","300418.SZ","5984075709","4.76682","China"
"25","Kingsoft","3888.HK","5980545974","4.29949","China"
"26","Kingnet Network","002517.SZ","5516720422","2.5822","China"
"27","CyberAgent","4751.T","5451573569","10.7632","Japan"
"28","37 Interactive Entertainment","002555.SZ","5240270284","2.36876","China"
"29","Koei Tecmo","3635.T","4469874133","14.1518","Japan"
"30","Sega Sammy Holdings","6460.T","4444392931","21.151","Japan"
"31","Perfect World Entertainment","002624.SZ","3897097956","2.00884","China"
"32","Kadokawa","9468.T","3709759348","25.3143","Japan"
"33","Netmarble","251270.KS","3572194166","43.5981","South Korea"
"34","G-bits Network Technology","603444.SS","3211061540","44.5726","China"
"35","XD Inc.","2400.HK","3160204568","6.48427","China"
"36","NCsoft","036570.KS","2763074967","142.691","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2668137132","0.758897","China"
"38","Embracer Group","EMBRAC-B.ST","2570875965","11.1418","Sweden"
"39","Ourpalm","300315.SZ","2103900330","0.777032","China"
"40","Paradox Interactive","PDX.ST","2086514065","18.198","Sweden"
"41","Spin Master","TOY.TO","1958015146","19.2684","Canada"
"42","Hangzhou Shunwang Technology","300113.SZ","1886212303","2.75937","China"
"43","SHIFT UP","462870.KS","1845545485","31.556","South Korea"
"44","DeNA","2432.T","1834642721","16.469","Japan"
"45","Playtika","PLTK","1771024128","4.72","Israel"
"46","YOOZOO Interactive","002174.SZ","1722347450","1.84423","China"
"47","Pearl Abyss","263750.KQ","1650771637","26.877","South Korea"
"48","Playtech","PTEC.L","1619051973","5.26992","Isle of Man"
"49","Mixi","2121.T","1594068383","23.5807","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1525722969","0.922115","China"
"51","Nazara Technologies","NAZARA.NS","1518414424","16.3947","India"
"52","Modern Times Group (MTG)","MTG-B.ST","1445710418","10.5717","Sweden"
"53","Ubisoft","UBI.PA","1412562382","10.6529","France"
