"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3152649650176","424.14","United States"
"2","Tencent","TCEHY","448384958464","47.99","China"
"3","Sony","SONY","112651706368","92.79","Japan"
"4","Nintendo","7974.T","66445022048","56.8792","Japan"
"5","NetEase","NTES","60221370368","92.59","China"
"6","Sea (Garena)","SE","47118852096","82.04","Singapore"
"7","Electronic Arts","EA","39563948032","149.75","United States"
"8","Take 2 Interactive","TTWO","28057552896","160.07","United States"
"9","Roblox","RBLX","28055164928","43.35","United States"
"10","Aristocrat","ALL.AX","22871743097","36.1765","Australia"
"11","Nexon","3659.T","17144579298","20.6758","Japan"
"12","Bandai Namco","7832.T","13721403806","20.9722","Japan"
"13","Konami Holdings","9766.T","11580125428","85.4256","Japan"
"14","Krafton","259960.KS","11572496144","254.624","South Korea"
"15","GameStop","GME","9611214848","22.55","United States"
"16","Capcom","9697.T","9131692302","21.8337","Japan"
"17","International Games System","3293.TWO","7326639553","25.9992","Taiwan"
"18","Unity Software","U","6865643008","17.3","United States"
"19","Entain","ENT.L","5358155006","8.38134","Isle of Man"
"20","Kunlun Tech","300418.SZ","4695440261","3.81278","China"
"21","CD Projekt","CDR.WA","4680698230","46.8489","Poland"
"22","Square Enix","9684.T","4248760528","35.3901","Japan"
"23","37 Interactive Entertainment","002555.SZ","3960741972","1.78584","China"
"24","Netmarble","251270.KS","3637878317","44.3998","South Korea"
"25","Sega Sammy Holdings","6460.T","3557767584","16.4476","Japan"
"26","CyberAgent","4751.T","3428976067","6.77271","Japan"
"27","Kingsoft","3888.HK","3408225116","2.57937","China"
"28","Zhejiang Century Huatong","002602.SZ","3301152135","0.442955","China"
"29","Embracer Group","EMBRAC-B.ST","3188623586","2.36205","Sweden"
"30","Koei Tecmo","3635.T","3121441013","9.88304","Japan"
"31","SHIFT UP","462870.KS","2887553373","49.4998","South Korea"
"32","NCsoft","036570.KS","2842992784","143.774","South Korea"
"33","Kadokawa","9468.T","2786247026","20.7241","Japan"
"34","Playtika","PLTK","2774955776","7.46","Israel"
"35","Kingnet Network","002517.SZ","2679372744","1.24476","China"
"36","Playtech","PTEC.L","2584848429","8.48345","Isle of Man"
"37","Keywords Studios","KWS.L","2534398492","31.4987","Ireland"
"38","Giant Network Group","002558.SZ","2514680403","1.2742","China"
"39","Ubisoft","UBI.PA","2449755484","19.0226","France"
"40","Spin Master","TOY.TO","2384810127","23.1086","Canada"
"41","Perfect World Entertainment","002624.SZ","2151020236","1.10879","China"
"42","Pearl Abyss","263750.KQ","1860998512","30.2998","South Korea"
"43","G-bits Network Technology","603444.SS","1816099505","25.2092","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1710125072","0.48641","China"
"45","Ourpalm","300315.SZ","1592385526","0.583131","China"
"46","Paradox Interactive","PDX.ST","1446088833","13.691","Sweden"
"47","Mixi","2121.T","1339453004","19.2078","Japan"
"48","DeNA","2432.T","1310412751","11.768","Japan"
"49","XD Inc.","2400.HK","1263505829","2.67562","China"
"50","GungHo Online Entertainment","3765.T","1126021303","20.1762","Japan"
"51","Hangzhou Shunwang Technology","300113.SZ","1087089203","1.56576","China"
"52","Nat Games (Nexon Games)","225570.KQ","1071334666","16.7624","South Korea"
"53","Kakao Games","293490.KQ","1056690785","12.9224","South Korea"
"54","Huya","HUYA","964344768","4.26","China"
"55","Sun Corp","6736.T","960172725","43.1435","Japan"
"56","YOOZOO Interactive","002174.SZ","942371889","1.02889","China"
"57","Modern Times Group (MTG)","MTG-B.ST","903062815","7.51338","Sweden"
"58","Nazara Technologies","NAZARA.NS","882600233","11.531","India"
"59","Wemade","112040.KQ","785511850","23.4749","South Korea"
"60","NetDragon Websoft","0777.HK","725385458","1.3654","China"
"61","DoubleUGames","192080.KS","699035726","35.2498","South Korea"
"62","DoubleDown Interactive","DDI","696968576","14.065","United States"
"63","Corsair Gaming","CRSR","687363584","6.6","United States"
"64","Soft-World International","5478.TWO","624201583","4.18181","Taiwan"
"65","Tianyu Digital Technology (Dalian)","002354.SZ","616942955","0.372868","China"
"66","Media and Games Invest","M8G.DE","601429414","3.25784","Malta"
"67","Happinet","7552.T","584440994","26.3617","Japan"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","546567016","2.233","China"
"69","Gree","3632.T","533979715","3.12205","Japan"
"70","Sohu.com","SOHU","519856032","15.73","China"
"71","Team17","TM17.L","518263972","3.60023","United Kingdom"
"72","Nexters","GDEV","512411104","2.83","Cyprus"
"73","COLOPL","3668.T","511351373","3.98354","Japan"
"74","Shenzhen Bingchuan Network","300533.SZ","507105286","2.16431","China"
"75","PlayWay","PLW.WA","494965576","74.9948","Poland"
"76","7Road","0797.HK","491126700","0.177091","China"
"77","NHN Corp","181710.KS","485377911","14.7449","South Korea"
"78","iDreamSky","1119.HK","479245495","0.283602","China"
"79","Gravity Co.","GRVY","442922912","63.74","South Korea"
"80","Gamania Digital","6180.TWO","429884432","2.44957","Taiwan"
"81","Webzen","069080.KQ","414595795","14.0699","South Korea"
"82","11 bit studios","11B.WA","406061369","167.988","Poland"
"83","Kaiser (China) Culture","002425.SZ","400962804","0.419126","China"
"84","Stillfront Group","SF.ST","389423252","0.751829","Sweden"
"85","Shenzhen Zqgame","300052.SZ","385048990","1.47044","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","383115435","1.88536","China"
