"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3650769387520","491.65","United States"
"2","Tencent","TCEHY","494556750000","54.75","China"
"3","Sony","SONY","136941002752","23.44","Japan"
"4","NetEase","NTES","74192191488","115.88","China"
"5","Sea Limited","SE","66583195648","108.71","Singapore"
"6","Nintendo","7974.T","60596801860","51.8729","Japan"
"7","Take-Two Interactive","TTWO","39479050240","211.14","United States"
"8","Roblox","RBLX","31804016640","44.52","United States"
"9","Aristocrat","ALL.AX","25751390707","43.1321","Australia"
"10","Bandai Namco","7832.T","21752988211","33.9167","Japan"
"11","Unity Software","U","18721382400","42.54","United States"
"12","Konami Holdings","9766.T","17935148313","132.308","Japan"
"13","Zhejiang Century Huatong","002602.SZ","17111474466","2.32156","China"
"14","Nexon","3659.T","15702826757","20.1608","Japan"
"15","Capcom","9697.T","11341924219","27.1138","Japan"
"16","GameStop","GME","8924469248","19.89","United States"
"17","Kunlun Tech","300418.SZ","8534070274","6.64112","China"
"18","Giant Network Group","002558.SZ","7339608684","3.86181","China"
"19","Krafton","259960.KS","6965891261","154.464","South Korea"
"20","Square Enix","9684.T","6651643408","18.4422","Japan"
"21","International Games System","3293.TWO","6290093404","22.321","Taiwan"
"22","CD Projekt","CDR.WA","6261793329","62.674","Poland"
"23","37 Interactive Entertainment","002555.SZ","6003358812","2.7137","China"
"24","Kingnet Network","002517.SZ","5526904962","2.58697","China"
"25","Entain","ENT.L","4350654726","6.79846","Isle of Man"
"26","Sega Sammy Holdings","6460.T","4170855962","20.5457","Japan"
"27","Kingsoft","3888.HK","4151557407","3.06076","China"
"28","G-bits Network Technology","603444.SS","4146067032","57.5514","China"
"29","CyberAgent","4751.T","4068249850","8.02259","Japan"
"30","Asmodee Group AB","ASMDEE-B.ST","3878238310","16.3831","Sweden"
"31","Koei Tecmo","3635.T","3531667416","10.5663","Japan"
"32","Kadokawa","9468.T","3450866171","23.4808","Japan"
"33","Perfect World Entertainment","002624.SZ","3045889420","1.57007","China"
"34","NCsoft","036570.KS","3000578946","154.09","South Korea"
"35","Hacksaw AB","HACK.ST","2687344646","9.29247","Sweden"
"36","XD Inc.","2400.HK","2413354860","5.09871","China"
"37","Netmarble","251270.KS","2148140930","26.2178","South Korea"
"38","YOOZOO Interactive","002174.SZ","1978117431","2.01888","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1929143092","0.548705","China"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1887304094","1.14065","China"
"41","Embracer Group","EMBRAC-B.ST","1763816520","8.04339","Sweden"
"42","Ourpalm","300315.SZ","1671389673","0.617293","China"
"43","Hangzhou Shunwang Technology","300113.SZ","1660606273","2.46321","China"
"44","Pearl Abyss","263750.KQ","1645365572","26.7788","South Korea"
"45","Modern Times Group (MTG)","MTG-B.ST","1601620574","13.5135","Sweden"
"46","Paradox Interactive","PDX.ST","1561661189","14.8805","Sweden"
"47","Mixi","2121.T","1524993601","23.3503","Japan"
"48","DeNA","2432.T","1504278849","16.2604","Japan"
"49","Nazara Technologies","NAZARA.NS","1504277054","3.9103","India"
"50","Playtech","PTEC.L","1496383077","5.38562","Isle of Man"
"51","Spin Master","TOY.TO","1397747459","13.9749","Canada"
"52","SHIFT UP","462870.KS","1375917354","23.7119","South Korea"
"53","Corsair Gaming","CRSR","1333821952","12.33","United States"
"54","NHN Corp","181710.KS","1319702223","42.7862","South Korea"
"55","Sun Corp","6736.T","1297444329","60.2673","Japan"
"56","Happinet","7552.T","1055150557","24.3613","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","999860131","4.92045","China"
"58","Playtika","PLTK","862005056","2.26","Israel"
"59","GungHo Online Entertainment","3765.T","838870207","16.0191","Japan"
"60","DoubleUGames","192080.KS","811942937","42.113","South Korea"
"61","Ubisoft","UBI.PA","785303315","5.77661","France"
"62","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","748979057","3.75595","China"
"63","Shenzhen Bingchuan Network","300533.SZ","740019839","2.25446","China"
"64","Kakao Games","293490.KQ","728968875","6.85177","South Korea"
"65","DoubleDown Interactive","DDI","630319744","12.72","United States"
"66","everplay group plc","EVPL.L","564640996","3.91854","United Kingdom"
"67","Nat Games (Nexon Games)","225570.KQ","540495471","8.59464","South Korea"
"68","Gravity Co.","GRVY","504212160","72.56","South Korea"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","494093791","2.03528","China"
"70","NetDragon Websoft","0777.HK","488446911","0.928429","China"
"71","Kaiser (China) Culture","002425.SZ","477854679","0.499501","China"
"72","Huya","HUYA","470434144","2.06","China"
"73","Soft-World International","5478.TWO","463351225","3.09255","Taiwan"
