"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2889588146176","388.7","United States"
"2","Tencent","TCEHY","634806992896","69.79","China"
"3","Sony","SONY","147772506112","24.51","Japan"
"4","Nintendo","7974.T","79899150982","68.3964","Japan"
"5","Sea (Garena)","SE","76180455424","132.64","Singapore"
"6","NetEase","NTES","66392330240","101.99","China"
"7","Roblox","RBLX","38016081920","56.97","United States"
"8","Electronic Arts","EA","37242310656","142.9","United States"
"9","Take 2 Interactive","TTWO","36446425088","206.5","United States"
"10","Aristocrat","ALL.AX","26394029847","42.1976","Australia"
"11","Bandai Namco","7832.T","22009007311","33.8065","Japan"
"12","Konami Holdings","9766.T","15892888770","117.241","Japan"
"13","Nexon","3659.T","11333816009","13.8701","Japan"
"14","Krafton","259960.KS","10959250320","241.055","South Korea"
"15","GameStop","GME","10499800064","23.5","United States"
"16","Capcom","9697.T","9815924202","23.4684","Japan"
"17","Unity Software","U","8791410688","21.46","United States"
"18","Zhejiang Century Huatong","002602.SZ","7604337518","1.02037","China"
"19","Kingsoft","3888.HK","7232090514","5.45094","China"
"20","International Games System","3293.TWO","7136610817","25.3249","Taiwan"
"21","Kunlun Tech","300418.SZ","6487224832","5.26774","China"
"22","CD Projekt","CDR.WA","5631845006","56.3689","Poland"
"23","Square Enix","9684.T","5573062299","46.4078","Japan"
"24","Entain","ENT.L","5427663073","8.48992","Isle of Man"
"25","Kingnet Network","002517.SZ","5151535921","2.41127","China"
"26","37 Interactive Entertainment","002555.SZ","4899979668","2.21494","China"
"27","Giant Network Group","002558.SZ","4261280993","2.2025","China"
"28","Koei Tecmo","3635.T","4244277498","13.4382","Japan"
"29","Sega Sammy Holdings","6460.T","4199176796","19.6418","Japan"
"30","CyberAgent","4751.T","4096191595","8.08838","Japan"
"31","Kadokawa","9468.T","3409106230","23.2675","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3310335869","0.941557","China"
"33","Perfect World Entertainment","002624.SZ","3156974430","1.62733","China"
"34","Playtech","PTEC.L","2926126640","9.59628","Isle of Man"
"35","DeNA","2432.T","2481638251","22.2832","Japan"
"36","SHIFT UP","462870.KS","2442305735","41.7597","South Korea"
"37","XD Inc.","2400.HK","2412246025","4.97471","China"
"38","G-bits Network Technology","603444.SS","2326666549","32.2964","China"
"39","Netmarble","251270.KS","2313252391","28.2329","South Korea"
"40","Embracer Group","EMBRAC-B.ST","2269869915","10.0842","Sweden"
"41","NCsoft","036570.KS","2255057469","114.042","South Korea"
"42","Ourpalm","300315.SZ","2245276905","0.825418","China"
"43","Hangzhou Shunwang Technology","300113.SZ","2139004572","3.10119","China"
"44","Paradox Interactive","PDX.ST","1994747956","18.8855","Sweden"
"45","Ubisoft","UBI.PA","1900564641","14.5308","France"
"46","Spin Master","TOY.TO","1852509091","18.13","Canada"
"47","Playtika","PLTK","1779021440","4.74","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1615082186","0.976122","China"
"49","Mixi","2121.T","1539037313","22.6984","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1392606825","11.827","Sweden"
"51","Pearl Abyss","263750.KQ","1312252902","21.3654","South Korea"
"52","YOOZOO Interactive","002174.SZ","1299287903","1.41856","China"
"53","GungHo Online Entertainment","3765.T","1111600437","20.0837","Japan"
"54","Corsair Gaming","CRSR","1080006528","10.3","United States"
"55","Sun Corp","6736.T","1058477554","47.5393","Japan"
"56","Huya","HUYA","1025322688","4.54","China"
"57","Nazara Technologies","NAZARA.NS","942888686","10.7454","India"
"58","Kakao Games","293490.KQ","893284648","10.9186","South Korea"
"59","Shenzhen Bingchuan Network","300533.SZ","890861312","3.80218","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","877011395","3.58649","China"
"61","NetDragon Websoft","0777.HK","854747205","1.6089","China"
"62","Wemade","112040.KQ","722076787","21.4001","South Korea"
"63","Happinet","7552.T","700907327","31.9384","Japan"
"64","DoubleUGames","192080.KS","697261319","35.1697","South Korea"
"65","Media and Games Invest","M8G.DE","675829721","3.61084","Malta"
"66","IGG Inc","0799.HK","653126372","0.572767","Singapore"
"67","Gree","3632.T","636427212","3.7161","Japan"
"68","Sichuan Xunyou Network Technology","300467.SZ","632987511","3.11502","China"
"69","GuangZhou Wahlap Technology","301011.SZ","581681326","3.96532","China"
"70","Soft-World International","5478.TWO","580076242","3.87161","Taiwan"
"71","Nat Games (Nexon Games)","225570.KQ","543143107","8.49068","South Korea"
"72","Shenzhen Zqgame","300052.SZ","526418888","2.01031","China"
"73","DoubleDown Interactive","DDI","503462528","10.16","United States"
"74","Team17","TM17.L","493649729","3.42817","United Kingdom"
"75","PlayWay","PLW.WA","490879182","74.3756","Poland"
"76","Sohu.com","SOHU","469952512","14.22","China"
"77","COLOPL","3668.T","412558949","3.21393","Japan"
"78","NHN Corp","181710.KS","412125202","12.7222","South Korea"
"79","Gamania Digital","6180.TWO","401805181","2.28957","Taiwan"
"80","Gravity Co.","GRVY","396226272","57.02","South Korea"
"81","Com2uS","078340.KQ","360105461","31.5279","South Korea"
"82","Boyaa Interactive","0434.HK","337532835","0.50455","China"
"83","Qingci Games","6633.HK","310548136","0.449204","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","308518279","1.54714","China"
"85","Zengame Technology","2660.HK","305447972","0.296037","China"
"86","Kaiser (China) Culture","002425.SZ","304219651","0.318","China"
"87","Neowiz Games","095660.KQ","293169071","14.6367","South Korea"
"88","Devsisters","194480.KQ","284236712","26.3253","South Korea"
"89","Akatsuki Inc","3932.T","275068233","19.076","Japan"
"90","Nexters","GDEV","270305024","14.9287","Cyprus"
"91","Webzen","069080.KQ","265728171","9.01788","South Korea"
"92","Golden Matrix Group","GMGI","264948144","2.05","United States"
"93","Stillfront Group","SF.ST","264153435","0.52592","Sweden"
"94","Huuuge","HUG.WA","263882147","4.70834","United States"
"95","Inspired Entertainment","INSE","243723008","9.17","United States"
"96","Bushiroad","7803.T","243291722","3.59558","Japan"
"97","iDreamSky","1119.HK","229507461","0.137722","China"
"98","BAIOO Family Interactive","2100.HK","225113437","0.0785142","China"
"99","Bank of Innovation","4393.T","220341137","55.4402","Japan"
"100","X-Legend Entertainment","4994.TW","217703364","3.27949","Taiwan"
"101","UNITED","2497.T","210963848","5.36994","Japan"
"102","CMGE Technology Group","0302.HK","208193970","0.0695043","China"
"103","Azerion Group","AZRN.AS","206925764","1.69343","Netherlands"
"104","Remedy Entertainment","REMEDY.HE","202449610","14.9022","Finland"
"105","Marvelous","7844.T","200761517","3.31436","Japan"
"106","Archosaur Games","9990.HK","188199375","0.235542","China"
"107","Homeland Interactive Technology","3798.HK","185011246","0.144157","China"
"108","FuRyu","6238.T","184208741","6.95681","Japan"
"109","Softstar Entertainment","6111.TWO","167168471","1.70047","Taiwan"
"110","FriendTimes","6820.HK","163373030","0.077227","China"
"111","Pullup Entertainment","ALPUL.PA","162274856","19.7094","France"
"112","gumi","3903.T","161380734","3.2608","Japan"
"113","Digital Bros","DIB.MI","155850541","10.9254","Italy"
"114","Ten Square Games","TEN.WA","150260539","20.4859","Poland"
"115","Playstudios","MYPS","149694000","1.2","United States"
"116","Bloober Team","6BO.SG","148972901","7.13427","Poland"
"117","Gaming Realms","GMR.L","138271527","0.467478","United Kingdom"
"118","Wayi International Digital Entertainment","3086.TWO","136833823","5.26843","Taiwan"
"119","11 bit studios","11B.WA","134993293","55.847","Poland"
"120","7Road","0797.HK","132535488","0.0514847","China"
"121","Devolver Digital","DEVO.L","132474957","0.266203","United States"
"122","Userjoy Technology","3546.TWO","131127989","2.46872","Taiwan"
"123","Ateam","3662.T","123824228","6.63542","Japan"
"124","Drecom","3793.T","118498838","4.12454","Japan"
"125","People Can Fly","PCF.WA","112562595","3.13193","Poland"
"126","The9","NCTY","110101736","11.79","China"
"127","Bragg Gaming Group","BRAG","108033272","4.32","Canada"
"128","Enad Global 7","EG7.ST","106372549","1.20055","Sweden"
"129","Chinese Gamer International","3083.TWO","105573223","1.2207","Taiwan"
"130","Frontier Developments","FDEV.L","104051786","2.69449","United Kingdom"
"131","G5 Entertainment","G5EN.ST","96955177","12.4317","Sweden"
"132","MacroWell OMG Digital Entertainment","3687.TWO","83155172","2.76631","Taiwan"
"133","Nihon Falcom","3723.T","81218918","7.9009","Japan"
"134","CI Games","CI7.F","79850646","0.38654","Poland"
"135","Skillz","SKLZ","78531992","4.65","United States"
"136","Gamesparcs","6542.TWO","76012257","1.80979","Taiwan"
"137","Aiming Inc","3911.T","75991884","1.62705","Japan"
"138","Nacon","NACON.PA","74407176","0.688299","France"
"139","Creepy Jar","CRJ.WA","68076612","97.3407","Poland"
"140","ATARI","ALATA.PA","66765332","0.145308","France"
"141","Imagineer","4644.T","66427930","6.89655","Japan"
"142","Snail Inc","SNAL","62519016","1.68","China"
"143","Fire Rock","1909.HK","59310363","0.0154454","China"
"144","PlaySide Studios","PLY.AX","53750422","0.130929","Australia"
"145","coly","4175.T","51398953","9.34047","Japan"
"146","Artifex Mundi","ART.WA","50411938","4.24072","Poland"
"147","Kayak Inc","3904.T","47565398","2.9528","Japan"
"148","KLab","3656.T","46466698","0.970874","Japan"
"149","Mobile Factory","3912.T","46091294","6.30064","Japan"
"150","Feiyu Technology International Company","1022.HK","45485035","0.0259998","China"
